chr;x;y
chr16;33183380;-2.04316956788071
chr16;53940706;2.99451641193954
chr16;69233888;2.82090858858259
chr16;27406730;0.510681996891957
chr16;54675190;11.3671594805587
chr16;15416371;2.43110428015567
chr16;81677505;0.622216446046866
chr16;36668401;-3.49333718831554
chr16;70580248;5.12548629123409
chr16;95199649;6.99878227620019
chr16;77928797;1.64399553213118
chr16;57478762;-1.9332837336771
chr16;38263759;2.55681032093614
chr16;61466051;4.0533485779545
chr16;68968790;-0.717466479504096
chr16;21771522;6.10149252495951
chr16;49640157;5.14236946370041
chr16;82672514;-0.270735365477072
chr16;22442125;0.998731141746642
chr16;37127889;5.65895950922871
chr16;60672205;5.85174798643326
chr16;53922429;-4.93392704592371
chr16;83884636;-0.131986399521276
chr16;77359116;1.79301726526159
chr16;5044034;-10.9341647533358
chr16;92117317;4.93310337351459
chr16;27631777;-1.90406091931656
chr16;94364353;2.80075494774675
chr16;58782242;-3.68130879717706
chr16;94608461;3.86129639518169
chr16;34917447;4.60374479509636
chr16;28274977;0.422714618730941
chr16;7563356;1.31392289379274
chr16;36923461;3.3528544789664
chr16;97107853;4.47321924158985
chr16;30780401;7.97007892493001
chr16;17025241;-1.72820232795782
chr16;9485066;6.29525068740951
chr16;30656175;5.72125444053509
chr16;41763241;17.0569388955661
chr16;23688960;-6.05722003349789
chr16;15894353;1.9930963690414
chr16;10954280;0.558134734529332
chr16;8345463;-0.726876592028735
chr16;8681505;4.4312981984926
chr16;58865338;-6.48072440934205
chr16;70972181;-0.518730024227147
chr16;16771823;4.3497244858027
chr16;67987280;-0.76246491363716
chr16;67743336;3.19574378237763
chr16;32909937;-0.450353850145678
chr16;40383561;9.375522419648
chr16;21710111;-4.18627193902336
chr16;58658497;-2.68326952877821
chr16;89046811;4.16980186646848
chr16;70498048;-1.90368770516675
chr16;21549526;-0.829028420864263
chr16;9151911;1.01838795082868
chr16;86238788;-9.53863283766361
chr16;6532947;5.47749609314137
chr16;31630255;-1.89955951029013
chr16;31774962;-5.40737831021153
chr16;45192823;-1.87152695691507
chr16;9641012;-10.4098004254901
chr16;2459705;6.95040643690717
chr16;12447621;4.84629441218729
chr16;51133683;-0.44327170386233
chr16;93616821;-11.0034634247904
chr16;73997431;1.09160138652684
chr16;92209260;5.27255685496576
chr16;30725682;2.57786325562144
chr16;85084846;3.90487497995238
chr16;63028289;-2.10813600131917
chr16;93440964;0.695806985674214
chr16;66788713;5.2711300918552
chr16;11840955;-4.65230286800593
chr16;74466323;9.02630628622412
chr16;18312146;-5.37233423513063
chr16;8580038;-0.256035157449666
chr16;10311209;6.27257048607395
chr16;65844197;-1.21609136848335
chr16;40159743;-1.18329002454267
chr16;29477192;-3.11619604339463
chr16;87414592;-2.28627935764431
chr16;59548613;-8.86202879013127
chr16;11571073;7.26144333316998
chr16;41287005;-3.85117627638193
chr16;89462740;9.02617994570974
chr16;4303136;-0.134006839939753
chr16;562474;9.52639121637857
chr16;6677669;2.84283471989014
chr16;9324691;2.65763645998008
chr16;72315127;1.96995174956356
chr16;50453421;12.9814894584569
chr16;31989821;-0.581066782612202
chr16;83823936;-4.71216651205649
chr16;93718623;-3.27293756244458
chr16;10457947;-8.01054977198095
chr16;50995026;4.39045388889439
chr16;59981079;-2.82863621296185
chr16;41192128;4.97377858998482
chr16;34183275;6.37180540766949
chr16;74915597;7.78878518610821
chr16;16866855;-6.23552406218277
chr16;26522989;10.6018886513399
chr16;18290731;-2.95792908636708
chr16;50224606;-5.91738723489003
chr16;22573861;9.82815074777966
chr16;42783077;5.20923256990556
chr16;78528424;-8.16792164463833
chr16;59207539;4.12705632186969
chr16;37899037;-4.97662868753652
chr16;8651952;-0.0489119909314004
chr16;78583608;1.79346059489098
chr16;49885982;4.54553377685057
chr16;82733497;9.26777102108524
chr16;60283215;6.56372940567471
chr16;11092120;7.05829416775022
chr16;97200301;2.56456670406474
chr16;40315806;-1.21542010143221
chr16;1802029;-4.26055849776254
chr16;72697059;4.87423413193829
chr16;66973830;-1.34008573189761
chr16;78465437;-2.13745786208697
chr16;51984195;5.12180798058378
chr16;50062268;-11.5925330259713
chr16;86888490;10.7465372554004
chr16;40786052;6.21366249860325
chr16;7328644;1.30876771937093
chr16;22016645;-0.688034152041439
chr16;82893336;6.76345170578952
chr16;52181280;-4.54191187685444
chr16;85632402;4.28533061992875
chr16;92884557;6.77999795349763
chr16;91275097;12.2605130835792
chr16;9460332;2.34039589152013
chr16;31269385;14.7957277303192
chr16;59579540;1.37299346991804
chr16;76479099;-0.0218911912315569
chr16;28594022;-6.85388453330569
chr16;37808692;-7.73181141099244
chr16;83009883;-6.2954172464215
chr16;24400935;5.53125367809681
chr16;78591352;-5.946322089756
chr16;81548974;4.52490144429253
chr16;68044169;2.32639089395123
chr16;81842296;0.332214514200923
chr16;6590848;1.55362542097495
chr16;81645711;-0.0569083034784572
chr16;67495424;1.1166731265093
chr16;67302544;3.24895569795432
chr16;22076051;-1.69960131774501
chr16;81441446;3.06319354087228
chr16;23016202;1.03450532027478
chr16;30661571;-2.99506603393773
chr16;88671106;1.77007461610077
chr16;21323748;-4.99802395251553
chr16;75463509;3.13373997744783
chr16;87968218;-3.20731961680106
chr16;24323430;-0.155282878003861
chr16;24426830;3.17085808634879
chr16;77186465;1.12501505630701
chr16;56558920;7.45309227927424
chr16;38715995;-2.50032050160231
chr16;6309590;-3.08208521777752
chr16;44439757;2.24493937359758
chr16;25948335;-2.70832573072229
chr16;44797655;6.1990860574711
chr16;49078095;-0.483902795567431
chr16;94463587;-3.55808421074102
chr16;84441166;-2.04554564943325
chr16;1897039;10.1490832432665
chr16;7677446;0.4768380259049
chr16;6887312;-15.0026450760642
chr16;6841705;-2.25785932651142
chr16;48431616;-2.17169561022999
chr16;28763761;7.3060023325758
chr16;82696657;-2.67589063185695
chr16;2436553;3.84470246704062
chr16;26258422;-1.80354134795476
chr16;71315099;-10.0972729108456
chr16;65282971;4.69050560650622
chr16;51317007;2.6383321075566
chr16;75094207;9.63819724996788
chr16;3717156;4.52749374680179
chr16;90185112;8.90187340172143
chr16;13723570;5.89557255783238
chr16;53480283;2.63169383613234
chr16;58133921;0.474418710526226
chr16;82252335;0.07154271692518
chr16;78480896;4.42765981578948
chr16;96606678;0.544913946458148
chr16;94370315;4.23247087543369
chr16;12991364;-4.87263747313287
chr16;58175580;-7.84375597380034
chr16;40991756;2.21321041905867
chr16;10477467;8.7381707530899
chr16;6899001;8.54559916025607
chr16;11616784;3.2960892264467
chr16;27765956;9.26447167966174
chr16;61592338;13.6244017350947
chr16;77382549;7.78795214047579
chr16;44476727;-1.16080827712038
chr16;48082441;-0.63132431674899
chr16;74521320;-0.876649141631404
chr16;63619041;0.954409887232854
chr16;42138406;-3.48032588620815
chr16;5132758;0.0848120054951189
chr16;59971895;-1.32879722220614
chr16;97612834;0.883924601205814
chr16;43376259;3.78201888540257
chr16;71701184;4.78629006186409
chr16;68979998;1.1881170221053
chr16;71325916;-4.00563288607918
chr16;56712869;4.73066778864592
chr16;43603119;-1.38120789449756
chr16;590918;-7.70431391149319
chr16;48467339;4.07555601578324
chr16;27110770;1.65076662685464
chr16;55492756;0.93861559211032
chr16;96617753;0.0743136259200365
chr16;19334060;6.74142303940781
chr16;75764460;-0.411686588832897
chr16;60587295;-4.49104457392583
chr16;5923691;11.6238508404622
chr16;2440714;-8.6680823266923
chr16;24878981;6.52485302834912
chr16;16123671;3.61279957841874
chr16;27048019;3.39850280042162
chr16;76385140;0.333288848679717
chr16;17664320;-0.392506937244598
chr16;87476079;-4.73981021551648
chr16;42375863;0.579783597858502
chr16;57481917;-5.94993233021158
chr16;66639858;-0.433970065188674
chr16;1783623;-2.36228202037693
chr16;53390195;2.54322873421034
chr16;25639189;0.529309750435401
chr16;83750646;1.4728430499935
chr16;39754925;8.23795824619754
chr16;20765336;-5.39513611024824
chr16;85672286;-6.06298421520894
chr16;70912261;7.97283693364529
chr16;95932511;-1.21064627196709
chr16;75027767;-5.87439872739205
chr16;48110901;1.77208712299588
chr16;49023112;-2.93488711288726
chr16;18673908;-4.44391649348244
chr16;43826454;7.05552153178724
chr16;41576939;3.78541276192922
chr16;91350810;-1.61289309059386
chr16;53574573;-0.0425432404495216
chr16;10273876;9.87023827667195
chr16;17444493;0.688638170481361
chr16;12840278;-6.77227520126447
chr16;28151492;-3.9403846674619
chr16;28310465;2.34266970797554
chr16;33151615;5.6537825174655
chr16;72529528;-1.39460868971545
chr16;26107886;3.66379411589314
chr16;35308677;4.64659714826061
chr16;85004143;4.83788979442307
chr16;34063935;-2.40577763455771
chr16;7892409;3.18879633551217
chr16;54989576;-10.3825612336554
chr16;76988645;0.864340464578836
chr16;18374102;-0.758250193824205
chr16;43148478;3.42718110159112
chr16;63811060;0.963335512139217
chr16;70507513;-3.85496933163912
chr16;50753383;0.743745773073667
chr16;60980641;3.49514603252396
chr16;15825645;2.09570452538641
chr16;71240491;6.29761467922715
chr16;9983542;-5.34124826822569
chr16;32848230;1.54166083344256
chr16;35606928;-2.8041026100396
chr16;53293744;-0.516276331699867
chr16;62975437;4.57283076329153
chr16;74153429;-4.24588672095216
chr16;11802171;-2.10979261007301
chr16;23277254;-5.09203769322649
chr16;35308206;1.00090400124015
chr16;83074979;4.71963463605208
chr16;9858195;1.05883456856732
chr16;47907588;2.90964353203674
chr16;94484771;1.04000392311229
chr16;5756097;-2.9282380035066
chr16;90598859;9.70655070567466
chr16;74010480;-2.3142447984587
chr16;18854306;-2.3633044429001
chr16;55224378;-1.4445306997517
chr16;62748088;-1.86619298967836
chr16;5476802;10.0325591897433
chr16;17362655;-4.52819118270514
chr16;39330697;1.32327533140956
chr16;62251947;-1.52869095062132
chr16;5382523;-1.96772757398476
chr16;8621015;1.58602656753903
chr16;31987080;-3.80223392376638
chr16;24862391;12.008576059654
chr16;44626065;3.51343594108082
chr16;10531981;-2.09117343277602
chr16;55573168;2.66530622992032
chr16;46011380;1.10055758656171
chr16;36190744;-3.04468273047426
chr16;24676472;-0.822373975783874
chr16;49083342;7.07531897000132
chr16;8707048;-7.32861732869182
chr16;70910158;-7.51698755005293
chr16;93622529;3.40434527536587
chr16;24905319;7.81577730746572
chr16;9162287;4.25176893167688
chr16;6151238;-4.51563890714402
chr16;87686858;-4.41738328732341
chr16;70521756;-2.13701565921384
chr16;19060184;-2.16296728958796
chr16;85660767;-1.34438370928075
chr16;32468065;-3.37862304863661
chr16;78979227;-3.40012898468052
chr16;88448308;3.5087372091682
chr16;85858478;2.62922956613633
chr16;46330373;4.7439580678218
chr16;62167344;-3.5556139808724
chr16;76605160;10.7121502987369
chr16;39788498;-1.22883262594932
chr16;34537548;5.4232487100943
chr16;20733427;4.93541730590947
chr16;31300864;2.43537624891747
chr16;75833735;2.55256522640603
chr16;59450836;4.09346239023567
chr16;94934488;1.58786621900706
chr16;83188100;-5.95754611634755
chr16;55791874;6.4382084141108
chr16;71618404;-3.64257845824482
chr16;23979532;-3.92585118943797
chr16;79280352;3.64643039280804
chr16;40670557;1.12629072827426
chr16;36622363;2.63699743681256
chr16;61191411;-1.5951438068509
chr16;7787812;0.257201655991313
chr16;50004785;-5.44042304226124
chr16;58901889;0.866800420262676
chr16;79278741;-6.35072009417276
chr16;31981625;1.68272068355792
chr16;54483942;6.94049739682007
chr16;48340075;5.51130457641337
chr16;67346569;8.29503942407579
chr16;65525905;-3.9356565673933
chr16;49336805;-6.84978466357425
chr16;45348489;1.44169889052819
chr16;97187304;3.2645745595096
chr16;34618440;0.838321155203133
chr16;53244633;5.36651551994197
chr16;96445696;1.27904578180087
chr16;97003567;8.23673572904384
chr16;23435378;-2.77280370542518
chr16;77953190;3.08320609845013
chr16;43744224;3.34710077211801
chr16;53459710;-4.50732558380493
chr16;88046292;-5.93862379792761
chr16;35554230;2.59140976559849
chr16;89189910;-0.953302127579654
chr16;71080537;-4.90842615603524
chr16;82278274;-1.05867092571335
chr16;4960765;5.65241268107358
chr16;68761990;13.1819177977234
chr16;86990004;2.58313126162419
chr16;17926363;-0.862960718527992
chr16;34943063;-2.29009608712756
chr16;27550065;0.732426178804207
chr16;40262880;-2.5069401654002
chr16;3180650;-0.142610222456552
chr16;6085915;-3.22331210165632
chr16;52304610;-3.7699317601191
chr16;58443110;-8.14547976647824
chr16;33894757;-0.406545494569574
chr16;63189675;-3.98243240710799
chr16;16433868;-2.92522618060825
chr16;40905857;-3.71160885423819
chr16;47129588;-3.94293029857533
chr16;1605861;5.10225774780213
chr16;19993524;-6.09048095368672
chr16;36848538;-6.56235177540571
chr16;91189252;-5.29559778964314
chr16;55427845;-1.28303301548167
chr16;55479081;2.17499023581789
chr16;23790157;0.132251233431441
chr16;20717706;-3.46783753144792
chr16;57136722;9.97759632458265
chr16;44924099;-4.67202648366158
chr16;33176062;-3.63251693693323
chr16;5525660;3.18612836939223
chr16;71423071;0.680354107983882
chr16;42230070;-1.42272269699173
chr16;67814684;8.60015107961034
chr16;76781525;-3.07490822393277
chr16;38317242;2.83207258553998
chr16;76715363;-2.70896314357363
chr16;5106551;-0.0565821949450449
chr16;58500629;-0.840961447696343
chr16;84052723;-5.421235250048
chr16;12800219;-1.86082356378643
chr16;20425166;-1.11942701516638
chr16;45735385;8.12780475783591
chr16;65359772;-3.54541541696548
chr16;30498981;-7.61214832241852
chr16;55098441;2.52989428372957
chr16;17122759;-2.68956267229475
chr16;80975345;3.93018627625334
chr16;13989300;8.04062112644744
chr16;58290182;6.70085259406943
chr16;64759935;-2.28733735376523
chr16;58474479;0.626494790250759
chr16;73218585;9.5981398527578
chr16;80136471;8.46211347812036
chr16;4626747;4.14004260549664
chr16;61684634;-0.540886194804155
chr16;15742914;-1.13891638700348
chr16;83815726;12.2799725558953
chr16;71504881;2.20748193470319
chr16;61473320;0.813451234495091
chr16;28889601;4.90516902677105
chr16;1238926;-0.569375465155077
chr16;80602001;-0.0781337228884249
chr16;87164694;-5.40667757414326
chr16;98143973;4.55268330292219
chr16;93290140;0.427412722365488
chr16;95910516;-3.43045975654705
chr16;90217627;-7.67980594353051
chr16;96737295;1.78909231981826
chr16;31307562;-4.97034098704901
chr16;30053873;-5.98937399922955
chr16;33903873;2.03109275255154
chr16;97415834;-1.12062709036743
chr16;3846244;3.1734656993316
chr16;21793818;-1.33129547942505
chr16;96606338;-6.32171180861414
chr16;84879529;13.9605263989824
chr16;45234494;-3.23099502816435
chr16;58038669;0.16910224332385
chr16;3281116;2.55148103860474
chr16;207498;1.52875512406651
chr16;47534729;-1.28021756322323
chr16;48235706;-2.31225564368922
chr16;2653351;9.78092037506415
chr16;29691365;2.10916882280905
chr16;33642898;0.838281275487466
chr16;83923646;-6.60502894428285
chr16;29431211;5.29221837368128
chr16;12656194;2.46924886959024
chr16;82709292;3.53089310365767
chr16;3298629;3.5607974368998
chr16;51949553;8.11352207558067
chr16;95072133;-9.15801411557805
chr16;7267075;2.39828058887141
chr16;80979899;7.26730039820808
chr16;19386119;0.777618665941741
chr16;73538369;6.40139718727955
chr16;58957681;5.78632703317936
chr16;25609560;1.06975122024541
chr16;78956717;1.63631394131066
chr16;47749904;1.75318335740001
chr16;87911050;2.37423287601339
chr16;37926958;2.59489052309445
chr16;41536586;2.61379827051075
chr16;9986623;2.74151896926721
chr16;83759840;-0.862254606515901
chr16;60111388;-5.62884925698113
chr16;18717107;4.20272267573112
chr16;55304947;1.77580067589376
chr16;7609268;-1.61825408172963
chr16;87652331;1.69642189360034
chr16;38551030;4.57945802844908
chr16;47897057;-4.02129837163116
chr16;5759206;13.1905347029582
chr16;36864319;1.14412193816975
chr16;83019421;-4.35651592528501
chr16;3318317;3.04803829932465
chr16;69956233;9.65577314996346
chr16;40319316;-7.53099861457427
chr16;65479742;4.11712813862101
chr16;96845008;-2.51270603666308
chr16;25506553;2.86536085167134
chr16;13080883;4.2543998310919
chr16;40469203;6.86325109910294
chr16;74717788;-3.74309660498698
chr16;85764285;4.26125898474786
chr16;87626574;-1.29765341298254
chr16;48254369;-4.38694494926123
chr16;21864781;-8.12900872682875
chr16;42987552;3.72032844416579
chr16;84121934;0.405964610191136
chr16;66983426;-2.76386693383292
chr16;97440909;-0.342210304963871
chr16;16363019;1.71778442989043
chr16;86395510;3.8423689279
chr16;65090503;-1.05160517219225
chr16;242238;-0.997398173532525
chr16;74783619;2.14020115465885
chr16;49083642;-2.38474728234136
chr16;9188334;-2.67651626042273
chr16;77372115;-4.26973638620293
chr16;25311561;-2.24698042948176
chr16;67358788;3.33073204125254
chr16;94182126;-0.962269851883915
chr16;75242603;-3.67932660829306
chr16;30439694;12.6294277053556
chr16;31895923;3.89526374391495
chr16;68229080;2.70256810301921
chr16;87520356;2.5790064115353
chr16;69718442;6.12707095153665
chr16;81035357;7.32564206994125
chr16;41993282;-6.63730392353868
chr16;32762233;2.94803839327966
chr16;33667323;1.08548114275083
chr16;54620208;-1.93871201039281
chr16;91236573;-5.80937655194243
chr16;74439523;-4.36716135190513
chr16;74754694;-11.2794508357628
chr16;17513888;-7.00801948552309
chr16;47959182;-10.256191384566
chr16;56753656;-1.681036396098
chr16;33777303;6.97777145978338
chr16;57396506;-4.16608509461923
chr16;96094376;3.2986578646934
chr16;51312657;5.04062231035561
chr16;35497894;1.91594368859609
chr16;28700917;12.5924671701704
chr16;72910061;12.0500009098882
chr16;17952344;3.38132970938233
chr16;91781585;0.780817318000312
chr16;92310826;2.77590171163868
chr16;91075237;-13.9296769996917
chr16;6014059;0.277690183005433
chr16;78769751;1.55593375978174
chr16;61931045;0.754184953157885
chr16;27205440;-2.5513858652479
chr16;97211641;11.378424633862
chr16;54964230;5.59337187971514
chr16;70121739;-3.07890549975062
chr16;70667776;4.56716522799347
chr16;54377361;-1.67030856855315
chr16;69604322;0.220202613381326
chr16;45270066;4.4334114363152
chr16;9351500;-8.14002506527302
chr16;28165478;-2.38232998133988
chr16;4881319;10.2839260714476
chr16;82543695;1.16617363137484
chr16;25063581;2.3668235890064
chr16;13537586;5.94604452110676
chr16;9086148;-0.284187637904542
chr16;29236036;8.49723623493926
chr16;59941312;0.448324726979083
chr16;17106210;-0.359344597489264
chr16;27413396;-0.330721816479267
chr16;500502;-8.86388102990807
chr16;40434810;1.6371874282928
chr16;28858194;-6.04421395159637
chr16;63657319;-2.05192445632783
chr16;47687108;-1.43679547203214
chr16;35070939;10.9886733051034
chr16;53448508;-0.401104653109798
chr16;6148383;-1.95042705317891
chr16;58117625;0.802482847760828
chr16;60985085;1.65568784128096
chr16;1680652;-0.147149566388959
chr16;55265818;-7.49334357985565
chr16;75519414;0.783597140200054
chr16;16530021;6.28089127115986
chr16;50783253;0.490373540030485
chr16;10294709;7.63353802185114
chr16;62907512;-1.58798054970227
chr16;83584533;-7.69082401184394
chr16;51914867;3.90585646007999
chr16;51262168;2.69255362246678
chr16;59759893;-0.98602090224537
chr16;56624413;-11.6085734792511
chr16;88866616;2.04892393481657
chr16;78295591;-0.915679087245147
chr16;14248183;-2.45640398677169
chr16;82484043;12.1654363345596
chr16;57105331;4.13453162156002
chr16;77457502;-12.4954718325431
chr16;32696375;2.79493637051614
chr16;5169239;-7.53083825227582
chr16;45783251;-1.13089491212153
chr16;7009209;5.45455632028095
chr16;60873663;3.69429806488963
chr16;56126632;-0.891637920334003
chr16;40040282;8.8811482281194
chr16;65226006;4.15181665006967
chr16;73756460;-5.22117219851316
chr16;95296410;1.89191160102454
chr16;8923922;-2.61889574130472
chr16;92713053;3.39758983418699
chr16;75137258;1.87292125214101
chr16;89280621;4.50964379804519
chr16;91294631;3.79673695904401
chr16;10347765;7.17995209875519
chr16;83042743;0.88619625243061
chr16;36048386;-0.757107587873097
chr16;62748698;4.19470173173622
chr16;70388634;-2.65567405835552
chr16;72683738;-4.31911700102106
chr16;29241395;-4.32889824561824
chr16;58846935;0.361675543252567
chr16;89365113;0.83067215196139
chr17;47383194;5.66509888251379
chr17;3748959;2.26411095618802
chr17;6894141;-4.14311280473749
chr17;89667648;-0.819795439406132
chr17;64112958;4.74330777201072
chr17;42369905;3.55093624985231
chr17;15804497;15.4682539929543
chr17;13402727;-1.26249844877971
chr17;64951073;-1.99434090476002
chr17;154545;-3.46502577660493
chr17;44966857;-8.6555979545638
chr17;39764645;-4.92801444779168
chr17;45482690;-0.99851099110939
chr17;40342025;-9.70835755414516
chr17;17921763;4.57692740032721
chr17;26947490;-0.0412518901752288
chr17;41839182;-7.39970961517579
chr17;2693315;1.47617823864636
chr17;51043662;0.815282973335334
chr17;58934104;1.92157720723757
chr17;30492305;8.08769414118871
chr17;21905647;-4.95006726862191
chr17;15641682;7.79141708928127
chr17;17061699;4.58828789259846
chr17;39113636;-1.01215444269377
chr17;11778274;3.19582826012643
chr17;6576464;2.58907084732453
chr17;2965045;5.36379902836065
chr17;35362729;-6.83640777425567
chr17;64615640;-5.83980659800486
chr17;2991077;1.32027728636424
chr17;43288542;6.81915746516054
chr17;13821355;-0.939036349081074
chr17;10454500;1.14643120053499
chr17;30003588;5.2626049287632
chr17;17730508;2.70990885058519
chr17;27399841;2.24046045119292
chr17;84033411;-4.93616425125161
chr17;67140399;-5.74269608370672
chr17;91783618;4.24968237520901
chr17;48953902;3.20637889038566
chr17;48549544;7.35021264663475
chr17;17041598;-6.15350402820848
chr17;23246464;-1.87274732341512
chr17;16002627;-0.613339931599509
chr17;50410322;-4.57347709438142
chr17;49073838;6.44803180576721
chr17;46835225;-1.92981880250455
chr17;25140968;4.13845632342755
chr17;11226294;0.929544394705877
chr17;75929888;-0.218236116836116
chr17;23656848;2.59704823365765
chr17;19943827;3.87588724325251
chr17;3102461;8.24401102906559
chr17;57521170;10.9683274944632
chr17;66172955;-4.93267414118651
chr17;12950567;-13.4027557821703
chr17;58426037;-6.8251889040054
chr17;2840673;2.31345615275401
chr17;89700761;-3.05942644208923
chr17;56176186;-1.31108407400372
chr17;57415251;4.33116076821478
chr17;86326405;1.63579621452754
chr17;36378476;-0.793870579257754
chr17;91446541;4.0423427885051
chr17;15650306;0.0319307658374691
chr17;33745967;3.31244327922912
chr17;77573225;3.76367914894106
chr17;32488080;4.97623897201551
chr17;52336636;-3.91045113775744
chr17;9697935;1.43857395593589
chr17;46062722;1.99998207442058
chr17;41051957;-0.830344719625748
chr17;69423170;0.669743171843333
chr17;15272001;8.0130253122179
chr17;17986159;1.69973956183973
chr17;47981580;-8.31082839832793
chr17;25648554;3.75014079119621
chr17;61096333;-3.14788601080401
chr17;34216909;3.80819438806878
chr17;32758287;-6.74144231814977
chr17;33317406;1.93702369978415
chr17;85801242;-1.42035196293267
chr17;8390790;11.33246378714
chr17;51618551;-5.93084230026248
chr17;84877073;-0.964235077575949
chr17;72150060;-1.460219056999
chr17;33351338;3.70721005337464
chr17;90857126;3.22936876246636
chr17;57710533;6.80174767624939
chr17;59983614;13.343193722251
chr17;42184338;-1.18022849171449
chr17;70747025;1.50705347367574
chr17;72504890;3.53189194002671
chr17;59621768;-1.19465479471487
chr17;92761885;1.50578016148928
chr17;50386182;-1.61659285546291
chr17;3817447;2.13460405968157
chr17;21251089;-0.592749768998741
chr17;48161014;-1.63624103339111
chr17;40322693;5.97801357809852
chr17;82452570;3.60676990889044
chr17;79640628;1.77234292654037
chr17;28582149;-5.35195196571024
chr17;63304162;-7.08907356250614
chr17;33549652;-3.31235761413739
chr17;65279934;-2.80937029181711
chr17;63002906;8.25244721862357
chr17;6177544;2.33851824621811
chr17;56332747;0.263364280199121
chr17;40979893;-1.41811871828674
chr17;91397570;-2.49590543481938
chr17;90690339;5.35313173154713
chr17;50483717;0.245630362272481
chr17;44230065;-1.41061986592282
chr17;11413759;-11.124180579233
chr17;59712425;-0.586665511415337
chr17;27068868;1.27236117300328
chr17;62993327;-1.69895881180442
chr17;14879800;2.42290632197004
chr17;15938164;4.1004264314973
chr17;44509996;-2.27564554198667
chr17;26323069;8.606827867956
chr17;76088960;20.4110536299167
chr17;16269960;2.78011850506064
chr17;50487278;3.37853696051307
chr17;1347972;10.5988654029777
chr17;70314734;-5.47489310252768
chr17;67699969;2.77616001563757
chr17;86731618;5.51243957529495
chr17;12306223;7.89240909143033
chr17;50962395;-2.40353835272402
chr17;93763472;4.59222660031832
chr17;63394167;1.95614472489823
chr17;38839787;1.86604571758505
chr17;72515758;-1.92458219668324
chr17;34489628;-3.16317857424995
chr17;24742886;3.23358074758773
chr17;53862068;4.25936506728849
chr17;81932596;4.40437336743841
chr17;94325699;4.821171514909
chr17;44140871;-1.83247753571114
chr17;18694398;2.07874517217351
chr17;87278940;4.03041727890411
chr17;51049781;-1.01561323352321
chr17;65113257;5.80267208790472
chr17;93993915;2.914115321519
chr17;43335401;0.652077795132282
chr17;81866295;3.8367666719337
chr17;30358477;0.667783564051999
chr17;24500746;-0.344165383701179
chr17;53658561;1.5331309238821
chr17;17646042;4.25554476508247
chr17;81675813;4.79680346675823
chr17;598838;-0.73635110358631
chr17;50088117;5.0494176521641
chr17;24906114;1.08779810729337
chr17;36123026;-4.75453032911615
chr17;54860735;3.22296015612903
chr17;61418748;7.59488538902357
chr17;65138048;-0.135102954411175
chr17;11489791;8.80721069816399
chr17;20619235;-2.06541373010688
chr17;79234139;0.680537710403392
chr17;91211131;-0.120343305753324
chr17;53809880;-8.28699129021046
chr17;50576143;-4.20637142150113
chr17;20261805;2.61687138776108
chr17;228117;-4.14528956403591
chr17;33740488;-4.44845076855658
chr17;39478422;-14.557199367905
chr17;90733669;3.09887710702694
chr17;87040251;7.63351648794224
chr17;52112183;-1.80427066955655
chr17;36424676;2.24370427378436
chr17;69305922;1.13073163185896
chr17;90633639;0.128859247598494
chr17;83777255;8.07597997711836
chr17;82136668;-1.56423255230773
chr17;76057831;-2.46074892929709
chr17;12850724;-2.68353545192531
chr17;17640982;-4.45709735422737
chr17;71643718;-3.98334707349842
chr17;24941073;4.01013041796966
chr17;5750423;-1.44864102194114
chr17;88574590;-4.29494057394348
chr17;52955148;-2.68100408066418
chr17;14101150;1.44261320969063
chr17;69839031;-0.0471210094651189
chr17;51077974;1.25415821028239
chr17;80059272;1.36265717046298
chr17;57810188;1.44207243208214
chr17;88054094;-1.12384517279791
chr17;76279066;1.7634166470852
chr17;13161210;-1.36811529367836
chr17;59775896;-5.40300536576898
chr17;35122948;9.97597255678674
chr17;4493193;5.00800032889665
chr17;37126627;5.3774781230171
chr17;56887546;1.52538676635081
chr17;20842560;1.36256355041066
chr17;12782049;5.29495142600726
chr17;60704834;-5.18843467167465
chr17;10646158;-0.245423118416027
chr17;47451673;7.87561448732134
chr17;10840961;-0.158502194894076
chr17;64581601;10.3533194986161
chr17;30728068;1.44465025924079
chr17;43039873;-0.147346150741382
chr17;93840527;5.95366774753753
chr17;9764858;4.64478361527705
chr17;67350953;-7.95252473102308
chr17;2797829;-3.822843422706
chr17;74001304;-3.70913649195348
chr17;27969481;2.32807569883626
chr17;4614521;-4.73219706083059
chr17;68521526;-1.20103971333159
chr17;82440518;10.5801981546201
chr17;14617495;-3.63489660723078
chr17;17773372;-3.13990892417221
chr17;82927328;3.80675376796158
chr17;49512197;-4.78529147863252
chr17;6458904;-0.537140754349553
chr17;79757199;6.99970343652479
chr17;60400099;2.81309961177881
chr17;59284628;-6.91538768651745
chr17;4199081;2.60147473913202
chr17;54356397;-10.8114802125088
chr17;73453288;-1.72982057222994
chr17;82758007;-3.95003830013318
chr17;16669534;-1.4878984526409
chr17;93027003;6.60237848154368
chr17;21229199;3.21970380909139
chr17;79302869;0.393169943632438
chr17;26846089;4.27374530057611
chr17;31389992;-3.31555793199853
chr17;48847674;1.36607033733911
chr17;94390404;4.30018544434553
chr17;64165869;0.114505095041753
chr17;12977438;2.01364717712073
chr17;50017046;7.68839901611612
chr17;75500714;-4.055115239733
chr17;90464222;11.2851406026837
chr17;29043689;-2.94082617002081
