chr;start;end;pval
chr18;18331930;18515249.3;6.53990047518164
chr18;73045943;73776402.43;2.32676324667409
chr18;39857541;40256116.41;1.52591978898272
chr18;83209896;84041994.96;9.35076976660639
chr18;43161895;43593513.95;5.24114134488627
chr18;71307608;72020684.08;2.08780543645844
chr18;67396083;68070043.83;3.1158059858717
chr18;26044713;26305160.13;5.49892460228875
chr18;61330358;61943661.58;2.41275523789227
chr18;25871472;26130186.72;7.11577551905066
chr18;28798230;29086212.3;9.45517970947549
chr18;28605897;28891955.97;7.89845968130976
chr18;80649684;81456180.84;3.63897955976427
chr18;49220114;49712315.14;8.80468943156302
chr18;20871983;21080702.83;4.87384145148099
chr18;57520642;58095848.42;7.8825086937286
chr18;20810904;21019013.04;2.39771203370765
chr18;38192745;38574672.45;2.50612637260929
chr18;74249403;74991897.03;7.66478120349348
chr18;88992633;89882559.33;3.86297391494736
chr18;14423698;14567934.98;4.65744600165635
chr18;88111824;88992942.24;4.19819681672379
chr18;45427022;45881292.22;3.04123622830957
chr18;1726879;1744147.79;9.58916569128633
chr18;86880444;87749248.44;9.63189513655379
chr18;88046904;88927373.04;3.8363579288125
chr18;90355548;91259103.48;1.12298843450844
chr18;49583925;50079764.25;2.75054686469957
chr18;82094142;82915083.42;7.93083103839308
chr18;87583572;88459407.72;7.73672030074522
chr18;89710287;90607389.87;0.206302388105541
chr18;35098970;35449959.7;9.86858142307028
chr18;78258745;79041332.45;2.5705678598024
chr18;68108446;68789530.46;2.7333224285394
chr18;65920753;66579960.53;2.40797466598451
chr18;82485209;83310061.09;3.32950438372791
chr18;2614099;2640239.99;3.72783287428319
chr18;48070671;48551377.71;0.0613175961188972
chr18;2529968;2555267.68;5.39441893110052
chr18;22051824;22272342.24;6.80341906612739
chr18;58651246;59237758.46;6.21299225604162
chr18;3003422;3033456.22;1.17609803797677
chr18;43617316;44053489.16;0.459209308028221
chr18;25707891;25964969.91;3.02317950408906
chr18;87842543;88720968.43;2.72373396903276
chr18;26738284;27005666.84;6.45293975714594
chr18;4015541;4055696.41;6.16586938966066
chr18;48914248;49403390.48;3.52298858342692
chr18;23039304;23269697.04;1.18984618457034
chr18;68444899;69129347.99;8.54963027872145
chr18;28213545;28495680.45;8.48963242024183
chr18;15489010;15643900.1;9.2896546726115
chr18;23661206;23897818.06;3.52994134183973
chr18;40079251;40480043.51;7.65120207099244
chr18;41440254;41854656.54;0.509170012082905
chr18;59481584;60076399.84;3.60059172147885
chr18;38455235;38839787.35;5.71042752126232
chr18;88617606;89503782.06;0.775682704988867
chr18;58851171;59439682.71;9.18553823372349
chr18;68572339;69258062.39;7.95711386715993
chr18;87916773;88795940.73;5.2532505732961
chr18;67474715;68149462.15;4.9103841977194
chr18;37000526;37370531.26;5.31573026906699
chr18;27644133;27920574.33;1.603908916004
chr18;11892886;12011814.86;6.37765801977366
chr18;59008892;59598980.92;4.35768260387704
chr18;45659166;46115757.66;0.530029619112611
chr18;4065067;4105717.67;3.67836486082524
chr18;87458136;88332717.36;4.85946220112965
chr18;73739390;74476783.9;4.43747472250834
chr18;58730480;59317784.8;9.32240996975452
chr18;76619064;77385254.64;4.59177151555196
chr18;10400705;10504712.05;3.92834465950727
chr18;70789255;71497147.55;6.526898087468
chr18;69056225;69746787.25;4.37930503161624
chr18;51579667;52095463.67;8.94087693654001
chr18;83037938;83868317.38;9.75362441735342
chr18;83857173;84695744.73;6.27012212062255
chr18;87184601;88056447.01;7.48980740318075
chr18;14077908;14218687.08;9.08360279165208
chr18;2838105;2866486.05;0.388705558143556
chr18;50667158;51173829.58;1.55488337622955
chr18;73151470;73882984.7;9.73555586999282
chr18;75384541;76138386.41;6.57908524619415
chr18;47966271;48445933.71;2.50076718395576
chr18;28928320;29217603.2;2.67469519050792
chr18;71550784;72266291.84;1.53861789731309
chr18;89506356;90401419.56;4.02628718642518
chr18;71858616;72577202.16;3.90996262896806
chr18;18885806;19074664.06;8.71311787050217
chr18;70433912;71138251.12;4.97564224526286
chr18;63171259;63802971.59;0.530558321624994
chr18;4038497;4078881.97;9.98541930457577
chr18;40506777;40911844.77;3.64703837782145
chr18;71862416;72581040.16;0.502553982660174
chr18;71679648;72396444.48;5.15883773565292
chr18;47791712;48269629.12;0.93481186311692
chr18;53627689;54163965.89;6.48703457089141
chr18;70580834;71286642.34;5.16835228074342
chr18;86046516;86906981.16;8.06645059026778
chr18;42222599;42644824.99;7.81474432907999
chr18;19130519;19321824.19;2.18559363856912
chr18;77501468;78276482.68;0.866001185495406
chr18;33250098;33582598.98;8.9969175378792
chr18;46379055;46842845.55;3.63489334704354
chr18;75111190;75862301.9;8.57584360055625
chr18;49411;49905.11;1.61593489348888
chr18;59930009;60529309.09;3.02514149807394
chr18;59562118;60157739.18;3.78006465965882
chr18;66249179;66911670.79;1.99566311202943
chr18;51108544;51619629.44;0.437549438793212
chr18;59912103;60511224.03;4.51941923703998
chr18;19658639;19855225.39;0.185957991052419
chr18;80481087;81285897.87;1.12946722190827
chr18;71093236;71804168.36;0.221695308573544
chr18;17272392;17445115.92;3.0412220582366
chr18;33434649;33768995.49;4.91120680002496
chr18;80447293;81251765.93;7.57993265520781
chr18;28139152;28420543.52;6.18117479840294
chr18;34264816;34607464.16;2.3865367192775
chr18;18440146;18624547.46;0.314121867995709
chr18;47555755;48031312.55;5.28584770625457
chr18;76928383;77697666.83;0.359911881387234
chr18;89650247;90546749.47;5.41005805134773
chr18;56803749;57371786.49;3.66486950777471
chr18;21507131;21722202.31;5.43961996911094
chr18;58884829;59473677.29;3.38146219495684
chr18;32629157;32955448.57;9.35890702996403
chr18;15120391;15271594.91;3.22957631433383
chr18;56648688;57215174.88;0.321737963240594
chr18;37141635;37513051.35;6.06554593425244
chr18;14085671;14226527.71;1.42676091054454
chr18;42402937;42826966.37;9.7733721928671
chr18;52795363;53323316.63;8.95215909462422
chr18;58020230;58600432.3;1.87422784045339
chr18;16182461;16344285.61;6.27381848869845
chr18;62210623;62832729.23;9.44038624409586
chr18;44840310;45288713.1;7.92590798111633
chr18;82963829;83793467.29;5.94246322987601
chr18;44761253;45208865.53;7.81667347298935
chr18;54866591;55415256.91;0.849940958432853
chr18;56539946;57105345.46;6.21007290901616
chr18;46923835;47393073.35;1.09646217664704
chr18;71442876;72157304.76;5.12575017521158
chr18;64439692;65084088.92;1.15922141354531
chr18;71253223;71965755.23;3.50673775421456
chr18;11545175;11660626.75;6.88159349141643
chr18;17554283;17729825.83;0.083328397013247
chr18;774249;781991.49;3.34548205137253
chr18;22099755;22320752.55;5.48980849329382
chr18;28726689;29013955.89;5.41481451597065
chr18;81115910;81927069.1;6.08258591033518
chr18;24079953;24320752.53;5.48663084162399
chr18;68768014;69455694.14;2.84112749388441
chr18;87373721;88247458.21;8.67029404034838
chr18;30494505;30799450.05;5.8331666351296
chr18;49227365;49719638.65;8.52690090425313
chr18;63307207;63940279.07;3.16665124380961
chr18;18801846;18989864.46;4.72337680868805
chr18;32450360;32774863.6;8.82411316968501
chr18;71700826;72417834.26;0.816309889778495
chr18;52764364;53292007.64;8.67774440674111
chr18;35412891;35767019.91;6.65958025259897
chr18;30984537;31294382.37;2.18903552973643
chr18;77783129;78560960.29;1.19597832905129
chr18;75180724;75932531.24;5.85950598586351
chr18;36592597;36958522.97;1.61318395053968
chr18;12002588;12122613.88;7.75734388036653
chr18;27071560;27342275.6;1.10514635453001
chr18;64729500;65376795;8.87524504913017
chr18;75710381;76467484.81;0.806763817090541
chr18;40850601;41259107.01;6.04952820576727
chr18;19928199;20127480.99;7.79284889809787
chr18;33571095;33906805.95;7.45763248531148
chr18;87713941;88591080.41;7.16625155182555
chr18;71766935;72484604.35;0.188413341529667
chr18;74563838;75309476.38;7.56034098099917
chr18;45514746;45969893.46;2.15229948051274
chr18;83372603;84206329.03;2.62668683659285
chr18;30747712;31055189.12;5.93406973173842
chr18;44030709;44471016.09;6.48304450325668
chr18;28976274;29266036.74;4.26269727060571
chr18;87418167;88292348.67;0.739665059372783
chr18;40061999;40462618.99;3.14039183082059
chr18;24782072;25029892.72;6.40419961418957
chr18;10974600;11084346;7.44861509185284
chr18;80253153;81055684.53;8.34530361695215
chr18;70521242;71226454.42;7.41625235648826
chr18;80067914;80868593.14;2.11777933640406
chr18;3325388;3358641.88;1.98042897740379
chr18;1286172;1299033.72;6.87364018755034
chr18;22112540;22333665.4;2.93125866679475
chr18;15031738;15182055.38;7.18800394097343
chr18;56642340;57208763.4;3.79872382618487
chr18;45507337;45962410.37;9.41138688242063
chr18;54625690;55171946.9;9.78513959562406
chr18;48732571;49219896.71;6.26231033820659
chr18;82172905;82994634.05;6.99602393666282
chr18;46042461;46502885.61;1.30429079290479
chr18;69395007;70088957.07;8.06592743378133
chr18;58124761;58706008.61;0.928548509255052
chr18;30771528;31079243.28;4.74336489103735
chr18;72312010;73035130.1;7.06223908113316
chr18;89796236;90694198.36;3.93800854450092
chr18;26051592;26312107.92;8.90152867883444
chr18;5189165;5241056.65;4.47060311911628
chr18;33428679;33762965.79;6.05326525634155
chr18;68826658;69514924.58;7.83412319608033
chr18;81829384;82647677.84;6.47323807701469
chr18;45698562;46155547.62;2.85363503731787
chr18;38983075;39372905.75;3.39143143035471
chr18;77226620;77998886.2;3.12971961218864
chr18;24103425;24344459.25;6.86059372033924
chr18;34792555;35140480.55;8.5304364329204
chr18;40014772;40414919.72;3.69251240044832
chr18;21163039;21374669.39;5.81212781602517
chr18;45734948;46192297.48;1.42981633078307
chr18;89892306;90791229.06;3.04668738506734
chr18;20089368;20290261.68;5.4346510162577
chr18;4801881;4849899.81;4.5168698602356
chr18;3682912;3719741.12;8.05495783919469
chr18;34749683;35097179.83;8.07350264629349
chr18;70987618;71697494.18;0.744447540491819
chr18;73816440;74554604.4;0.619088904932141
chr18;90625311;91531564.11;9.88194044213742
chr18;49980522;50480327.22;0.881160390563309
chr18;9778414;9876198.14;7.73712430149317
chr18;84136151;84977512.51;3.24797677341849
chr18;35848620;36207106.2;4.396310034208
chr18;40707611;41114687.11;9.19933666009456
chr18;67716971;68394140.71;5.53772618761286
chr18;23487027;23721897.27;9.03323709499091
chr18;9357410;9450984.1;8.37929217377678
chr18;9342478;9435902.78;5.82430248148739
chr18;23082605;23313431.05;3.35427318932489
chr18;1360767;1374374.67;3.6319942609407
chr18;39685169;40082020.69;4.55096844118089
chr18;86819012;87687202.12;4.2516643833369
chr18;67435560;68109915.6;8.62156721996144
chr18;75440647;76195053.47;1.21504451381043
chr18;38838847;39227235.47;4.02984875254333
chr18;11105130;11216181.3;1.64650404127315
chr18;34551902;34897421.02;1.64264412363991
chr18;52800525;53328530.25;5.77661640476435
chr18;52675114;53201865.14;0.366742380429059
chr18;44729393;45176686.93;0.427493678871542
chr18;27423270;27697502.7;4.31835871189833
chr18;6179541;6241336.41;4.27141012623906
chr18;60458168;61062749.68;8.0847563710995
chr18;37032117;37402438.17;0.28675094479695
chr18;28110520;28391625.2;2.09568223915994
chr18;22499371;22724364.71;6.63856415543705
chr18;74950177;75699678.77;5.78561893897131
chr18;5894670;5953616.7;8.93998381216079
chr18;57621407;58197621.07;8.29091503052041
chr18;70501437;71206451.37;0.196612731087953
chr18;37319447;37692641.47;2.3909252253361
chr18;38742320;39129743.2;0.818625737447292
chr18;73242328;73974751.28;4.9006770295091
chr18;43454582;43889127.82;8.18154320120812
chr18;58372270;58955992.7;8.45082149142399
chr18;81202694;82014720.94;2.14395088143647
chr18;34560857;34906465.57;5.14527919469401
chr18;48843327;49331760.27;9.37788636190817
chr18;89316996;90210165.96;1.40639880904928
chr18;20805676;21013732.76;4.11220918642357
chr18;79522447;80317671.47;3.14574713585898
chr18;63577649;64213425.49;3.0583273130469
chr18;55158646;55710232.46;7.77592981467024
chr18;12186939;12308808.39;5.76925842557102
chr18;70345354;71048807.54;9.61383553221822
chr18;76348905;77112394.05;2.00399100081995
chr18;15713347;15870480.47;9.76391089614481
chr18;46415216;46879368.16;0.136188357137144
chr18;15707834;15864912.34;2.84080211771652
chr18;42040118;42460519.18;7.29222979396582
chr18;84496646;85341612.46;2.91961970273405
chr18;62137203;62758575.03;5.00593419186771
chr18;49993952;50493891.52;6.53264567488805
chr18;8613208;8699340.08;4.21225415775552
chr18;24183649;24425485.49;9.06107875984162
chr18;75040413;75790817.13;1.88934834906831
chr18;33435049;33769399.49;3.40687436517328
chr18;77586077;78361937.77;9.63156912475824
chr18;28358116;28641697.16;4.54622523626313
chr18;19850725;20049232.25;0.097866291180253
chr18;203596;205631.96;4.20426867902279
chr18;21338216;21551598.16;0.18178588943556
chr18;30729221;31036513.21;8.6360796680674
chr18;54259731;54802328.31;0.105360585730523
chr18;1201243;1213255.43;8.87037824839354
chr18;44715882;45163040.82;8.99436741368845
chr18;21162545;21374170.45;4.59164284402505
chr18;46436920;46901289.2;4.7913181129843
chr18;81765617;82583273.17;3.74482048442587
chr18;63562125;64197746.25;4.86191686242819
chr18;40578813;40984601.13;0.568594329524785
chr18;8868642;8957328.42;5.72838124120608
chr18;60441893;61046311.93;1.13649240927771
chr18;84702834;85549862.34;3.05295969126746
chr18;59678278;60275060.78;6.63753203349188
chr18;59918608;60517794.08;9.54861588543281
chr18;21598986;21814975.86;0.786409338470548
chr18;59096970;59687939.7;0.164519196841866
chr18;13226552;13358817.52;1.69785223668441
chr18;22184155;22405996.55;6.25291184522212
chr18;66979627;67649423.27;9.9715813761577
chr18;24684919;24931768.19;1.23753417283297
chr18;8763707;8851344.07;4.94052232243121
chr18;86141115;87002526.15;7.92521005729213
chr18;33525435;33860689.35;3.62445682287216
chr18;70528743;71234030.43;4.32885049842298
chr18;12707211;12834283.11;9.33462080778554
chr18;30277848;30580626.48;1.90815825946629
chr18;87577690;88453466.9;3.03650837391615
chr18;14691381;14838294.81;0.342563178855926
chr18;6132847;6194175.47;4.00592858670279
chr18;36942933;37312362.33;7.18251181067899
chr18;9543617;9639053.17;6.8756023584865
chr18;21085609;21296465.09;9.20309463515878
chr18;60530394;61135697.94;4.16974887484685
chr18;14580684;14726490.84;2.03761370619759
chr18;8324466;8407710.66;2.74072323460132
chr18;41884679;42303525.79;0.091223930940032
chr18;15885115;16043966.15;9.22333615832031
chr18;33335077;33668427.77;1.29420072073117
chr18;39314615;39707761.15;7.84540373599157
chr18;86419159;87283350.59;4.21472211135551
chr18;33282310;33615133.1;6.92641506902874
chr18;64019369;64659562.69;7.70015175454319
chr18;2546474;2571938.74;7.16916946694255
chr18;28645219;28931671.19;1.79705618182197
chr18;8029175;8109466.75;8.7587281386368
chr18;80023411;80823645.11;4.97112849494442
chr18;36779084;37146874.84;1.21471621561795
chr18;87973959;88853698.59;6.54851919040084
chr18;53731263;54268575.63;2.67887288937345
chr18;16503377;16668410.77;8.68372524855658
chr18;86283462;87146296.62;4.09325145650655
chr18;38058409;38438993.09;4.70294804545119
chr18;3035481;3065835.81;2.4524120381102
chr18;8908992;8998081.92;2.27255657315254
chr18;53244428;53776872.28;7.31516360770911
chr18;83252838;84085366.38;8.1772664678283
chr18;70726459;71433723.59;1.32441085763276
chr18;38493082;38878012.82;4.72939144354314
chr18;65017547;65667722.47;4.28295672638342
chr18;43798172;44236153.72;1.48365308064967
chr18;65532112;66187433.12;2.55652784835547
chr18;68387900;69071779;7.84800104564056
chr18;17483679;17658515.79;5.28478860855103
chr18;32941105;33270516.05;6.13302296260372
chr18;48107057;48588127.57;6.37632149504498
chr18;20157845;20359423.45;0.236197772901505
chr18;71503263;72218295.63;4.1968979081139
chr18;11753420;11870954.2;7.94493441237137
chr18;83139921;83971320.21;8.23900014162064
chr18;68719877;69407075.77;9.74226797232404
chr18;31385997;31699856.97;5.0641339737922
chr18;14236495;14378859.95;8.01081198966131
chr18;71119216;71830408.16;0.84592891857028
chr18;4367086;4410756.86;0.418675816617906
chr18;72540563;73265968.63;7.09184784907848
chr18;42786833;43214701.33;7.85696816630662
chr18;76744923;77512372.23;5.93885214999318
chr18;26053616;26314152.16;3.5361067764461
chr18;64822164;65470385.64;7.17682859860361
chr18;74278707;75021494.07;2.80648628016934
chr18;30662575;30969200.75;3.85590739548206
chr18;34500620;34845626.2;6.8476175935939
chr18;20800941;21008950.41;6.11898157512769
chr18;65664256;66320898.56;1.09771004877985
chr18;26126248;26387510.48;7.98277565976605
chr18;24517918;24763097.18;8.20976383518428
chr18;43016403;43446567.03;2.48106502695009
chr18;11586568;11702433.68;8.23574270820245
chr18;65991162;66651073.62;1.42834647092968
chr18;33761282;34098894.82;5.48092365264893
chr18;7594977;7670926.77;4.67055981280282
chr18;22464195;22688836.95;0.202317470684648
chr18;46272013;46734733.13;0.684525691904128
chr18;30554524;30860069.24;3.61387664685026
chr18;13372442;13506166.42;7.55498147802427
chr18;36957072;37326642.72;2.02358096139506
chr18;49566931;50062600.31;0.553899891674519
chr18;9804581;9902626.81;9.62821898050606
chr18;22213711;22435848.11;3.39966178173199
chr18;12060812;12181420.12;4.551810126286
chr18;90633052;91539382.52;7.04711958300322
chr18;8602004;8688024.04;3.8196940231137
chr18;8951663;9041179.63;7.47266977094114
chr18;25294880;25547828.8;3.47629854921252
chr18;6261406;6324020.06;9.54718315508217
chr18;36112529;36473654.29;9.36587042873725
chr18;4397459;4441433.59;0.278381987009197
chr18;20308807;20511895.07;4.11677649011835
chr18;76223355;76985588.55;1.00038245785981
chr18;9406588;9500653.88;4.81121733551845
chr18;11575701;11691458.01;3.84567579021677
chr18;43044421;43474865.21;7.55189501447603
chr18;27092254;27363176.54;9.44273571716622
chr18;23301911;23534930.11;8.03596714977175
chr18;16773210;16940942.1;9.45323025574908
chr18;11126660;11237926.6;1.50719424011186
chr18;9524724;9619971.24;4.75551966344938
chr18;17069325;17240018.25;5.75652012135834
chr18;81972955;82792684.55;4.12814203416929
chr18;5078867;5129655.67;6.98021117597818
chr18;24751485;24998999.85;2.88490482605994
chr18;34301573;34644588.73;8.20347500266507
chr18;9846170;9944631.7;2.89369128178805
chr18;24036287;24276649.87;3.19287110585719
chr18;14468085;14612765.85;1.16357537219301
chr18;58925342;59514595.42;9.13800503127277
chr18;37587933;37963812.33;6.50034972233698
chr18;34570070;34915770.7;9.17283862363547
chr18;86375585;87239340.85;8.14614099916071
chr18;14673735;14820472.35;4.16457893326879
chr18;1390368;1404271.68;9.11258687265217
chr18;72768215;73495897.15;8.83167923660949
chr18;64402260;65046282.6;3.85734512470663
chr18;65939076;66598466.76;1.22954283375293
chr18;30073206;30373938.06;3.95978534827009
chr18;7309225;7382317.25;2.28714903816581
chr18;41401334;41815347.34;2.32771990122274
chr18;37923011;38302241.11;3.87475034920499
chr18;6328339;6391622.39;1.64744041394442
chr18;18813319;19001452.19;0.168018906842917
chr18;22413944;22638083.44;6.0243261535652
chr18;16761717;16929334.17;7.87291295826435
chr18;52264570;52787215.7;1.16900886874646
chr18;30475192;30779943.92;4.96535061392933
chr18;68645863;69332321.63;5.98506905371323
chr18;14100614;14241620.14;9.26376584451646
chr18;33143281;33474713.81;7.54857929889113
chr18;82438598;83262983.98;4.96960673946887
chr18;85214147;86066288.47;5.10592617094517
chr18;11876935;11995704.35;8.06177634047344
chr18;78845563;79634018.63;5.49372583627701
chr18;48782751;49270578.51;0.807636899407953
chr18;47510715;47985822.15;2.58080436615273
chr18;35555415;35910969.15;6.47352841915563
chr18;38046975;38427444.75;7.67479441594333
chr18;42230870;42653178.7;2.38685252843425
chr18;77121868;77893086.68;7.4649762455374
chr18;2101596;2122611.96;8.353911282029
chr18;46919717;47388914.17;1.42834153492004
chr18;8053729;8134266.29;8.12012430746108
chr18;33257103;33589674.03;2.42309365887195
chr18;50021855;50522073.55;5.32501350622624
chr18;85786170;86644031.7;5.45551344519481
chr18;65102780;65753807.8;0.740876402705908
chr18;54615141;55161292.41;0.283654776867479
chr18;40120905;40522114.05;4.76513249333948
chr18;34496865;34841833.65;8.37186146294698
chr18;82706485;83533549.85;7.9327708017081
chr18;49710541;50207646.41;5.78766336897388
chr18;47539206;48014598.06;7.73658448830247
chr18;90559061;91464651.61;7.82111106906086
chr18;53423906;53958145.06;4.90892889443785
chr18;82248352;83070835.52;1.97987966239452
chr18;25553876;25809414.76;3.52033003466204
chr18;33716989;34054158.89;7.62772152200341
chr18;31748929;32066418.29;2.0402051275596
chr18;67412225;68086347.25;5.40228186873719
chr18;30378778;30682565.78;0.688135193195194
chr18;15016469;15166633.69;0.587318423204124
chr18;56665650;57232306.5;5.64425200689584
chr18;48936937;49426306.37;8.55022869072855
chr18;65937644;66597020.44;7.02977700857446
chr18;83671588;84508303.88;9.24145253608003
chr18;63483324;64118157.24;3.76543405698612
chr18;90532090;91437410.9;0.674005895853043
chr18;19771111;19968822.11;2.23265360808
chr18;22241819;22464237.19;8.96909519797191
chr18;6183925;6245764.25;6.20890906779096
chr18;68040151;68720552.51;9.02578321285546
chr18;63714020;64351160.2;1.42226098803803
chr18;36244196;36606637.96;6.32139985915273
chr18;29303231;29596263.31;0.0272340187802911
chr18;36734403;37101747.03;1.014083691407
chr18;20441595;20646010.95;4.93240306386724
chr18;64552698;65198224.98;0.318577829748392
chr18;88451050;89335560.5;3.33089641761035
chr18;62438195;63062576.95;0.255424485076219
chr18;14551355;14696868.55;8.46018140204251
chr18;1171492;1183206.92;9.21442587627098
chr18;60498522;61103507.22;0.808387028519064
chr18;48619408;49105602.08;5.66943202167749
chr18;12628606;12754892.06;2.68920747563243
chr18;49490697;49985603.97;1.95008392911404
chr18;64414580;65058725.8;1.09693390317261
chr18;90645571;91552026.71;6.45726860966533
chr18;77301583;78074598.83;9.64430829742923
chr18;68965844;69655502.44;7.35382601153106
chr18;65316364;65969527.64;2.71446225233376
chr18;47351891;47825409.91;7.81049638753757
chr18;20633578;20839913.78;8.99744073627517
chr18;60140979;60742388.79;6.59212117549032
chr18;61757506;62375081.06;8.58067596098408
chr18;16627552;16793827.52;3.86813329532743
chr18;41268025;41680705.25;3.78615858498961
chr18;73580833;74316641.33;3.77602771855891
chr18;57388502;57962387.02;3.12638478819281
chr18;51668253;52184935.53;9.78307280689478
chr18;62511761;63136878.61;5.88406801223755
chr18;41139172;41550563.72;0.420003256294876
chr18;88135044;89016394.44;7.37334564328194
chr18;5805811;5863869.11;8.05259358137846
chr18;41556963;41972532.63;0.0900706020183861
chr18;76968308;77737991.08;2.83572606742382
chr18;5104378;5155421.78;9.30401496822014
chr18;111582;112697.82;0.996201431844383
chr18;1605259;1621311.59;0.594312138855457
chr18;80708342;81515425.42;5.55611400399357
chr18;52117812;52638990.12;3.76191310584545
chr18;83475589;84310344.89;3.49231684347615
chr18;11942088;12061508.88;6.34882878279313
chr18;45923731;46382968.31;1.83157016057521
chr18;13768139;13905820.39;9.38839001115412
chr18;46185397;46647250.97;0.86870911763981
chr18;61714122;62331263.22;2.20538080437109
chr18;24184174;24426015.74;4.0207593049854
chr18;1819648;1837844.48;2.90476543363184
chr18;2767877;2795555.77;3.18462661700323
chr18;45811033;46269143.33;6.66011379100382
chr18;14162319;14303942.19;6.31735176313669
chr18;51843763;52362200.63;6.44795241765678
chr18;52132031;52653351.31;7.27797152008861
chr18;53296043;53829003.43;8.19557547802106
chr18;31776933;32094702.33;1.73875878565013
chr19;54224683;54766929.83;5.15159683767706
chr19;3200838;3232846.38;4.87758815754205
chr19;60332205;60935527.05;6.58510559471324
chr19;5115048;5166198.48;0.92886864207685
chr19;55144682;55696128.82;9.95157418539748
chr19;56933980;57503319.8;3.71785792754963
chr19;59735828;60333186.28;2.94651384465396
chr19;25128626;25379912.26;6.70425493968651
chr19;54525820;55071078.2;2.71255596075207
chr19;36909099;37278189.99;9.38607193529606
chr19;5718064;5775244.64;8.17121169064194
chr19;56638370;57204753.7;9.13973889313638
chr19;48969608;49459304.08;0.856094162445515
chr19;3052948;3083477.48;3.23892224114388
chr19;58944810;59534258.1;1.79631460690871
chr19;18424023;18608263.23;9.91691696923226
chr19;8945492;9034946.92;9.70854841638356
chr19;40565958;40971617.58;3.07954771909863
chr19;31344394;31657837.94;2.04825606197119
chr19;1526893;1542161.93;3.47892155172303
chr19;28698057;28985037.57;1.44826723728329
chr19;45734096;46191436.96;9.68593336641788
chr19;59103239;59694271.39;7.85932014230639
chr19;20478194;20682975.94;7.84222678747028
chr19;49421896;49916114.96;7.58337543345988
chr19;21545673;21761129.73;7.01670674374327
chr19;6033825;6094163.25;9.64832285651937
chr19;27262018;27534638.18;2.75817168410867
chr19;58956654;59546220.54;4.9531666492112
chr19;11504639;11619685.39;3.09377121040598
chr19;31871068;32189778.68;8.84605874540284
chr19;153426;154960.26;3.37204327574
chr19;23946947;24186416.47;0.707731379661709
chr19;26786792;27054659.92;7.03731533372775
chr19;48617136;49103307.36;7.17617749702185
chr19;3047576;3078051.76;5.75170100200921
chr19;20773094;20980824.94;8.81683798274025
chr19;48427833;48912111.33;0.701359733939171
chr19;12048338;12168821.38;0.620881891809404
chr19;28532519;28817844.19;6.15892296424136
chr19;51491647;52006563.47;0.948639099951833
chr19;14593460;14739394.6;9.39157001674175
chr19;26316753;26579920.53;2.25804176414385
chr19;16059808;16220406.08;2.98885827651247
chr19;21592587;21808512.87;3.98083276348189
chr19;26310541;26573646.41;7.85042295465246
chr19;18299011;18482001.11;6.72648230800405
chr19;44224200;44666442;0.967122807633132
chr19;19549210;19744702.1;0.36766623146832
chr19;38758173;39145754.73;5.84883747156709
chr19;60145037;60746487.37;6.53812079923227
chr19;6081676;6142492.76;5.63082005362958
chr19;755572;763127.72;8.27905852347612
chr19;12013003;12133133.03;1.11645558383316
chr19;47161498;47633112.98;7.70335267996416
chr19;53787873;54325751.73;6.08639750396833
chr19;21590368;21806271.68;0.0295107439160347
chr19;50351745;50855262.45;7.49405133072287
chr19;51471999;51986718.99;0.700781613122672
chr19;45339194;45792585.94;7.28218973148614
chr19;13755591;13893146.91;2.18303984496742
chr19;58526154;59111415.54;2.918906128034
chr19;36620988;36987197.88;8.03748516365886
chr19;36066798;36427465.98;3.29492361517623
chr19;54135045;54676395.45;6.043823689688
chr19;5066761;5117428.61;7.47112586395815
chr19;58618404;59204588.04;1.02706279605627
chr19;5980932;6040741.32;0.982128046452999
chr19;31737876;32055254.76;2.71078502293676
chr19;11607342;11723415.42;9.44612631574273
chr19;49777089;50274859.89;2.71077278768644
chr19;61361173;61974784.73;7.13619953487068
chr19;50311588;50814703.88;0.000104231294244528
chr19;11697564;11814539.64;3.24094358133152
chr19;1790793;1808700.93;1.60146462032571
chr19;2639359;2665752.59;4.74345802329481
chr19;36144602;36506048.02;3.68732613744214
chr19;13967805;14107483.05;9.325274922885
chr19;49060387;49550990.87;7.86877133417875
chr19;6096390;6157353.9;7.62469479814172
chr19;25573382;25829115.82;0.730331526137888
chr19;17562654;17738280.54;5.95373506424949
chr19;9971492;10071206.92;4.38324669841677
chr19;54779532;55327327.32;4.04631497338414
chr19;17137976;17309355.76;5.93473670072854
chr19;47400183;47874184.83;3.0650794133544
chr19;20560372;20765975.72;6.39825752004981
chr19;13104761;13235808.61;1.44761733012274
chr19;15277107;15429878.07;3.57572508743033
chr19;14125778;14267035.78;5.88633245090023
chr19;53184373;53716216.73;1.91730505786836
chr19;56909164;57478255.64;5.20611082902178
chr19;32008683;32328769.83;7.97431159066036
chr19;49102206;49593228.06;5.26729257078841
chr19;46513932;46979071.32;4.15090285241604
chr19;51203425;51715459.25;3.97175513440743
chr19;7521223;7596435.23;2.88209492340684
chr19;10116962;10218131.62;1.35016602929682
chr19;36984671;37354517.71;2.65431806445122
chr19;15263303;15415936.03;2.36780541483313
chr19;35622827;35979055.27;4.24633481074125
chr19;56899546;57468541.46;1.57021217048168
chr19;21739926;21957325.26;5.14897476183251
chr19;21748697;21966183.97;1.34102992713451
chr19;8837519;8925894.19;3.20957548683509
chr19;17128393;17299676.93;0.745331768412143
