chr;start;end
chr18;86215331;86223943.2494072
chr18;34235124;34240067.3632012
chr18;210352;217529.409805269
chr18;86115648;86117430.5909144
chr18;42406426;42409465.8914014
chr18;78800771;78806966.4181292
chr18;9689053;9689425.99681237
chr18;37377862;37381112.2729479
chr18;70143587;70148962.6571633
chr18;64395382;64396383.8850982
chr18;60250831;60259972.3572151
chr18;24319205;24324382.4243909
chr18;56190569;56199988.0832275
chr18;71160373;71164261.9709308
chr18;66944266;66949538.1550158
chr18;6065375;6072409.81350352
chr18;36877624;36885838.6916957
chr18;3435823;3437774.58193287
chr18;85485133;85491214.7148039
chr18;60818730;60827338.4849834
chr18;80529055;80531708.3733228
chr18;81910944;81917232.8809601
chr18;77792718;77801050.5662437
chr18;58697365;58706632.644727
chr18;59647442;59647960.8954453
chr18;46266432;46270035.1306157
chr18;29253138;29258280.9802514
chr18;61257819;61267120.5658367
chr18;40936880;40944783.2362306
chr18;88927869;88933223.1097772
chr18;60516784;60521876.176891
chr18;33454185;33463338.6013941
chr18;47184189;47189235.9308649
chr18;17547453;17549303.4869553
chr18;62416507;62424391.630342
chr18;28357235;28362148.1411943
chr18;70818422;70826446.5820691
chr18;60028083;60030107.9565049
chr18;32953954;32963349.9020915
chr18;67293827;67294612.4091069
chr18;11931974;11938761.4466107
chr18;28337433;28339156.9639677
chr18;61690784;61698467.4432265
chr18;77946784;77952465.1730667
chr18;8199531;8203379.49019699
chr18;62351268;62356679.5472186
chr18;52189159;52189390.7070231
chr18;64657237;64659738.7158776
chr18;40497926;40501218.3676365
chr18;82695439;82699460.5426974
chr18;56537363;56543708.5922217
chr18;62388933;62392138.5142288
chr18;54429846;54432476.6826426
chr18;84116577;84121559.5707084
chr18;301597;306079.749586137
chr18;59967532;59968186.0822504
chr18;2602217;2609186.50059675
chr18;33625904;33631824.9198026
chr18;36828592;36830853.1982497
chr18;3219984;3223283.72983318
chr18;15755900;15763227.090586
chr18;76072731;76075080.1698258
chr18;54181684;54184310.7281583
chr19;1504466;1512140.6252826
chr19;19283082;19290336.1648542
chr19;14893697;14901331.6036462
chr19;22609204;22615457.2333855
chr19;26354823;26357878.6897725
chr19;9759490;9760247.73266155
chr19;7604947;7605027.01738862
chr19;32439912;32440174.6323444
chr19;54572191;54574397.1848398
chr19;58939856;58940210.4550389
chr19;25212832;25215963.3127643
chr19;22264915;22266141.9538264
chr19;40643729;40651462.1651805
chr19;40634250;40636885.9295513
chr19;18901400;18905453.9698413
chr19;4779042;4784514.55112989
chr19;36521975;36523082.421525
chr19;17317518;17319920.6435001
chr19;44332446;44338574.0116381
chr19;4448618;4448671.57979172
chr19;38887574;38891432.8962318
chr19;54682372;54687734.367282
chr19;39425397;39427297.330389
chr19;23694947;23699381.7928978
chr19;17807435;17807467.6735198
chr19;12981764;12989246.4186232
chr19;47470590;47476639.9822191
chr19;18659486;18665702.7987174
chr19;11573897;11574722.3378873
chr19;24374522;24377716.4494627
chr19;57826834;57830147.4836065
chr19;7853951;7855897.1700054
chr19;22118550;22120611.1944805
chr19;8686313;8692427.2095301
chr19;33116238;33120523.8455945
chr19;16870893;16875079.7503775
chr19;25453715;25455005.7084661
chr19;49109028;49112845.9278131
chr19;41467346;41469933.1190812
chr19;59317373;59320433.0803242
chr19;26084478;26087056.7316095
chr19;17935231;17939364.4814479
chr19;25515076;25516313.2263058
chr19;54279616;54283331.3474729
chr19;46705741;46711060.9888499
chr19;58609610;58612708.3013466
chr19;50597753;50605449.2500489
chr19;53994771;53997019.8020949
chr19;6928451;6931707.60137733
chr19;49058947;49064032.3653737
chr19;31465139;31471513.8864371
chr19;54378017;54378750.8346611
chr19;5412548;5415633.34876904
chr19;36401119;36406871.1724807
chr19;33645403;33650001.302338
chr19;36150858;36156743.0956062
chr19;24141929;24143760.3011475
chr19;60717669;60721034.5016564
chr19;24264894;24271129.2855617
chr19;45064827;45072360.2161633
chr19;12219534;12225123.4986288
chr19;4532384;4536030.40646286
chr19;3561525;3563106.42098985
chr19;15996487;15998646.3253361
chr19;25597044;25603423.8089342
chr19;16067069;16071211.0789258
chr19;57499030;57502160.0623518
chr19;20064231;20070920.4980508
chr19;18228526;18236290.9353887
chr19;34261798;34266158.7196747
chr19;10496794;10502002.4177741
chr19;9393466;9397289.91844933
chr19;46622067;46623529.5482701
chr19;4144882;4148349.220161
chr19;53946017;53951935.2430473
chr19;52956563;52963738.7653154
chr19;34440136;34440948.131311
chr19;17919111;17919996.1390448
chr19;8444374;8446240.56546822
chr19;26478566;26481785.7240574
chr19;11699516;11704034.7727964
chr19;13422842;13425662.6174106
chr19;54933804;54937529.9470359
chr19;55800881;55800905.154815
chr19;32124962;32129582.4251142
chr19;34715284;34719258.1630172
chr19;1730278;1736272.24407538
chr19;39368478;39370261.5586066
chr19;14124593;14132267.2493614
chr19;55437598;55437930.0050241
chr19;5052078;5057388.97940196
chr19;17905152;17910927.962634
chr19;60484516;60489354.2014269
chr19;13363727;13368993.7920581
chr19;35271414;35277767.5094484
chr19;31180129;31186830.6389479
chr19;3514358;3515366.60994647
chr19;61223237;61229729.7648053
chr19;41079728;41080522.3328323
chr19;43061087;43061104.5534804
chr19;26621024;26623213.6708843
chr19;12488634;12491749.0542783
chr19;23117368;23124979.7830954
chr19;426085;433086.157807811
chr19;6238718;6246135.33994233
chr19;15958083;15962027.3249354
chr19;2519578;2521592.92763437
chr19;26861285;26867118.5826357
chr19;3063196;3067723.40488328
chr19;7629025;7630513.65398574
chr19;14071747;14078130.9382917
chr19;13448130;13449389.5523178
chr19;29291334;29293341.8163461
chr19;35610092;35617814.8188023
chr19;48462929;48466483.3509785
chr19;16667250;16672076.0905218
chr19;54017656;54018495.7630992
chr19;11745074;11749365.7646422
chr19;39687139;39687597.9660984
chr19;12779490;12783841.242709
chr19;36206536;36213397.3118428
chr19;14595820;14600056.8098403
chr19;49238800;49241800.0263852
chr19;33217236;33221086.618465
chr19;31410399;31410553.9227583
chr19;54513600;54514766.8709593
chr19;7139312;7141627.51351839
chr19;4094647;4095219.30019004
chr19;8548910;8554435.15384071
chr19;23383913;23390482.3563704
chr19;13124666;13132200.9294327
chr19;40988384;40993364.9908741
chr19;19150399;19156541.0527059
chr19;27997195;28003501.2567637
chr19;47251350;47255982.2549995
chr19;21061007;21064316.6802668
chr19;51490441;51496305.4287284
chr19;22951241;22951786.2680341
chr19;29930938;29932994.5133101
chr19;3790033;3791021.45551697
chr19;50510230;50510294.250279
chr19;16945320;16945532.1403177
chr19;43787750;43789187.0266952
chr19;45828048;45829333.2794096
chr19;21121393;21125728.0130399
chr19;32742603;32748948.8717059
chr19;5180012;5184677.94717474
chr19;31047835;31054992.0194722
chr19;9924631;9931352.68071069
chr19;1570410;1572817.60640566
chr19;50259765;50263505.6983351
chr19;25656363;25659303.7031728
chr19;23854490;23855769.9388054
chr19;27528715;27529893.5030415
chr19;59538264;59543554.7532781
chr19;25357847;25362059.0153423
chr19;18923568;18931059.3948783
chr19;10823773;10826539.4847238
chr19;6311936;6313043.00638878
chr19;40414933;40421179.0401981
chr19;22448386;22453598.8151181
chr19;38610092;38613416.7895193
chr19;37660819;37663680.2598462
chr19;15712796;15719219.1374681
chr19;1364244;1370447.98287126
chr19;47463232;47468971.2440427
chr19;26825841;26829705.7405504
chr19;3665325;3672801.98537312
chr19;41638572;41640983.9403531
chr19;26466290;26470001.8759323
chr19;11293888;11300509.2765662
chr19;37151124;37157666.8031632
chr19;52368149;52371811.5606529
chr19;18930844;18935992.8948991
chr19;61427971;61430568.2618441
chr19;43161374;43163614.2718622
chr19;27135220;27137358.3192538
chr19;31635894;31641589.6737697
chr19;53126030;53131446.052585
chr19;22734139;22738894.4259646
chr19;30746801;30747115.698544
chr19;16744751;16744917.6373217
chr19;36744923;36750531.6080405
chr19;51425657;51430042.0917881
chr19;2122149;2124287.59084627
chr19;51171475;51177977.8007338
chr19;35776496;35779889.0156409
chr19;11629331;11632683.4509072
chr19;1934705;1940380.0258963
chr19;50844346;50851436.7838551
chr19;52662829;52667027.2065351
chr19;50619371;50622821.8286043
chr19;29345930;29350224.4419811
chr19;30347427;30350122.0168241
chr19;51076049;51082146.0234469
chr19;17923106;17930846.2944804
chr19;9611461;9614859.84781856
chr19;21382851;21387969.7614648
chr19;26713997;26721519.3534406
chr19;59992189;59999150.3966485
chr19;13122793;13129015.4675731
chr19;53854630;53861407.1595544
chr19;17689914;17696262.2795418
chr19;52931392;52931947.6842507
chr19;10054892;10057635.2948014
chr19;30320638;30320989.0514863
chr19;13085452;13089949.3695439
chr19;23848217;23850770.3540473
chr19;4138544;4139459.72071874
chr19;16120827;16123352.7916012
chr19;52680061;52680916.5797053
chr19;35821583;35821812.8723852
chr19;29308982;29316541.1670538
chr19;36734639;36737760.2940974
chr19;20605744;20611538.2878644
chr19;55925018;55925126.0904692
chr19;16071850;16073375.8652399
chr19;56451625;56458123.0299358
chr19;43697298;43703506.7434316
chr19;18196266;18200570.0599503
chr19;33898205;33901664.9601828
chr19;208421;208673.662480434
chr19;37680169;37680283.0285651
chr19;24120127;24123832.0496859
chr19;24299210;24301260.4093009
chr19;45026549;45033905.0976097
chr19;53606135;53613367.5067746
chr19;12126911;12132913.0004119
chr19;59923247;59930832.7642899
chr19;36403418;36408333.8268232
chr19;1182034;1185527.30204366
chr19;19407393;19409367.2449418
chr19;10239671;10245844.4314339
chr19;12375679;12375974.2479605
chr19;13428927;13431805.140217
chr19;48213873;48220763.0253965
chr19;40073813;40076389.8056714
chr19;9936969;9944021.72303399
chr19;22541551;22541749.5515299
chr19;7583577;7585105.37914921
chr19;7125277;7132436.65639168
chr19;17308061;17310554.382325
chr19;37959975;37962478.0124863
chr19;52821111;52824809.1517232
chr19;42318721;42321554.5954052
chr19;23119121;23120624.7476994
chr19;10107518;10115123.7261793
chr19;32240654;32244350.814698
chr19;18926509;18933685.8619957
chr19;35722630;35728673.258723
chr19;54994337;55000789.2740635
chr19;14130219;14136022.2099897
chr19;58078165;58082308.3253035
chr19;721470;724744.37176922
chr19;8312571;8318263.99843638
chr19;23884595;23889611.1983825
chr19;21382778;21384993.7562416
chr19;19298077;19298501.1530248
chr19;14059997;14067589.5657927
chr19;9516049;9522119.52541338
chr19;59673519;59678343.5662741
chr19;26882955;26886099.6651819
chr19;24496841;24503944.434673
chr19;2852496;2856001.03950211
chr19;50945126;50946654.4515041
chr19;37260856;37267315.8315092
chr19;40368765;40372853.4287318
chr19;60148267;60154461.2899248
chr19;47551446;47551825.1427008
chr19;60206465;60213783.3655346
chr19;41480299;41483314.1684875
chr19;43388137;43389815.5000318
chr19;47994435;47998026.185503
chr19;58224741;58225181.0296787
chr19;8531975;8539103.33931024
chr19;46935485;46936472.6861191
chr19;24223182;24229890.7670634
chr19;13272544;13275597.0342738
chr19;41261719;41262283.936717
chr19;35577900;35579138.1616333
chr19;54992087;54998056.4257699
chr19;29813107;29819827.6814118
chr19;50331623;50339037.6293467
chr19;6076742;6084104.84895908
chr19;38189972;38190732.3718658
chr19;45041985;45044006.5294069
chr19;39470404;39471508.8091995
chr19;32823915;32830832.6804575
chr19;28954581;28960091.9950531
chr19;57699122;57702771.6104915
chr19;26723704;26727194.1499878
chr19;25623103;25625216.6006565
chr19;20281502;20284821.3813414
chr19;47592523;47597356.3010949
chr19;41476144;41476146.8251401
chr19;60671313;60677056.0022091
chr19;39363155;39368144.919111
chr19;59739661;59746643.8245077
chr19;25710426;25714296.5747282
chr19;53637707;53640760.1188591
chr19;16753846;16756443.1821622
chr19;57425997;57428338.3818692
chr19;40999080;41003534.0538299
chr19;19493080;19496930.7960009
chr19;46165615;46171281.2089028
chr19;35930467;35936501.5492262
chr19;187320;189483.210492755
chr19;2184174;2188765.5945888
chr19;28667;32965.0408367511
chr19;61153883;61155563.572344
chr19;47349214;47349466.1643028
chr19;4476117;4481494.19779765
chr19;60901079;60906936.4426146
chr19;49014191;49020993.4530751
chr19;50682250;50685991.9659872
chr19;37040940;37047381.6579286
chr19;12380888;12384771.3647174
chr19;14136401;14141708.6708329
chr19;24773825;24779468.6959403
chr19;31698556;31702034.6183529
chr19;38885061;38886335.7390222
chr19;42736670;42743820.3063524
chr19;16975439;16982314.0386888
chr19;4826490;4829833.37237274
chr19;4603578;4609690.24079841
chr19;54827068;54828405.5347368
chr19;8886254;8892017.11571734
chr19;53332093;53332484.9699524
chr19;39397653;39403527.3996727
chr19;30624831;30629192.4436693
chr19;30806379;30810405.1877718
chr19;57238255;57241705.7041087
chr19;6484637;6488655.1086676
chr19;48806028;48809342.3772882
chr19;24316598;24316687.0408863
chr19;46923903;46924575.343454
chr19;58471042;58473043.0951876
chr19;42254526;42255158.4325463
chr19;10133074;10140213.0090238
chr19;21613152;21617456.5789317
chr19;51315903;51318147.567976
chr19;49824349;49827925.4929305
chr19;18435217;18438591.3665952
chr19;5245553;5248170.74462546
chr19;34363145;34367490.1863842
chr19;54820144;54824148.9058251
chr19;18862672;18869555.6776263
chr19;51687887;51694453.252174
chr19;15818125;15819648.3322569
chr19;34230758;34235477.259491
chr19;45692585;45692681.9910349
chr19;27122733;27123717.4628234
chr19;2684463;2691455.95896913
chr19;43249656;43251593.1667402
chr19;33757753;33761533.8275632
chr19;61112620;61118087.7519075
chr19;47094397;47099118.9217654
chr19;21166497;21172100.5889959
chr19;27252783;27260172.520105
chr19;47010228;47011040.4652781
chr19;48567152;48573486.3299829
chr19;55625316;55631938.6392275
chr19;58476942;58479882.9826433
chr19;20930949;20935678.8722863
chr19;50937232;50940569.7659792
chr19;49542237;49544114.4988852
chr19;14278904;14284962.1248403
chr19;16131725;16138502.6399833
chr19;33893121;33894092.7389169
chr19;4211772;4217856.41834236
chr19;9237139;9237539.64901918
chr19;58354352;58357801.4172277
chr19;39477472;39479189.0510503
chr19;46794784;46802546.2997576
chr19;25826211;25829275.5355007
chr19;58736283;58738862.8317023
chr19;40465264;40468047.6107792
chr19;26235016;26240136.1495394
chr19;11159062;11159193.7779689
chr19;34328823;34330238.869494
chr19;1365101;1367880.31863998
chr19;13970721;13975544.7475259
chr19;47343232;47350664.8019491
chr19;22908304;22912234.6712929
chr19;49780159;49784977.8830565
chr19;30137431;30144025.9915481
chr19;36913012;36920021.5222349
chr19;9814221;9821715.38424908
chr19;19893483;19894576.4021751
chr19;30151773;30155081.2918911
chr19;51838656;51846070.5425058
chr19;15391769;15394712.0800167
chr19;55875244;55878716.4658182
chr19;55813266;55817339.6195892
chr19;13188329;13194841.5209915
chr19;59475013;59478856.240652
chr19;8483900;8485495.34434699
chr19;45437070;45441306.0893002
chr19;236356;237251.790027669
chr19;11448543;11454049.8308621
chr19;7811735;7815581.52927866
chr19;59580279;59587032.0218843
chr19;17691732;17693033.1576804
chr19;13485851;13491840.9809537
chr19;46683092;46683985.2234904
chr19;42076953;42082474.4846704
chr19;31393818;31397951.0253266
chr19;35643837;35650123.4527253
chr19;325153;328483.197752066
chr19;55967677;55973924.6562157
chr19;60265360;60271013.8275768
chr19;18380679;18386480.5641426
chr19;367254;369807.766836745
chr19;57193630;57199318.8389974
chr19;5705907;5709286.30562216
chr19;8804625;8806540.78380784
chr19;32801331;32801481.3915315
chr19;45002843;45004204.8080891
chr19;33349066;33355262.2644505
chr19;4762802;4766475.7059757
chr19;44766900;44767671.8707677
chr19;27901764;27902962.2594376
chr19;41017429;41018980.4763547
chr19;28630171;28637334.6605893
chr19;4267415;4272430.13985326
chr19;514689;514890.875006418
chr19;21146279;21153336.6447409
chr19;5040752;5045930.31383363
chr19;28564435;28568656.9975844
chr19;37856348;37863302.1569101
chr19;29253351;29254428.4106665
chr19;780332;786839.160319017
chr19;36520409;36527785.6581367
chr19;55242927;55245981.7889755
chr19;36157918;36161342.7848235
chr19;14630141;14635240.0901248
chr19;50052564;50057338.6006835
chr19;55594595;55601163.1510783
chr19;22876270;22877166.7711105
chr19;50626350;50632627.2664896
chr19;6848340;6855533.17591259
chr19;51251158;51254913.3605287
chr19;23431872;23434545.2673194
chr19;34784476;34787844.212513
chr19;59227972;59230753.0558793
chr19;43364969;43369616.0200254
chr19;33625356;33632761.0337853
chr19;52540562;52544330.6693479
chr19;51612011;51612108.5392072
chr19;28424595;28427701.7579086
chr19;31818567;31818775.9955815
chr19;39128696;39129340.5466723
chr19;14960055;14966752.133421
chr19;1077535;1079570.41243772
chr19;38992941;38995075.0681107
chr19;25367449;25367951.5092846
chr19;14134108;14134540.2704662
chr19;52593121;52597275.9238716
chr19;19401941;19404704.94114
chr19;41840788;41844228.8827102
chr19;40229773;40236374.327015
chr19;33606376;33614090.5528899
chr19;5118369;5119390.88232268
chr19;6806399;6808617.55490075
chr19;1936809;1942318.96617462
chr19;38836323;38840118.8847955
chr19;26992293;26996708.482327
chr19;50454602;50460696.1689334
chr19;61185285;61188174.1034198
chr19;41941744;41942449.1966211
chr19;31794433;31797107.6231683
chr19;49046815;49053563.9597629
chr19;10753564;10754838.7161819
chr19;47683985;47686777.9815182
chr19;3650422;3654349.8493536
chr19;49430113;49434207.6101399
chr19;8261814;8269026.86581532
chr19;31338335;31342932.4516105
chr19;28314365;28320721.1717794
chr19;51076428;51083954.2522474
chr19;28090696;28098184.1155184
chr19;17723855;17730836.8813405
chr19;21399023;21405581.6921005
chr19;14814864;14816548.5610156
chr19;417980;418366.463945901
chr19;9806609;9808326.27309887
chr19;43389827;43390499.7379781
chr19;26231451;26238539.1582608
chr19;33046980;33053506.5323392
chr19;30890325;30896385.5289462
chr19;41013900;41018783.9402348
chr19;54247656;54255072.2167902
chr19;6518660;6524188.13020372
chr19;4077733;4081847.38000368
chr19;12157358;12163031.6736114
chr19;24850576;24856939.9786561
chr19;8963572;8965506.91027495
chr19;58763945;58766839.791707
chr19;12131202;12134031.7521425
chr19;49721638;49724287.3419329
chr19;47781251;47783855.5348192
chr19;38940879;38944531.7411888
chr19;58151204;58155912.2066461
chr19;29213945;29218966.2815682
chr19;32874062;32875713.5913896
chr19;43194805;43197272.6537732
chr19;7146106;7149749.21265911
chr19;47442197;47447327.1499008
chr19;15068275;15068304.6883937
chr19;53194203;53198443.1154585
chr19;46476270;46480821.0637962
chr19;25291988;25294234.5514638
chr19;6897883;6900477.96823693
chr19;59152327;59154490.3475363
chr19;16523943;16530114.2245033
chr19;23449110;23452581.2138418
chr19;33319368;33326464.7725259
chr19;41695416;41700663.4456757
chr19;1798267;1801334.07358791
chr19;34508631;34515713.7028803
chr19;17692422;17698287.2323794
chr19;50311241;50315818.3479712
chr19;31746759;31750763.1475645
chr19;37014812;37016603.9853171
chr19;52928506;52929203.0861234
chr19;52641040;52643031.7014404
chr19;17171484;17175907.2658707
chr19;39693113;39693895.9167784
chr19;25591007;25592860.7696265
chr19;11695549;11699159.6892873
chr19;23531135;23531573.7654628
chr19;32047012;32048563.0913875
chr19;28350900;28352718.8132427
chr19;241416;241643.177443426
chr19;32147571;32151945.2013691
chr19;49603271;49606499.6195192
chr19;5666787;5671559.89923752
chr19;49849028;49855179.4121708
chr19;28878838;28883657.0229231
chr19;11908030;11911103.2832507
chr19;42100441;42102952.9678281
chr19;25034806;25038492.8898413
chr19;14157237;14163538.3204814
chr19;44188423;44190892.9345715
chr19;50507605;50511681.3960541
chr19;3160845;3167316.61347843
chr19;35911946;35912090.9372113
chr19;58963462;58968348.4894155
chr19;52598757;52601545.5133011
chr19;1530746;1535310.59866596
chr19;31010152;31013842.9859201
chr19;12640196;12642948.5743234
chr19;42147696;42152992.8674428
chr19;59551537;59554236.6037026
chr19;13205564;13207707.1551948
chr19;46482676;46487016.229404
chr19;50374644;50379216.1113892
chr19;23702215;23708267.4638918
chr19;39388593;39396409.5150187
chr19;17977040;17983247.5387855
chr19;43817729;43818855.8035237
chr19;36667749;36672426.1080273
chr19;45573570;45579936.035851
chr19;15013569;15015452.4687925
chr19;40558987;40561035.727874
chr19;20032216;20036461.3485733
chr19;49377088;49377985.3355553
chr19;8247852;8255020.50255421
chr19;15985367;15986638.9193786
chr19;49910666;49916379.8553469
chr19;16656685;16662540.853755
chr19;40377658;40378425.3520049
chr19;35318917;35321349.8588681
chr19;44795593;44797048.9540762
chr19;23940474;23948243.0881139
chr19;28035539;28038866.7358684
chr19;54998154;55001858.6245055
chr19;52436689;52439854.8617203
chr19;53553088;53555293.3270153
chr19;26694440;26699489.6517129
chr19;48677493;48680166.4474686
chr19;17998351;18002705.4352116
chr19;18311404;18315938.6215697
chr19;58412803;58413086.0512785
chr19;50133045;50135781.3018114
chr19;40743759;40746048.3507476
chr19;43173131;43173577.4829931
chr19;27333533;27338002.1847365
chr19;50895257;50897738.1355297
chr19;56742014;56744250.7678532
chr19;20332336;20339962.7176898
chr19;18543844;18546026.786508
chr19;39890955;39897356.501559
chr19;3852058;3858838.87204394
chr19;48885137;48887923.5141449
chr19;45840315;45841710.5408408
chr19;37188756;37192400.1804349
chr19;49524626;49530654.0213032
chr19;44862026;44865997.6351256
chr19;11413326;11417993.7096066
chr19;53554233;53561299.1481879
chr19;37609762;37609874.0025995
chr19;5898578;5903931.18919809
chr19;19007835;19008812.5833943
chr19;21460654;21465402.7366139
chr19;35918803;35925159.9215324
chr19;30150857;30158274.3159049
chr19;26427374;26434652.1081575
chr19;41612174;41615785.3665977
chr19;50880949;50885775.7182044
chr19;26443624;26445212.6640276
chr19;50897721;50903976.9088046
chr19;3760469;3764128.45005667
chr19;59387045;59394551.0233443
chr19;20955428;20956666.3316891
chr19;52085362;52087380.4874064
chr19;52575901;52581422.2276278
chr19;24362121;24365536.6220175
chr19;57469923;57474006.7439426
chr19;48956218;48956970.1125522
chr19;25778323;25779276.6834595
chr19;31785777;31787682.1913144
chr19;26674592;26675778.2629803
chr19;20499610;20500775.840453
chr19;30668852;30676185.2392344
chr19;55076879;55083819.4368946
chr19;43254743;43258940.1411863
chr19;32331641;32335660.050395
chr19;57621871;57625731.4294762
chr19;5294670;5299322.2717157
chr19;15588282;15590069.3563731
chr19;13534209;13539097.0308554
chr19;41562216;41569546.6300697
chr19;7435860;7442221.12262252
chr19;33980923;33983926.584336
chr19;34207042;34208480.7757579
chr19;4544789;4547030.53643211
chr19;26369112;26376092.4423862
chr19;14288069;14291460.5789112
chr19;57862533;57865764.3497671
chr19;27878918;27883851.5817182
chr19;54092210;54098390.3086786
chr19;59756131;59761106.3514319
chr19;14034843;14040844.8024627
chr19;14102053;14109062.9001653
chr19;24242186;24242704.129093
chr19;60612346;60615518.7920126
chr19;43556632;43556822.3671826
chr19;27862939;27869362.5634058
chr19;44038435;44040510.1059011
chr19;35617352;35618321.0305239
chr19;47467075;47467617.3548213
chr19;13787484;13788019.9379535
chr19;36793278;36793769.4192084
chr19;57056354;57062791.5782518
chr19;19248307;19254465.5314356
chr19;24854958;24857399.7110601
chr19;51363044;51369797.2766914
chr19;59467714;59474494.0392131
chr19;57790779;57797452.5333679
chr19;35553693;35558262.3300518
chr19;31499481;31506207.5912548
chr19;16691717;16693671.2249408
chr19;16820784;16823342.7715888
chr19;55265741;55268691.1228535
chr19;43846984;43848918.6525352
chr19;1376127;1380472.13296243
chr19;36774353;36777428.7204144
chr19;41215967;41219378.9002941
chr19;54797788;54800351.4112559
chr19;7208431;7215416.41775213
chr19;11528602;11533293.7067021
chr19;42405884;42407499.9687378
chr19;17308349;17309886.2394473
chr19;40700594;40703575.3375935
chr19;8479258;8483609.88685391
chr19;19211316;19217161.4041612
chr19;2916657;2919596.32704395
chr19;48091694;48091741.0800997
chr19;31183254;31185840.4027767
chr19;2769622;2774257.59491825
chr19;12847841;12848280.6861729
chr19;18145137;18146357.0421114
chr19;39929046;39933540.7118062
chr19;19878880;19879501.6237545
chr19;33750899;33754973.3956826
chr19;44272533;44273566.4508532
chr19;11773387;11777631.9217906
chr19;54192905;54199825.7413456
chr19;5204104;5209600.45703029
chr19;25260072;25266124.3915533
chr19;12150229;12154294.9777315
chr19;31014228;31018329.0143794
chr19;30438038;30442575.5421185
chr19;31858055;31860702.4716666
chr19;7584664;7586337.72190144
chr19;43793047;43793869.5694008
chr19;115776;119675.288280093
chr19;13146639;13152615.1108741
chr19;8591161;8595684.95580888
chr19;25220008;25225915.388803
chr19;50901464;50904199.2328091
chr19;8124798;8131037.45686967
chr19;55645520;55647983.4752533
chr19;10857353;10863336.8083105
chr19;41328940;41332332.8434373
chr19;60928416;60933827.9792022
chr19;46704592;46705426.751221
chr19;15310308;15313175.9415579
chr19;60189630;60190139.4059333
chr19;38149664;38153448.8946318
chr19;6283436;6287941.96667693
chr19;28140200;28142835.5003015
chr19;47989052;47994634.4015327
chr19;6310444;6314111.86312246
chr19;28499241;28506508.1293374
chr19;1073184;1080902.50761304
chr19;59536946;59540769.5806737
chr19;59092586;59100318.2503447
chr19;14771552;14776323.2309534
chr19;42949276;42950518.750386
chr19;47786673;47788847.0712701
chr19;38073606;38074549.2005085
chr19;22961173;22964745.896763
chr19;43405284;43405500.1397542
chr19;35635595;35638754.6112019
chr19;37650271;37653772.0313353
chr19;35935947;35941154.9045265
chr19;1495275;1495673.62781287
chr19;59216870;59223610.3725974
chr19;40323045;40327280.1943428
chr19;1299017;1301905.59014667
chr19;28844506;28850636.2317297
chr19;25230105;25231022.0073771
chr19;44529081;44535551.6763315
chr19;4919922;4926522.71963605
chr19;55568302;55571130.9772116
chr19;35336427;35338064.6706658
chr19;4033818;4037411.36199074
chr19;47220575;47225781.8885044
chr19;29661245;29662629.1956125
chr19;49333130;49338953.444654
chr19;45571649;45573804.011499
chr19;28997526;29005006.4239544
chr19;19391100;19394637.8259131
chr19;4647719;4653155.99026504
chr19;48381210;48388022.5865967
chr19;42978111;42978811.5869844
chr19;5745839;5747081.76628992
chr19;31813758;31817387.5639
chr19;39090944;39096740.8901403
chr19;38977136;38982183.2078118
chr19;10275552;10275896.3358153
chr19;33600773;33602545.6088113
chr19;18838115;18845720.5446779
chr19;11047622;11053086.2090613
chr19;6668108;6675714.70492812
chr19;23699186;23700562.8663069
chr19;12604474;12605738.5202856
chr19;41681089;41683479.1084456
chr19;38750388;38758004.3201728
chr19;4402337;4405336.48462192
chr19;53100338;53104432.4344398
chr19;42125915;42127146.9497369
chr19;45340890;45342371.5740746
chr19;16666467;16673657.5546233
chr19;1052415;1057308.83560501
chr19;39002327;39003304.2134204
chr19;23303013;23309747.0362492
chr19;40521724;40524046.5233612
chr19;36098038;36100380.7082973
chr19;22156253;22162088.6509897
chr19;440153;440885.955616758
chr19;54111915;54114349.0082859
chr19;13986413;13992983.280608
chr19;26054150;26059923.9599941
chr19;34561604;34567844.5991594
chr19;45131063;45136533.5424277
chr19;49831730;49833092.1031295
chr19;29772199;29779027.5360162
chr19;18713258;18719929.0601755
chr19;25371622;25373851.2518945
chr19;36616629;36619180.1676851
chr19;23939931;23943605.5928141
chr19;889656;897054.633828774
chr19;39540440;39540739.6843954
chr19;42984046;42987155.4878918
chr19;45702398;45704102.5153955
chr19;162243;162925.879686182
chr19;38903844;38907863.1816062
chr19;52270638;52276376.1476762
chr19;35339193;35342234.4124201
chr19;41173219;41180854.2453293
chr19;34737094;34744784.9035813
chr19;60222572;60229678.8525126
chr19;42280171;42282663.1505081
chr19;18704013;18708491.7104559
chr19;48758986;48759402.6159302
chr19;45351146;45351594.1837365
chr19;24175594;24180748.8952255
chr19;28030091;28032704.1876787
chr19;30238112;30241905.5232916
chr19;43673038;43674205.8897169
chr19;42675243;42676574.7154264
chr19;14638801;14638858.227547
chr19;57989906;57994652.2126038
chr19;32779491;32780609.5538491
chr19;31701132;31705046.9515464
chr19;11996393;12002188.6179004
chr19;32571485;32573466.2254222
chr19;47182848;47183209.2515105
chr19;47911806;47915740.451628
chr19;27584026;27590493.498355
chr19;51383310;51389638.2884689
chr19;59151169;59152118.5295335
chr19;48468611;48473899.2273483
chr19;2603254;2609648.18251649
