chr;x;y
chrX;116301284.319999;-4.02849622535336
chrX;116472315.618999;2.98723390372754
chrX;116643346.917999;1.25590774372192
chrX;116814378.216999;5.86152251658751
chrX;116985409.515999;0.970550192358586
chrX;117156440.814999;4.8315854233324
chrX;117327472.113999;-8.32131590373107
chrX;117498503.412999;-6.58810340998026
chrX;117669534.711999;5.26056624015411
chrX;117840566.010999;0.631275699985528
chrX;118011597.309999;-1.22560216367224
chrX;118182628.608999;-4.87039170891296
chrX;118353659.907999;2.9423692382965
chrX;118524691.206999;-8.84931040592217
chrX;118695722.505999;12.2549267319631
chrX;118866753.804999;-3.82576774418511
chrX;119037785.103999;-8.50726685098399
chrX;119208816.402999;-3.83057744322655
chrX;119379847.701999;10.8795744659575
chrX;119550879.000999;0.418076539729589
chrX;119721910.299999;-0.551765026025315
chrX;119892941.598999;0.723869000240843
chrX;120063972.897999;0.747444482459219
chrX;120235004.196999;-2.71693577382584
chrX;120406035.495999;-6.08694322022815
chrX;120577066.794999;1.12560895197379
chrX;120748098.093999;-2.91030627131677
chrX;120919129.392999;7.4606297370631
chrX;121090160.691999;1.83047151512735
chrX;121261191.990999;-1.26258026435952
chrX;121432223.289999;1.37623868907348
chrX;121603254.588999;0.610011915377223
chrX;121774285.887999;1.54469942465319
chrX;121945317.186999;-4.73673964671669
chrX;122116348.485999;7.26455003571888
chrX;122287379.784999;-3.68015081522425
chrX;122458411.083999;6.30038624783762
chrX;122629442.382999;1.14770895489661
chrX;122800473.681999;-7.3575696266939
chrX;122971504.980999;1.60278919439832
chrX;123142536.279999;6.10797155984073
chrX;123313567.578999;7.77178056963725
chrX;123484598.877999;-9.85317204311466
chrX;123655630.176999;-2.87011438110889
chrX;123826661.475999;-6.88485876061656
chrX;123997692.774999;2.75627215802571
chrX;124168724.073999;-1.7693684316095
chrX;124339755.372999;0.694054630342088
chrX;124510786.671999;2.70655087579885
chrX;124681817.970999;-7.70825293650873
chrX;124852849.269999;1.405945515345
chrX;125023880.568999;1.30057777941042
chrX;125194911.867999;2.28756946633268
chrX;125365943.166999;0.442685549023467
chrX;125536974.465999;6.44528713109053
chrX;125708005.764999;2.62849496562663
chrX;125879037.063999;-4.57016912865237
chrX;126050068.362999;2.08032330131052
chrX;126221099.661999;-3.39873452318062
chrX;126392130.960999;-6.97434434424928
chrX;126563162.259999;8.42384893157989
chrX;126734193.558999;6.15038142446228
chrX;126905224.857999;2.81980231051319
chrX;127076256.156999;0.852725292948954
chrX;127247287.455999;5.26292954086826
chrX;127418318.754999;3.30753947655026
chrX;127589350.053999;-8.54299832221245
chrX;127760381.352999;-2.61271254113559
chrX;127931412.651999;2.92487020229651
chrX;128102443.950999;2.76771013657331
chrX;128273475.249999;-11.4978349514645
chrX;128444506.548999;5.03996993772622
chrX;128615537.847999;2.90439053687056
chrX;128786569.146999;2.78730260192964
chrX;128957600.445999;5.70544907837394
chrX;129128631.744999;9.35576536515607
chrX;129299663.043999;4.88704480713746
chrX;129470694.342999;3.83145642657576
chrX;129641725.641999;2.1174673296809
chrX;129812756.940999;-3.07340957789284
chrX;129983788.239999;-4.09072843039855
chrX;130154819.538999;5.66805572356023
chrX;130325850.837999;5.44415050157527
chrX;130496882.136999;-2.82635977577662
chrX;130667913.435999;0.648153540497666
chrX;130838944.734999;2.72558806220233
chrX;131009976.033999;1.07345494258878
chrX;131181007.332999;11.4148315046191
chrX;131352038.631999;-3.71419145812729
chrX;131523069.930999;10.6486984851834
chrX;131694101.229998;1.55073541634431
chrX;131865132.528998;8.92682525486751
chrX;132036163.827998;-3.15598593075424
chrX;132207195.126998;0.236090810159116
chrX;132378226.425998;-0.335996044885393
chrX;132549257.724998;-7.74531108726043
chrX;132720289.023998;-0.815093992202531
chrX;132891320.322998;-2.91026297767017
chrX;133062351.621998;8.29805977740808
chrX;133233382.920998;0.771211594524288
chrX;133404414.219998;-2.15892531141912
chrX;133575445.518998;2.34713019337173
chrX;133746476.817998;5.10252171498609
chrX;133917508.116998;4.31758786117285
chrX;134088539.415998;-0.486585227934826
chrX;134259570.714998;3.54007793263466
chrX;134430602.013998;-5.94691239601971
chrX;134601633.312998;2.576589050433
chrX;134772664.611998;5.96136623302145
chrX;134943695.910998;0.688403657190749
chrX;135114727.209998;-2.85697146000712
chrX;135285758.508998;0.498352150782524
chrX;135456789.807998;0.194180773270697
chrX;135627821.106998;2.38543911730328
chrX;135798852.405998;0.0881482873794933
chrX;135969883.704998;-8.87390571444353
chrX;136140915.003998;6.46110044299727
chrX;136311946.302998;-6.73649720496457
chrX;136482977.601998;9.33925465483343
chrX;136654008.900998;1.86081724807708
chrX;136825040.199998;3.70747791417885
chrX;136996071.498998;5.29785337721471
chrX;137167102.797998;7.36312303069233
chrX;137338134.096998;3.73214957734174
chrX;137509165.395998;1.41008134015399
chrX;137680196.694998;7.68425378255801
chrX;137851227.993998;4.4873525740045
chrX;138022259.292998;-0.861375006518069
chrX;138193290.591998;4.89646661848839
chrX;138364321.890998;-0.892802931627399
chrX;138535353.189998;-0.602029347965478
chrX;138706384.488998;11.2430230762532
chrX;138877415.787998;3.74151197643728
chrX;139048447.086998;-3.27283870337563
chrX;139219478.385998;1.78221261514893
chrX;139390509.684998;1.3676814832308
chrX;139561540.983998;-5.46893162172477
chrX;139732572.282998;6.64230444567617
chrX;139903603.581998;1.94407071103263
chrX;140074634.880998;6.98292304256368
chrX;140245666.179998;-8.65827098991895
chrX;140416697.478998;-2.27609161766919
chrX;140587728.777998;3.10301575590661
chrX;140758760.076998;-2.23514532633809
chrX;140929791.375998;5.51759785979616
chrX;141100822.674998;-3.01557841869285
chrX;141271853.973998;13.8754142621155
chrX;141442885.272998;9.42722013475051
chrX;141613916.571998;3.55599275039029
chrX;141784947.870998;3.06469758903612
chrX;141955979.169998;0.356914108277786
chrX;142127010.468998;4.59255394878193
chrX;142298041.767998;-0.608170618163966
chrX;142469073.066998;-0.513712680926835
chrX;142640104.365998;-0.685962583948077
chrX;142811135.664998;2.11752824382821
chrX;142982166.963998;-4.20968341645276
chrX;143153198.262998;-7.13534478330826
chrX;143324229.561998;3.88657496932953
chrX;143495260.860998;0.834239323430669
chrX;143666292.159998;2.0004066054551
chrX;143837323.458998;6.25252722253678
chrX;144008354.757998;-4.33015990159879
chrX;144179386.056998;-1.08400367762405
chrX;144350417.355998;-1.742819201628
chrX;144521448.654998;4.71384150042694
chrX;144692479.953998;0.596462613446419
chrX;144863511.252998;3.13358607408336
chrX;145034542.551998;2.89386116759527
chrX;145205573.850998;2.52108754998732
chrX;145376605.149998;5.07276977331215
chrX;145547636.448998;-1.68219851188175
chrX;145718667.747998;-1.93100381067627
chrX;145889699.046998;1.54287759352829
chrX;146060730.345998;2.40373058634267
chrX;146231761.644998;4.25693515544305
chrX;146402792.943998;-4.90211079981021
chrX;146573824.242998;-2.45338376116996
chrX;146744855.541998;-1.43261140505367
chrX;146915886.840998;2.7726220683551
chrX;147086918.139998;4.58122945304949
chrX;147257949.438998;6.19561109594057
chrX;147428980.737998;5.67215356131951
chrX;147600012.036998;-1.70447778545303
chrX;147771043.335998;-2.26464051866382
chrX;147942074.634998;-4.18568015016055
chrX;148113105.933998;-1.51738580475235
chrX;148284137.232998;1.30119323512386
chrX;148455168.531998;0.118313803025456
chrX;148626199.830998;3.32996998804936
chrX;148797231.129998;7.33475910690066
chrX;148968262.428998;-7.0188729800177
chrX;149139293.727998;-0.92751233087801
chrX;149310325.026998;-1.22608242845408
chrX;149481356.325998;-3.7417893642781
chrX;149652387.624998;0.0100064155068909
chrX;149823418.923998;8.22531504767991
chrX;149994450.222998;-6.19016664590494
chrX;150165481.521998;-0.398349901089263
chrX;150336512.820998;-6.49026426292853
chrX;150507544.119998;0.940630238061767
chrX;150678575.418998;4.12613293061874
chrX;150849606.717998;-3.84003742120165
chrX;151020638.016998;8.5565191978656
chrX;151191669.315998;-4.76002766311834
chrX;151362700.614998;-5.80382438429799
chrX;151533731.913998;-0.485217438140202
chrX;151704763.212998;6.22148542162503
chrX;151875794.511998;4.73309173173101
chrX;152046825.810998;2.80236065548106
chrX;152217857.109998;6.50812681873644
chrX;152388888.408998;8.30448607550572
chrX;152559919.707998;4.9602359508793
chrX;152730951.006998;6.55773937592845
chrX;152901982.305998;-0.40936466971549
chrX;153073013.604998;-5.68429844313232
chrX;153244044.903998;3.38540139304587
chrX;153415076.202998;0.489218133573846
chrX;153586107.501998;-3.91138415694663
chrX;153757138.800998;1.48578130282684
chrX;153928170.099998;4.45775188932199
chrX;154099201.398998;2.00004736544419
chrX;154270232.697998;-0.0417138442250464
chrX;154441263.996998;6.34830422548742
chrX;154612295.295998;7.84997333303101
chrX;154783326.594998;7.72141739657867
chrX;154954357.893998;-1.63698260192995
chrX;155125389.192998;3.51158954034226
chrX;155296420.491998;0.107144652644496
chrX;155467451.790998;9.1445259604614
chrX;155638483.089998;8.21948991787864
chrX;155809514.388998;6.03738454399878
chrX;155980545.687998;1.59651983794011
chrX;156151576.986998;1.96121773322178
chrX;156322608.285998;0.162746704170706
chrX;156493639.584998;0.304675216933886
chrX;156664670.883998;0.105589459855611
chrX;156835702.182998;13.0621938183154
chrX;157006733.481998;8.2645248530969
chrX;157177764.780998;4.30657407470813
chrX;157348796.079998;-4.44216639520609
chrX;157519827.378998;3.4191413577447
chrX;157690858.677998;-0.0614034428468711
chrX;157861889.976998;-4.00761455662271
chrX;158032921.275998;7.71174251776353
chrX;158203952.574998;5.23667838466326
chrX;158374983.873998;-11.2031888498445
chrX;158546015.172998;3.71221073157079
chrX;158717046.471998;11.1097124982996
chrX;158888077.770998;3.20967167132068
chrX;159059109.069998;-4.13454273463218
chrX;159230140.368998;10.0135001306927
chrX;159401171.667998;-3.71688550316816
chrX;159572202.966998;2.53754514599702
chrX;159743234.265998;-1.46140305146824
chrX;159914265.564998;-1.13564093131341
chrX;160085296.863998;6.70364517080292
chrX;160256328.162998;-6.44304568044546
chrX;160427359.461998;5.42733632206451
chrX;160598390.760998;19.0570399077911
chrX;160769422.059998;-2.51928433261984
chrX;160940453.358998;6.70552191516663
chrX;161111484.657998;9.21391306639674
chrX;161282515.956998;0.337385829083392
chrX;161453547.255998;0.821098573214135
chrX;161624578.554998;-4.47880517695254
chrX;161795609.853998;11.2321190616991
chrX;161966641.152998;4.74753364240383
chrX;162137672.451998;2.12422968105412
chrX;162308703.750998;-4.75979006022034
chrX;162479735.049998;-4.15761215665296
chrX;162650766.348998;0.979857681943479
chrX;162821797.647998;-1.79383682417861
chrX;162992828.946998;-4.4642093693254
chrX;163163860.245998;2.41709530160069
chrX;163334891.544998;5.60500945783278
chrX;163505922.843998;-5.26779705646494
chrX;163676954.142998;3.85927811213421
chrX;163847985.441998;-0.971784308189497
chrX;164019016.740998;4.97729941390098
chrX;164190048.039998;0.505107284708195
chrX;164361079.338998;-0.746406677573189
chrX;164532110.637998;2.38936303371162
chrX;164703141.936998;7.76720849197012
chrX;164874173.235998;0.52894170497342
chrX;165045204.534998;-5.37618388417987
chrX;165216235.833998;2.45014624712124
chrX;165387267.132998;-0.0130936008627942
chrX;165558298.431998;12.5128416811369
chrX;165729329.730998;-1.82740557027202
chrX;165900361.029998;-5.74958236161519
chrX;166071392.328998;7.7030882999546
chrX;166242423.627997;1.52118163801673
chrX;166413454.926997;-1.55399071939415
chrX;166584486.225997;10.9447389687916
chrX;166755517.524997;10.5582345493314
chrX;166926548.823997;-4.63600385474893
chrX;167097580.122997;2.06961808658498
chrX;167268611.421997;0.151792949564529
chrX;167439642.720997;-2.55638745312566
chrX;167610674.019997;0.509252475580505
chrX;167781705.318997;-1.09232852116886
chrX;167952736.617997;-3.57324025390757
chrX;168123767.916997;3.09451630087256
chrX;168294799.215997;2.52021410159099
chrX;168465830.514997;-0.180148135268913
chrX;168636861.813997;-1.85698133855295
chrX;168807893.112997;-2.83918966533912
chrX;168978924.411997;-3.13766028718269
chrX;169149955.710997;2.25495809256782
chrX;169320987.009997;-0.927484879337777
chrX;169492018.308997;-3.97600237981938
chrX;169663049.607997;-8.83438569123019
chrX;169834080.906997;1.26008631312922
chrX;170005112.205997;-2.20194333484416
chrX;170176143.504997;-3.68161038547821
chrX;170347174.803997;9.22454906581512
chrX;170518206.102997;1.12520327066686
chrX;170689237.401997;0.373546621030558
chrX;170860268.700997;2.89643267707502
chrY;1;2.75397317242382
chrY;91745.698;-5.90098802787963
chrY;183490.396;-5.16492724012238
chrY;275235.094;0.872482848019671
chrY;366979.792;-0.381049621886453
chrY;458724.49;-1.68929182201514
chrY;550469.188;-1.67442358052503
chrY;642213.886;-5.239879129507
chrY;733958.584;-2.51112591237954
chrY;825703.282;7.35815677795812
chrY;917447.98;6.98080078066201
chrY;1009192.678;2.80957057756474
chrY;1100937.376;11.9002329468009
chrY;1192682.074;6.49307048292499
chrY;1284426.772;2.71149874871231
chrY;1376171.47;4.0106181596001
chrY;1467916.168;11.7756483274969
chrY;1559660.866;4.64580560044036
chrY;1651405.564;5.12882053315692
chrY;1743150.262;6.79041000860471
chrY;1834894.96;1.70307833759024
chrY;1926639.658;-1.44120111799821
chrY;2018384.356;2.49029057283681
chrY;2110129.054;0.766805714571399
chrY;2201873.752;-3.34284661109925
chrY;2293618.45;-1.69899547829381
chrY;2385363.148;5.62296975190193
chrY;2477107.846;12.8724427747685
chrY;2568852.544;1.03000598238317
chrY;2660597.242;5.9271780516681
chrY;2752341.94;2.1114654859544
chrY;2844086.638;5.80958303986007
chrY;2935831.336;4.56446630919628
chrY;3027576.034;4.12713768855348
chrY;3119320.732;-8.3709110892568
chrY;3211065.43;-7.01591199494981
chrY;3302810.128;-1.83617219972619
chrY;3394554.826;-0.18164043561562
chrY;3486299.524;9.21855892847093
chrY;3578044.222;-3.02608996853984
chrY;3669788.92;2.76360691779934
chrY;3761533.618;2.4403701702255
chrY;3853278.316;-7.50317783148914
chrY;3945023.014;1.72541657713134
chrY;4036767.712;5.17551533088376
chrY;4128512.41;0.887089976210557
chrY;4220257.108;-8.13960662568473
chrY;4312001.806;3.391739923282
chrY;4403746.504;2.29638160944885
chrY;4495491.202;1.24528237232855
chrY;4587235.9;1.05492335574605
chrY;4678980.598;5.44112715663872
chrY;4770725.296;-2.22261368634096
chrY;4862469.994;2.76208004506909
chrY;4954214.692;-1.4400433708529
chrY;5045959.39;3.04868443844598
chrY;5137704.088;3.67958066304694
chrY;5229448.786;-4.27555508297562
chrY;5321193.484;1.79403745291001
chrY;5412938.182;13.8141482329237
chrY;5504682.88;8.61277707786146
chrY;5596427.578;2.68435139920388
chrY;5688172.276;-1.62078486136938
chrY;5779916.974;-8.64503996826353
chrY;5871661.672;0.316908201063741
chrY;5963406.37;6.11298378119646
chrY;6055151.068;0.99300026998925
chrY;6146895.766;8.30552197377231
chrY;6238640.464;9.37518869983361
chrY;6330385.16199999;1.2815561016261
chrY;6422129.86;0.050944056488026
chrY;6513874.55799999;2.23921763045666
chrY;6605619.25599999;-4.08471047075326
chrY;6697363.95399999;-2.35124607246626
chrY;6789108.65199999;2.03356442374931
chrY;6880853.34999999;0.993325707597099
chrY;6972598.04799999;-0.728067751213847
chrY;7064342.74599999;-3.08142570436493
chrY;7156087.44399999;-1.61218237818596
chrY;7247832.14199999;-5.67247219573468
chrY;7339576.83999999;-1.26712854808808
chrY;7431321.53799999;3.27941195595569
chrY;7523066.23599999;5.44675757816528
chrY;7614810.93399999;-11.3294275202227
chrY;7706555.63199999;5.24907108588038
chrY;7798300.32999999;-6.27324251422977
chrY;7890045.02799999;6.81942849915233
chrY;7981789.72599999;-1.16234342194538
chrY;8073534.42399999;2.16830864818473
chrY;8165279.12199999;-12.2364171083132
chrY;8257023.81999999;9.70914778029981
chrY;8348768.51799999;2.17196475502032
chrY;8440513.21599999;2.8190092180976
chrY;8532257.91399999;-1.06163429590228
chrY;8624002.612;4.56400812624183
chrY;8715747.30999999;-5.14617720053503
chrY;8807492.008;0.869972560661847
chrY;8899236.706;11.3699417550297
chrY;8990981.404;1.09607369033189
chrY;9082726.102;-2.77698777007021
chrY;9174470.8;0.576604494842768
chrY;9266215.498;-4.59499061263822
chrY;9357960.196;0.111593682565445
chrY;9449704.894;5.38499871020467
chrY;9541449.592;6.02501106775309
chrY;9633194.29;0.792716482811299
chrY;9724938.988;5.05422080172776
chrY;9816683.686;3.33175512138179
chrY;9908428.384;-0.147851867628318
chrY;10000173.082;7.50379103220061
chrY;10091917.78;-0.953318422141532
chrY;10183662.478;-1.98560713665491
chrY;10275407.176;8.64673420315413
chrY;10367151.874;8.46795232228648
chrY;10458896.572;6.14956571458142
chrY;10550641.27;-2.21688577205489
chrY;10642385.968;1.15558539638355
chrY;10734130.666;13.0447095174688
chrY;10825875.364;-0.0216983485405973
chrY;10917620.062;-0.291264828512422
chrY;11009364.76;-0.0106951574228049
chrY;11101109.458;-8.41346628281175
chrY;11192854.156;-5.7428861678008
chrY;11284598.854;3.34197615112124
chrY;11376343.552;6.29519913402784
chrY;11468088.25;-11.3305327155327
chrY;11559832.948;4.29910934477252
chrY;11651577.646;1.14792854548995
chrY;11743322.344;0.41246962089887
chrY;11835067.042;-3.26522768275413
chrY;11926811.74;6.04536114445456
chrY;12018556.438;-0.446096386858392
chrY;12110301.136;2.57014043518333
chrY;12202045.834;-0.0757664559399032
chrY;12293790.532;-1.61443377564253
chrY;12385535.23;-4.11296839004321
chrY;12477279.928;1.69903553574125
chrY;12569024.626;10.5812472407738
chrY;12660769.324;-6.81315497844503
chrY;12752514.022;-0.387217001412034
chrY;12844258.72;5.49221541710871
chrY;12936003.418;1.99139223743088
chrY;13027748.116;4.43969407698467
chrY;13119492.814;11.5758483319641
chrY;13211237.512;-7.6195155705998
chrY;13302982.21;4.43744909484422
chrY;13394726.908;3.13981275708389
chrY;13486471.606;10.8890332517944
chrY;13578216.304;0.454204523019396
chrY;13669961.002;-5.20572152019284
chrY;13761705.7;1.95640155752573
chrY;13853450.398;6.90940323172647
chrY;13945195.096;6.30849898179899
chrY;14036939.794;-1.42605510800734
chrY;14128684.492;2.04760816335734
chrY;14220429.19;-9.29777767191998
chrY;14312173.888;4.25227233879762
chrY;14403918.586;11.0020088472947
chrY;14495663.284;12.8917994376991
chrY;14587407.982;4.91340478073609
chrY;14679152.68;-7.30580787523499
chrY;14770897.378;-3.37489124565777
chrY;14862642.076;6.25507508407788
chrY;14954386.774;6.33438736571744
chrY;15046131.472;3.11577508296236
chrY;15137876.1700001;2.41818828912209
chrY;15229620.8680001;-1.07795453129304
chrY;15321365.5660001;8.23907082650216
chrY;15413110.2640001;5.36377470817923
chrY;15504854.9620001;9.09189346324369
chrY;15596599.6600001;-2.53416564029703
chrY;15688344.3580001;3.71494709305783
chrY;15780089.0560001;-1.8699675496207
chrY;15871833.7540001;5.40946654089233
chrY;15963578.4520001;3.48323252770151
chrY;16055323.1500001;-2.61970278249182
chrY;16147067.8480001;4.8893725623054
chrY;16238812.5460001;7.20944631867398
chrY;16330557.2440001;-2.36965434207903
chrY;16422301.9420001;0.376769508495595
chrY;16514046.6400001;5.80129901940554
chrY;16605791.3380001;10.8806981726128
chrY;16697536.0360001;-2.28066351155243
chrY;16789280.7340001;-2.00297344923685
chrY;16881025.4320001;1.40185564359814
chrY;16972770.1300001;0.917062926221023
chrY;17064514.8280001;-8.73070356539604
chrY;17156259.5260001;2.22277199142006
chrY;17248004.2240001;6.31205070088421
chrY;17339748.9220001;-7.46236987068334
chrY;17431493.6200001;4.45795232643805
chrY;17523238.3180001;2.38866213601632
chrY;17614983.0160001;-1.1096070872921
chrY;17706727.7140001;-2.6499538798752
chrY;17798472.4120001;-1.51828254357404
chrY;17890217.1100001;8.35206141717574
chrY;17981961.808;-1.70135520355856
chrY;18073706.5060001;9.54836844470636
chrY;18165451.204;5.8109828172793
chrY;18257195.902;0.0668993956065302
chrY;18348940.6;5.92119684200709
chrY;18440685.298;2.12260202166074
chrY;18532429.996;-1.74212716234846
chrY;18624174.694;2.12468126826087
chrY;18715919.392;-4.52432536776598
chrY;18807664.09;-1.69706481072813
chrY;18899408.788;1.99862522181669
chrY;18991153.486;9.1708390576342
chrY;19082898.184;6.93058754363646
chrY;19174642.882;-3.42576038881946
chrY;19266387.58;1.09322000173376
chrY;19358132.278;0.783789419817402
chrY;19449876.976;-5.60208733844913
chrY;19541621.674;-0.466837675652921
chrY;19633366.372;4.69096766965925
chrY;19725111.07;0.838048901082186
chrY;19816855.768;-2.4280990535162
chrY;19908600.466;-6.29326094422268
chrY;20000345.164;-4.02589693212374
chrY;20092089.862;3.40273921469668
chrY;20183834.56;2.41275984196608
chrY;20275579.258;8.77699262078415
chrY;20367323.956;4.79746644321897
chrY;20459068.654;3.18649153311253
chrY;20550813.352;8.04399133158736
chrY;20642558.05;-4.58640945149355
chrY;20734302.748;-5.93467012771915
chrY;20826047.446;2.27551058251715
chrY;20917792.144;4.22099647450852
chrY;21009536.842;-1.63152027624616
chrY;21101281.54;10.4838418121742
chrY;21193026.238;-0.702495781797616
chrY;21284770.936;4.0757417168427
chrY;21376515.634;2.76015569743172
chrY;21468260.332;1.4563778336246
chrY;21560005.03;-3.15424351627068
chrY;21651749.728;-1.28435362837022
chrY;21743494.426;11.2963935976349
chrY;21835239.124;3.52362950908834
chrY;21926983.822;0.54247142612753
chrY;22018728.52;-1.82759664660165
chrY;22110473.218;4.11668389201153
chrY;22202217.916;-0.785005759971092
chrY;22293962.614;5.20107593761925
chrY;22385707.312;-2.65502797039556
chrY;22477452.01;-2.01456364582405
chrY;22569196.708;-0.732779387333885
chrY;22660941.406;2.68953813736618
chrY;22752686.104;-4.22963136697212
chrY;22844430.802;7.22623824947947
chrY;22936175.5;0.145490188405422
chrY;23027920.198;-8.72015127497445
chrY;23119664.896;1.33003043872699
chrY;23211409.594;1.04801152912663
chrY;23303154.292;5.05100502760472
chrY;23394898.99;-6.47901516397085
chrY;23486643.688;-5.87226345350458
chrY;23578388.386;0.815091773169869
chrY;23670133.084;0.331962521426379
chrY;23761877.782;0.449388652441396
chrY;23853622.48;-1.14542744320857
chrY;23945367.178;13.0602151888791
chrY;24037111.876;4.22689871803796
chrY;24128856.574;1.21510820850606
chrY;24220601.272;1.35131878871457
chrY;24312345.97;-0.187252549470005
chrY;24404090.668;0.0622271269303384
chrY;24495835.366;-1.79921886872778
chrY;24587580.064;5.86645458245866
chrY;24679324.762;-4.35482968749776
chrY;24771069.46;10.5052840840104
chrY;24862814.158;5.45023780960088
chrY;24954558.856;8.29580152012122
chrY;25046303.554;6.06467994321213
chrY;25138048.252;-0.416138836675034
chrY;25229792.95;-3.92170120115482
chrY;25321537.648;-1.43796917115765
chrY;25413282.346;-10.0327589602558
chrY;25505027.044;5.43909149760075
chrY;25596771.742;4.06945056631379
chrY;25688516.44;6.25050712916679
chrY;25780261.138;5.04452658357725
chrY;25872005.836;-8.36989952097504
chrY;25963750.534;-3.18501265627271
chrY;26055495.232;1.53282758384117
chrY;26147239.93;2.22328776939142
chrY;26238984.628;0.206265849121868
chrY;26330729.326;1.51195714458652
chrY;26422474.024;6.94339591639652
chrY;26514218.722;-4.20050881504975
chrY;26605963.42;-4.19556312298995
chrY;26697708.1179999;0.815210176509906
chrY;26789452.8159999;-4.42353932583491
chrY;26881197.5139999;4.38621733324935
chrY;26972942.2119999;-1.56379334717586
chrY;27064686.9099999;8.60065992777563
chrY;27156431.6079999;-0.491982043679103
chrY;27248176.3059999;-3.39184426506406
chrY;27339921.0039999;6.32364510829955
chrY;27431665.7019999;-0.89114145323549
chrY;27523410.3999999;2.23891217910314
chrY;27615155.0979999;-9.06405798247536
chrY;27706899.7959999;-1.68054281004151
chrY;27798644.4939999;-2.60719365097787
chrY;27890389.1919999;2.97100651749053
chrY;27982133.8899999;-1.01578124362025
chrY;28073878.5879999;8.13593878889558
chrY;28165623.2859999;-2.39663187480208
chrY;28257367.9839999;5.73435777995441
chrY;28349112.6819999;-1.95910587593871
chrY;28440857.3799999;-0.916792043801029
chrY;28532602.0779999;4.2079963070423
chrY;28624346.7759999;-7.23225274853869
chrY;28716091.4739999;0.0410787074205463
chrY;28807836.1719999;-1.26481406440697
chrY;28899580.8699999;2.88571253666726
chrY;28991325.5679999;5.6779009462522
chrY;29083070.2659999;-3.81296928379076
chrY;29174814.9639999;-0.723100478533535
chrY;29266559.6619999;10.4264257200086
chrY;29358304.3599999;-2.74821060790453
chrY;29450049.0579999;0.162141985354745
chrY;29541793.7559999;1.18587394744283
chrY;29633538.4539999;1.21770571792188
chrY;29725283.1519999;-2.59097061514963
chrY;29817027.8499999;-4.88838385219539
chrY;29908772.5479999;6.1474138663141
chrY;30000517.2459999;4.83985062393494
chrY;30092261.9439999;0.0951327909451028
chrY;30184006.6419999;1.68330801019504
chrY;30275751.3399999;-8.4538110737268
chrY;30367496.0379999;0.709046663945891
chrY;30459240.7359999;2.29480744053318
chrY;30550985.4339999;-0.558526586384506
chrY;30642730.1319999;-4.28349948090063
chrY;30734474.8299999;0.470633202882573
chrY;30826219.5279999;-0.212216919584611
chrY;30917964.2259999;6.84297660950506
chrY;31009708.9239999;-3.95177108694744
chrY;31101453.6219999;5.41705042541869
chrY;31193198.3199999;-1.75599625302555
chrY;31284943.0179999;1.0434769492295
chrY;31376687.7159999;-10.1639575678529
chrY;31468432.4139999;3.99729592126403
chrY;31560177.1119999;-0.96994946813053
chrY;31651921.8099999;4.43263046545314
chrY;31743666.5079999;-1.92662423580477
chrY;31835411.2059999;-0.260006250501102
chrY;31927155.9039999;3.43261134342535
chrY;32018900.6019999;7.49742011786808
chrY;32110645.2999999;7.82753489737336
chrY;32202389.9979999;7.09937867232085
chrY;32294134.6959999;6.38137968226109
chrY;32385879.3939999;-3.69486550777305
chrY;32477624.0919999;5.69729535556577
chrY;32569368.7899999;-6.67722200595599
chrY;32661113.4879999;-6.78295857910041
chrY;32752858.1859999;-1.83631225010277
chrY;32844602.8839999;-1.76231006154457
chrY;32936347.5819999;6.56422455254056
chrY;33028092.2799999;0.790233074667635
chrY;33119836.9779999;8.29409511674725
chrY;33211581.6759999;-7.50272440266054
chrY;33303326.3739999;-2.33592693013665
chrY;33395071.0719999;-1.63779256558128
chrY;33486815.7699999;-5.71093703774488
chrY;33578560.4679999;-7.72111488973793
chrY;33670305.1659999;7.02335240832678
chrY;33762049.8639999;6.53803417600889
chrY;33853794.5619999;-0.383286044424912
chrY;33945539.2599999;4.00580713425427
chrY;34037283.9579999;-3.82977308305069
chrY;34129028.6559999;8.82504001334601
chrY;34220773.3539999;-2.24412452344873
chrY;34312518.0519999;0.0926221240376061
chrY;34404262.7499999;-2.26378871484786
chrY;34496007.4479999;7.78625365701945
chrY;34587752.1459999;2.95928537655282
chrY;34679496.8439999;4.02973411734859
chrY;34771241.5419999;-1.42993409304514
chrY;34862986.2399999;-4.1085572592041
chrY;34954730.9379999;6.16363401702565
chrY;35046475.6359998;1.35280290026088
chrY;35138220.3339999;2.99419505002479
chrY;35229965.0319999;7.06973324315128
chrY;35321709.7299998;-1.57567083697023
chrY;35413454.4279998;-3.57186169847805
chrY;35505199.1259998;-3.52008349824825
chrY;35596943.8239998;-0.585955074198382
chrY;35688688.5219998;-0.807782425090929
chrY;35780433.2199998;-0.0238670195382202
chrY;35872177.9179998;6.25046334161746
chrY;35963922.6159998;-6.55762428789905
chrY;36055667.3139998;3.28145412639243
chrY;36147412.0119998;3.72963730299327
chrY;36239156.7099998;-4.84987590914126
chrY;36330901.4079998;-7.53889510487718
chrY;36422646.1059998;2.23533067503055
chrY;36514390.8039998;-0.641869574671614
chrY;36606135.5019998;7.11124257572549
chrY;36697880.1999998;7.32823057579768
chrY;36789624.8979998;3.54998069256245
chrY;36881369.5959998;-2.07818904166447
chrY;36973114.2939998;2.51503458341683
chrY;37064858.9919998;5.21475512295106
