chr;x;y
chr16;71579145;4.75329139918665
chr16;54443524;-0.180020846913549
chr16;8763148;-5.08584246124104
chr16;26640733;5.54728494570014
chr16;41348835;7.65360532827566
chr16;14558335;0.7825266074207
chr16;80404805;-2.38320908973974
chr16;96747571;5.99218573609833
chr16;1422399;-4.79600289225342
chr16;24521723;2.40576026739108
chr16;53898650;-0.222759980677216
chr16;30774451;8.45280942144803
chr16;21213472;-3.75603069059339
chr16;12560625;3.6645520485515
chr16;74763983;0.130738150157621
chr16;38746993;0.589396274884791
chr16;37389995;-1.08602705755558
chr16;90629283;-5.83609317186916
chr16;21135961;-4.60941285472371
chr16;26768631;-6.57695706965909
chr16;96265006;-0.603762012818515
chr16;42412180;-0.394013422949794
chr16;55006685;-2.43747868165883
chr16;76342326;3.59609534121424
chr16;52576550;4.29821083513424
chr16;55588470;-2.86791671241751
chr16;53216621;4.87336983772099
chr16;27306226;-0.582898374212426
chr16;28094397;-2.06089892783994
chr16;43865997;2.72926748025463
chr16;58338815;3.78161558411537
chr16;77281035;-1.22287737043317
chr16;30247363;2.2164886819487
chr16;25292739;-3.0482094690045
chr16;63544354;0.379693605633747
chr16;10995616;-1.79873037670197
chr16;17871647;10.6295887251368
chr16;1311290;5.7993651038662
chr16;36867913;2.5926458988587
chr16;44790786;4.39075681589149
chr16;95879127;-0.440527371535002
chr16;12756888;1.54835483007774
chr16;95719560;3.99435313719435
chr16;54291988;3.60014472202219
chr16;12412156;-5.02011476302376
chr16;47117070;-1.31475849403549
chr16;44347866;7.57003594190383
chr16;37525413;-2.44310446771308
chr16;98109277;-0.0602527038907632
chr16;48151343;-0.548490757858535
chr16;94473082;-17.6785421962115
chr16;40082527;4.13349229846237
chr16;29614324;-6.73883703103796
chr16;95160785;6.25266133248644
chr16;48055096;0.545557664023754
chr16;90397147;-3.37934638332636
chr16;80176515;4.2194049733809
chr16;45689822;1.08544758432066
chr16;32699061;-0.841623014504762
chr16;53823646;-3.17068117514713
chr16;16574739;-0.150867146495318
chr16;14506094;3.6831955140373
chr16;39247071;7.42590378098731
chr16;18270231;3.10824403600919
chr16;49368850;4.39227654519671
chr16;39025974;-1.57897682371089
chr16;83038703;-1.45036893274128
chr16;14117625;-3.20360409654831
chr16;11019732;-6.58660469914156
chr16;29735904;-5.97452093023532
chr16;85004123;9.14317032685568
chr16;96288917;5.87319674924391
chr16;88996280;0.847206905407994
chr16;94843113;4.14552006724442
chr16;27222974;-5.10221667352423
chr16;95297689;3.02809961384004
chr16;93908441;2.05990650843326
chr16;39541055;4.13454026477727
chr16;3419533;-4.47470898018848
chr16;78238777;2.72788400380404
chr16;49997655;8.98934141761741
chr16;79805973;1.19350465670734
chr16;46079928;13.4978099067014
chr16;3326000;2.27399339197937
chr16;83757674;4.53544602177037
chr16;23443319;7.41913681397457
chr16;68236681;10.4677881846681
chr16;15304249;-2.17564788504729
chr16;85155926;2.2823382365898
chr16;17396149;-7.6053665214515
chr16;24210841;7.39425350679991
chr16;4823996;3.90790359234847
chr16;66709942;-4.6986539207101
chr16;25100987;9.03458726430822
chr16;85416449;-5.49252646038386
chr16;89105056;-0.569763913184516
chr16;25788660;3.14992211640288
chr16;62698107;4.57056379386958
chr16;77174353;3.23551063353967
chr16;72219192;3.1127349629562
chr16;9166310;-2.46639713355244
chr16;52335245;4.72419269190563
chr16;63184034;9.76399917437671
chr16;33182823;2.7458724601051
chr16;68344712;-5.23507594106239
chr16;74167026;-2.67614589159826
chr16;65225364;-6.21304957698123
chr16;96216577;6.87699453853326
chr16;7050209;1.92236140969278
chr16;1445614;2.61234712025841
chr16;61565367;10.6692966383799
chr16;69559626;-9.11720376689885
chr16;47021358;-8.95616181188388
chr16;56616616;2.8195399396472
chr16;65272164;0.82024742403867
chr16;48836707;0.97782601432054
chr16;14730302;5.68313680866437
chr16;23957340;-7.84741597696288
chr16;22982843;2.66078254512329
chr16;37331148;3.47602541766635
chr16;46047255;3.88594774315705
chr16;8974464;0.0895580994909302
chr16;21810848;0.398853471358713
chr16;43198629;-6.59209418793231
chr16;88406307;7.67457958261573
chr16;18633146;6.88286699858117
chr16;59678433;-4.4629797511436
chr16;82931374;-2.40110464430094
chr16;8131903;-0.50825207064957
chr16;23245940;6.73763710312372
chr16;97934946;1.67476293232581
chr16;2904887;10.6125845599779
chr16;86840116;-0.224329976423129
chr16;69122390;-2.66185565638998
chr16;16424687;3.69713051603818
chr16;27609806;-0.0973246473415137
chr16;94615797;5.07567012327284
chr16;87194454;-5.73633870316253
chr16;8968734;4.18601995854435
chr16;43280686;3.96615543679221
chr16;94346456;6.78262581005889
chr16;40210947;3.23861029232332
chr16;42451596;-2.50532126880973
chr16;49588838;2.42271245953292
chr16;16953497;3.75243029365028
chr16;27640487;0.540920038336056
chr16;38276626;-0.420746316068898
chr16;82528217;2.23276661785189
chr16;93774948;3.18630956582045
chr16;94053945;-5.17104727447529
chr16;78804367;-6.43463851408447
chr16;2106326;-0.375772613922739
chr16;33327288;2.35929880707523
chr16;43898589;4.0396904058113
chr16;32355867;-7.46872010249162
chr16;87452830;-11.6412864644989
chr16;79770608;4.74883324581858
chr16;55582291;-5.40230941411628
chr16;42952918;-3.44706336624989
chr16;83802916;5.18640646645239
chr16;62982831;-1.51333805529133
chr16;76691036;-1.38200259184046
chr16;90816374;5.50736444030568
chr16;48839923;-4.45288402363714
chr16;95729351;4.49306448789493
chr16;74307887;5.78677495998801
chr16;96008573;-0.12442476942978
chr16;61593902;5.20437769967479
chr16;84955885;9.4690879845381
chr16;95322961;-0.945684784148225
chr16;17387766;2.85299251706448
chr16;37972321;6.51920700026441
chr16;81352153;-7.06891022413386
chr16;35115577;6.02514354803239
chr16;22081374;1.13914810882947
chr16;13377696;2.81097523081047
chr16;59925631;0.72130035327702
chr16;17373431;-2.99997880895493
chr16;10542661;-4.02825673251344
chr16;96352172;-1.52019049154276
chr16;39490620;3.99673277728834
chr16;15022837;-3.24565781556759
chr16;36984309;-6.69157920425638
chr16;61297740;-2.17204344420578
chr16;85681200;0.117555768714625
chr16;62472686;-4.55747298349787
chr16;80874429;-0.0404609550971595
chr16;86403750;-3.40012305646729
chr16;71005707;6.07605398705948
chr16;1121734;8.06075040940299
chr16;59041570;-2.24425913560822
chr16;21905615;-6.30250725744973
chr16;84408459;0.326192073478025
chr16;4978409;-5.42994760412216
chr16;8337083;-1.6479363264357
chr16;28558789;-7.0258892112134
chr16;39679488;0.175826353118132
chr16;9241757;3.36026971067576
chr16;58335941;-1.22428868693265
chr16;41932219;-4.97435763869723
chr16;3810616;-2.75667220683951
chr16;31684878;11.9613690279374
chr16;46674693;-3.2952910837443
chr16;78471318;2.27743779253436
chr16;29256202;-0.702190649073806
chr16;91584646;-0.652483565639908
chr16;2136514;0.941130061273128
chr16;81633392;3.57079206746397
chr16;91361718;2.09133722571158
chr16;77078278;-1.34471738005844
chr16;37103399;-1.63905093093619
chr16;89025475;-1.71007247997935
chr16;90970885;-4.0212789966782
chr16;55915459;-7.90590235387644
chr16;69770931;9.24540806333323
chr16;28671443;-5.99676440646486
chr16;18947235;3.68678969364631
chr16;51391401;0.926483034751847
chr16;13017902;1.47578968290024
chr16;17390452;-2.1678084992951
chr16;43617461;4.69925734294804
chr16;4590080;-4.55192344452677
chr16;25739941;-3.25506634174936
chr16;11178543;-0.873242234983566
chr16;47929993;5.78433435634264
chr16;9139224;3.73596912196533
chr16;20700824;-3.65618066411079
chr16;6653125;-5.4107471070516
chr16;29245539;3.11769275387958
chr16;6339343;-9.04115586522488
chr16;68912281;-3.68024941854254
chr16;5714601;0.510254456462787
chr16;25962080;0.370119618999619
chr16;2745114;-2.99197989365671
chr16;87837538;-3.80234217216314
chr16;75807798;11.1464723076648
chr16;48176027;7.35861608866392
chr16;92571308;5.39559926144705
chr16;44972661;1.38195949618626
chr16;37876767;-1.19793464651789
chr16;35670806;7.28482586760529
chr16;6633260;-2.1172078968758
chr16;30514221;9.14831482702391
chr16;67748229;4.93020256155446
chr16;69352934;7.8242066247308
chr16;86469748;9.39098509299329
chr16;2132478;1.821291683629
chr16;90852541;3.16780944940437
chr16;19444365;-6.03594289035559
chr16;77330289;-5.47789579502766
chr16;12094157;-2.7624803063353
chr16;49875849;-0.905044169274669
chr16;12081259;0.883033534777416
chr16;33874869;-1.92973161750927
chr16;18790803;2.44906634750301
chr16;71669429;2.97323118476833
chr16;75827531;3.7230378902636
chr16;36809890;7.31205900106928
chr16;4013415;-1.61903931466833
chr16;69284508;-2.88750576469087
chr16;46804815;1.87737963396627
chr16;40387681;-3.54832201092765
chr16;45828137;1.13542594540946
chr16;5781818;-1.1599436598475
chr16;30044455;1.73458447736545
chr16;12641361;1.4064242349192
chr16;54248322;2.27945013607962
chr16;78034325;2.46572239961318
chr16;49033409;0.120505020760421
chr16;37649456;-8.31524307286256
chr16;21063487;-9.42857283496967
chr16;59604877;-6.8831928248556
chr16;37164344;0.0824085558425925
chr16;45540216;-0.822700670796206
chr16;67552343;-0.985833386220247
chr16;52008565;4.28610615817485
chr16;48277465;2.98899542147673
chr16;78591881;0.479159666044843
chr16;89023591;0.527981461575288
chr16;76763527;-2.66337827132871
chr16;31931459;-0.295029376942698
chr16;30435253;0.871111383641911
chr16;45895557;-2.19627043740274
chr16;18619389;-1.38294847594575
chr16;45954695;13.2020747175425
chr16;85891247;-1.50777321117457
chr16;24810885;-5.25688633135599
chr16;8905946;-7.68765151838638
chr16;60940139;10.8745096412081
chr16;32011617;0.695714761008405
chr16;97737495;-6.65299776512215
chr16;58694143;3.90817084049039
chr16;59156950;4.44728596312912
chr16;92275774;2.01795747108015
chr16;83052130;3.76076670518288
chr16;52083576;3.96775145901909
chr16;92270043;-1.75648196753688
chr16;61381019;0.286375149001408
chr16;70662693;-0.0449034463389748
chr16;40498535;-1.98952728352644
chr16;72403548;0.238098247866202
chr16;23286151;-5.99718402182192
chr16;7728628;-1.91812585923246
chr16;51936267;-1.96379399889835
chr16;84449526;-5.69193155960667
chr16;73079675;-0.118991936515723
chr16;67509949;7.98556960339885
chr16;54959669;2.74505297391541
chr16;42591855;-1.08630536985465
chr16;28653239;8.27122720603128
chr16;79514789;8.68594179541487
chr16;18920499;6.65521515558881
chr16;76964371;-2.09077405581049
chr16;38692278;2.79327054656194
chr16;13997124;-0.104725754422043
chr16;81178519;1.53883187709795
chr16;11220164;-2.52573303743917
chr16;7589516;-3.33429972315432
chr16;97882520;7.38030513221209
chr16;25586053;-1.13272630240098
chr16;23671862;-2.08122621631864
chr16;771117;-4.76024514184177
chr16;21178692;-4.80843082752055
chr16;9223427;-1.4367159475879
chr16;4361545;-2.53597542626757
chr16;96329398;3.84427403505932
chr16;42560922;3.78171362320032
chr16;72050776;2.95575945827467
chr16;80700825;-1.25087706311385
chr16;89123754;-0.0112192991972986
chr16;16756374;3.56391248972616
chr16;94915747;-2.05506708232186
chr16;73858937;-0.541635003470333
chr16;74995894;6.08697696221134
chr16;54923375;7.10069746014093
chr16;59936628;5.28411042237752
chr16;65941900;8.73900318392857
chr16;3919882;-4.29878358084938
chr16;56218801;6.85584990277961
chr16;10354860;7.7009077757772
chr16;53847216;-6.05792328761216
chr16;85732872;-1.6633872015968
chr16;44555886;-2.85956413234071
chr16;33573897;7.62059781910846
chr16;62656452;-3.63351705476491
chr16;52941136;1.4550252864733
chr16;25169821;-5.41722746881086
chr16;36732078;-2.60607629917588
chr16;21056192;3.69457675700418
chr16;72903196;0.339671335857909
chr16;88673614;0.709015775047135
chr16;8187714;-2.79025532439659
chr16;40574912;13.2251270439494
chr16;86848743;-3.08297851253761
chr16;72587865;-4.00126377153249
chr16;48298883;2.87300604698782
chr16;50155019;-0.978755311757491
chr16;94973959;-5.39978035946701
chr16;90315111;1.16080567781543
chr16;48898407;4.47679960906499
chr16;81484906;-6.12255385640828
chr16;3161923;-0.7324692417575
chr16;4777294;3.64018184892168
chr16;78136355;-3.1013781015425
chr16;37708427;-0.196435035957358
chr16;90488371;3.21602837951905
chr16;12434897;3.42975504359466
chr16;36453229;2.10647110993195
chr16;33373795;-4.75455662921261
chr16;84970187;5.21230738455287
chr16;11921505;-3.50164840509513
chr16;93149253;-2.04468302829397
chr16;47579512;5.39815541580637
chr16;78373370;2.08188156466552
chr16;8698084;1.72152968226695
chr16;67649953;6.46914171674388
chr16;56000471;10.2110469125845
chr16;75136958;-2.55424751932845
chr16;66285561;0.909140994559084
chr16;2704579;1.72439527898837
chr16;49465910;-10.6888661286134
chr16;92495316;11.2076728219024
chr16;24788744;2.47594224189362
chr16;59032487;4.13215269794333
chr16;71955721;1.06551955682743
chr16;13206762;-1.01803945323405
chr16;26725572;4.07071973157759
chr16;37072233;1.63431734521497
chr16;51336786;3.26987981084434
chr16;10309054;1.09179911371832
chr16;59082436;-4.81612811861185
chr16;36183327;2.2155582032516
chr16;87078159;6.10106471913235
chr16;3641066;4.0079653081135
chr16;2781701;2.37459802804135
chr16;46096458;4.88800564126949
chr16;48971353;4.90608826237608
chr16;48074929;-0.901353407357682
chr16;29632806;-3.49682212721323
chr16;50376600;0.0834899974477856
chr16;82101589;-4.41485398055242
chr16;46580394;3.43268405809205
chr16;65754953;-1.98092854647078
chr16;60832849;6.85696683329788
chr16;90610485;0.653588687131884
chr16;75402998;4.94590480352471
chr16;91460616;4.34407500601892
chr16;87549726;4.89373958326161
chr16;82793478;1.71598075788558
chr16;41780573;4.78831435117902
chr16;71906961;-2.54719434989385
chr16;56032180;-9.55799571652702
chr16;80547488;3.69861363530729
chr16;81665885;7.04104807471143
chr16;47437631;7.29666859668051
chr16;8320614;1.98607733665478
chr16;74488084;-2.45423490903498
chr16;87680050;5.59422776864702
chr16;49805184;2.2272589293778
chr16;72752563;2.45865217383395
chr16;97362754;7.53876715827079
chr16;41813921;-7.24424782075266
chr16;55441868;-0.207944935262237
chr16;16462086;6.88007117491992
chr16;89836085;-0.860440918400099
chr16;85854098;-3.49081354665296
chr16;5290551;7.54265301753412
chr16;13424607;-0.629704251869657
chr16;9909792;10.1030910228366
chr16;6087939;-9.83656534970371
chr16;40225844;0.450884254495225
chr16;61713052;-3.14628381143294
chr16;17259794;3.80877714983548
chr16;3692147;-10.4086945044303
chr16;91526010;9.10179142971444
chr16;78901296;-4.82882147223636
chr16;84882737;1.6882682563024
chr16;53224650;-7.2525425026233
chr16;68752244;-2.7438642264129
chr16;2018404;-4.85705954241429
chr16;34806565;-6.41854958292076
chr16;24502667;2.62107570146331
chr16;14827327;-0.0359218137519957
chr16;62896717;-0.706317250039215
chr16;53679322;0.188432363940267
chr16;52296252;7.14995071710572
chr16;16154038;3.24259528744379
chr16;22854606;6.86407038619981
chr16;46359645;7.21907513096607
chr16;70703192;-1.399568820018
chr16;82531997;6.08908391966267
chr16;88441913;-5.73257248155007
chr16;56957354;-2.54045968525747
chr16;71813850;3.40449006520985
chr16;27563147;-3.82577476690556
chr16;23752038;3.86414680252727
chr16;72556231;6.73365558369505
chr16;42292036;-1.26289957323163
chr16;8256223;5.54656744203977
chr16;91354038;-1.29380137006389
chr16;18340462;5.37420632984083
chr16;4979270;-9.32041498802462
chr16;46992434;-7.69784906162427
chr16;39819829;7.56064570176066
chr16;25882875;7.63294604444455
chr16;2439841;-0.770333922159422
chr16;52630647;-8.34680298265064
chr16;16826397;3.15304632430156
chr16;47403464;1.90658198922009
chr16;310476;0.931204151105728
chr16;62659568;7.59403733522673
chr16;9245201;-3.66294413491464
chr16;5640342;-6.94938356135169
chr16;23994065;-2.62046008456533
chr16;52318404;6.6261821564494
chr16;75401451;9.87269458466094
chr16;47921838;-2.30653347623075
chr16;96503765;5.78555318280924
chr16;45837435;-7.56406768123078
chr16;60519720;2.08968862514012
chr16;84534686;-0.337789326184343
chr16;79016422;5.2860979433625
chr16;76314449;-4.8787873490265
chr16;18594023;0.297085926251699
chr16;41307291;2.92685546733485
chr16;49041291;-4.48379416380363
chr16;94942897;0.523722064577276
chr16;58801545;2.14061355418596
chr16;24941413;-2.46684558604988
chr16;60268512;-4.77497722306318
chr16;40114369;3.92976983648533
chr16;5278456;0.969636989300773
chr16;53208720;-3.88206878832611
chr16;2526752;1.59830436951593
chr16;58835025;-10.1203430190733
chr16;27848934;4.02620760238993
chr16;6942674;5.8868887919283
chr16;58696852;-0.396557952482187
chr16;68762130;7.06705836658223
chr16;81235007;1.09159584123584
chr16;27633;7.47056034244531
chr16;97642196;-1.37552348648413
chr16;36436049;2.91051503787912
chr16;34927271;2.35530624558131
chr16;51963718;3.10877646718446
chr16;12809407;5.40591469088416
chr16;14421099;-0.56394650073181
chr16;34377652;-3.66608878027475
chr16;25317213;6.67201830893508
chr16;19232199;4.9436694968258
chr16;71560530;-0.772042523200727
chr16;63012195;-0.952331823563584
chr16;94551291;7.22067643031228
chr16;88544725;4.71578808417156
chr16;2572889;-3.66481841748781
chr16;23958859;-8.75727320292759
chr16;39381897;0.802116411352103
chr16;68667208;-1.10712277937874
chr16;82061942;4.36866543854977
chr16;28853516;-1.08601789920483
chr16;58502416;3.00333368609043
chr16;55395066;0.0723445799005016
chr16;95544830;2.54478627083432
chr16;92483407;-1.46438715823637
chr16;39804782;-5.78152905829523
chr16;1129081;7.04620862099994
chr16;4921050;0.237714725465838
chr16;33688570;2.3807124465921
chr16;16620394;-3.63301352361628
chr16;75560815;-4.10927718422253
chr16;86848283;5.68360247342589
chr16;44409784;-4.38966581842492
chr16;87066229;2.89056962412212
chr16;11645433;3.40484373296652
chr16;7419208;5.23831252261171
chr16;59637508;2.43575783401514
chr16;64938106;-3.76890561187158
chr16;51774910;-4.97002245047152
chr16;47806269;-8.10414563682186
chr16;55684164;3.03504447085112
chr16;11723735;4.48173237262272
chr16;73943424;1.43092541091564
chr16;59540297;0.318338168926078
chr16;98063431;1.27343568579156
chr16;21370536;-4.43582897769936
chr16;20679144;-5.34721762002044
chr16;34854636;2.03267787546891
chr16;80160282;2.11240608846623
chr16;40304558;9.69031196045188
chr16;6288820;3.64586961847723
chr16;72166178;-2.50864270758469
chr16;6111020;4.46929361534266
chr16;55387638;-5.16841645936937
chr16;76880230;0.635302436779423
chr16;50818791;3.27978483154296
chr16;38598756;-10.037498599459
chr16;3486239;0.537208910796808
chr16;10600301;-7.03292800330859
chr16;36962047;-0.022793096176257
chr16;65479381;-0.411054812614096
chr16;50937038;2.25501273533818
chr16;89995263;-3.9579343593682
chr16;22553658;-10.7453805239346
chr16;55629249;11.160620951422
chr16;61986726;2.34464588774191
chr16;49841715;-3.65205488639003
chr16;58853822;6.06119133419419
chr16;90167168;-0.020948966453805
chr16;50515297;1.25687742411865
chr16;77198664;6.68848362905303
chr16;23497273;-4.19615319707197
chr16;43939582;1.09792109821229
chr16;89966161;6.92044891320088
chr16;66595359;0.428377965699089
chr16;32256393;0.511417919303102
chr16;46544604;-2.17112635086963
chr16;48076576;0.693799456515009
chr16;8509870;-1.60699482835792
chr16;60947443;4.03225191893725
chr16;3712778;4.53806127807333
chr16;86487333;4.24057155767203
chr16;64335763;-4.13728893770722
chr16;50915216;-1.20292546542641
chr16;21920660;-4.7204539062517
chr16;18217156;-0.502937931444161
chr16;17925614;7.6318424150215
chr16;16657109;-1.45976947196671
chr16;53734337;1.38994904528099
chr16;97838205;-3.6004819475901
chr16;84599509;4.17763722315683
chr16;67403717;-6.38324263642321
chr16;21944470;-0.693211757738608
chr16;96252192;-0.140959674738647
chr16;13025619;9.36250157640164
chr16;1068068;-1.91434033303529
chr16;38829290;0.938001145121549
chr16;4832561;-10.1493085103631
chr16;75610559;8.40523212533755
chr16;73556364;3.4824988542674
chr16;54053000;2.48491658396857
chr16;16633029;-8.65775271889593
chr16;92941235;-0.634641756307324
chr16;44339569;5.95974008968045
chr16;53915032;-0.954726350750736
chr16;34834325;-1.39713761539911
chr16;32374198;-2.60210106316914
chr16;2424146;0.318126965891665
chr16;67246048;8.21761964949252
chr16;6738327;7.12632262835445
chr16;17484282;-1.01715411053386
chr16;56425944;-0.436718458341687
chr16;95084485;-1.95710105241906
chr16;92701845;3.62823354026248
chr16;89932124;2.3228645786032
chr16;71832518;-0.0626200661299889
chr16;87266856;9.36953090278838
chr16;82248751;2.26079880085299
chr16;12407089;7.17133212822624
chr16;79865536;9.05646132429903
chr16;13610523;0.134394062460968
chr16;81115876;5.98114016113722
chr16;79133447;-5.63180813616812
chr16;75701084;-3.02694431392898
chr16;83292880;-5.06228553787361
chr16;96511857;-3.08516179461685
chr16;39355228;1.23098526847476
chr16;38741598;-0.109406158708272
chr16;95803441;7.50978379130731
chr16;9326392;8.6937037149803
chr16;824403;-0.187412624857603
chr16;69434788;-2.34292353271464
chr16;71329765;2.33444656487596
chr16;37798607;9.51620825024939
chr16;34337333;2.54148800205159
chr16;55873716;0.326498831993738
chr16;90087765;-1.48925995189718
chr16;9384292;-2.06998710980553
chr16;33533435;-4.55735114584462
chr16;90869620;1.3391446119203
chr16;50712710;9.99538467113972
chr16;7683770;-0.0460527199355587
chr16;86335349;-4.51455435571817
chr16;20738389;3.66885234504486
chr16;25919370;-2.69340962423345
chr16;64439833;2.65495217514085
chr16;42811428;1.15763434650041
chr16;25352532;8.43501899881698
chr16;49741450;-0.681044461938554
chr16;76882401;5.59100914246683
chr16;19157536;3.41846501897534
chr16;42361930;6.19250943417537
chr16;23372367;2.72549912495968
chr16;50152289;4.62731118671552
chr16;56647120;-0.565475470065425
chr16;29663060;-3.62622430213313
chr16;96092887;-1.28764730379445
chr16;32123361;1.76737069241379
chr16;48031399;-2.00581329876368
chr16;8874052;-4.12582365746801
chr16;92721327;5.09735433706253
chr16;89377827;4.04131318057768
chr16;69621065;-5.06424697085139
chr16;82006836;-7.33376627315961
chr16;37583107;2.04860224118713
chr16;27024028;1.43639347334864
chr16;63144187;2.184087340481
chr16;84263685;-1.04237657812025
chr16;70960504;-8.08237924904821
chr16;25366777;4.05478621984999
chr16;55020840;12.9878482796764
chr16;41532309;2.17509023995781
chr16;38632329;-2.43923535619063
chr16;46084036;1.28719545636537
chr16;85981435;3.57871401043779
chr16;9869372;-4.22024559279327
chr16;66660754;3.68952251535486
chr16;71417724;-2.8273833856074
chr16;69751003;5.86673487736717
chr16;442699;-1.39045213040399
chr16;31370102;-3.56564740099415
chr16;88315399;-5.29051513532662
chr16;14036063;5.3045045687546
chr16;46822318;7.51926728577316
chr16;37816769;5.06593391671525
chr16;52820447;4.87242013546004
chr16;71538549;-1.06088473467142
chr16;5210945;4.91189321868709
chr16;4201380;1.46874953569913
chr16;50823571;1.71361714923356
chr16;12548370;2.36074902852731
chr16;55837327;-0.894040002568287
chr16;850110;-4.74759695802677
chr16;65564814;-0.260966557749532
chr16;43124273;5.94575228028147
chr16;49416176;-1.99119237177539
chr16;17786922;0.549795026362733
chr16;19302323;7.74203755867369
chr16;37507576;-2.45615943167429
chr16;61772836;-5.83982377747896
chr16;66789051;-7.96677809456485
chr16;58500978;4.33296311838951
chr16;96974398;-8.34048209240844
chr16;81710534;-8.56945651673209
chr16;82228602;0.0890002323766326
chr16;92693181;4.93983711055902
chr16;44779540;-1.39132636070987
chr16;7481136;9.60247254330176
chr16;64978099;10.3127543816242
chr16;91691004;4.58382721624487
chr16;37053716;8.01622881898881
chr16;95095100;5.42204708308878
chr16;17745259;-3.68772696361817
chr16;82951926;-6.08177838443376
chr16;17257805;6.94155741751107
chr16;56247070;7.35433036898114
chr16;74882663;-3.37286484821944
chr16;81348289;-0.36664464816029
chr16;36776297;3.52821515447562
chr16;36068366;0.546865873679125
chr16;13020778;2.02789645690508
chr16;92249728;0.240880404574722
chr16;44513270;0.900691781991052
chr16;64280728;3.39027177088589
chr16;41135304;-12.5186141512615
chr16;29704778;3.8143724945107
chr16;37755661;-3.57704645712637
chr16;95980104;-2.1948302270116
chr16;81192901;2.02765071196951
chr16;76423101;8.29434743596554
chr16;43017447;2.26278982429754
chr16;58844049;7.51595506678749
chr16;69523643;-5.21563279390503
chr16;34758941;-0.245110428975956
chr16;67802951;-5.18012497656791
chr16;51719683;3.43713173641415
chr16;85830991;-6.26547791939002
chr16;69456781;6.75047513314582
chr16;28037295;-11.2781489167904
chr16;42535281;7.18454732224422
chr16;97207351;3.45963198492493
chr16;31361385;7.13063655724325
chr16;64414053;-3.93330384925402
chr16;57277150;-0.466262750106805
chr16;93028159;-4.24991548441322
chr16;25180798;1.68704188562213
chr16;40246348;2.49753744027324
chr16;15645096;-5.27662842815577
chr16;31765670;-7.96283823771643
chr16;5437612;-0.240420345766635
chr16;27819315;8.28718602456721
chr16;59743006;6.34282935431972
chr16;59982988;-0.133173356338204
chr16;17116198;0.818385062086709
chr16;79016268;-9.48382260884785
chr16;43735043;-2.35000690514974
chr16;75244982;4.73971267891306
chr16;40017114;-3.22220893467325
chr16;89370139;-1.30413932991515
chr16;54719308;2.60264029331215
chr16;18197671;0.244330633187744
chr16;35320661;0.799311263823049
chr16;34233340;3.24856777549203
chr16;68161445;6.61757939753194
chr16;6569741;5.70964072493608
chr16;25085393;6.34146289286939
chr16;25550144;3.62699185371968
chr16;33384010;3.00646090316035
chr16;38937456;4.5249457523261
chr16;80635298;-9.63734796325564
chr16;22122565;-1.48053455096931
chr16;49033000;-2.64337444013458
chr16;58841454;-9.39923938114654
chr16;55740550;4.88241909273601
chr16;95041661;4.55814301875044
chr16;18585344;-0.186561868608651
chr16;22881600;-1.24760557416455
chr16;23850395;5.95948690396032
chr16;16027571;-2.1679236227838
chr16;56475182;8.11297620816801
chr16;97952316;3.59081569465455
chr16;87434197;0.00975149486542959
chr16;83002657;-3.47263809624861
chr16;93363270;3.90303328821102
chr16;48274428;-7.09900730440201
chr16;23410805;0.63214450158016
chr16;37123246;-0.81283440860567
chr16;11669594;6.05391258973752
chr16;58119207;7.51910439348194
chr16;71118306;-4.36622510147433
chr16;96976945;4.52535146286428
chr16;15921499;-0.608264304777111
chr16;11114346;2.15084074555579
chr16;78444887;12.3111728412027
chr16;66809685;-5.53384753200569
chr16;82190457;0.491170031505149
chr16;16323659;5.70263288213028
chr16;29254811;-1.27228082995022
chr16;96632907;-0.447614704637371
chr16;19010381;3.25197303796202
chr16;49071898;-0.696957512155206
chr16;5787500;-2.54408860057818
chr16;4884573;1.75041032432542
chr16;52714479;-6.72877452952822
chr16;58555572;2.3657905759656
chr16;91154506;6.31286888157341
chr16;53000470;-4.55307942726807
chr16;2620540;1.74938986887179
chr16;35416730;12.1160295749672
chr16;10351718;-1.7107270256246
chr16;2557046;6.0287496001049
chr16;14621464;7.08576047651781
chr16;544249;-4.33239662228854
chr16;25336028;10.0099531121031
chr16;33781410;-4.13827449263595
chr16;2783891;7.30408925267197
chr16;51690509;5.3253272440666
chr16;2885131;10.9963476072363
chr16;92095952;5.29100901563256
chr16;27241734;-2.85304088507449
chr16;77733065;4.28665347527938
chr16;77962070;-5.77266780128648
chr16;47363178;8.97106493888771
chr16;95461989;-6.40067265463996
chr16;78570212;5.54137436010881
chr16;42627298;9.61374399053086
chr16;97799584;-8.06495617481231
chr16;22297661;0.272361467418285
chr16;79382460;-3.6169186869149
chr16;90786809;-5.05977228029612
chr16;36689232;6.90757985085582
chr16;75982083;1.77576856675697
chr16;73524268;5.43038688921716
chr16;66615034;1.94394990847182
chr16;17641803;-1.62949078191169
chr16;95003404;0.911855031077491
chr16;15259997;-7.32503948738028
chr16;31636894;-3.05461854263696
chr16;79026962;-3.94543813946769
chr16;62364818;3.35773342329556
chr16;96442943;12.7153383957865
chr16;71904491;-0.503515675419629
chr16;92788244;-0.222667614476788
chr16;75946129;-6.12721468361209
chr16;41959382;-0.0188430656675602
chr16;68077615;3.06921026557487
chr16;30417303;5.88632065992432
chr16;43541292;7.34314079194239
chr16;50598071;-3.60176617267853
chr16;41213255;1.27937357862103
chr16;84230529;-6.90243456328717
