chr;start;end;pval
chr15;34554439;34899983.39;0.061789071187377
chr15;69869659;70568355.59;8.71126079466194
chr15;17055976;17226535.76;4.90944942226633
chr15;27394609;27668555.09;3.23314927285537
chr15;100580701;101586508.01;1.80713246576488
chr15;9128647;9219933.47;2.82236220315099
chr15;58688284;59275166.84;3.54911624919623
chr15;88836519;89724884.19;8.76137481769547
chr15;54179199;54720990.99;0.223211483098567
chr15;55056017;55606577.17;0.373264967929572
chr15;29730513;30027818.13;2.20797813730314
chr15;13037500;13167875;7.06306442152709
chr15;86137163;86998534.63;4.13232709281147
chr15;52929610;53458906.1;1.4323417050764
chr15;46161157;46622768.57;1.98924274649471
chr15;68159113;68840704.13;4.95337138418108
chr15;996179;1006140.79;8.4302098932676
chr15;68268230;68950912.3;3.82612318731844
chr15;63200893;63832901.93;7.5169505388476
chr15;8204444;8286488.44;3.11789652798325
chr15;92874293;93803035.93;2.80381201999262
chr15;45411018;45865128.18;8.20970972068608
chr15;34888619;35237505.19;5.65844957251102
chr15;7634083;7710423.83;8.71387869352475
chr15;8871019;8959729.19;4.58122055977583
chr15;88404021;89288061.21;6.48568480275571
chr15;54149310;54690803.1;8.79705333616585
chr15;78440357;79224760.57;3.80659928778186
chr15;50085226;50586078.26;8.0580892204307
chr15;81063508;81874143.08;0.26276531862095
chr15;84041605;84882021.05;4.4560224772431
chr15;16901120;17070131.2;2.01714419294149
chr15;67991406;68671320.06;6.3337574666366
chr15;24977188;25226959.88;6.18014512117952
chr15;7808212;7886294.12;3.06447885232046
chr15;83413793;84247930.93;1.00304572843015
chr15;56349144;56912635.44;6.01113601354882
chr15;37180950;37552759.5;0.0351506285369396
chr15;82317285;83140457.85;6.55091898981482
chr15;21488882;21703770.82;7.65272834105417
chr15;49628705;50124992.05;9.37249828595668
chr15;66516164;67181325.64;2.72838025353849
chr15;88727975;89615254.75;1.63061087718233
chr15;57228977;57801266.77;0.50109000178054
chr15;11838779;11957166.79;1.34910510387272
chr15;80737148;81544519.48;3.0910601769574
chr15;84741247;85588659.47;2.65916135860607
chr15;8528924;8614213.24;5.71352188009769
chr15;12689687;12816583.87;4.46025814395398
chr15;49331524;49824839.24;5.93856816878542
chr15;52909330;53438423.3;4.12168139126152
chr15;81955462;82775016.62;6.05767188593745
chr15;87500144;88375145.44;3.41021095402539
chr15;71364052;72077692.52;9.41209006821737
chr15;94056522;94997087.22;2.58670050650835
chr15;74849409;75597903.09;4.89751205779612
chr15;7963639;8043275.39;9.031817833893
chr15;87361729;88235346.29;8.13169272383675
chr15;40924025;41333265.25;2.79885583790019
chr15;26179654;26441450.54;1.56441004713997
chr15;27191748;27463665.48;2.64754183357582
chr15;48770084;49257784.84;8.09402041370049
chr15;28240358;28522761.58;7.13199546560645
chr15;15982913;16142742.13;4.7682181908749
chr15;81913544;82732679.44;7.65549146803096
chr15;97858212;98836794.12;1.59454082837328
chr15;67024485;67694729.85;7.83537625335157
chr15;2153617;2175153.17;5.77561101177707
chr15;36752319;37119842.19;6.73934756778181
chr15;39445632;39840088.32;8.10910424217582
chr15;72010105;72730206.05;8.9329703617841
chr15;100894913;101903862.13;8.08710397221148
chr15;62386712;63010579.12;5.20313205895945
chr15;60962660;61572286.6;0.578678271267563
chr15;3866009;3904669.09;7.69355816068128
chr15;88667361;89554034.61;5.24642025819048
chr15;34903472;35252506.72;5.32166186254472
chr15;29518621;29813807.21;5.8542359736748
chr15;52284404;52807248.04;0.26483217254281
chr15;15419243;15573435.43;6.84153105132282
chr15;97827878;98806156.78;3.89553365297616
chr15;99856273;100854835.73;8.96869969088584
chr15;27657742;27934319.42;5.01367863966152
chr15;71887619;72606495.19;9.66175657697022
chr15;76675493;77442247.93;3.08288267813623
chr15;3209308;3241401.08;7.72191716125235
chr15;13792545;13930470.45;9.52347623882815
chr15;100046546;101047011.46;9.54553689341992
chr15;5783465;5841299.65;5.79379523172975
chr15;8005393;8085446.93;6.44591063261032
chr15;61040541;61650946.41;1.47463543573394
chr15;32088804;32409692.04;0.629784201737493
chr15;27476792;27751559.92;8.45447781030089
chr15;60689929;61296828.29;4.88334755646065
chr15;14920374;15069577.74;4.54341059317812
chr15;51664565;52181210.65;6.5370040666312
chr15;43155649;43587205.49;9.38413084950298
chr15;33687495;34024369.95;6.12862104084343
chr15;38637055;39023425.55;5.11768128955737
chr15;76326500;77089765;9.2942488915287
chr15;21141079;21352489.79;5.13239686377347
chr15;5929291;5988583.91;0.0224659196101129
chr15;87948588;88828073.88;6.46697557764128
chr15;28771719;29059436.19;7.28376731975004
chr15;8863393;8952026.93;1.74405111465603
chr15;1507589;1522664.89;6.34853825438768
chr15;20856620;21065186.2;2.86757433786988
chr15;719558;726753.58;8.84266101755202
chr15;92385591;93309446.91;4.88812721101567
chr15;23152589;23384114.89;7.55001190584153
chr15;74074914;74815663.14;9.94843209860846
chr15;40304710;40707757.1;0.829721686895937
chr15;76437953;77202332.53;0.751167784910649
chr15;59341826;59935244.26;7.57658707443625
chr15;59288056;59880936.56;4.39748689066619
chr15;50729481;51236775.81;9.67206875560805
chr15;82402975;83227004.75;1.17982519092038
chr15;11032040;11142360.4;1.30507697816938
chr15;66022794;66683021.94;3.16567295696586
chr15;71909605;72628701.05;9.08457649871707
chr15;12323795;12447032.95;0.503596363123506
chr15;69982583;70682408.83;9.21106244437397
chr15;99325730;100318987.3;2.24505310878158
chr15;102770935;103798644.35;2.80851459130645
chr15;55109179;55660270.79;5.57173715438694
chr15;81571687;82387403.87;3.41178640257567
chr15;95716737;96673904.37;6.60664760740474
chr15;18411276;18595388.76;5.60114978114143
chr15;2973419;3003153.19;0.00420158030465245
chr15;66456075;67120635.75;6.67741786455736
chr15;50659632;51166228.32;9.07730468316004
chr15;69337783;70031160.83;1.56938866712153
chr15;43710146;44147247.46;8.05254167178646
chr15;1208876;1220964.76;2.40321205696091
chr15;101748949;102766438.49;7.65013270778582
chr15;46928333;47397616.33;4.62101591518149
chr15;62880767;63509574.67;8.50574345560744
chr15;72330049;73053349.49;0.540990801528096
chr15;31301660;31614676.6;3.77018906408921
chr15;26901708;27170725.08;6.69560252921656
chr15;29849315;30147808.15;8.81834456929937
chr15;72465486;73190140.86;8.87442371342331
chr15;78790631;79578537.31;6.3617362594232
chr15;97684320;98661163.2;6.1620025569573
chr15;85236112;86088473.12;8.6301433457993
chr15;16351107;16514618.07;8.05573362158611
chr15;78217767;78999944.67;5.95096880570054
chr15;92315037;93238187.37;4.29919675458223
chr15;25493564;25748499.64;0.458858818747103
chr15;28003001;28283031.01;2.05709262983873
chr15;95835021;96793371.21;0.320118896197528
chr15;24167834;24409512.34;8.59810953959823
chr15;56118836;56680024.36;2.37155286595225
chr15;4304125;4347166.25;2.7505260403268
chr15;37823551;38201786.51;0.592154851183295
chr15;30066288;30366950.88;9.75405774544924
chr15;31790713;32108620.13;3.84085163008422
chr15;14319435;14462629.35;2.50855482416227
chr15;97954240;98933782.4;6.3705198164098
chr15;31746304;32063767.04;0.0176703790202737
chr15;102388742;103412629.42;5.7678927667439
chr15;87594175;88470116.75;5.38682056590915
chr15;21815961;22034120.61;3.87492174981162
chr15;5953485;6013019.85;5.49011932918802
chr15;23938015;24177395.15;9.19368466129526
chr15;68415025;69099175.25;5.06177560426295
chr15;64566386;65212049.86;3.99847543332726
chr15;77113571;77884706.71;0.876458149868995
chr15;88933419;89822753.19;9.05610996996984
chr15;82601072;83427082.72;5.96977301873267
chr15;5011721;5061838.21;2.99018632387742
chr15;73376497;74110261.97;5.71226027328521
chr15;86470123;87334824.23;8.45878044841811
chr15;102457481;103482055.81;1.72462688293308
chr15;42412370;42836493.7;2.35529367113486
chr15;90819788;91727985.88;6.45047506084666
chr15;102497806;103522784.06;9.98765666270629
chr15;88809785;89697882.85;3.03098866483197
chr15;33623737;33959974.37;8.13403971493244
chr15;3307513;3340588.13;1.42679203301668
chr15;65303630;65956666.3;2.98881715396419
chr15;45511236;45966348.36;6.02534928591922
chr15;39141830;39533248.3;9.42986336536705
chr15;63379742;64013539.42;3.98895497201011
chr15;64063973;64704612.73;7.34295301372185
chr15;35281332;35634145.32;1.47112352307886
chr15;31976494;32296258.94;0.688182811718434
chr15;36688920;37055809.2;2.26372813805938
chr15;54119017;54660207.17;6.935391924344
chr15;61260389;61872992.89;0.0549698807299137
chr15;44510573;44955678.73;8.07601449079812
chr15;45417080;45871250.8;8.44313135603443
chr15;100903645;101912681.45;4.359955212567
chr15;1429481;1443775.81;8.09605763992295
chr15;49221584;49713799.84;2.520990408957
chr15;9229408;9321702.08;7.25566459819675
chr15;73628827;74365115.27;0.73253424372524
chr15;71610846;72326954.46;9.9258419778198
chr15;94140991;95082400.91;1.57100400654599
chr15;77864799;78643446.99;4.40845134900883
chr15;59726849;60324117.49;8.55684796348214
chr15;51955018;52474568.18;5.37866462487727
chr15;37533203;37908535.03;1.16334196645767
chr15;6259775;6322372.75;0.804255006369203
chr15;32210921;32533030.21;6.26581990392879
chr15;10577107;10682878.07;8.85492858942598
chr15;43316341;43749504.41;6.81816563243046
chr15;48768964;49256653.64;1.34807462804019
chr15;65852296;66510818.96;8.89666872331873
chr15;20882842;21091670.42;2.57109590573236
chr15;14109956;14251055.56;4.61359798908234
chr15;86990850;87860758.5;2.09004173055291
chr15;69224383;69916626.83;5.91996810166165
chr15;96443242;97407674.42;8.80490802228451
chr15;62342488;62965912.88;3.17333251237869
chr15;95074186;96024927.86;4.64755504392088
chr15;4499848;4544846.48;1.49684814969078
chr15;50124391;50625634.91;3.71749881422147
chr15;87454687;88329233.87;0.93190781539306
chr15;99990819;100990727.19;8.36791006149724
chr15;20398064;20602044.64;3.16992522450164
chr15;53348023;53881503.23;2.9092678357847
chr15;59229158;59821449.58;1.37574790045619
chr15;22963672;23193308.72;4.76323317270726
chr15;100110827;101111935.27;4.53617421910167
chr15;20151292;20352804.92;1.22695307945833
chr15;86084484;86945328.84;8.47359373467043
chr15;38411090;38795200.9;5.39784697815776
chr15;13937872;14077250.72;4.10817735595629
chr15;30001537;30301552.37;8.18378374446183
chr15;34885671;35234527.71;5.30709378188476
chr15;48392217;48876139.17;4.96669162763283
chr15;28945206;29234658.06;4.27757545607165
chr15;83340809;84174217.09;8.50247440161184
chr15;7840698;7919104.98;3.54268179042265
chr15;40674710;41081457.1;4.83923617284745
chr15;64021393;64661606.93;1.28387137548998
chr15;85487336;86342209.36;3.74114967416972
chr15;94164836;95106484.36;4.39953698311001
chr15;37844589;38223034.89;0.0879625673405826
chr15;44437143;44881514.43;5.67321611801162
chr15;25588431;25844315.31;2.22379920072854
chr15;46095338;46556291.38;0.756057749968022
chr15;48518652;49003838.52;5.59096325887367
chr15;47624051;48100291.51;4.78752464056015
chr15;22603721;22829758.21;1.84881583089009
chr15;93225651;94157907.51;6.11767289228737
chr15;38849447;39237941.47;9.45446571102366
chr15;98319215;99302407.15;6.50691135087982
chr15;72513908;73239047.08;2.77986830100417
chr15;28878592;29167377.92;2.88195644970983
chr15;16306606;16469672.06;2.14310470968485
chr15;4502136;4547157.36;9.80173522140831
chr15;33446316;33780779.16;5.99087165435776
chr15;1083626;1094462.26;2.73031565360725
chr15;9432677;9527003.77;9.42090863827616
chr15;83344157;84177598.57;3.02509831730276
chr15;62438866;63063254.66;8.58193028718233
chr15;43593454;44029388.54;9.64867242146283
chr15;9248402;9340886.02;8.42438318533823
chr15;95681846;96638664.46;4.43097455659881
chr15;45120302;45571505.02;1.930954947602
chr15;5150383;5201886.83;4.27134851459414
chr15;17830504;18008809.04;9.31987190851942
chr15;20952050;21161570.5;0.506245733704418
chr15;2810748;2838855.48;8.81449727807194
chr15;22960681;23190287.81;8.0075930710882
chr15;22265567;22488222.67;5.11957496404648
chr15;2929288;2958580.88;9.58848226582631
chr15;53962667;54502293.67;4.24478170927614
chr15;50311084;50814194.84;6.08733146218583
chr15;32295640;32618596.4;5.44494231231511
chr15;7066923;7137592.23;0.722354697063565
chr15;58628356;59214639.56;5.28867352986708
chr15;92915501;93844656.01;0.0748886191286147
chr15;6062170;6122791.7;1.36568400776014
chr15;28768791;29056478.91;6.52397885918617
chr15;71815465;72533619.65;6.66515465592966
chr15;62210308;62832411.08;8.6679075891152
chr15;100281073;101283883.73;7.07902138819918
chr15;79033167;79823498.67;2.31339397840202
chr15;80735640;81542996.4;9.79827065719292
chr15;81675963;82492722.63;8.32199062686414
chr15;98338970;99322359.7;0.785438094753772
chr15;7306687;7379753.87;3.4860904677771
chr15;83223265;84055497.65;5.94087797915563
chr15;53424350;53958593.5;3.22128236759454
chr15;63730648;64367954.48;7.01543508796021
chr15;23094181;23325122.81;8.67974122520536
chr15;26418926;26683115.26;6.16260277107358
chr15;37357278;37730850.78;4.70830673351884
chr15;54953373;55502906.73;4.55612965393812
chr15;503914;508953.14;5.72332680458203
chr15;33521294;33856506.94;3.7761893379502
chr15;8277164;8359935.64;6.68482180684805
chr15;21195446;21407400.46;8.30070336116478
chr15;56315857;56879015.57;1.76332223694772
chr15;19177508;19369283.08;0.615203857887536
chr15;24195092;24437042.92;4.769919491373
chr15;26667043;26933713.43;0.273573833983392
chr15;46104582;46565627.82;2.99367424333468
chr15;19728234;19925516.34;1.03164265863597
chr15;36790931;37158840.31;6.76699087489396
chr15;85175715;86027472.15;6.50093474192545
chr15;53024245;53554487.45;3.0319921975024
chr15;45332864;45786192.64;5.11190747842193
chr15;14091612;14232528.12;0.866629504598677
chr15;34399122;34743113.22;2.53856144146994
chr15;101626696;102642962.96;4.9511787109077
chr15;75308756;76061843.56;8.68651120224968
chr15;77824800;78603048;6.71289290068671
chr15;97041149;98011560.49;8.9679508516565
chr15;50241156;50743567.56;0.973113251384348
chr15;71950522;72670027.22;8.38873870205134
chr15;98650751;99637258.51;2.81467329245061
chr15;103227072;104259342.72;7.2070284630172
chr15;80340927;81144336.27;1.5733539685607
chr15;56989345;57559238.45;2.44012620067224
chr15;85889294;86748186.94;2.54793918458745
chr15;27703493;27980527.93;6.35462750447914
chr15;55138760;55690147.6;5.27699320344254
chr15;61163974;61775613.74;9.08399031963199
chr15;69521966;70217185.66;5.97433251561597
chr15;23027740;23258017.4;0.855449065566063
chr15;56269169;56831860.69;5.39529068395495
chr15;71585695;72301551.95;1.88309916295111
chr15;87989159;88869050.59;7.08034910727292
chr15;90035365;90935718.65;2.11380345281214
chr15;65468915;66123604.15;8.87615646468476
chr15;25404311;25658354.11;1.53106437297538
chr15;50905474;51414528.74;0.984953010920435
chr15;26262684;26525310.84;9.02862828457728
chr15;393146;397077.46;6.86191488755867
chr15;32365009;32688659.09;1.03821999626234
chr15;40934054;41343394.54;0.979291528929025
chr15;82236986;83059355.86;7.96098387334496
chr15;48901274;49390286.74;3.81812847685069
chr15;29377511;29671286.11;4.67126617673785
chr15;32992738;33322665.38;2.82870304770768
chr15;58096453;58677417.53;7.33747221296653
chr15;64907622;65556698.22;3.57140402309597
chr15;48343694;48827130.94;3.11761833494529
chr15;33864876;34203524.76;3.95184392109513
chr15;48366508;48850173.08;0.597037002444267
chr15;6302319;6365342.19;8.11723124468699
chr15;16864760;17033407.6;0.460290398914367
chr15;10296168;10399129.68;0.907233266625553
chr15;50721574;51228789.74;8.06508798385039
chr15;73427443;74161717.43;7.42228862363845
chr15;82488396;83313279.96;0.551294931210578
chr15;93168103;94099784.03;3.58377881580964
chr15;55683683;56240519.83;9.11819036817178
chr15;3917419;3956593.19;3.84174969280139
chr15;34705892;35052950.92;9.7164148115553
chr15;5377192;5430963.92;2.17492597876117
chr15;47125591;47596846.91;7.19547542277724
chr15;42637459;43063833.59;2.52711337292567
chr15;49807129;50305200.29;8.45103319501504
chr15;102955278;103984830.78;3.232945157215
chr15;11032521;11142846.21;9.64354165829718
chr15;27535996;27811355.96;9.32841045316309
chr15;93108318;94039401.18;5.76258266344667
chr15;41821187;42239398.87;4.67900580028072
chr15;55158862;55710450.62;3.19027293939143
chr15;11469668;11584364.68;1.6175153106451
chr15;58458223;59042805.23;8.19868113379926
chr15;19609853;19805951.53;4.99242340680212
chr15;100724267;101731509.67;8.5743797221221
chr15;78550624;79336130.24;0.820918073877692
chr15;66127727;66789004.27;6.52185589075089
chr15;18683839;18870677.39;9.58528590854257
chr15;58530848;59116156.48;4.23475621500984
chr15;100933572;101942907.72;3.25334908440709
chr15;13507466;13642540.66;1.72871694667265
chr15;92798193;93726174.93;7.72025687620044
chr15;1141701;1153118.01;1.65995204821229
chr15;44893496;45342430.96;2.9461838491261
chr15;33687113;34023984.13;1.75161388004199
chr15;11373718;11487455.18;9.87455525901169
chr15;93850879;94789387.79;3.25253712711856
chr15;36705076;37072126.76;4.11820186767727
chr15;55616183;56172344.83;6.08817047905177
chr15;72644000;73370440;1.15977589739487
chr15;101100987;102111996.87;4.38043442089111
chr15;2481949;2506768.49;6.02711734129116
chr15;14915485;15064639.85;4.04734163312241
chr15;78926857;79716125.57;7.051045964472
chr15;80970772;81780479.72;1.01514681708068
chr15;32143448;32464882.48;8.85349072283134
chr15;94984381;95934224.81;7.50625047832727
chr15;24135081;24376431.81;9.06811862951145
chr15;56490060;57054960.6;3.98444070247933
chr15;48146864;48628332.64;3.6016199993901
chr15;98424294;99408536.94;7.25563522893935
chr15;1157783;1169360.83;9.00106779066846
chr15;43067097;43497767.97;6.36118851834908
chr15;61105082;61716132.82;9.33873089728877
chr15;84304662;85147708.62;3.23141357395798
chr15;62202722;62824749.22;6.36943880235776
chr15;73347596;74081071.96;5.25862503331155
chr15;81491690;82306606.9;7.91221990482882
chr15;82048672;82869158.72;1.73828982980922
chr15;2972764;3002491.64;6.60969122778624
chr15;102794144;103822085.44;5.50160226877779
chr15;83223464;84055698.64;9.222275482025
chr15;24942168;25191589.68;5.87323887739331
chr15;12028464;12148748.64;3.96611078875139
chr15;86009336;86869429.36;9.37958295689896
chr15;91844802;92763250.02;3.39308426016942
chr15;2715923;2743082.23;2.47202579164878
chr15;14617555;14763730.55;9.23793654190376
chr15;75237129;75989500.29;1.5128601109609
chr15;42497789;42922766.89;9.36911042779684
chr15;55123453;55674687.53;6.74193327780813
chr15;90909430;91818524.3;0.617600842379034
chr15;33637543;33973918.43;6.70049030799419
chr15;97352937;98326466.37;5.55520424619317
chr15;34164315;34505958.15;3.09519066940993
chr15;54397898;54941876.98;7.74459338746965
chr15;89525143;90420394.43;7.30917561799288
chr15;33341802;33675220.02;5.02079932484776
chr15;91280595;92193400.95;9.16769066825509
chr15;35252138;35604659.38;3.20589669980109
chr15;33204325;33536368.25;4.62054858217016
chr15;25526413;25781677.13;1.81208341382444
chr15;78878448;79667232.48;1.27300723223016
chr15;40768932;41176621.32;5.34346364671364
chr15;43875947;44314706.47;8.61434755148366
chr15;20245205;20447657.05;7.1006674412638
chr15;78727675;79514951.75;6.01732332259417
chr15;38867315;39255988.15;3.41180905932561
chr15;30023550;30323785.5;0.197619493119419
chr15;16730968;16898277.68;0.661787427961826
chr15;71437792;72152169.92;9.22403921606019
chr15;69692595;70389520.95;3.75541350571439
chr15;54920042;55469242.42;3.90355607727543
chr15;90689795;91596692.95;4.67481217579916
chr15;34082556;34423381.56;0.116644946392626
chr15;90772387;91680110.87;6.76244517089799
chr15;28482031;28766851.31;3.27034763526171
chr15;55109628;55660724.28;1.23293072450906
chr15;85961732;86821349.32;8.36590427206829
chr15;61213913;61826052.13;3.06702087633312
chr15;16146015;16307475.15;3.04910124512389
chr15;45503689;45958725.89;2.60993254370987
chr15;64307698;64950774.98;5.6409581634216
chr15;52068412;52589096.12;4.14480175822973
chr15;46769337;47237030.37;2.41502139018849
chr15;96734025;97701365.25;8.3045888855122
chr15;36414063;36778203.63;9.14010708453134
chr15;48336368;48819731.68;4.10621437709779
chr15;69305290;69998342.9;3.71737707406282
chr15;65479902;66134701.02;9.15297675179318
chr15;92419954;93344153.54;9.25123504595831
chr15;10140770;10242177.7;0.758324819616973
chr15;15278262;15431044.62;8.02963206078857
chr15;62472222;63096944.22;9.97776377480477
chr15;55436618;55990984.18;9.35271836817265
chr15;41521557;41936772.57;3.41330299386755
chr15;35819315;36177508.15;7.73835073923692
chr15;7130872;7202180.72;2.35964788123965
chr15;8368341;8452024.41;1.91473149927333
chr15;52841164;53369575.64;0.273824783507735
chr15;42545292;42970744.92;4.30601840605959
chr15;60977173;61586944.73;7.90768695762381
chr15;68527347;69212620.47;0.254556464497
chr15;95612507;96568632.07;4.13138540228829
chr15;44162302;44603925.02;6.97581773390994
chr15;44507189;44952260.89;9.89541663788259
chr15;64710334;65357437.34;1.71641930704936
chr15;69006843;69696911.43;6.96542584337294
chr15;88869730;89758427.3;3.24340265709907
chr15;17664536;17841181.36;1.82581291301176
chr15;25169947;25421646.47;8.01978191360831
chr15;74415702;75159859.02;5.85638448130339
chr15;35827761;36186038.61;0.429099926259369
chr15;34762162;35109783.62;4.23023130977526
chr15;80284208;81087050.08;6.76425527548417
chr15;31648977;31965466.77;2.45975737692788
chr15;49043055;49533485.55;0.541564791928977
chr15;23366687;23600353.87;2.06895912531763
chr15;18059478;18240072.78;0.79096268163994
chr15;8156966;8238535.66;6.55074356356636
chr15;93850038;94788538.38;8.29222082393244
chr15;48724587;49211832.87;0.531978982035071
chr15;62239972;62862371.72;3.99532933253795
chr15;71047391;71757864.91;8.15676231868565
chr15;12541399;12666812.99;5.08315044688061
chr15;61978454;62598238.54;1.46101443795487
chr15;36379232;36743024.32;5.90170293115079
chr15;66059183;66719774.83;4.53272409969941
chr15;22101475;22322489.75;4.58795254351571
chr15;98916096;99905256.96;8.96726926090196
chr15;47730575;48207880.75;5.34324421314523
chr15;92131264;93052576.64;3.93498325021938
chr15;44667700;45114377;5.32835433725268
chr15;74738313;75485696.13;0.0558876991271973
chr15;81506438;82321502.38;7.47109679505229
chr15;2720850;2748058.5;1.63857899606228
chr15;7255929;7328488.29;9.30616824189201
chr15;20698141;20905122.41;9.06303600640967
chr15;61962218;62581840.18;9.43908046931028
chr15;68917474;69606648.74;6.47292058449239
chr15;96756111;97723672.11;9.09524733200669
chr15;22177341;22399114.41;5.97205860540271
chr15;31231044;31543354.44;4.94544978253543
chr15;19782159;19979980.59;3.70288100559264
chr15;69213482;69905616.82;0.893739317543805
chr15;91402584;92316609.84;8.34219145355746
chr15;63987173;64627044.73;8.59884801087901
chr15;21806799;22024866.99;8.79871423123404
chr15;87394812;88268760.12;3.41498888330534
chr15;15353917;15507456.17;0.183193956036121
chr15;85668634;86525320.34;5.60016780393198
chr15;72064916;72785565.16;6.45669212797657
chr15;56893520;57462455.2;4.40970970084891
chr15;66067039;66727709.39;1.170065975748
chr15;50567;51072.67;2.98086944269016
chr15;73307030;74040100.3;0.703927257563919
chr15;9443718;9538155.18;3.10506523353979
chr15;36322287;36685509.87;8.6065333080478
chr15;3032424;3062748.24;8.9531435770914
chr15;62666393;63293056.93;2.16698083560914
chr15;63021038;63651248.38;0.878451454918832
chr15;98356239;99339801.39;9.04394233832136
chr15;66257520;66920095.2;6.99110216228291
chr15;68726073;69413333.73;0.448995982296765
chr15;69860357;70558960.57;2.89041329640895
chr15;70535982;71241341.82;9.40024354727939
chr15;54219255;54761447.55;2.67099674325436
chr15;50756206;51263768.06;1.45996099570766
chr15;84146830;84988298.3;9.35345756355673
chr15;31788153;32106034.53;3.31463110866025
chr15;46762168;47229789.68;1.95139193208888
chr15;42459882;42884480.82;5.11191587895155
chr15;21513366;21728499.66;7.71926932269707
chr15;12194340;12316283.4;5.40938125690445
chr15;328782;332069.82;3.54413077235222
chr15;65260276;65912878.76;0.200389435049146
chr15;56511434;57076548.34;1.80211337050423
chr15;26719690;26986886.9;5.91943118488416
chr15;19479893;19674691.93;9.17089591734111
chr15;53006210;53536272.1;0.181421039160341
chr15;69892356;70591279.56;9.38011930789798
chr15;31678076;31994856.76;3.03167932201177
chr15;43874874;44313622.74;0.139505639672279
chr15;75946058;76705518.58;1.03252447675914
chr15;85116187;85967348.87;6.2231366080232
chr15;49401046;49895056.46;1.26237633870915
chr15;85760151;86617752.51;5.99372174590826
chr15;69075859;69766617.59;7.5729870214127
chr15;81183676;81995512.76;9.14021469885483
chr15;79362353;80155976.53;5.26049085427076
chr15;16558761;16724348.61;6.64685495896265
chr15;544975;550424.75;1.4973275270313
chr15;89934628;90833974.28;6.67776974383742
chr15;64939270;65588662.7;7.66004717210308
chr15;19234513;19426858.13;0.641785743646324
chr15;69655797;70352354.97;5.10827374644578
chr15;47623078;48099308.78;3.48085400881246
chr15;72567744;73293421.44;8.76654830994085
chr15;96075187;97035938.87;5.47175652580336
chr15;57023484;57593718.84;9.00570596102625
chr15;39943701;40343138.01;7.0231225527823
chr15;39485364;39880217.64;6.54631315264851
chr15;101334658;102348004.58;1.50941888336092
chr15;82293015;83115945.15;4.26181067712605
chr15;37967713;38347390.13;8.78968716831878
chr15;36999928;37369927.28;6.35021123336628
chr15;101420538;102434743.38;2.45335549814627
chr15;49203311;49695344.11;0.81950705498457
chr15;18887613;19076489.13;3.10691502410918
chr15;68444090;69128530.9;4.97665175702423
chr15;49879735;50378532.35;6.70568669214845
chr15;55463982;56018621.82;7.1873409114778
chr15;57682260;58259082.6;6.14577970933169
chr15;60859187;61467778.87;7.89654533145949
chr15;3934021;3973361.21;1.3540601497516
chr15;38282987;38665816.87;6.2547443062067
chr15;81463752;82278389.52;3.13940720167011
chr15;88675306;89562059.06;1.60679799504578
chr15;72663018;73389648.18;4.54327321378514
chr15;48872645;49361371.45;8.10219806618989
chr15;93024333;93954576.33;5.17591298092157
chr15;91173131;92084862.31;5.1620159111917
chr15;86417205;87281377.05;3.71442046482116
chr15;102526248;103551510.48;3.36981973145157
chr15;53576537;54112302.37;2.26447380147874
chr15;52197784;52719761.84;1.35665224865079
chr15;46460137;46924738.37;2.79325108043849
chr15;93819886;94758084.86;2.37426955020055
chr15;94249519;95192014.19;8.83599283639342
chr15;77616727;78392894.27;4.01971053797752
chr15;72657697;73384273.97;6.63411576766521
chr15;41692143;42109064.43;4.99793824972585
chr15;24239340;24481733.4;2.60028829565272
chr15;50033852;50534190.52;7.97236805316061
chr15;87940120;88819521.2;3.11439724639058
chr15;102619299;103645491.99;2.67299922881648
chr15;62532315;63157638.15;4.6009185956791
chr15;46200740;46662747.4;1.53586236061528
chr15;101454661;102469207.61;7.77483469573781
chr15;74774793;75522540.93;3.590320085641
chr15;26451923;26716442.23;1.11522387480363
chr15;34301396;34644409.96;1.07433428522199
chr15;47327708;47800985.08;4.05597036005929
chr15;99719097;100716287.97;2.55451999604702
chr15;101116417;102127581.17;4.7702797385864
chr15;33398621;33732607.21;6.98075870983303
chr15;28257751;28540328.51;4.7281658439897
chr15;76442912;77207341.12;0.705518794711679
chr15;77031548;77801863.48;8.61054199980572
chr15;9932403;10031727.03;5.37790570408106
chr15;40488310;40893193.1;5.66059245029464
chr15;85058367;85908950.67;6.53308136155829
chr15;9216505;9308670.05;1.71280506998301
chr15;15703025;15860055.25;5.5587900406681
chr15;49873422;50372156.22;1.808279925026
chr15;37832484;38210808.84;8.19041588110849
chr15;101448808;102463296.08;1.7229362251237
chr15;103368212;104401894.12;9.04811440734193
chr15;6470177;6534878.77;8.28551324782893
chr15;69007982;69698061.82;9.13111312314868
chr15;41067982;41478661.82;6.31899424362928
chr15;72109212;72830304.12;5.26537661673501
chr15;63321341;63954554.41;8.94185044104233
chr15;101440543;102454948.43;7.17616167617962
chr15;60925445;61534699.45;3.36320237722248
chr15;18606930;18792999.3;9.34016691055149
chr15;88774206;89661948.06;7.60909700067714
chr15;101389419;102403313.19;1.44054358825088
chr15;23131685;23363001.85;2.7772606513463
chr15;98587562;99573437.62;0.00546830706298351
chr15;47507870;47982948.7;3.84711987804621
chr15;50101061;50602071.61;7.38740110769868
chr15;41478036;41892816.36;7.88129791617394
chr15;40516942;40922111.42;2.46206794166937
