chr;start;end
chr22;43237208;43243750.5242698
chr22;40973485;40975676.4310184
chr22;4852352;4854245.61924605
chr22;33647877;33653563.1929433
chr22;30922892;30927221.0632751
chr22;9688711;9693304.29591772
chr22;14065605;14065659.08624
chr22;20778402;20783814.0088596
chr22;15686497;15686721.6929416
chr22;39143490;39150439.1073784
chr22;15835426;15838171.7539951
chr22;29377740;29378256.0750784
chr22;40694596;40699639.1630376
chr22;18569987;18573869.7855861
chr22;40705978;40707871.9176895
chr22;17199548;17200365.1015326
chr22;7335969;7338958.56634637
chr22;917602;919040.882980028
chr22;37758183;37759732.4443797
chr22;32864450;32867888.9198995
chr22;42671054;42674020.3128648
chr22;40155898;40156588.5560476
chr22;24581159;24586369.8832943
chr22;49181029;49185315.28095
chr22;22534543;22537271.7250335
chr22;29463434;29464621.1325829
chr22;4418882;4424489.67303654
chr22;2984005;2984314.03134984
chr22;42571884;42574258.7395367
chr22;49448402;49450554.042748
chr22;5124350;5129200.47859516
chr22;17657248;17658169.6161459
chr22;41309186;41314862.1248682
chr22;38132341;38132470.1044803
chr22;43538641;43545759.9863704
chr22;44203150;44204818.0704904
chr22;42541137;42547470.3476335
chr22;29873727;29874272.6507556
chr22;24550911;24551138.9748201
chr22;11568352;11572978.2150682
chr22;20704314;20708326.6177393
chr22;24082141;24088998.7802046
chr22;23946035;23950289.2126988
chr22;1203544;1204584.41516552
chr22;1129619;1134239.94775184
chr22;15365816;15369920.9746266
chr22;51046997;51052259.4862927
chr22;40639652;40645992.5580898
chr22;45966353;45971370.9840236
chr22;48286515;48288417.2176798
chr22;32773087;32779491.3185773
chr22;48606561;48611579.8050678
chr22;9263695;9264993.83575728
chr22;9252228;9256125.42382356
chr22;42748274;42754510.2326322
chr22;47300810;47300838.9955607
chr22;28668573;28672629.3182839
chr22;26485024;26485521.4456109
chr22;39367708;39371874.5807231
chr22;23098439;23102714.1040139
chr22;34452373;34458678.7734325
chr22;3406764;3409588.53544909
chr22;51127713;51127740.774165
chr22;44998779;45005910.9693781
chr22;2465510;2469967.11183392
chr22;4021272;4026457.6918726
chr22;10566818;10572313.4548061
chr22;42448242;42448822.1518938
chr22;28023090;28027418.5221512
chr22;25422771;25426329.5580995
chr22;24074383;24081498.7771286
chr22;42057220;42063887.4809162
chr22;6758043;6759843.22160665
chr22;13445975;13446309.5912967
chr22;47107242;47109143.3342003
chr22;10246267;10252548.8573834
chr22;24811298;24816943.343962
chr22;41582711;41589821.9740435
chr22;1331763;1338080.09737138
chr22;4960922;4964402.92924864
chr22;32545379;32549036.6544445
chr22;39729870;39730683.1611541
chr22;46549869;46550857.4552708
chr22;11728178;11732345.265331
chr22;10860086;10862095.3990251
chr22;16877558;16880035.0571592
chr22;50011171;50015109.4436858
chr22;49003070;49006623.8994689
chr22;184206;188634.052315204
chr22;2559542;2564509.83728663
chr22;30340065;30340394.4520064
chr22;39001800;39004794.5942143
chr22;36827636;36833734.6572323
chr22;26078313;26079052.1237187
chr22;9086640;9092309.32736128
chr22;39427275;39431382.6555941
chr22;19044538;19051225.6763531
chr22;49311573;49314074.3667174
chr22;3951197;3952700.4579209
chr22;43055639;43062180.511957
chr22;37629939;37633014.3973952
chr22;8450270;8455948.76770042
chr22;7099754;7103149.32817904
chr22;3771260;3776716.34845715
chr22;50295923;50302593.0559097
chr22;46646491;46648404.7439341
chr22;20243216;20245126.3085904
chr22;30289833;30295640.4206607
chr22;46060318;46064161.6244515
chr22;28658449;28663394.2601911
chr22;28714477;28718238.862506
chr22;25156600;25162522.1795616
chr22;24946457;24952376.2267472
chr22;7752948;7758186.97645377
chr22;46433221;46436221.593216
chr22;11692378;11695493.9176043
chr22;7554996;7560638.20153501
chr22;24170349;24176192.8116541
chr22;16705913;16710803.4556607
chr22;43090720;43092958.5892755
chr22;48777695;48778971.1730103
chr22;29370585;29374348.3238638
chr22;19493309;19498063.1541541
chr22;40057483;40060165.8677765
chr22;34840131;34840893.8676761
chr22;33987088;33987801.0261851
chr22;40103962;40107549.577525
chr22;19465953;19471185.560365
chr22;50996369;50999148.2632432
chr22;468437;471121.017856326
chr22;15674548;15678256.9547751
chr22;36988297;36991603.4029464
chr22;50266869;50273028.5261317
chr22;43033173;43037229.5305004
chr22;17887294;17889172.4456916
chr22;40232011;40237579.3087259
chr22;12413409;12416499.3485434
chr22;22792179;22796161.0543713
chr22;12903817;12907481.4328462
chr22;10297485;10298680.0368328
chr22;3391387;3392742.12722475
chr22;14249463;14253383.9054
chr22;4880018;4884131.81027245
chr22;32588489;32592750.2383972
chr22;27564508;27570176.5972419
chr22;42463496;42465807.8262446
chr22;15319120;15325695.4010707
chr22;36614967;36617485.8876491
chr22;30063690;30064107.8755446
chr22;40706918;40712314.1615774
chr22;28738759;28742213.3338246
chr22;24867905;24873258.1511324
chr22;31759586;31763498.3640983
chr22;15906826;15909688.2710997
chr22;20437854;20444611.73036
chr22;45324504;45331577.3410682
chr22;8138043;8141225.21951778
chr22;48290397;48295404.6413683
chr22;2501710;2507590.5469661
chr22;9827353;9831698.68068658
chr22;7497901;7498191.97010803
chr22;42604681;42607303.5878073
chr22;17298625;17302052.1741824
chr22;47335341;47339008.4524754
chr22;23297522;23301177.9443423
chr22;47821500;47825109.1373414
chr22;12341450;12346901.464732
chr22;35129983;35136405.0543273
chr22;47214521;47215734.0047951
chr22;15824701;15830039.7359266
chr22;6314992;6320198.20072889
chr22;3257101;3262689.95445043
chr22;23098216;23100402.2343659
chr22;15449734;15451898.8177567
chr22;34239581;34242443.7604932
chr22;32622344;32627645.2338075
chr22;31784921;31787115.2932216
chr22;30224096;30229497.0101674
chr22;25372858;25375057.5621473
chr22;38878089;38883489.6032434
chr22;7526655;7530751.07086522
chr22;39809610;39814537.353782
chr22;20086072;20088347.8205284
chr22;37090107;37091596.5460872
chr22;42939986;42946492.666597
chr22;15745255;15748309.2605946
chr22;28499238;28504787.7027247
chr22;46817613;46817665.6525042
chr22;9199790;9206633.08410791
chr22;50873856;50880052.6200677
chr22;42105060;42109986.5233904
chr22;21497725;21504305.8072515
chr22;29159614;29166694.9452337
chr22;37923408;37925726.8557203
chr22;40987538;40994148.1618732
chr22;7020052;7023686.7254624
chr22;43192495;43195153.0062694
chr22;8597786;8604395.3630795
chr22;50141668;50148588.1194641
chr22;19160443;19166547.1059978
chr22;14409620;14411282.7834969
chr22;30994172;30995491.5235645
chr22;33634775;33638801.3691952
chr22;17294492;17299835.1241879
chr22;14948639;14954803.7958161
chr22;15468023;15468119.6206814
chr22;29043947;29047524.0455406
chr22;15444926;15451066.5251421
chr22;13729567;13735621.6914049
chr22;51280196;51281243.4419763
chr22;27930367;27932845.9999606
chr22;2622766;2624285.36607587
chr22;50045010;50051820.3703615
chr22;28900478;28902638.7967665
chr22;36751136;36757702.3713378
chr22;42150569;42150979.2374247
chr22;12973732;12979126.3323814
chr22;34907745;34908047.1109984
chr22;9296602;9299970.12910402
chr22;6955536;6961997.2811226
chr22;2134507;2134710.93045801
chr22;21653871;21659578.2149411
chr22;39173865;39177458.7315246
chr22;23707953;23708774.423918
chr22;46190819;46195677.5478174
chr22;50030007;50034103.4775491
chr22;27491285;27492247.0562369
chr22;8877348;8878087.55134887
chr22;41332503;41336646.3387253
chr22;26077037;26079343.8872001
chr22;22809828;22815683.3952574
chr22;28145394;28148057.9644124
chr22;9629361;9634542.48112477
chr22;36679000;36683634.1314273
chr22;35528700;35533167.7403515
chr22;31692080;31694022.7226344
chr22;42936292;42937632.8606644
chr22;18355841;18357553.4510617
chr22;40691724;40693302.5132309
chr22;45261379;45267749.7440154
chr22;35442545;35446312.9193703
chr22;25556046;25559716.6384611
chr22;18965741;18972269.0990928
chr22;51176883;51179227.867806
chr22;46396689;46403234.005375
chr22;34567713;34567787.7003799
chr22;1667774;1674281.97887247
chr22;45991438;45994443.7720225
chr22;33715380;33716737.3050553
chr22;18482774;18484265.3330987
chr22;22554223;22555703.8963734
chr22;41547541;41549139.6599843
chr22;29557792;29562222.7939904
chr22;34377470;34379226.8570905
chr22;9202129;9202832.64260781
chr22;39392380;39393119.2727961
chr22;8162849;8166357.21142186
chr22;3057060;3060466.27916497
chr22;4107743;4113247.24521388
chr22;49611888;49612248.4201621
chr22;17954222;17957493.4413377
chr22;19664203;19666356.6125581
chr22;41647616;41649039.6945314
chr22;22751307;22753475.8466651
chr22;42385244;42386464.5320096
chr22;755095;757568.44531276
chr22;32817616;32818660.4680805
chr22;14267807;14268951.5052389
chr22;48970164;48977108.8874582
chr22;26228043;26233169.5992564
chr22;48597548;48603646.6068744
chr22;48431871;48433614.5710265
chr22;44986982;44989722.6118197
chr22;10455886;10462706.5953488
chr22;2101515;2107073.99293236
chr22;24873084;24875494.4357893
chr22;45473341;45478142.9990604
chr22;50125854;50125876.2240683
chr22;20488688;20491914.4113453
chr22;48579700;48583966.6849648
chr22;7257294;7261375.67013504
chr22;35679722;35683732.5948248
chr22;50490837;50497491.105772
chr22;3626472;3632552.80711641
chr22;560872;566505.445880456
chr22;11088931;11093792.6630142
chr22;46951460;46955043.4298063
chr22;47676261;47683391.9525359
chr22;29358651;29361297.0016651
chr22;18212325;18213026.9724971
chr22;18964816;18967304.7555803
chr22;28913319;28916087.5593805
chr22;11810161;11816442.3876421
chr22;24160672;24163250.9086627
chr22;44925581;44931390.817557
chr22;31531378;31536151.7281323
chr22;15061709;15065932.3224331
chr22;5014524;5016149.38954313
chr22;36131740;36138245.6685715
chr22;37065031;37070217.3519252
chr22;24221275;24227520.7311174
chr22;7536977;7543454.78369117
chr22;20156910;20160941.4737523
chr22;17219751;17220667.5158464
chr22;44701800;44706875.4133884
chr22;15510637;15517215.8478014
chr22;21395365;21400587.2172627
chr22;3749208;3751946.38998023
chr22;47394989;47398932.670939
chr22;12466441;12468692.4925638
chr22;48839296;48841451.2600998
chr22;45504005;45510779.8542606
chr22;10652534;10652655.7143458
chr22;5003791;5009441.97144841
chr22;18671599;18674797.7304315
chr22;28343414;28343838.0664371
chr22;12439767;12443369.9935281
chr22;43417797;43419576.5289097
chr22;36365061;36368918.693501
chr22;6738404;6742919.50782144
chr22;16525197;16531192.9170444
chr22;8122258;8127073.26322241
chr22;46232378;46234269.0543088
chr22;21848849;21850022.7295498
chr22;41857400;41857859.1499697
chr22;24940783;24944449.7001856
chr22;28875541;28876202.7243535
chr22;3968078;3970135.32122091
chr22;13145010;13150253.287217
chr22;38018749;38024994.4227962
chr22;6305962;6310975.01905975
chr22;19021685;19026420.3187939
chr22;19266231;19266447.4205817
chr22;21431277;21433083.9972984
chr22;32770373;32771116.0554919
chr22;40827960;40831241.911934
chr22;26039970;26043622.5403448
chr22;42704841;42709379.5437215
chr22;6084809;6085577.73250302
chr22;8371142;8374618.68888744
chr22;34970420;34970778.0027413
chr22;25453107;25454675.299222
chr22;44734175;44739065.7174998
chr22;38504417;38505140.9271083
chr22;2578814;2581007.00346851
chr22;1184708;1187555.71161109
chr22;12421495;12426078.5954723
chr22;23447597;23451261.3807889
chr22;23475313;23480858.6764579
chr22;30578983;30584780.9152829
chr22;18620050;18622769.7419279
chr22;3928929;3930765.59574464
chr22;27466077;27471815.8842766
chr22;41904963;41910902.8293733
chr22;10128453;10132349.2147238
chr22;12779626;12783001.4071706
chr22;46206353;46212004.7529564
chr22;8591431;8596220.43907
chr22;20467664;20468506.5915311
chr22;6447973;6454940.54302069
chr22;892920;899932.394987627
chr22;11650665;11657708.5404766
chr22;17614580;17618436.363056
chr22;11529378;11536294.6191818
chr22;51001578;51003077.1974739
chr22;5020600;5023554.92601188
chr22;30819482;30825851.0176432
chr22;35125532;35127012.4935035
chr22;12118182;12119438.6768637
chr22;24776226;24776443.0044238
chr22;10151536;10155211.7496423
chr22;24920495;24924013.7221698
chr22;26828487;26829205.2280442
chr22;44846398;44850340.2911467
chr22;34753918;34755630.6384162
chr22;29003165;29007828.7583846
chr22;41787574;41789069.36929
chr22;41632231;41632621.8879107
chr22;50244461;50250468.7076743
chr22;25762108;25767426.6477278
chr22;33882730;33887514.8414272
chr22;41527801;41533953.9818184
chr22;25831850;25831910.2872753
chr22;28206866;28206951.969975
chr22;17323488;17325815.4583
chr22;14510849;14511375.4296979
chr22;21167222;21170508.9154101
chr22;39132876;39137905.5315228
chr22;7660876;7663607.62871243
chr22;29711866;29712029.9104575
chr22;26381730;26382866.7900378
chr22;51148446;51151337.8026662
chr22;21061315;21064247.3798305
chr22;5447248;5450304.9536746
chr22;49487660;49487796.1701468
chr22;8017818;8019967.61894824
chr22;36015067;36016820.6544861
chr22;18744449;18745004.1035091
chr22;44030102;44031731.3980255
chr22;23802297;23803791.0134292
chr22;18972403;18977744.860084
chr22;13433606;13435697.4193575
chr22;42896739;42900600.3109809
chr22;16235077;16241326.5874822
chr22;49744957;49748976.8325483
chr22;33384067;33390330.1175991
chr22;44553289;44556940.0893583
chr22;4006453;4013435.55771327
chr22;51204176;51210276.8907257
chr22;33637715;33642445.8491305
chr22;37497813;37500003.8863673
chr22;35671078;35673761.9187532
chr22;46526790;46531768.8826728
chr22;32297976;32301713.6073599
chr22;915003;916754.454620268
chr22;6110457;6113834.14231329
chr22;26054531;26058600.491281
chr22;40037704;40038498.2905971
chr22;23794983;23795261.0735023
chr22;6231880;6234231.20258761
chr22;6747134;6747836.6344026
chr22;42978426;42984602.9837892
chr22;4390114;4390713.10907115
chr22;44571611;44575768.937078
chr22;42121809;42124368.4230676
chr22;11704659;11711270.0750862
chr22;20338684;20345822.7711477
chr22;29002102;29003102.4279537
chr22;31871147;31871151.9844743
chr22;32262361;32268257.842081
chr22;8612855;8613438.67423136
chr22;43322897;43326756.7612916
chr22;46613423;46618731.0802364
chr22;22521010;22527801.6242199
chr22;10551594;10551767.7041574
chr22;25428822;25435890.9472685
chr22;43530328;43537253.6104541
chr22;28686795;28689397.6750457
chr22;13819830;13825417.8201837
chr22;30455135;30458261.869354
chr22;21288984;21290596.6261733
chr22;35365902;35372445.4615743
chr22;17366299;17370421.5153673
chr22;30379267;30381361.9218862
chr22;35675877;35681343.5370836
chr22;49336223;49340587.4475259
chr22;21229447;21232853.9033987
chr22;21973771;21975800.552039
chr22;5485326;5486410.1191489
chr22;33367153;33368593.5609122
chr22;15897199;15900644.8497551
chr22;28846369;28848367.7479801
chr22;19010086;19015986.4956033
chr22;17868068;17874070.8330248
chr22;28495354;28498834.5824553
chr22;32446730;32449139.5428322
chr22;22294123;22300216.5806976
chr22;35922761;35927648.8458123
chr22;33721004;33725506.5712309
chr22;30360965;30364735.4259396
chr22;9002241;9007468.6092981
chr22;15059984;15061509.8638019
chr22;34925799;34927929.5156302
chr22;24331873;24339012.0134062
chr22;36560432;36563962.6552914
chr22;20706126;20710572.002318
chr22;50603208;50606649.3101284
chr22;49489568;49493499.1359741
chr22;11927358;11932985.9417456
chr22;26980268;26984953.7827573
chr22;14786752;14792747.4743899
chr22;26153003;26155972.7125713
chr22;13116892;13119983.2356335
chr22;37486367;37488492.5210196
chr22;826383;832283.192246863
chr22;22450932;22453017.9855512
chr22;4270506;4277405.62628918
chr22;3695887;3696779.8916199
chr22;855350;855912.997232477
chr22;25330587;25330750.0022843
chr22;3714940;3716468.83738255
chr22;37891853;37893817.5456773
chr22;46061072;46063182.4362253
chr22;43776749;43776957.6730923
chr22;4825060;4828327.12574149
chr22;18215397;18217765.6450874
chr22;12270958;12277114.1221274
chr22;4929403;4933766.39881895
chr22;12824877;12830793.2371216
chr22;6079501;6084306.74297705
chr22;23546691;23548130.174329
chr22;4720852;4724816.11602072
chr22;33323098;33324688.8988998
chr22;44917939;44921338.1208993
chr22;24556571;24561346.0662638
chr22;18384075;18387727.7122647
chr22;13183636;13184899.393714
chr22;20072196;20075384.430556
chr22;35158774;35159596.7264457
chr22;20989682;20995963.4330202
chr22;23542053;23542413.2492194
chr22;22536808;22541389.0475039
chr22;2149395;2149664.10580121
chr22;30724415;30726660.3780687
chr22;17961355;17961391.0353312
chr22;22130168;22135058.7636034
chr22;20427607;20429989.4459406
chr22;19413513;19420296.8310256
chr22;4797442;4802306.80491253
chr22;27689350;27692994.6606467
chr22;34951009;34952966.9234957
chr22;12270206;12277208.8201384
chr22;44681412;44685868.9290522
chr22;33927099;33927926.2746945
chr22;4797339;4800033.63052412
chr22;39397053;39401491.0980414
chr22;14342749;14344556.7637203
chr22;39727380;39733722.6697343
chr22;38912572;38914205.6328616
chr22;34165038;34165887.4907378
chr22;42319260;42323370.1675052
chr22;28673754;28680022.7975747
chr22;46021682;46024712.3983438
chr22;13375988;13383109.3946238
chr22;46698774;46700294.5264321
chr22;2948437;2953097.50603105
chr22;27765071;27772048.6315735
chr22;50090619;50094956.3455261
chr22;28127652;28132209.1687846
chr22;47064136;47069237.2389317
chr22;47871914;47877018.4198609
chr22;239074;244101.402524219
chr22;21653381;21657680.3977223
chr22;29436858;29439517.2290293
chr22;1088354;1094654.50444511
chr22;44809417;44811625.480833
chr22;25588215;25589030.2869123
chr22;5320665;5324174.76868588
chr22;1162397;1167541.86423457
chr22;19803969;19810316.4308885
chr22;41686108;41692476.3362423
chr22;6430618;6434149.8792204
chr22;44792984;44795928.7068114
chr22;44600228;44601640.4672708
chr22;43131670;43138006.3621795
chr22;28252281;28257910.9160932
chr22;19315512;19320951.0114495
chr22;26019810;26021453.5129401
chr22;8910626;8917600.42353744
chr22;43368359;43369311.9142845
chr22;28002164;28006786.7558698
chr22;44206057;44210125.1790406
chr22;33422122;33427172.0090713
chr22;15214704;15219218.7940555
chr22;24660056;24663557.631755
chr22;50165331;50165559.4999324
chr22;16225842;16231384.8248579
chr22;40285363;40288141.592042
chr22;19023164;19028189.3224393
chr22;39311430;39316169.775586
chr22;3775419;3778440.99447403
chr22;19910222;19917262.7399682
chr22;4595127;4596711.48776746
chr22;22228762;22232525.5211929
chr22;31797353;31801810.8968908
chr22;12477294;12482097.9496283
chr22;11527722;11532864.7654114
chr22;6792090;6794715.72632358
chr22;45674844;45678642.7486798
chr22;840654;846272.293464141
chr22;27534521;27537341.9981655
chr22;42756879;42763964.3311134
chr22;7825745;7832494.81634071
chr22;41419958;41421359.9416553
chr22;48837071;48837240.9623487
chr22;43976296;43980855.8008518
chr22;25116421;25122573.8687966
chr22;31977135;31983627.2099522
chr22;4609978;4610076.88387987
chr22;31642293;31643996.0832876
chr22;5525366;5532123.01420758
chr22;36587765;36592910.4010992
chr22;8909371;8914026.05845457
chr22;45326389;45327346.8562874
chr22;8116569;8122812.26870709
chr22;18226619;18232480.6467223
chr22;14581877;14587118.9898141
chr22;25025978;25026047.0995817
chr22;42440158;42446920.7123178
chr22;344096;345193.497209904
chr22;2516305;2516697.64585419
chr22;25089067;25094924.2812836
chr22;16562271;16566709.7640361
chr22;36584660;36588731.2098751
chr22;16450140;16450142.486105
chr22;37251099;37256393.0259044
chr22;48939251;48939271.0386881
chr22;2586195;2589608.99044522
chr22;14428877;14430715.1651662
chr22;22104746;22111066.0118854
chr22;42500981;42503202.5058384
chr22;50537858;50540095.1378888
chr22;30998711;31004309.8195096
chr22;33684748;33690149.0621897
chr22;3103848;3110587.61616704
chr22;4499769;4505320.06844657
chr22;13531583;13533442.7228662
chr22;2663213;2668955.69713267
chr22;3546427;3552181.6781907
chr22;35114322;35117301.673023
chr22;11979572;11980698.407406
chr22;2380831;2385766.06338454
chr22;43238849;43242061.665011
chr22;32327670;32329653.5144685
chr22;3066887;3067489.99352664
chr22;45604330;45606864.2374212
chr22;26715300;26718863.4061826
chr22;33529589;33531037.9478765
chr22;19917618;19923635.6637166
chr22;5062424;5065877.41906736
chr22;33150956;33152948.8609061
chr22;41706268;41707332.3193623
chr22;27088275;27093140.8989543
chr22;26430011;26435127.2111312
chr22;11310522;11314548.1090238
chr22;37542473;37544796.0800349
chr22;50760772;50763558.7269016
chr22;15575454;15579945.181216
chr22;461313;461567.751117915
chr22;28712032;28719013.6149186
chr22;11569890;11574281.8397524
chr22;1980050;1981208.79300231
chr22;22392120;22396330.7602614
chr22;37001204;37007516.9166939
chr22;4006875;4009094.60762962
chr22;50767876;50771586.433819
chr22;33603191;33609022.6168119
chr22;4262372;4263622.53638588
chr22;7924416;7929430.39816829
chr22;38203778;38204202.3855166
chr22;6257134;6262224.48742776
chr22;5179101;5185645.86443594
chr22;32824076;32829611.3505996
chr22;4277310;4278171.73254587
chr22;19958251;19959368.7779864
chr22;5242083;5243260.33038105
chr22;45560838;45564381.9998316
chr22;29183342;29186915.9434586
chr22;50586807;50591741.6199362
chr22;40814531;40819181.1346462
chr22;30055068;30060980.8293467
chr22;15572757;15579287.9783416
chr22;28597791;28598609.310574
chr22;12404583;12410477.7860994
chr22;28961935;28967733.5371135
chr22;16008359;16012871.3380024
chr22;30938868;30945834.3490853
chr22;34777044;34783248.5853638
chr22;26495166;26498789.3193342
chr22;20836662;20837829.1345551
chr22;523488;525277.044076906
chr22;22830975;22832505.2671725
chr22;11478934;11478935.5328756
chr22;36340833;36343305.155091
chr22;12235812;12235845.4961199
chr22;10758632;10761583.8264698
chr22;38567190;38571959.0146461
chr22;39899351;39900311.012086
chr22;2640701;2641199.01211057
chr22;20546038;20548481.9047024
chr22;47612523;47613676.5789473
chr22;2230172;2233737.19543711
chr22;49218856;49222863.4725837
chr22;34821193;34821975.6102772
chr22;46547476;46553352.169625
chr22;24050380;24052652.553339
chr22;31601233;31607953.1146104
chr22;497075;500318.071765136
chr22;43382949;43389276.2718124
chr22;19587447;19591990.044846
chr22;33026895;33030419.385932
chr22;19085473;19087026.029146
chr22;34043954;34049866.2163449
chr22;10695284;10696119.1320387
chr22;44160121;44161902.3479177
chr22;23360531;23364988.6752667
chr22;46591574;46596277.3306925
chr22;5691432;5698463.75992621
chr22;27046657;27052645.5161066
chr22;17963782;17967168.5935575
chr22;46278676;46285065.0359519
chr22;36939893;36941934.0473108
chr22;18277038;18281658.7686975
chr22;9259620;9260314.80598805
chr22;13504868;13510228.3657764
chr22;47735992;47739286.3517399
chr22;35474247;35479882.2656506
chr22;2629582;2635359.50265627
chr22;51177071;51182909.6420133
chr22;30377472;30381929.6105432
chr22;31973039;31978618.7550023
chr22;49700479;49703041.4610415
chr22;24172619;24175705.3639191
chr22;35563412;35567904.4750233
chr22;11709680;11712620.347875
chr22;30298369;30303906.9775336
chr22;48608564;48614205.0377683
chr22;16354425;16361481.5941631
chr22;44912780;44916518.3083095
chr22;32243811;32244798.3421105
chr22;46372974;46375620.0547647
chr22;37342611;37349382.6181654
chr22;44761518;44768340.4980071
chr22;4991248;4995091.58097787
chr22;24031109;24033710.1694003
chr22;7951621;7951796.08147318
chr22;7186350;7191472.61041286
chr22;30348392;30353421.535025
chr22;14031588;14034093.7993195
chr22;15466722;15470562.0537439
chr22;26786464;26788457.1717606
chr22;4174786;4179541.2193997
chr22;33991456;33993558.5745584
chr22;1039939;1045719.28943107
chr22;22359624;22363274.1920519
chr22;20361224;20363590.4625256
chr22;6606884;6610416.27367501
chr22;29285934;29290282.9140166
chr22;27989411;27989994.1398883
chr22;17118645;17118892.1810919
chr22;19560011;19565025.1672418
chr22;45525663;45532092.5385884
chr22;21331779;21333122.4536991
chr22;36368179;36369693.4369909
chr22;30376514;30383059.7482557
chr22;49995771;49999482.0495742
chr22;38261477;38265733.6101105
chr22;37234344;37240041.2325225
chr22;37278815;37281531.0282333
chr22;28120548;28124135.3226737
chr22;26944240;26950809.3039147
chr22;12109220;12111864.4833435
chr22;29449242;29449285.7233854
chr22;12030194;12036879.6073017
chr22;10223710;10224886.7974155
chr22;34213485;34214462.8439972
chr22;32850102;32854936.9012937
chr22;16822433;16829520.8832227
chr22;21070179;21071527.812724
chr22;48289095;48295104.5912407
chr22;33119697;33121005.2602499
chr22;1447254;1450037.8723114
chr22;7204099;7210724.70316565
chr22;1900525;1902615.28646498
chr22;36801695;36806757.7714055
chr22;32888558;32888835.8001644
chr22;31453623;31459460.7213007
chr22;2853217;2855572.82774076
chr22;38705997;38706908.4305429
chr22;43579453;43583462.1524971
chr22;39022915;39024442.465195
chr22;34063017;34064675.0068681
chr22;47532464;47536989.4968892
chr22;48454965;48455163.4158316
chr22;45562501;45568244.1441882
chr22;25376483;25382806.8885227
chr22;46909915;46911365.2320578
chr22;23318864;23324373.9826184
chr22;24137023;24142226.4726838
chr22;15449630;15453791.3202243
chr22;27082302;27088614.8084667
chr22;41650692;41656613.3445271
chr22;17212228;17216558.2324969
chr22;19453870;19456935.1649949
chr22;34604563;34610110.5737261
chr22;32416890;32417783.1677945
chr22;29721397;29728163.5785836
chr22;13916174;13921397.3848034
chr22;37412271;37419080.983168
chr22;7511400;7516809.09551632
chr22;26647541;26649296.366928
chr22;23959546;23965728.4976934
chr22;44967599;44969848.5612444
chr22;38757937;38762212.3358427
chr22;21717021;21723635.2252096
chr22;9646164;9646796.39892318
chr22;36046391;36052501.387328
chr22;5433301;5433772.4178873
chr22;1332010;1335096.24369125
chr22;19908918;19914697.6650205
chr22;35719075;35725151.8742959
chr22;44087161;44091461.743215
chr22;44911018;44912298.0577543
chr22;17207443;17210866.2525622
chr22;14163496;14168493.5522268
chr22;20592478;20596441.4943902
chr22;22871534;22872988.0076341
chr22;19148033;19148285.0318116
chr22;15196862;15197741.4031187
chr22;24594100;24598496.7325232
chr22;12383492;12388050.2290671
chr22;31728406;31729763.0113014
chr22;29576015;29579589.3869686
chr22;28156119;28162235.5345767
chr22;22352679;22355133.5175353
chr22;50966217;50966472.3211014
chr22;23310640;23316552.1434397
chr22;7296579;7300235.43198639
chr22;46005733;46005949.3343049
chr22;5114301;5118535.95599066
chr22;12450524;12453748.9021361
chr22;36929302;36930960.0405707
chr22;7344694;7349680.94001261
chr22;19080299;19080362.199011
chr22;3155429;3161847.73083798
chr22;15994785;16000266.1064667
chr22;20815405;20822126.3534503
chr22;37180582;37183325.4550162
chr22;17129389;17133255.0087541
chr22;13009703;13013091.5706919
chr22;16116826;16123188.8973896
chr22;35088861;35095803.1822973
chr22;37817366;37821967.1847481
chr22;14589435;14591393.6218371
chr22;22022373;22028622.7737643
chr22;40677284;40684159.2758973
chr22;29499396;29504554.0495611
chr22;30627420;30627448.7663219
chr22;12333969;12340759.0481392
chr22;13788701;13789956.1936756
chr22;42413930;42416687.7837617
chr22;18663340;18663343.7885027
chr22;29133589;29134562.5064558
chr22;31290494;31295044.1451491
chr22;14582786;14584239.7547873
chr22;7299465;7301913.15094555
chr22;33263734;33266615.9424383
chr22;34171104;34173490.6000716
chr22;594564;598420.663068672
chr22;48894777;48899124.127854
chr22;46833910;46839193.9580494
chr22;24898025;24902158.8268368
chr22;44133243;44134116.6185399
chr22;42245622;42249240.2684121
chr22;26604569;26610686.4325919
chr22;21245709;21246596.0468654
chr22;16598603;16601904.3644803
chr22;30301395;30307446.2509314
chr22;49653832;49659492.6788081
chr22;49287371;49291133.0648264
chr22;19902041;19903252.6567809
chr22;49286766;49290001.0952121
chr22;5701765;5706928.46601657
chr22;2735186;2741055.02776615
chr22;5761729;5762836.70481484
chr22;25719855;25725434.6184677
chr22;13448704;13449488.1494884
chr22;36418116;36423586.0304249
chr22;19635752;19639910.7969779
chr22;19961017;19961568.2564218
chr22;2215839;2222412.84749725
chr22;13483328;13483911.1949775
chr22;6863076;6868910.87667671
chr22;3408463;3412779.1719026
chr22;3287384;3293295.49463236
chr22;27031851;27035476.4324713
chr22;17218027;17218564.055197
chr22;16212116;16218537.1237902
chr22;20533602;20540151.0682461
chr22;42328427;42328797.2309292
chr22;12844946;12849011.1056798
chr22;45056600;45058762.5024726
chr22;30681731;30687323.6793803
chr22;46564706;46568261.0717792
chr22;28993336;28993891.5239065
chr22;45102811;45106267.1182795
chr22;28926997;28933684.5128834
chr22;34394232;34397064.5101544
chr22;24972293;24974809.9423044
chr22;8751730;8754214.00090516
