chr;start;end;pval
chrY;49761622;50259238.22;6.43493235809729
chrY;51986320;52506183.2;9.38925738446414
chrY;47393774;47867711.74;1.03417715290561
chrY;29920512;30219717.12;4.23432600218803
chrY;21851970;22070489.7;7.15505252825096
chrY;6240917;6303326.17;9.32958680437878
chrY;22617499;22843673.99;7.50015564030036
chrY;54176096;54717856.96;2.2372629516758
chrY;35669104;36025795.04;8.27178563456982
chrY;56762830;57330458.3;2.60582443093881
chrY;41531553;41946868.53;5.00133940018714
chrY;55981487;56541301.87;8.98344901623204
chrY;9542856;9638284.56;3.5335322888568
chrY;1209860;1221958.6;3.10057195369154
chrY;30639939;30946338.39;6.73975219717249
chrY;22535156;22760507.56;3.65604652091861
chrY;50106;50607.06;6.44940063823015
chrY;23121238;23352450.38;2.16533633181825
chrY;16014339;16174482.39;2.63059749035165
chrY;6746716;6814183.16;9.61561917327344
chrY;28831918;29120237.18;2.51416201237589
chrY;37414332;37788475.32;3.33739825990051
chrY;1429426;1443720.26;7.25027236156166
chrY;52295275;52818227.75;5.43882945785299
chrY;29722324;30019547.24;6.10254352213815
chrY;33726552;34063817.52;6.90854776417837
chrY;51297924;51810903.24;2.77100972598419
chrY;50683138;51189969.38;7.86033258773387
chrY;20143654;20345090.54;0.620078542269766
chrY;44507365;44952438.65;1.0226304945536
chrY;53398727;53932714.27;1.96141858119518
chrY;35601912;35957931.12;7.75101183447987
chrY;13570468;13706172.68;3.9473811397329
chrY;15283323;15436156.23;4.57981473067775
chrY;28903838;29192876.38;8.1663307081908
chrY;56642751;57209178.51;7.88028020178899
chrY;36274783;36637530.83;8.42595805879682
chrY;2445605;2470061.05;7.83542145276442
chrY;23144069;23375509.69;9.58742702379823
chrY;32254783;32577330.83;1.75837443675846
chrY;32757309;33084882.09;7.64876894885674
chrY;13215210;13347362.1;6.56229152576998
chrY;56429576;56993871.76;4.42406384740025
chrY;446711;451178.11;4.61329618468881
chrY;44793672;45241608.72;8.07808257406578
chrY;44332881;44776209.81;1.28276027739048
chrY;22861375;23089988.75;3.99621069664136
chrY;47797541;48275516.41;6.28832062007859
chrY;44050503;44491008.03;5.62186547089368
chrY;52233823;52756161.23;0.667581686284393
chrY;9505383;9600436.83;7.2378323529847
chrY;43291681;43724597.81;2.93200982036069
chrY;39091206;39482118.06;2.45916767511517
chrY;43401963;43835982.63;4.0291138831526
chrY;48127878;48609156.78;3.41667666332796
chrY;55523744;56078981.44;7.03730691689998
chrY;41259018;41671608.18;8.00216452684254
chrY;50006267;50506329.67;2.13446209905669
chrY;36423108;36787339.08;7.36043853219599
chrY;41240729;41653136.29;1.2121476046741
chrY;22511387;22736500.87;3.70772798079997
chrY;27354090;27627630.9;7.27037450298667
chrY;51799489;52317483.89;6.45836332580075
chrY;48253367;48735900.67;0.979177923873067
chrY;2761197;2788808.97;5.99828254431486
chrY;27405485;27679539.85;4.04027060139924
chrY;17251344;17423857.44;1.32179583190009
chrY;15016542;15166707.42;1.71978115104139
chrY;37495958;37870917.58;4.37453305814415
chrY;9026361;9116624.61;5.00310611911118
chrY;25966534;26226199.34;0.759782711975277
chrY;44138867;44580255.67;7.67891827272251
chrY;5476253;5531015.53;1.61995795322582
chrY;30554099;30859639.99;9.01861043879762
chrY;33715620;34052776.2;8.21748673915863
chrY;7850024;7928524.24;4.76539487252012
chrY;54907729;55456806.29;0.448844949714839
chrY;7551103;7626614.03;6.99751019245014
chrY;45714536;46171681.36;4.72327920142561
chrY;4717848;4765026.48;9.11932858172804
chrY;49661030;50157640.3;8.35634054848924
chrY;8854608;8943154.08;6.9748333375901
chrY;49780671;50278477.71;1.14940457977355
chrY;2483976;2508815.76;3.70896132895723
chrY;58578367;59164150.67;3.9864846598357
chrY;52727518;53254793.18;3.78814890282229
chrY;16539169;16704560.69;9.45793222170323
chrY;10383450;10487284.5;5.08033658843488
chrY;58752832;59340360.32;0.802550450898707
chrY;50100667;50601673.67;9.59751062327996
chrY;35606164;35962225.64;9.4103308650665
chrY;59333533;59926868.33;4.81209330027923
chrY;4516950;4562119.5;7.39794324850664
chrY;27820962;28099171.62;4.79254549834877
chrY;50060762;50561369.62;3.00075848354027
chrY;13672810;13809538.1;2.22073791082948
chrY;19212697;19404823.97;2.2780174901709
chrY;56757099;57324669.99;9.52448050258681
chrY;45011488;45461602.88;3.08749249437824
chrY;56425528;56989783.28;7.80633673537523
chrY;55095772;55646729.72;9.90358019713312
chrY;53850666;54389172.66;6.28317917697132
chrY;36921020;37290230.2;4.77966505335644
chrY;1076373;1087136.73;2.02692365506664
chrY;16637529;16803904.29;3.71494489256293
chrY;50035103;50535454.03;4.16073994943872
chrY;57134379;57705722.79;1.96219567442313
chrY;21366472;21580136.72;7.10415647365153
chrY;44669916;45116615.16;0.417070968542248
chrY;49459463;49954057.63;2.01952739851549
chrY;5745970;5803429.7;1.4932449744083
chrY;31783615;32101451.15;3.34892184706405
chrY;18025553;18205808.53;0.469162566587329
chrY;8680183;8766984.83;7.90345570771024
chrY;16307312;16470385.12;8.50832911906764
chrY;1586024;1601884.24;7.02101146569476
chrY;2540867;2566275.67;2.44654902257025
chrY;34008828;34348916.28;5.08897737134248
chrY;19961988;20161607.88;6.75127046182752
chrY;7381490;7455304.9;7.33676495263353
chrY;53747615;54285091.15;4.37943435506895
chrY;35211967;35564086.67;9.49597491882741
chrY;5545782;5601239.82;6.21162647148594
chrY;5778782;5836569.82;3.26108308741823
chrY;30112129;30413250.29;1.7891274462454
chrY;18130684;18311990.84;7.97411776147783
chrY;24720423;24967627.23;0.385979367420077
chrY;41956005;42375565.05;5.15106012811884
chrY;41874391;42293134.91;4.25234388327226
chrY;26778216;27045998.16;5.34330460941419
chrY;7159272;7230864.72;5.76074423501268
chrY;28090537;28371442.37;6.20734282536432
chrY;15832805;15991133.05;0.952445897273719
chrY;23644198;23880639.98;1.11271305242553
chrY;42261825;42684443.25;3.79467621445656
chrY;19571354;19767067.54;5.65762419486418
chrY;40199322;40601315.22;4.14135503349826
chrY;47779576;48257371.76;7.56111931055784
chrY;2622418;2648642.18;9.55093576107174
chrY;43007318;43437391.18;9.24554074881598
chrY;42946962;43376431.62;0.536929219961166
chrY;59002894;59592922.94;6.92211439833045
chrY;22437208;22661580.08;3.29816322308034
chrY;48514088;48999228.88;3.1480999593623
chrY;21729176;21946467.76;1.76610556896776
chrY;22712299;22939421.99;4.2814219254069
chrY;53183319;53715152.19;7.45903270086274
chrY;58487550;59072425.5;4.19140474172309
chrY;15901665;16060681.65;1.32385975215584
chrY;19905439;20104493.39;0.217966381460428
chrY;28247436;28529910.36;5.37003038916737
chrY;12701562;12828577.62;3.61526338616386
chrY;40852913;41261442.13;5.00071311369538
chrY;34353009;34696539.09;3.1593855866231
chrY;29634540;29930885.4;3.79771072883159
chrY;51102875;51613903.75;5.03001157892868
chrY;17235980;17408339.8;2.81465016072616
chrY;45624809;46081057.09;6.33409256814048
chrY;18815918;19004077.18;9.81518504442647
chrY;58739701;59327098.01;4.40566267119721
chrY;35851928;36210447.28;8.53583626449108
chrY;40919999;41329198.99;6.15302380174398
chrY;14453165;14597696.65;6.33581401314586
chrY;39147399;39538872.99;2.82323959283531
chrY;20578145;20783926.45;1.63136970950291
chrY;11949581;12069076.81;8.05940854828805
chrY;52267536;52790211.36;6.91326194209978
chrY;21022087;21232307.87;3.37457873858511
chrY;58357053;58940623.53;5.68874503253028
chrY;43496377;43931340.77;9.22743098344654
chrY;34061460;34402074.6;9.97011002385989
chrY;4324312;4367555.12;7.59461336070672
chrY;22820245;23048447.45;7.55727416602895
chrY;1392316;1406239.16;3.1794967292808
chrY;45153749;45605286.49;5.39270325563848
chrY;33706060;34043120.6;5.62482796376571
chrY;53004233;53534275.33;3.27596531249583
chrY;13430465;13564769.65;6.35882396018133
chrY;18101852;18282870.52;9.7551380447112
chrY;10922724;11031951.24;7.73906049085781
chrY;58005749;58585806.49;4.62888214271516
chrY;30549079;30854569.79;4.62019420461729
chrY;23317205;23550377.05;1.86229649698362
chrY;51118830;51630018.3;7.76518175844103
chrY;35182587;35534412.87;7.12170815793797
chrY;25584779;25840626.79;3.8138700183481
chrY;44327583;44770858.83;3.41917671496049
chrY;30226334;30528597.34;1.10245273215696
chrY;45975132;46434883.32;4.82606795616448
chrY;22596744;22822711.44;7.86409695167095
chrY;1602150;1618171.5;3.28350517898798
chrY;29559317;29854910.17;1.52561307419091
chrY;45348834;45802322.34;1.96953054517508
chrY;24383686;24627522.86;6.74400086514652
chrY;50822287;51330509.87;6.85481528285891
chrY;2935314;2964667.14;7.29915075236931
chrY;46542962;47008391.62;9.08002738375217
chrY;10919297;11028489.97;2.33805929077789
chrY;18575327;18761080.27;6.96767590008676
chrY;33988159;34328040.59;7.55913684377447
chrY;33702210;34039232.1;7.29132770327851
chrY;24594207;24840149.07;9.02773580513895
chrY;34764357;35112000.57;6.08329911949113
chrY;5589472;5645366.72;9.21350174117833
chrY;16040682;16201088.82;4.20597109710798
chrY;26205564;26467619.64;8.41575473081321
chrY;5639813;5696211.13;9.22724086791277
chrY;46986564;47456429.64;9.9333159555681
chrY;52555414;53080968.14;1.91887879278511
chrY;55773178;56330909.78;9.99271472916007
chrY;41686190;42103051.9;7.08321693120524
chrY;36871075;37239785.75;5.59779179049656
chrY;26295303;26558256.03;8.36945590563119
chrY;49395536;49889491.36;2.23042644094676
chrY;13199936;13331935.36;0.727245062589645
chrY;49289330;49782223.3;6.21967646293342
chrY;7811571;7889686.71;0.116000503767282
chrY;25059286;25309878.86;2.84104896709323
chrY;2433957;2458296.57;3.71694230707362
chrY;37758797;38136384.97;4.68493495834991
chrY;40240244;40642646.44;0.883187907747924
chrY;39436972;39831341.72;7.72251280490309
chrY;21867723;22086400.23;5.45798734296113
chrY;13553158;13688689.58;0.569139569997788
chrY;11849050;11967540.5;3.66259159054607
chrY;57490775;58065682.75;3.0137040046975
chrY;23381974;23615793.74;8.94224947551265
chrY;55660806;56217414.06;2.75842671981081
chrY;3072664;3103390.64;9.14517553057522
chrY;18472953;18657682.53;4.9041299847886
chrY;56773348;57341081.48;2.22355258651078
chrY;53362570;53896195.7;7.57255972363055
chrY;26154942;26416491.42;7.42463037837297
chrY;6394919;6458868.19;4.31450676172972
chrY;12219602;12341798.02;4.3353588716127
chrY;31300908;31613917.08;4.61832381784916
chrY;39647406;40043880.06;9.38898516818881
chrY;33030915;33361224.15;3.71455679414794
chrY;23421559;23655774.59;9.73852022318169
chrY;24365201;24608853.01;3.90183390118182
chrY;4532445;4577769.45;1.77140886429697
chrY;15238003;15390383.03;6.84794557280839
chrY;23078301;23309084.01;0.356603420805186
chrY;8201836;8283854.36;1.21008240384981
chrY;33580915;33916724.15;9.81617441633716
chrY;27395345;27669298.45;1.81093774037436
chrY;5823724;5881961.24;7.98852564767003
chrY;13887948;14026827.48;3.26011099852622
chrY;55725227;56282479.27;9.73436009604484
chrY;23494041;23728981.41;7.32807582011446
chrY;15972968;16132697.68;0.653880843892694
chrY;45718513;46175698.13;5.59210733743385
chrY;25357334;25610907.34;2.63626980129629
chrY;22296443;22519407.43;7.07477499265224
chrY;7457640;7532216.4;8.35388371488079
chrY;16432995;16597324.95;2.73060653125867
chrY;59064237;59654879.37;4.49000941123813
chrY;32781854;33109672.54;5.17658443888649
chrY;46931010;47400320.1;3.93774324096739
chrY;21403469;21617503.69;9.47599023813382
chrY;11438440;11552824.4;7.15626448160037
chrY;59271157;59863868.57;2.94026433257386
chrY;47158436;47630020.36;2.24296119762585
chrY;2444717;2469164.17;0.383868177887052
chrY;15296936;15449905.36;5.39216983132064
chrY;55846814;56405282.14;8.60480702482164
chrY;36308452;36671536.52;3.75340929953381
chrY;16200765;16362772.65;9.16951527120546
chrY;47610831;48086939.31;9.97422103770077
chrY;14841310;14989723.1;3.80999856395647
chrY;5854833;5913381.33;4.21213461551815
chrY;14168825;14310513.25;2.64575294917449
chrY;44998097;45448077.97;9.73777014762163
chrY;55643742;56200179.42;1.37328177923337
chrY;24180137;24421938.37;2.07426801556721
chrY;39574708;39970455.08;0.952997824642807
chrY;37863886;38242524.86;0.729758311063051
chrY;20403486;20607520.86;2.38230352057144
chrY;47405487;47879541.87;2.90923648513854
chrY;6997012;7066982.12;1.60537791904062
chrY;1414195;1428336.95;5.2278123353608
chrY;36486212;36851074.12;5.45809693867341
chrY;7628692;7704978.92;3.12510413117707
chrY;41255377;41667930.77;6.55455580214039
chrY;12873235;13001967.35;4.71932891523466
chrY;45368171;45821852.71;2.74119495647028
chrY;4789197;4837088.97;9.83390314970165
chrY;21267332;21480005.32;4.46866747224703
chrY;30614138;30920279.38;3.41527088079602
chrY;55244345;55796788.45;6.62100750952959
chrY;30317528;30620703.28;5.99105875007808
chrY;37734559;38111904.59;9.3083908315748
chrY;35770881;36128589.81;4.63684400543571
chrY;21273963;21486702.63;0.0556798069737852
chrY;14414088;14558228.88;7.18156327726319
chrY;11907572;12026647.72;9.39614138333127
chrY;22173191;22394922.91;7.52534924773499
chrY;35451604;35806120.04;7.35995693597943
chrY;53063446;53594080.46;6.30270411027595
chrY;14135095;14276445.95;4.89225189434364
chrY;21289675;21502571.75;1.45534988492727
chrY;56908135;57477216.35;4.80183728504926
chrY;41839617;42258013.17;1.27425896469504
chrY;4904716;4953763.16;6.14241884322837
chrY;19805529;20003584.29;0.109845185652375
chrY;23920977;24160186.77;5.02632298506796
chrY;57461723;58036340.23;0.153518687002361
chrY;38498733;38883720.33;6.36949253501371
chrY;43515113;43950264.13;6.61939333425835
chrY;56639637;57206033.37;3.83032671175897
chrY;22611185;22837296.85;8.35116643924266
chrY;17663579;17840214.79;8.28356493031606
chrY;18423793;18608030.93;6.42443482764065
chrY;22903061;23132091.61;5.78476883238182
chrY;34430814;34775122.14;5.24240285623819
chrY;48332664;48815990.64;8.86372783454135
chrY;29972255;30271977.55;6.96827108273283
chrY;1932216;1951538.16;5.52626913413405
chrY;35348464;35701948.64;1.77201699232683
chrY;52986714;53516581.14;0.294641079381108
chrY;48235950;48718309.5;9.68688434222713
chrY;15375217;15528969.17;2.94106177985668
chrY;41788231;42206113.31;3.7145534879528
chrY;51094793;51605740.93;8.35748395882547
chrY;19428399;19622682.99;6.24629145488143
chrY;23883351;24122184.51;9.53589213313535
chrY;58701272;59288284.72;0.903603977058083
chrY;32190243;32512145.43;3.82214513840154
chrY;58951380;59540893.8;2.70445449044928
chrY;53461752;53996369.52;0.562523372936994
chrY;25142241;25393663.41;4.3199332873337
chrY;35501601;35856617.01;1.30352242384106
chrY;47257301;47729874.01;3.0387492896989
chrY;58855791;59444348.91;1.98057973058894
chrY;8920607;9009813.07;2.72191164083779
chrY;45968524;46428209.24;6.11751297255978
chrY;22350974;22574483.74;3.84847915265709
chrY;49377968;49871747.68;1.15156522253528
chrY;47430510;47904815.1;0.0416501215659082
chrY;346894;350362.94;3.48013245500624
chrY;50677;51183.77;6.18212573463097
chrY;19113657;19304793.57;6.00955964997411
chrY;9025756;9116013.56;4.35853798408061
chrY;18769586;18957281.86;0.399465546943247
chrY;51935570;52454925.7;8.64288759883493
chrY;36884632;37253478.32;3.40244706952944
chrY;55220840;55773048.4;2.14627221226692
chrY;32851735;33180252.35;4.79183610528708
chrY;3832369;3870692.69;7.59645473444834
chrY;471801;476519.01;3.29408603720367
chrY;33560475;33896079.75;5.22741702385247
chrY;44845524;45293979.24;1.78967377636582
chrY;28305542;28588597.42;9.39214423764497
chrY;40829184;41237475.84;6.00256952922791
chrY;13100197;13231198.97;5.98946353187785
chrY;497943;502922.43;9.85622153850272
chrY;49800155;50298156.55;1.28200600855052
chrY;8694687;8781633.87;4.22933493973687
chrY;54168150;54709831.5;3.26541237067431
chrY;2290218;2313120.18;2.99025539774448
chrY;46534088;46999428.88;5.26937786722556
chrY;6225799;6288056.99;2.597603474278
chrY;3604773;3640820.73;9.78205928346142
chrY;57536816;58112184.16;3.15103239845485
chrY;12333627;12456963.27;7.61382834753022
chrY;7495268;7570220.68;3.32256555557251
chrY;3044975;3075424.75;0.885966739151627
chrY;35202661;35554687.61;7.79326968127862
chrY;14362246;14505868.46;8.91725283116102
chrY;33183625;33515461.25;7.15097632491961
chrY;52940738;53470145.38;9.95518782874569
chrY;50206105;50708166.05;2.14166215853766
chrY;1908749;1927836.49;9.87917840946466
chrY;3663504;3700139.04;6.07482894789428
chrY;48938532;49427917.32;3.40682562673464
chrY;12250971;12373480.71;0.550009324215353
chrY;10743743;10851180.43;4.7862520092167
chrY;53660274;54196876.74;6.5211466816254
chrY;35279544;35632339.44;7.10917062591761
chrY;29177324;29469097.24;2.70658876048401
chrY;13129019;13260309.19;3.48635151749477
chrY;35774255;36131997.55;1.3924562279135
chrY;20883584;21092419.84;4.81667407788336
chrY;3947623;3987099.23;4.54944572178647
chrY;26707266;26974338.66;9.66004065005109
chrY;34850170;35198671.7;3.58060218393803
chrY;33754335;34091878.35;6.34663625853136
chrY;28462361;28746984.61;2.46821875218302
chrY;36130424;36491728.24;2.04131788574159
chrY;42161162;42582773.62;4.93350699543953
chrY;54331065;54874375.65;6.98916245717555
chrY;38154276;38535818.76;6.52686163317412
chrY;37757912;38135491.12;7.71568792872131
chrY;21905716;22124773.16;8.53818248026073
chrY;42472258;42896980.58;2.48670114437118
chrY;31401608;31715624.08;7.5303470203653
chrY;22271968;22494687.68;6.28738809842616
chrY;36623036;36989266.36;6.61120351171121
chrY;5835214;5893566.14;0.8819370996207
chrY;19210528;19402633.28;3.0671571334824
chrY;34302011;34645031.11;6.00000600330532
chrY;2027949;2048228.49;6.78080439800397
chrY;35418205;35772387.05;6.34797434322536
chrY;6339175;6402566.75;8.26228619785979
chrY;37615581;37991736.81;5.49945946549997
chrY;18445818;18630276.18;1.92926270654425
chrY;55277694;55830470.94;4.1395267075859
chrY;30029428;30329722.28;2.80998276546598
chrY;11639864;11756262.64;5.17020319821313
chrY;45376164;45829925.64;6.36822866741568
chrY;1573023;1588753.23;7.67266340786591
chrY;31231233;31543545.33;4.12897309521213
chrY;13250037;13382537.37;1.32890868000686
chrY;3531392;3566705.92;0.674271455500275
chrY;30531323;30836636.23;2.44150653947145
chrY;28244706;28527153.06;9.90020872326568
chrY;38989761;39379658.61;2.60508001549169
chrY;27823488;28101722.88;9.99225395731628
chrY;33747316;34084789.16;9.33439994230866
chrY;43347490;43780964.9;0.496832225471735
chrY;52967033;53496703.33;5.94697213498876
chrY;14340391;14483794.91;2.36137909349054
chrY;41809215;42227307.15;2.81720454804599
chrY;35890656;36249562.56;1.6832015523687
chrY;13363581;13497216.81;3.1924119614996
chrY;9077074;9167844.74;5.01933511579409
chrY;27937376;28216749.76;4.64085448067635
chrY;5870184;5928885.84;1.73089820891619
chrY;9670802;9767510.02;5.56561489123851
chrY;34329848;34673146.48;0.857571819797158
chrY;39743988;40141427.88;8.47454597940669
chrY;22833352;23061685.52;6.18342958623543
chrY;46912001;47381121.01;4.43485920317471
chrY;21772045;21989765.45;2.28651713812724
chrY;42893563;43322498.63;9.83820832101628
chrY;24809556;25057651.56;6.09742483356968
chrY;13501505;13636520.05;4.52247392619029
chrY;28531947;28817266.47;3.92492541112006
chrY;50274460;50777204.6;6.99390275403857
chrY;3876252;3915014.52;0.0211160304024816
chrY;13534224;13669566.24;4.73129003541544
chrY;50093605;50594541.05;3.9364574267529
chrY;41637737;42054114.37;0.671953069977462
chrY;15345871;15499329.71;8.34884919691831
chrY;7070909;7141618.09;3.79493729909882
chrY;59332260;59925582.6;8.4999001561664
chrY;16417477;16581651.77;3.70620119851083
chrY;56431149;56995460.49;7.98479558667168
chrY;3183026;3214856.26;9.8431502468884
chrY;18768738;18956425.38;9.79882608633488
chrY;13216646;13348812.46;5.9700761246495
chrY;29577246;29873018.46;1.26771417912096
chrY;54735440;55282794.4;0.956835187971592
chrY;33424415;33758659.15;6.92521784687415
chrY;32417185;32741356.85;6.39081261353567
chrY;41871812;42290530.12;2.46683616889641
chrY;12967230;13096902.3;7.15810747817159
chrY;19683422;19880256.22;6.61707650870085
chrY;24569687;24815383.87;3.59239737037569
chrY;4231153;4273464.53;6.69957791222259
chrY;49124476;49615720.76;6.47513353265822
chrY;23722621;23959847.21;7.39756867988035
chrY;24988244;25238126.44;2.3526382772252
chrY;41623661;42039897.61;3.18285562563688
chrY;4013337;4053470.37;2.34157003695145
chrY;54349459;54892953.59;1.99133859248832
chrY;670995;677704.95;7.7207816625014
chrY;45472733;45927460.33;1.34042882593349
chrY;21551731;21767248.31;6.07474702643231
chrY;37676527;38053292.27;7.61141337454319
chrY;17792932;17970861.32;4.54991008155048
chrY;48852488;49341012.88;6.12240196671337
chrY;15648952;15805441.52;8.36699503939599
chrY;3240933;3273342.33;2.82609621295705
chrY;9629082;9725372.82;1.02985329227522
chrY;37176851;37548619.51;5.27236507739872
chrY;9349136;9442627.36;1.11594985704869
chrY;20161850;20363468.5;1.21407561469823
chrY;48450299;48934801.99;6.27157606184483
chrY;56242938;56805367.38;5.50260569201782
chrY;31619319;31935512.19;9.51330744195729
chrY;591016;596926.16;5.49535560654476
chrY;3290436;3323340.36;6.75951921148226
chrY;16792519;16960444.19;4.40193690126762
chrY;26068944;26329633.44;5.45672873733565
chrY;49668734;50165421.34;8.68998309364542
chrY;36320508;36683713.08;7.48559706145898
chrY;32830700;33159007;6.30367537261918
chrY;52348046;52871526.46;3.96147766383365
chrY;18105368;18286421.68;3.84302276186645
chrY;53829102;54367393.02;5.97971338313073
chrY;58391894;58975812.94;1.56322439666837
chrY;34484519;34829364.19;6.00857159588486
chrY;8997579;9087554.79;1.04191918857396
chrY;20004382;20204425.82;8.53970102500171
chrY;29371995;29665714.95;6.66817035991699
chrY;42043869;42464307.69;2.69620716571808
chrY;7302689;7375715.89;5.06991348229349
chrY;45306449;45759513.49;4.77442115312442
chrY;51294003;51806943.03;0.453235723543912
chrY;59123075;59714305.75;4.5771390455775
chrY;23174593;23406338.93;0.783569756895304
chrY;4633006;4679336.06;7.66172198811546
chrY;9200412;9292416.12;0.842899333219975
chrY;4217992;4260171.92;6.98670625919476
chrY;52940542;53469947.42;8.02166380686685
chrY;38824244;39212486.44;8.12580836936832
chrY;7143590;7215025.9;8.56134392786771
chrY;18599291;18785283.91;8.11592341633514
chrY;16465328;16629981.28;9.78140136459842
chrY;42460087;42884687.87;9.01360422139987
chrY;6961832;7031450.32;8.83040581829846
chrY;59267039;59859709.39;7.74854293791577
chrY;13385584;13519439.84;5.24396957829595
chrY;30860212;31168814.12;3.18065753672272
chrY;25692061;25948981.61;2.21433502389118
chrY;24579125;24824916.25;5.25785508798435
chrY;58520978;59106187.78;9.32225741213188
chrY;16798040;16966020.4;0.182746355421841
chrY;26544872;26810320.72;0.329730587545782
chrY;35629110;35985401.1;2.10152530809864
chrY;26633449;26899783.49;4.27103597670794
chrY;32519851;32845049.51;4.01216532103717
chrY;21400750;21614757.5;4.97248085215688
chrY;26004925;26264974.25;8.10423853807151
chrY;4032822;4073150.22;4.90804745582864
chrY;19872140;20070861.4;1.73725361237302
chrY;46379914;46843713.14;0.794088148977608
chrY;52046986;52567455.86;0.810295483097434
chrY;2548386;2573869.86;8.9902005600743
chrY;31646246;31962708.46;5.89735560817644
chrY;56913309;57482442.09;4.70989344874397
chrY;39719865;40117063.65;2.47325233183801
chrY;5580626;5636432.26;9.05142881907523
chrY;16669501;16836196.01;6.1172638181597
chrY;24531590;24776905.9;7.43331698467955
chrY;34386409;34730273.09;5.95507323276252
chrY;48944459;49433903.59;7.3812810680829
chrY;24504193;24749234.93;6.48339433595538
chrY;6307853;6370931.53;6.37380517553538
chrY;22028806;22249094.06;6.45862443838269
chrY;55228040;55780320.4;3.27658915892243
chrY;2483346;2508179.46;6.72898559831083
chrY;32677576;33004351.76;1.11984626622871
chrY;51183730;51695567.3;7.41197559051216
chrY;35528961;35884250.61;5.45176148647443
chrY;37399710;37773707.1;9.91827302379534
chrY;33486821;33821689.21;4.62910243542865
chrY;6761974;6829593.74;7.25800589891151
chrY;53611470;54147584.7;5.13448127545416
chrY;30986525;31296390.25;0.65928392810747
chrY;25332567;25585892.67;7.05826449207962
chrY;39130784;39522091.84;1.35276769287884
chrY;27310066;27583166.66;2.33341835439205
chrY;55769344;56327037.44;9.51014476595446
chrY;613463;619597.63;5.57213979540393
chrY;15167202;15318874.02;7.40215494530276
chrY;22802227;23030249.27;8.73165196739137
chrY;40620978;41027187.78;6.4324147021398
chrY;45136732;45588099.32;4.58642940502614
chrY;34469270;34813962.7;1.81764333043247
chrY;17215036;17387186.36;3.72742912499234
chrY;2600169;2626170.69;2.02615567483008
chrY;16942076;17111496.76;1.1294178920798
chrY;47362352;47835975.52;6.18606941308826
chrY;42195330;42617283.3;0.72471912484616
chrY;16414195;16578336.95;9.22741065034643
chrY;22359560;22583155.6;9.52198498416692
chrY;48279105;48761896.05;6.84609196148813
chrY;54056757;54597324.57;3.2043996383436
chrY;10101003;10202013.03;4.25276044057682
chrY;31976664;32296430.64;8.11420071637258
chrY;36262526;36625151.26;6.13430590601638
chrY;22367845;22591523.45;9.35439341003075
chrY;38238404;38620788.04;8.00494290422648
chrY;13400705;13534712.05;5.16790753928945
chrY;1633446;1649780.46;4.2262151860632
chrY;12476833;12601601.33;9.33258424513042
chrY;25490369;25745272.69;0.199194732122123
chrY;48082073;48562893.73;3.46057284623385
chrY;34050129;34390630.29;8.94746795296669
chrY;14233409;14375743.09;3.56531708966941
chrY;20106566;20307631.66;2.48855063226074
chrY;1162761;1174388.61;7.30121340369806
chrY;54512207;55057329.07;6.14273580955342
chrY;15732345;15889668.45;4.52283784979954
chrY;57813334;58391467.34;5.055178089533
chrY;21963598;22183233.98;4.56874679774046
chrY;47419108;47893299.08;1.37483129044995
chrY;42735158;43162509.58;8.1745892483741
chrY;26541307;26806720.07;4.95874245883897
chrY;29753599;30051134.99;9.09568163799122
chrY;17972621;18152347.21;0.251736629288644
chrY;15785078;15942928.78;8.51810430642217
chrY;40130587;40531892.87;1.4311384758912
chrY;7294782;7367729.82;3.33687267499045
chrY;351773;355290.73;8.37085313396528
chrY;40788266;41196148.66;1.63662358885631
chrY;36810976;37179085.76;2.1397294732742
chrY;13106511;13237576.11;4.54978517955169
chrY;26586889;26852757.89;7.35885500675067
chrY;39784221;40182063.21;8.99325301172212
chrY;18401648;18585664.48;2.56369955837727
chrY;19168830;19360518.3;7.11240732343867
chrY;8382395;8466218.95;7.58007274009287
chrY;9919;10018.19;7.66880025155842
chrY;35265074;35617724.74;1.58924698131159
chrY;30157621;30459197.21;4.78424529312179
chrY;53411402;53945516.02;1.23103741556406
chrY;22486754;22711621.54;4.02510296087712
chrY;53578648;54114434.48;7.5326119363308
chrY;56262961;56825590.61;7.37539271358401
chrY;4014865;4055013.65;3.15917052561417
chrY;19649263;19845755.63;6.46460439544171
chrY;42413549;42837684.49;0.882038131821901
chrY;12897613;13026589.13;2.63290133327246
chrY;45815896;46274054.96;9.10674504935741
chrY;33624536;33960781.36;8.87838046997786
chrY;53283220;53816052.2;4.54962240764871
chrY;36544868;36910316.68;7.01867739669979
chrY;8730393;8817696.93;3.34434772841632
chrY;44093103;44534034.03;2.11379915243015
chrY;48148015;48629495.15;4.0106925345026
chrY;6086935;6147804.35;1.07883220305666
chrY;46932456;47401780.56;0.936604239977896
chrY;36791811;37159729.11;8.0263754632324
chrY;50549084;51054574.84;9.60853518219665
chrY;25170972;25422681.72;8.94369051791728
chrY;36294490;36657434.9;4.99090112745762
chrY;56355778;56919335.78;3.33130022510886
chrY;24652293;24898815.93;5.76884453650564
chrY;16183928;16345767.28;9.29459551116452
chrY;17632322;17808645.22;4.81827979907394
chrY;41544849;41960297.49;3.18572599673644
chrY;25675641;25932397.41;8.14379597082734
chrY;25785501;26043356.01;3.36223255842924
