chr;x;y
chr21;15045836;6.66858043345131
chr21;29404329;5.36726452231831
chr21;41234674;9.86170646372124
chr21;9029946;-0.323937588024641
chr21;4827225;6.56594259531338
chr21;28115842;-1.66040734350682
chr21;43774228;-1.95234581363679
chr21;33790381;-3.78273516085755
chr21;17920559;8.56275497533365
chr21;19745748;6.45019877577425
chr21;26977555;-2.58861425594967
chr21;5890166;4.45433442146956
chr21;18760025;12.688067942893
chr21;45475051;2.60686416614625
chr21;39517438;4.65632120187753
chr21;10824804;8.63935632009807
chr21;28347545;-4.57616122291435
chr21;43579699;5.92639536280041
chr21;9698711;-1.73462375345372
chr21;10655836;-7.26442058519514
chr21;34449402;-4.77755839894961
chr21;22573256;2.11799816490088
chr21;3626758;-0.200448315098326
chr21;20918343;1.66667490780398
chr21;4915726;4.58757744274926
chr21;46689183;3.10475694043711
chr21;17136100;-4.80436401424662
chr21;40894074;-6.35812834481632
chr21;10671867;-2.42656697487551
chr21;459720;2.43620547129848
chr21;16037598;2.25389077934347
chr21;47546697;12.773933994943
chr21;24900848;-1.27626212792966
chr21;13880835;-1.10677114555586
chr21;32174869;2.37240353696027
chr21;21462458;5.49264715205046
chr21;18698569;-7.17090077433701
chr21;2516150;0.977294221411744
chr21;1800296;1.34706390046089
chr21;1009523;-4.69668714982635
chr21;27451137;7.06810464929932
chr21;25481796;2.5960378840565
chr21;28361963;-6.58381034108461
chr21;12760007;7.62497933795258
chr21;31580498;5.01774375531597
chr21;41583844;0.743426193352928
chr21;38011724;-2.02115094826244
chr21;8653097;-0.290238571945514
chr21;9748071;0.603897906819331
chr21;4950495;-3.85591223267773
chr21;8226433;1.82023915883305
chr21;23272819;-0.43170085057812
chr21;34323858;0.316922456177901
chr21;19669740;-2.81368846723938
chr21;24730555;-1.86739874345741
chr21;40348639;-1.69537139464222
chr21;20769592;3.28492616083469
chr21;28070209;4.54085700989264
chr21;23072739;3.48562946129582
chr21;37252914;-3.44402742584356
chr21;21409409;-5.75851071155088
chr21;20176021;7.55459970699178
chr21;16824399;9.80458295694311
chr21;18833917;-3.95842579688557
chr21;40932485;1.55721547078105
chr21;38757757;5.85618522724012
chr21;44087591;2.44959886991355
chr21;33580295;2.68689628602666
chr21;27877196;9.88057398323234
chr21;19591588;4.49504076936701
chr21;35009279;-3.0873655088013
chr21;27724572;4.09838463531104
chr21;24096801;1.23695390702176
chr21;1142657;6.71955943801881
chr21;18218755;12.486225556023
chr21;46542288;-2.40888367566641
chr21;23913705;-4.34585994761128
chr21;23791938;5.18717943594375
chr21;41856529;0.42586868809893
chr21;1406509;-1.12363807767533
chr21;42465573;-4.22307465927698
chr21;9432521;0.0287768323872869
chr21;37290500;-5.47521993821122
chr21;36761970;1.73170405650777
chr21;25172447;7.21343454236807
chr21;29049907;-1.34903595389722
chr21;30769085;-3.8840691774071
chr21;14780629;-1.92865015732991
chr21;11852950;7.87854772571389
chr21;28452410;3.46738346970925
chr21;43086574;3.1797050782731
chr21;43019999;3.91843266057973
chr21;46217812;0.392303924436042
chr21;8375762;9.78221679319515
chr21;11176186;2.99257950317621
chr21;12219300;-6.61499065459985
chr21;44849022;2.60230379904004
chr21;29681959;-3.89052242038598
chr21;38147199;1.31622533046784
chr21;40861768;-2.11229261773369
chr21;1905609;-2.18407821951066
chr21;1235296;-2.60557444641357
chr21;42717894;-5.05356191815078
chr21;36789396;4.4827446604947
chr21;14374605;0.351987586697233
chr21;21952471;-3.14742868670579
chr21;28429570;1.87131112223342
chr21;16398007;-0.348711139284537
chr21;30071316;-1.38242073820561
chr21;42802041;0.977740851713813
chr21;15464550;-0.734625515595631
chr21;11392047;6.07688035569159
chr21;26772714;-1.5076594447399
chr21;252295;-0.773522134671815
chr21;14401341;-1.71793796723216
chr21;42838737;3.26821359166659
chr21;33658193;-1.91127889165447
chr21;13115151;2.6070859567772
chr21;7546985;11.3540067563393
chr21;46210011;-7.66310392816588
chr21;15554687;6.96675383974806
chr21;4360742;6.8317135942586
chr21;44208166;-3.54767910778182
chr21;27155868;0.0399999222429545
chr21;24188255;2.6879717778266
chr21;11370404;1.67268190151929
chr21;31241350;12.1101945040948
chr21;46403796;3.45555023398744
chr21;20291857;-1.40049680904716
chr21;15398259;-10.6678132251546
chr21;32911526;-2.72206194257902
chr21;34363034;-0.83722585400624
chr21;26913250;1.71957228476159
chr21;46904254;1.32408306307409
chr21;12040733;-9.02013452964799
chr21;5369802;0.288556701259924
chr21;11151893;0.594351018990746
chr21;22948037;-5.46857072632992
chr21;531634;-0.243185415923928
chr21;37639658;0.836640589306492
chr21;8542727;11.7163020598187
chr21;43631963;11.5060385388973
chr21;23160966;-10.7155289793088
chr21;35517636;-3.2909360386606
chr21;13859935;7.01971703616412
chr21;626810;-0.66400782041185
chr21;22682208;-4.93200649895222
chr21;18102069;-0.445307259687936
chr21;37138554;5.10882247388158
chr21;13406478;3.7969836232124
chr21;30065508;4.65267700696276
chr21;10046300;3.52679461619349
chr21;40226255;1.7715064360312
chr21;18742469;-11.4888599862269
chr21;18457138;-7.10342190062024
chr21;43927142;2.67339174821111
chr21;27840976;-4.42270861066136
chr21;35366638;7.13768471801927
chr21;25911778;0.728733023608979
chr21;8740869;1.68136694606818
chr21;2792227;-3.38601909132753
chr21;1284119;-5.66257379666821
chr21;38362624;-2.18664466193351
chr21;16533428;-1.9224455416956
chr21;20553812;-2.58823781483787
chr21;31172791;-7.23857331928736
chr21;16426629;-3.96041928424295
chr21;19311081;2.14804943326207
chr21;17002156;-5.10086763010235
chr21;44098150;0.0513375481002991
chr21;16605384;2.68804450677281
chr21;39447068;0.242258732084474
chr21;47699064;5.5115166746191
chr21;16791565;6.20183650150561
chr21;7655149;-7.45597886024423
chr21;31366144;2.38218883019636
chr21;30824906;-4.25925739322773
chr21;31696548;9.48917242956347
chr21;28585980;7.36761437853534
chr21;47070492;2.79642265831641
chr21;9956820;-0.726836341192511
chr21;36943203;6.90051832950343
chr21;25967260;-8.02407956764313
chr21;35517065;-6.74752080415927
chr21;16224503;8.68251550792624
chr21;5949469;0.0450755674528267
chr21;40691722;7.40361190422158
chr21;29132131;-2.6659084845714
chr21;24554404;-2.63636644153256
chr21;19592428;-6.83046199634007
chr21;6968164;6.16069720600228
chr21;6746458;2.4233790262231
chr21;16431244;-3.51376079433925
chr21;14337103;10.2195239770207
chr21;30761045;-3.84081168544432
chr21;28035726;1.83620783786654
chr21;5503811;1.94508659069181
chr21;29530311;5.83535473150224
chr21;16402430;8.43012608775478
chr21;26013511;-1.02534356436852
chr21;20619056;2.92720341066698
chr21;42541917;0.228899125181345
chr21;32537422;2.79207510825138
chr21;5226476;0.88692662470928
chr21;15152961;-2.87328659446776
chr21;33595310;4.23846945550652
chr21;25345508;-3.16265823928045
chr21;28755878;4.05648999213973
chr21;21514609;-10.3495807325031
chr21;1745953;2.9310648657003
chr21;18686807;-1.25107232579153
chr21;13354070;3.32134569887632
chr21;16775585;-1.04706585834528
chr21;23220677;4.1939863146186
chr21;45597918;-0.201258248227655
chr21;9964709;3.94977749246146
chr21;10228697;2.42852197035243
chr21;32320495;4.74049025050618
chr21;46119307;-1.59333333818657
chr21;25677424;0.65689013083826
chr21;45237118;-2.8811022901739
chr21;7680543;-5.54395697571601
chr21;15551999;6.19893336244377
chr21;12938967;-5.0682388418251
chr21;11715003;1.94355546891514
chr21;3552464;-0.544334068278481
chr21;24671469;2.79191446987604
chr21;16263482;11.2241621889626
chr21;34271259;7.51700515473672
chr21;23721898;-13.187230780537
chr21;37319816;8.61617482723085
chr21;16352190;8.86411255318622
chr21;30344069;3.71600868974201
chr21;45455597;2.9451053471582
chr21;5607513;3.23306956518659
chr21;37975454;1.97399389550352
chr21;11124344;-1.72543910808669
chr21;47864266;1.47340707875278
chr21;40792387;3.51180304752984
chr21;9964609;5.23819111910199
chr21;14965205;-1.73538625724934
chr21;35637591;-4.96533671241331
chr21;14279119;1.82033479599709
chr21;28672379;0.711166538066035
chr21;34517706;-7.22085332193387
chr21;25640806;-2.1296698290415
chr21;11155115;7.90668384369291
chr21;46367602;3.92885546725044
chr21;6803420;1.17086456783827
chr21;10552541;5.01176475228332
chr21;25804371;7.74649327377985
chr21;12207029;-3.55134982665742
chr21;38229704;-1.06752329206655
chr21;26453070;2.5500384842406
chr21;16506844;0.725689701929163
chr21;35430502;1.18004777927367
chr21;32545580;-3.17496518306755
chr21;10047312;6.9018986061648
chr21;23647779;7.36015848485058
chr21;18859012;4.95343155165692
chr21;35467869;3.51468895564485
chr21;33846655;-6.45970944294654
chr21;28988143;-0.759628685087943
chr21;19520307;-10.0633730596283
chr21;37113410;-3.12055507965079
chr21;17373588;-1.63375972986626
chr21;5351722;2.12827434229951
chr21;3055338;11.0708197524139
chr21;28259961;-0.817957407184333
chr21;5677599;1.92178835269796
chr21;233283;-5.18047687938707
chr21;3452512;-7.62811683603678
chr21;37368705;-9.74170525532349
chr21;25333935;-0.230886096729115
chr21;28558160;1.82934105825847
chr21;35757705;-3.97589113617651
chr21;32983381;-3.57809328251271
chr21;29622167;9.90662876033598
chr21;32937733;-0.216592522772735
chr21;21929685;0.925593364822578
chr21;36958966;-4.4129032913963
chr21;28424360;1.15380892525435
chr21;31450783;4.90202275612613
chr21;35929892;2.06972388163547
chr21;47289144;-3.80969423986464
chr21;21889114;-5.37883245153052
chr21;25198098;3.06022161756382
chr21;35246981;3.62220645205818
chr21;11435021;-0.151989177423304
chr21;44610135;3.0910716706024
chr21;18642708;1.31816690811817
chr21;30869334;-0.802599052501321
chr21;45254532;10.382440787585
chr21;46760225;4.52755034024808
chr21;6753732;4.6265858088615
chr21;20547552;1.87780346411686
chr21;44150174;-5.18889707464786
chr21;40205208;0.606593392949931
chr21;39523361;4.54396999535072
chr21;7467752;6.14971671422398
chr21;47492704;-0.8268990194415
chr21;1112247;4.41372169867441
chr21;21142618;-3.62975174777075
chr21;45305770;1.43407955208165
chr21;27138120;4.02054410547398
chr21;47821191;1.33988466377781
chr21;33997457;3.37165327003659
chr21;3723254;-0.684170607835017
chr21;25554051;11.5017885313623
chr21;44058660;0.333667894535155
chr21;12812046;-16.4738865597154
chr21;26135492;2.6758205948518
chr21;44615793;-1.85166817215453
chr21;43413631;-2.81423996603496
chr21;36074064;-1.24900209850209
chr21;34995447;-2.70554676379825
chr21;11501911;1.17117122119736
chr21;12454139;-2.64343722361048
chr21;27979478;9.32834673976311
chr21;496898;3.18737762249958
chr21;508784;-4.84549521202789
chr21;47195857;-9.37575815234838
chr21;35902641;0.564878787014133
chr21;38897016;-2.38787588381054
chr21;37444590;-1.57813488103929
chr21;44471733;3.11968136674508
chr21;5165603;-5.92106874767419
chr21;20582522;1.6218995924347
chr21;39981844;10.4620785226903
chr21;29921211;4.47522778895364
chr21;4479092;4.76167188701147
chr21;26987478;3.71749769032725
chr21;9623528;4.73514214810929
chr21;39361345;-7.13941211856604
chr21;6453013;8.36665424111711
chr21;13095140;-6.14561530123542
chr21;24546605;-0.864760225371322
chr21;21869998;-3.57699298872747
chr21;15120990;7.3746761513596
chr21;46946710;0.417319856830681
chr21;7214706;4.66536907230402
chr21;13135899;3.58145787040114
chr21;30222643;-7.17748253756014
chr21;42967748;-5.84132554372226
chr21;8403542;2.10136590378945
chr21;41576314;3.69285170400564
chr21;27147770;-0.28005771763212
chr21;39303281;-5.89552265212278
chr21;30620035;-0.8975321625082
chr21;38605948;-10.8033922498269
chr21;22701198;1.80028325022981
chr21;40331155;4.59592261109485
chr21;16383514;6.65188205711258
chr21;26540011;-1.75705523131065
chr21;15751237;0.871012184117249
chr21;35812752;0.198431527140593
chr21;44558526;7.53769373620273
chr21;48068959;1.99624101576699
chr21;18328285;3.20720765112971
chr21;3175897;3.96199933536409
chr21;28210706;-10.412223672144
chr21;39055444;1.96935392595427
chr21;2235737;-1.90694567444671
chr21;17155721;6.3985958861086
chr21;17083030;7.15423479378532
chr21;26190015;-4.13915882444412
chr21;36091002;7.94886775557071
chr21;13434659;5.37425096689949
chr21;32080435;-0.881670787016345
chr21;10970568;3.52721700632698
chr21;8398092;4.64050359251996
chr21;42197003;2.3698657726406
chr21;24415375;4.18129605232776
chr21;16128534;-2.08516506179418
chr21;7738863;-6.12593033764363
chr21;10296594;3.17370052987727
chr21;14109344;-2.8180778696539
chr21;38936244;6.34262922574528
chr21;25259072;-0.855480845122023
chr21;778542;0.0997020909563173
chr21;37331890;4.97745472436466
chr21;31323352;0.763101257382428
chr21;16702914;-1.28148531291
chr21;28519774;17.0373735467698
chr21;972083;-0.917515048744612
chr21;43587475;3.74991090122051
chr21;3936400;2.98688236556748
chr21;26539584;1.00840539239296
chr21;3584372;-1.36548640527753
chr21;10038803;8.47649207944811
chr21;1214909;-4.42923848009187
chr21;38600706;0.381415905165565
chr21;14060870;-7.09811804699212
chr21;35328061;4.71519013107873
chr21;8758072;5.60167148487476
chr21;39614597;-1.40186230710921
chr21;15787161;-2.65335897169343
chr21;27902910;0.665829865037366
chr21;41486411;5.94734019827864
chr21;30783801;10.4382661096556
chr21;20949886;7.51575925339104
chr21;32069580;10.0791262028038
chr21;32665438;-0.147007084252148
chr21;9814810;-6.84492013283058
chr21;21643731;5.09423603602301
chr21;5610806;1.72652268409967
chr21;32514782;9.90801587170263
chr21;33946494;3.50670189570775
chr21;1719158;-1.62560769334536
chr21;8275205;0.106017388888257
chr21;32828488;8.56754604591922
chr21;25853483;1.18155573667268
chr21;12221270;-1.09407639685017
chr21;6842135;-7.0372984300173
chr21;10686673;0.983798743981531
chr21;14450570;6.66869264284483
chr21;9311338;5.80270813043226
chr21;36644551;3.47894763806098
chr21;43395047;1.88253070586956
chr21;35633274;-4.56629044694438
chr21;43214314;1.82139174953859
chr21;41558661;-3.16239346298011
chr21;1284972;14.2741207888279
chr21;35209914;-4.34513088065
chr21;41596660;-1.05466736350662
chr21;12677628;7.00389206941706
chr21;2354694;-1.68753793626523
chr21;1371684;6.45545243172148
chr21;47910870;1.99804533354818
chr21;29361018;6.01412794884494
chr21;25910247;3.36061104394066
chr21;31237435;0.219837360196511
chr21;46781911;-0.648210989308634
chr21;30100358;-8.55938660595012
chr21;12915484;-3.61374790613158
chr21;24154142;-1.14822327137901
chr21;3982372;5.14610217303398
chr21;14683333;4.70769329438673
chr21;40244453;3.44366667035655
chr21;1168127;0.568097776857054
chr21;38192183;3.85695442724111
chr21;39453503;-0.0969735198142163
chr21;20543044;-0.660591217706208
chr21;35148708;2.88060009033547
chr21;6434293;-2.92909644122734
chr21;30607077;7.62650162991952
chr21;4326115;1.91096430399323
chr21;5100768;0.634004956457331
chr21;34348658;-0.80488897484309
chr21;20340693;-1.49062260730112
chr21;25200779;-0.61237119608335
chr21;6817489;1.72438159924537
chr21;18677519;5.53034732370022
chr21;7674401;6.33783012950128
chr21;17471610;-2.61479128425974
chr21;7867475;2.27808740405398
chr21;9891582;-9.64162998188656
chr21;37093637;-2.92962072104792
chr21;32442494;-0.178466081520424
chr21;12518490;1.74832374512619
chr21;6554720;0.353607146232143
chr21;27662809;-5.67444639905809
chr21;20107668;-2.08645267104513
chr21;4092556;-4.97719970330294
chr21;29910744;-3.37898284743901
chr21;12716077;-3.92826282530968
chr21;44220386;4.64718850103749
chr21;46252732;8.49454289298271
chr21;31400799;-2.92122746318533
chr21;31182300;-1.95434174796497
chr21;16959652;5.2030586395563
chr21;5320829;-0.688826945010542
chr21;15008213;3.04832478031268
chr21;48000688;11.1671459958413
chr21;50831;-5.18851571208648
chr21;9031914;-2.26289758972816
chr21;328366;0.691452715873633
chr21;46639314;11.369469871613
chr21;32314911;3.90061502694238
chr21;22014294;4.92905635610792
chr21;8697238;-1.33742898123801
chr21;33978629;-13.1076497611541
chr21;45625683;-6.92949617989503
chr21;46551954;-0.598095416600323
chr21;10967561;-4.66408818859564
chr21;30570613;-2.90758996792873
chr21;37871365;-3.58600476513639
chr21;46050187;0.0382338107561997
chr21;3273143;0.758222391932067
chr21;46320994;5.10806853182247
chr21;42799546;-4.43103342502018
chr21;30333106;-4.28635929442988
chr21;18584033;-1.5165771438574
chr21;4648540;2.78406948436937
chr21;29071049;4.25815280895544
chr21;1374723;-3.11857661417556
chr21;15929766;0.863125702885926
chr21;13365269;-0.403478296914865
chr21;14136235;-2.92527454827896
chr21;2381213;-3.40583382962421
chr21;25923206;1.8667130992592
chr21;18082239;-4.97033624320665
chr21;6216911;-4.3099801224723
chr21;18694048;-2.28417829543845
chr21;2307710;-2.6795321426684
chr21;15963437;-2.70806435286975
chr21;40753632;1.06123645895089
chr21;13530100;6.95063427996411
chr21;23722682;1.37996416714442
chr21;26571484;1.29563328879387
chr21;17057665;-1.73297885260361
chr21;6005630;-4.3070634864054
chr21;42450389;1.96121612826013
chr21;18906601;-1.14755026344664
chr21;31380360;0.686140130920586
chr21;26495933;-11.6352727434375
chr21;2318076;2.66282166163167
chr21;39753621;-7.07857140766724
chr21;5869940;-2.97064756271011
chr21;38635449;9.89597609139179
chr21;44401967;1.84712645588733
chr21;12125314;14.1011227613778
chr21;3356678;-2.76752472213741
chr21;14609253;2.14189582530126
chr21;9898778;-7.4860154258414
chr21;4444358;-1.97874099774994
chr21;10504408;-3.42910743421823
chr21;15189523;-0.290271901088617
chr21;29937431;-4.32643545153871
chr21;9214918;2.51442186432648
chr21;33955779;10.9112565622518
chr21;22349554;5.02417563718297
chr21;3488889;-1.78697627285476
chr21;10772561;1.73586410592039
chr21;21451911;1.27057407895324
chr21;46436195;-1.00414847315931
chr21;11114059;3.8923275007736
chr21;44138434;-0.399439467761168
chr21;1747682;7.37209809214908
chr21;22624914;5.46739987654898
chr21;33126175;1.86144775958445
chr21;43432422;2.52861167747306
chr21;38084546;-1.74015252928428
chr21;3922152;5.95977163949028
chr21;22577316;2.16555868518565
chr21;25468575;0.00327637363458988
chr21;33160546;-9.14938731217116
chr21;19732813;0.697112040843288
chr21;42655525;7.61294360947658
chr21;20597218;-5.85577760902475
chr21;30021713;3.43875413352158
chr21;2038781;-0.156245065186097
chr21;46924628;5.17510147176687
chr21;16902176;1.0532110983592
chr21;40314878;1.18327166809399
chr21;9161186;5.00033987804005
chr21;26425852;11.2333356797075
chr21;26013414;0.138651727891053
chr21;40944426;6.80212673350278
chr21;17591530;-7.71882378000257
chr21;5392957;-1.17611906164627
chr21;44858864;6.81607014407148
chr21;42208029;1.03996422542798
chr21;38565374;-6.19356735644139
chr21;8381688;0.0322038451444662
chr21;26010627;-0.41590447471174
chr21;9007504;-1.85509730806302
chr21;1830087;6.51257234930793
chr21;17752954;-3.11891236397475
chr21;26302390;-10.3820326084902
chr21;9648413;0.409434265022743
chr21;29244048;-4.03314224071259
chr21;19729871;2.33662361450081
chr21;29215078;5.75474821843137
chr21;6843263;8.08252824734786
chr21;34903329;-0.303158685174366
chr21;23976436;-3.97880793026237
chr21;10129052;7.10503635858967
chr21;37642244;-4.52314249662158
chr21;28180219;1.14839712801016
chr21;24184878;-8.37944815263122
chr21;24879767;-6.21901715802053
chr21;43750665;-0.624876279063368
chr21;21915658;-1.58758075732223
chr21;27322679;6.03146393947952
chr21;11639516;3.28783454641287
chr21;6109944;-2.4647910905525
chr21;16103344;0.739122270394748
chr21;39263780;2.6206201899332
chr21;37416273;2.03627838438606
chr21;41133326;-0.284958712132184
chr21;43835844;3.13491658391275
chr21;5775671;-5.91652141639263
chr21;1429534;-4.42157307010098
chr21;45914828;-0.283724756851056
chr21;4951724;2.93049137382716
chr21;43213751;1.50068921880443
chr21;30893665;3.81882878319665
chr21;33023408;-3.20978767661094
chr21;29033610;-0.783472203796942
chr21;4235810;6.74680833015875
chr21;3997923;0.582785017825342
chr21;22621165;-1.46651234764317
chr21;42711999;9.58222177699161
chr21;23662051;0.945056566019945
chr21;29599902;-3.97280954482101
chr21;18904074;3.35908901636856
chr21;40843484;0.576376157633535
chr21;11396951;1.2220819244336
chr21;6748889;7.97935039462533
chr21;14876576;-1.68821684456898
chr21;38256149;-0.947595598631669
chr21;1916599;1.867870208611
chr21;43621388;-1.66933066722376
chr21;43625831;11.3880168113236
chr21;45188924;-2.15799014819175
chr21;14277561;8.05765021287105
chr21;41774628;-9.71961599956048
chr21;42397439;-1.19647033626037
chr21;12563121;11.0826220783992
chr21;348856;-3.27268858061869
chr21;27673661;-2.01744893097134
chr21;27606226;0.769285849875101
chr21;19368282;5.68543782882433
chr21;5116606;11.7345888717437
chr21;25789643;1.56763470870723
chr21;2100061;-3.17236671734408
chr21;18213841;0.707133680574816
chr21;45217924;-7.71396140734085
chr21;34072815;0.0957798533616212
chr21;13849410;-2.92989592442024
chr21;37747073;-0.919913765956021
chr21;44326345;-3.75843043986908
chr21;12817211;-0.98350863668546
chr21;20158137;4.59187441978001
chr21;26923993;-1.72309118520614
chr21;6340061;4.13165695992476
chr21;43134422;6.09714048709934
chr21;45234297;6.74681647521652
chr21;38032328;-5.35420886207305
chr21;1645195;0.596649208792067
chr21;5878651;-1.13835213697675
chr21;13347194;10.3733968971334
chr21;2402586;-5.68862126258672
chr21;34564535;-1.59047921159768
chr21;31582159;-0.0160437148565644
chr21;7963639;-0.452169356073789
chr21;383710;0.151934561644653
chr21;23064013;5.01519234401471
chr21;25177645;6.53057749869349
chr21;7352560;-5.27598710052446
chr21;1989944;-0.648832603559582
chr21;47308921;2.29548268344769
chr21;19854540;-0.491988008896264
chr21;13195268;0.612479580877535
chr21;29006305;-3.62481471333529
chr21;5619927;6.83920742993714
chr21;9882034;5.0410223887344
chr21;44638927;3.63367157086374
chr21;39302977;2.56341673684617
chr21;16686204;0.348402597484069
chr21;10796477;4.41452549937224
chr21;22830492;-0.184238998088677
chr21;24786054;1.01943943214608
chr21;553194;-4.2751232661348
chr21;36743100;3.23805219446332
chr21;36959730;4.03983286287883
chr21;5079730;6.54696893450988
chr21;46161001;-3.47301204126285
chr21;40499303;4.97978503892463
chr21;1216377;-3.3027138806151
chr21;8706847;0.550610892058127
chr21;1115973;-4.11981618365581
chr21;37027512;1.44047243829901
chr21;33989635;0.363468010428236
chr21;36532476;0.270303380967755
chr21;45927270;-2.25764180207344
chr21;6454753;4.71012740324819
chr21;16771630;7.67755067915765
chr21;4977129;10.8505692661516
chr21;30865482;4.21585201505786
chr21;47941014;3.28947403368749
chr21;40067680;-0.938036764878051
chr21;8286538;-6.25776718531479
chr21;6917818;6.20727621675946
chr21;13247967;0.193091506522733
chr21;18373785;-6.35597766534026
chr21;1951440;7.7894027769191
chr21;44450153;-0.168297039399362
chr21;44131777;-0.820085589862974
chr21;17749457;-0.0236023156520391
chr21;32580598;-3.11353742736043
chr21;39237282;13.8318148715587
chr21;35486844;-3.8585487640453
chr21;31631362;8.57797945733691
chr21;43571880;-1.56413890037734
chr21;18705078;2.28808741655616
chr21;44924316;-10.4391944706846
chr21;30977546;9.97037952430969
chr21;44013613;2.18294749665154
chr21;10716363;4.48203136354701
chr21;6612845;-3.03160928105185
chr21;28739093;2.55182674510968
chr21;5817904;0.42939024415249
chr21;21770050;-3.05921834766229
chr21;41617298;-3.19356144787812
chr21;17999043;4.13618764976072
chr21;6994618;3.95960912057475
chr21;46964567;4.29183194664154
chr21;42419453;-6.05463268735422
chr21;21214;-3.97828428206579
chr21;18379674;-1.76392694299523
chr21;27037550;2.17502382515355
chr21;816416;-10.5969447712689
chr21;14318187;3.25541789353597
chr21;44469449;0.335925683972849
chr21;42960893;4.40101772106231
chr21;4262682;8.57595952840585
chr21;24194711;1.89884339086195
chr21;18664741;-2.58600934121617
chr21;17505028;6.0258099575141
chr21;27512537;7.72477192617695
chr21;37577744;2.47977655213245
chr21;26647676;-3.63255747186803
chr21;33695451;-1.45414002211245
chr21;165233;4.47772270946024
chr21;29103071;-0.136227101060992
chr21;17207495;4.49198756953988
chr21;12296625;5.16928787360775
chr21;21772195;-4.99695117195795
chr21;42795558;-3.37020246765993
chr21;40196983;10.0551042925613
chr21;26222957;6.01159788520339
chr21;13939496;0.8774106612344
chr21;30046433;-0.0806368250753764
chr21;42785620;7.46488066501157
chr21;44700183;-5.86226314250408
chr21;18120658;7.8389383012621
chr21;33634429;3.90626944555995
chr21;18479175;2.96105618345326
chr21;46932850;3.35269017165849
chr21;20009657;-0.193044879996753
chr21;33270750;-1.58835298840705
chr21;23808674;4.75183502383666
chr21;6964078;-5.36134600053143
chr21;8182703;3.99354295936598
chr21;9562928;0.269570725745105
chr21;3879324;10.2204306208127
chr21;12580038;2.1280443481347
chr21;25572844;0.230691569235038
chr21;37624189;3.19563318720116
chr21;33764451;7.73167152236055
chr21;45270785;2.62959230337704
chr21;18861448;4.17352398950541
chr21;23419140;2.00560734434595
chr21;3582126;-1.71631193352146
chr21;25039712;7.30973348749109
chr21;28422510;0.365247968467641
chr21;9159056;6.69804952786645
chr21;25225377;6.95035287767116
chr21;40123355;0.150480597360215
chr21;23115718;-8.29666368876355
chr21;30282619;1.37447545343566
chr21;47350981;3.56257081976368
chr21;31095222;-4.46561839897424
chr21;27292514;1.2059879452385
chr21;11859587;6.99134277744751
chr21;32083457;1.29989077454103
chr21;20382293;1.55111805333529
chr21;16445817;-0.293026909113609
chr21;25651713;-2.56495241805298
chr21;5538711;-3.01610595094442
chr21;13661844;-5.7067273378188
chr21;29771353;10.1236099862262
chr21;25820577;-0.747705007183274
chr21;6094625;3.57218343858698
chr21;26187494;5.47658916578031
chr21;18056624;-7.66288003089479
chr21;22660791;1.92646624322936
chr21;38894954;4.17820527150504
chr21;1786355;6.31912232939001
chr21;37383101;7.14991045816426
chr21;32333310;-7.98371663745874
chr21;6845913;3.8308643582817
chr21;27895156;-5.52423839959823
chr21;4880211;-2.31763318461429
chr21;10613009;-4.32403595867503
chr21;20410419;3.6364887020957
chr22;24371010;2.8327716996538
chr22;17808967;0.535826263003703
chr22;31303098;11.2902259806486
chr22;6139708;-0.855043984755915
chr22;32642299;0.419070039766339
chr22;17341978;1.74455218412841
chr22;35535001;17.0367400306029
chr22;2977884;-6.70840203254419
chr22;29034959;0.311685389325593
chr22;6874408;-1.51564743970503
chr22;104507;10.6739099060354
chr22;29597416;-6.61637342864391
chr22;18064601;-3.69022758780178
chr22;48092057;-1.98437527369589
chr22;1506597;-4.58392289144224
chr22;12630330;3.62187132327911
chr22;40905338;0.852226003538509
chr22;23116482;2.36510699038402
chr22;47508047;8.92681505411426
chr22;50462707;1.68037768002526
chr22;32211589;8.03751321963592
chr22;2815128;-1.60703612566331
chr22;44298434;2.98222305093739
chr22;22065611;9.2989042051586
chr22;50366587;-1.24025148837965
chr22;9938269;-2.77194593543606
chr22;31649489;11.5483005782047
chr22;21302730;3.26732211873817
chr22;2072711;12.7052030134737
chr22;15304291;-5.96690451131038
chr22;21110322;-3.17354662995259
chr22;42831991;1.4075885726614
chr22;35328017;3.15109909193386
chr22;28952932;4.05306033607503
chr22;23044466;0.590664694162474
chr22;6562211;0.926397500924776
chr22;36484847;3.58265629447776
chr22;26696254;0.712402247414284
chr22;32811541;6.63179509607636
chr22;44037066;6.55168528326051
chr22;8276999;0.406107188147612
chr22;24657173;2.80856768456777
chr22;35860775;5.46736830049764
chr22;12600713;-1.33082538686971
chr22;339532;-6.92927251772746
chr22;2164380;3.46977265609102
chr22;24927127;-0.927059076587787
chr22;22754440;7.63876757909073
chr22;51242008;-1.86708528711829
chr22;41699455;-0.412456714268721
chr22;40572332;-8.56003492184786
chr22;1771623;1.63013154557548
chr22;21196673;-1.52127827245007
chr22;14483232;3.11170327172945
chr22;48165484;-0.225214696555605
chr22;699021;4.1858054264349
chr22;23201927;-3.7304471264273
chr22;14647537;8.78748350495971
chr22;9611433;9.99195826299475
chr22;11194049;0.0336936817037226
chr22;661827;-3.83900237653369
chr22;18654728;-8.22522956478692
chr22;25639800;1.57420853853254
chr22;45954917;8.56705920049185
chr22;25557364;-0.673739337897634
