chr;x;y
chrX;55601201;2.17701055810237
chrX;141327658;-0.173738884105588
chrX;15467827;3.68401869821278
chrX;132643274;-4.96067061030921
chrX;140245990;-0.406165194467146
chrX;73796687;8.89282130421919
chrX;134483570;-0.693070044559717
chrX;147561557;-7.31389040359911
chrX;159810434;9.56070359754841
chrX;63570378;6.34165683452882
chrX;12855070;-5.34047063838839
chrX;99911173;-1.97976587534326
chrX;121128354;5.65397974878386
chrX;103859779;7.96768599744094
chrX;91285203;7.00621142520107
chrX;94025829;3.31702477509102
chrX;19565305;-0.00788999136046309
chrX;47621585;2.66863217038676
chrX;74375894;-4.9435424150585
chrX;98870349;1.37190591233778
chrX;40897729;-3.91018991207447
chrX;27143331;8.68994764283741
chrX;46276941;-4.44236691350662
chrX;145776358;-0.698111326429558
chrX;120461903;-3.15472574254047
chrX;154330667;2.9794802817146
chrX;102438400;6.35714271129283
chrX;146300852;-2.40139670671269
chrX;108382642;6.43295314025664
chrX;133719076;-5.85259071930273
chrX;74490977;3.17327399832174
chrX;84447996;6.57227732082984
chrX;133611131;-0.491550182584833
chrX;56989768;8.15004279944585
chrX;109173855;6.73733400536378
chrX;157717079;-0.0201798026329652
chrX;150483635;-4.84415266341367
chrX;40679124;-0.899835565468733
chrX;61357994;1.70861521403027
chrX;21562850;3.92897107551527
chrX;150128681;8.97592362429097
chrX;23860644;5.88487078198262
chrX;120389833;0.482715363825649
chrX;45634356;2.58838837005676
chrX;22993525;0.0647927234917359
chrX;49824234;8.79451546674492
chrX;37253978;0.281373779899816
chrX;40188218;4.28483669985113
chrX;137016237;-4.64542468884737
chrX;114291359;3.12197760283632
chrX;116166396;2.47570674544385
chrX;159811605;4.23564701040852
chrX;116680652;-0.0790691553019836
chrX;71724345;1.90615186590523
chrX;106119891;4.76633696437186
chrX;72662116;2.10256106558969
chrX;8875607;-3.59462293501504
chrX;106706834;7.05819891519076
chrX;55353110;10.3637615151143
chrX;50098704;-2.65796799209618
chrX;839714;-1.17356333998856
chrX;124504715;-2.85676632227804
chrX;1250740;-2.29520996837518
chrX;70330464;-1.32808473163909
chrX;117723477;0.443636577175419
chrX;116807920;6.10838151855174
chrX;33093688;3.69894444702733
chrX;101973993;1.39908744419068
chrX;15514127;10.2441880968958
chrX;69597399;-4.83883778293363
chrX;138403584;-1.74604061160976
chrX;30801386;-4.9691254227124
chrX;28906807;2.33721081060295
chrX;130937704;-6.94530512269924
chrX;52411969;4.62171817983612
chrX;81149376;-8.16284678365176
chrX;50753356;-0.505679760793258
chrX;117894777;-3.67228128709686
chrX;8107322;4.9435603588195
chrX;95304949;7.08760360869038
chrX;154935208;-3.34580398497422
chrX;33409888;-8.73873478050828
chrX;157718896;-0.460674819375709
chrX;9364588;-0.837029937999628
chrX;19716950;12.141157633648
chrX;114755801;2.03207611141906
chrX;6438284;1.25912258918219
chrX;14214733;2.34300391906211
chrX;149432998;-5.93658626911125
chrX;102589722;0.37915151347608
chrX;36131798;0.372141395217343
chrX;74302820;-6.75718850985146
chrX;146153919;-0.134922644050683
chrX;155192108;1.25171942885036
chrX;28991052;1.2123808151127
chrX;66220210;0.352832197054079
chrX;14007268;-1.83868667102594
chrX;57468806;0.6260694654785
chrX;90543367;5.56399412321457
chrX;148902067;1.01667343093424
chrX;118632360;2.56553623677801
chrX;156621739;-1.69974213811053
chrX;17706637;-1.29177751808633
chrX;59059812;-0.0453870185205718
chrX;122390049;4.55409282832397
chrX;38883389;0.434485064040737
chrX;41948843;4.77628816886654
chrX;75876467;1.68346626018023
chrX;118969756;0.177302212054719
chrX;132192687;1.0636000634561
chrX;94945284;6.82048348295032
chrX;117873847;3.27819473418668
chrX;23987589;4.16730178037484
chrX;86803172;5.98722679319312
chrX;49303320;0.808831211838988
chrX;30496294;7.33332666302524
chrX;88532739;2.51829975998837
chrX;5475198;2.01172654756015
chrX;157240439;0.0107492338115458
chrX;72300482;10.3919597041435
chrX;19539116;4.11432946829856
chrX;49577816;-7.84753105997742
chrX;9516784;-3.03512377590052
chrX;3531720;3.81369542802176
chrX;132850949;4.47650831753546
chrX;68662465;4.27247265756918
chrX;21534054;-2.34078869926839
chrX;119206306;0.874800203888581
chrX;139478420;7.51922604606969
chrX;60000656;3.48293217173329
chrX;67814962;-2.52293222927751
chrX;137070795;5.1382706688888
chrX;56251335;2.84387306633193
chrX;83049826;1.16824814660507
chrX;98774288;2.9058817120011
chrX;40108873;-0.310456062040832
chrX;35820200;3.09079543994496
chrX;145529867;-5.3847572375911
chrX;116980402;-1.37733243661835
chrX;133104922;5.34658180961932
chrX;145093038;-1.55671593006754
chrX;5166995;9.31050619827902
chrX;30614736;4.1742462090593
chrX;113130448;-9.39519230502822
chrX;97546215;1.03171145506061
chrX;21582044;-3.3022601330461
chrX;105673250;1.91451993479914
chrX;23271512;1.36921151057409
chrX;143977513;8.28882357397852
chrX;43807728;-0.913255261873426
chrX;65619635;-0.319436045728476
chrX;155681260;-6.56030166766542
chrX;46730307;1.81294413640246
chrX;33573860;0.204535887831406
chrX;25749800;1.2792589031657
chrX;24946853;1.30115588076071
chrX;66594215;-5.67187303529213
chrX;103645658;6.45667103049203
chrX;67527439;8.15912702321168
chrX;16662442;2.18872986170926
chrX;81431994;-5.16748265067269
chrX;30783352;3.05066890034248
chrX;54343429;3.99627150971046
chrX;138481563;-4.54510295055702
chrX;144394590;-2.59723606700596
chrX;108355169;3.96025928470876
chrX;9657870;-0.955144653971823
chrX;91717985;-0.781579090116073
chrX;127431327;1.2449718501179
chrX;52787736;-4.88952194412229
chrX;108166171;-3.3759618938213
chrX;27262137;4.02576200090544
chrX;303757;3.27703223705742
chrX;104581519;-0.770016506511938
chrX;51593303;0.0658631529063609
chrX;77236783;-7.04860756182638
chrX;158731983;2.4300042330053
chrX;28932020;4.85506390210239
chrX;13239317;0.524815563481745
chrX;139732366;-10.0254453106816
chrX;62392087;5.64612628134486
chrX;134040416;-1.0553981097286
chrX;151694944;-1.1779853845978
chrX;44399828;0.235786487098684
chrX;100904546;-6.8164390846019
chrX;154799786;1.14617476037083
chrX;49585860;3.50335855547925
chrX;102041038;7.17867904324196
chrX;54190173;2.86354568823468
chrX;107509982;1.09541188767515
chrX;144064933;-2.59606014291961
chrX;110673476;-2.31395683721382
chrX;128994878;4.49570774350058
chrX;11845615;-10.1705995935235
chrX;37726330;5.37235552845365
chrX;80687581;4.4714474411902
chrX;115646113;7.59980526173789
chrX;83877928;6.19759758181336
chrX;5074430;-9.06964281796002
chrX;20596877;5.82828023020401
chrX;68885200;3.42265332684864
chrX;145284100;4.76151960124124
chrX;104930300;-0.257991568950982
chrX;51724472;-7.27045082214161
chrX;27740798;-0.905066311176482
chrX;31283723;10.080158966343
chrX;136205757;6.71016159432429
chrX;13321064;6.87575346367836
chrX;2176263;2.73146080029724
chrX;54007038;0.73756047575714
chrX;86119830;11.5192354402042
chrX;87496017;8.14772151370242
chrX;131311881;-0.687289199785913
chrX;36418065;3.80009300939895
chrX;78848974;3.10865021236179
chrX;54883687;-3.24450579494074
chrX;148629846;-12.324064612402
chrX;116347696;7.24966519168632
chrX;121466668;6.49232534887154
chrX;101065920;-0.493934702196405
chrX;13407294;1.46477151118973
chrX;93876639;7.48605179665724
chrX;50967844;1.9440317256101
chrX;53481307;7.49870098055662
chrX;150066949;10.9844982762476
chrX;74027268;0.0100013586130744
chrX;108575623;2.78655096575027
chrX;100674700;1.48372740708682
chrX;118020840;-2.30222740268761
chrX;50212075;-7.89432052778838
chrX;31005934;5.06143840002263
chrX;108097676;-5.66549960411172
chrX;55849980;-7.10910539302198
chrX;105306411;-9.56366447685942
chrX;70820832;-1.65488730787158
chrX;34472676;3.44717165711169
chrX;19393265;2.15636164215703
chrX;144044616;6.9057002440585
chrX;88839762;-3.74186372894112
chrX;132934956;6.44595921783305
chrX;128942406;-9.27993993770702
chrX;37775445;2.12669119371492
chrX;101589491;-2.60245934961314
chrX;75087084;5.76527262712486
chrX;69210579;-0.96090907413601
chrX;35082426;4.794859416274
chrX;43150858;0.257016555309516
chrX;143188273;-1.53003589871485
chrX;13221330;-0.281692112031463
chrX;59152303;2.65120322458283
chrX;38787412;-3.26934367722509
chrX;32861174;4.79301626774954
chrX;15341878;-0.288553324516071
chrX;53842976;-2.03214922826956
chrX;117284063;0.17444927769444
chrX;89630125;4.98876220847326
chrX;35202662;-2.61571865102982
chrX;34957873;-3.16833681173685
chrX;138824745;3.02567552771492
chrX;33912505;6.66594972285694
chrX;150020711;0.866115961356435
chrX;16373326;4.86716237398009
chrX;119177792;7.50590173945343
chrX;52038155;-1.86871972466458
chrX;69516958;7.46542284041684
chrX;75313956;7.33455804623171
chrX;158554437;8.08745032015603
chrX;25680612;-3.70429045875002
chrX;80466598;-1.74581054017377
chrX;39008589;2.48515088156903
chrX;81579917;0.469879145442735
chrX;46408641;-4.17272227855761
chrX;1343922;-5.41420163681385
chrX;99001868;-3.51354875037674
chrX;95746267;4.28383573147779
chrX;89665896;1.28652481784922
chrX;2118705;-2.51534815761893
chrX;150753946;-4.06602850828247
chrX;92554539;-2.44708980350961
chrX;125379126;-4.60832694018802
chrX;60108409;5.98748954133641
chrX;32428644;-1.28174583007076
chrX;4845923;-8.0223820187787
chrX;140839132;-7.77702294281026
chrX;153731668;1.48378096697172
chrX;33441273;-8.79969102082645
chrX;29316608;-0.0251292047279934
chrX;13044810;2.18238439631825
chrX;127101753;3.65525624796786
chrX;115740866;-6.65193589619975
chrX;57759427;2.30583527305492
chrX;118745365;6.31046683169551
chrX;22253172;0.743914749443491
chrX;14104464;-0.574049612852031
chrX;151013596;0.355515554813176
chrX;30702989;6.4327612524969
chrX;97923158;-1.97394542388835
chrX;56245636;2.09431401015253
chrX;5156950;-4.40050102364864
chrX;39220419;-1.3894802745241
chrX;54149268;-1.84773728381949
chrX;85506704;4.35803925326549
chrX;77860661;5.63653856837303
chrX;60908607;1.29125363780254
chrX;61184084;-0.73620834862869
chrX;72337366;5.02746809524647
chrX;93915777;-2.76413461458926
chrX;65643525;0.486671321155217
chrX;151145363;5.01873552102049
chrX;14806306;-10.3241986456134
chrX;148462730;-7.75354617090552
chrX;52595143;7.48167456896306
chrX;76359612;12.5439807337574
chrX;118357503;7.59450358320308
chrX;54298613;0.924185259152332
chrX;115463654;5.19002179076326
chrX;56361740;-3.27063510399129
chrX;122763464;-8.69366915109336
chrX;19194948;-7.74499643071269
chrX;12136838;10.0669617096485
chrX;17140120;-6.65482636089788
chrX;53353266;10.625759534836
chrX;48525011;7.20239841683123
chrX;46617525;-1.58392718536945
chrX;143502033;1.62801500911034
chrX;98599363;1.3138558001442
chrX;25026035;-2.44845205238697
chrX;18310153;-10.7904462220451
chrX;28666709;4.04755888140087
chrX;151216815;8.40050691805703
chrX;36050535;0.55722687480815
chrX;10794065;-1.04481841502716
chrX;127597236;8.71668608637913
chrX;20841806;1.7598968909227
chrX;76679406;7.36961054533245
chrX;149447948;-3.47494671417003
chrX;152841410;5.54136207385558
chrX;9696349;-0.531861509869437
chrX;47269696;8.11655210585406
chrX;131182911;1.14240118001198
chrX;95455172;2.50714542823603
chrX;9232928;-0.057688475767663
chrX;72935292;1.91387625041876
chrX;117225974;1.22437094155402
chrX;57576035;8.44098972987675
chrX;96787743;8.28309203469686
chrX;114330264;1.73626294447757
chrX;122428689;-2.83598894976076
chrX;60236005;-5.32196153544532
chrX;53659794;-2.43532387417914
chrX;76432882;1.81888715378035
chrX;138331239;-0.476538315350352
chrX;131202222;1.66032399047095
chrX;97821174;-4.46904226810562
chrX;146350167;3.02621204282337
chrX;94075057;-0.764320658538151
chrX;2294158;2.57456290130831
chrX;18181274;5.17861092246485
chrX;92101278;4.51600671170521
chrX;147203302;-3.46092766282863
chrX;128359390;0.455552025144291
chrX;77136465;1.47749436812649
chrX;24380856;2.40355650307363
chrX;156878525;-12.4499760893099
chrX;46325576;1.6327257052158
chrX;44174106;1.11824567262114
chrX;51676169;-5.25567948746667
chrX;50756162;6.73577423365567
chrX;40137182;-5.85112942704096
chrX;107116409;3.64321146038065
chrX;75860870;-6.22466878401307
chrX;117178216;1.72041664895168
chrX;66722146;0.395298059999494
chrX;150311915;-4.16674837216161
chrX;33564093;6.39865668746525
chrX;38948947;-5.30991745884591
chrX;76204130;-5.1953464165843
chrX;144490135;-2.37065294826638
chrX;95437915;7.25856923744759
chrX;117588103;-2.13375700676911
chrX;112960049;9.46077133714683
chrX;83568510;2.90032534753354
chrX;153864905;0.166790456127772
chrX;96396047;-3.35987667111144
chrX;37322002;-0.744814217425438
chrX;60027556;1.13338011387095
chrX;135858705;-2.70397901880465
chrX;119392835;-6.59345961677067
chrX;24901013;0.783746619849769
chrX;88356994;-5.25748351418418
chrX;66059983;0.341653299762054
chrX;77502022;-1.53932847828266
chrX;114590600;7.02056675422814
chrX;97597687;1.71707108285711
chrX;27958084;9.68558573425864
chrX;17259934;8.35087375308093
chrX;32192577;13.3801629094478
chrX;13158900;0.361717665283724
chrX;155509303;-11.1101877121552
chrX;70789908;2.27185070731569
chrX;144041981;3.03781214505575
chrX;21167064;-0.995616402696729
chrX;72654482;-2.08467024869316
chrX;23113962;3.78421312398537
chrX;19843328;0.758066249613657
chrX;11103068;-1.36489061929973
chrX;74411442;-0.424028836439244
chrX;70232309;9.36570946797846
chrX;119571278;10.0539485675529
chrX;54711444;-3.39496696078331
chrX;49031142;1.90959100367016
chrX;32684539;-5.28746733913045
chrX;83160209;-0.127513285636797
chrX;38962059;0.42652508663048
chrX;124557941;-0.103628733757601
chrX;69675858;7.17653431995599
chrX;9867623;1.25869561088331
chrX;5459693;0.267536488664866
chrX;120634963;2.09286553647669
chrX;159105619;1.74367635653742
chrX;115238852;-0.107141189338044
chrX;82886350;-3.57538417869885
chrX;76035293;2.93529523809939
chrX;110915791;-1.94915316639628
chrX;146684107;-2.98039787571212
chrX;8070957;-1.03838441220592
chrX;38378253;11.2574248521854
chrX;144671968;8.50351602914888
chrX;23698877;2.60288365196309
chrX;106986113;1.41102828901116
chrX;99971519;0.0346590257774355
chrX;6217141;-2.21080253666069
chrX;57004260;2.46433635194868
chrX;20821486;0.631666814657957
chrX;5830047;-0.537365022343502
chrX;155493113;0.579416371683321
chrX;153093222;5.09141257848845
chrX;60222139;-3.99658217022619
chrX;126553109;1.54316429135079
chrX;124001555;11.6301140374432
chrX;1821246;-1.12839566811192
chrX;75250270;-0.841534885733162
chrX;65101860;-1.16851571707275
chrX;137681334;2.60692937117673
chrX;131324060;4.82004647552647
chrX;11640498;-11.1451997605269
chrX;134082220;-2.35453317391139
chrX;63181731;4.93114148876898
chrX;75187030;1.27287361935475
chrX;59399420;0.199829783606311
chrX;35794422;1.15396097987207
chrX;128247448;-6.28639292686934
chrX;22384216;1.6020424055663
chrX;13257581;4.22053102014749
chrX;42493700;0.303249905924635
chrX;49522524;5.6787685881122
chrX;37399969;9.55007031923074
chrX;33428967;-5.3058377970824
chrX;35487380;-5.23929122640489
chrX;67408271;-0.460802791354771
chrX;141748270;-2.05323516831854
chrX;115278836;9.51938755216047
chrX;37077163;10.9353554961075
chrX;143597062;-8.67959834964822
chrX;141957451;1.32431574093517
chrX;159839943;5.02744240122496
chrX;32172080;-3.87282885704132
chrX;15543472;5.4645150537761
chrX;122796526;1.04614867847591
chrX;154060417;9.80374535708448
chrX;117900461;-0.0399302402867501
chrX;157990250;-5.14769374806557
chrX;53519329;-3.26232483518827
chrX;79985778;-8.40676889732531
chrX;71927946;2.62403039015629
chrX;13499265;4.22953764287656
chrX;71540676;7.05001214576654
chrX;917015;-5.68360251302274
chrX;11225034;4.92598837983837
chrX;118749617;5.74754192289193
chrX;108872462;1.90242237698157
chrX;136500121;-7.59716116287519
chrX;99965009;-3.53433171112048
chrX;69242377;1.45260683381113
chrX;133762460;-2.5162470170463
chrX;92871875;-3.81600296483404
chrX;95094949;8.23334310144145
chrX;71469101;-1.88167713660815
chrX;27105579;4.40427563780742
chrX;114968091;-1.07209042808469
chrX;24529717;3.87757812818813
chrX;157139409;-10.1815841533965
chrX;36617255;1.53425578738008
chrX;10074013;-2.28127604022176
chrX;127640541;0.968868671822504
chrX;118726397;9.23208762923769
chrX;70031398;10.9429355692063
chrX;52947956;4.70188557552924
chrX;6457322;-2.0023268651633
chrX;132665183;3.02857197608095
chrX;12104438;-6.28964977343306
chrX;9112103;-4.5479274889134
chrX;5352213;0.160011450803722
chrX;9683008;-5.37612317598431
chrX;28976412;-0.18293202532238
chrX;73751508;-0.145200761565143
chrX;119391851;3.71679302156478
chrX;131220086;-0.342075088027918
chrX;114580051;2.26477803854187
chrX;82289207;0.549235185290147
chrX;35187938;11.6282072938854
chrX;39550735;-7.38814184647783
chrX;25629040;-2.6965563429938
chrX;128968981;1.40963024338107
chrX;74909808;3.9453348183004
chrX;95896549;9.79364106524749
chrX;122487826;4.75353631583167
chrX;37475429;10.5022183463307
chrX;32951288;-2.85813498361791
chrX;104768106;-2.34134640839244
chrX;156374610;5.24996286869824
chrX;156509370;-2.56006406800028
chrX;144602105;5.66111613037904
chrX;105556315;1.71098802347629
chrX;129516343;-5.61813943274524
chrX;85261101;-0.518781482139033
chrX;105815082;5.88751533893841
chrX;117614272;0.881474831098975
chrX;36841777;2.02292842112341
chrX;142624931;-4.68673855373771
chrX;83691378;-2.45343689191222
chrX;80190327;2.31171403601905
chrX;131239522;3.78000426914569
chrX;23944551;-7.58234207028954
chrX;44541620;-0.646144570839236
chrX;53134166;-3.64410395254115
chrX;122658039;5.13076154224877
chrX;43025840;-4.56111119550886
chrX;36718163;-0.692408976898805
chrX;33195346;1.28083598783926
chrX;106477140;-9.48933386426414
chrX;33315224;7.85389139603422
chrX;12678515;1.6467756148571
chrX;6244064;1.74063766520035
chrX;133776465;-2.59658590522184
chrX;91587501;0.103074921493281
chrX;32774484;6.53137550645028
chrX;105509896;1.74354062881349
chrX;115879423;-2.33494545501535
chrX;2386430;-1.66493803911156
chrX;544059;-1.35709106440131
chrX;137179802;5.35112016332989
chrX;158844698;-0.0715580988593418
chrX;92349372;-4.57537106731701
chrX;37264225;-1.84591543616165
chrX;118444554;-4.60828588051977
chrX;87998501;4.0479790147426
chrX;84553690;2.66192875761008
chrX;103351971;-2.89991885488055
chrX;49385848;7.09336659782361
chrX;5004704;-11.6010583683366
chrX;42422182;1.15745265515247
chrX;139222657;11.6237524491631
chrX;120069560;0.440150078765154
chrX;38648075;-0.0496316528327125
chrX;154354843;4.50540496047706
chrX;2734708;-3.18778924581032
chrX;116782745;2.61241880270967
chrX;155474501;-5.539554166952
chrX;81926231;0.627473360557772
chrX;22600874;4.5022386466384
chrX;71959205;-1.46186541430915
chrX;153586964;1.96665609632941
chrX;22188201;-0.359697902468398
chrX;17701934;-2.17819501246987
chrX;127788734;-0.199921187382578
chrX;87992824;-4.24705340599528
chrX;11892495;-2.50765515527425
chrX;113035446;3.53762898504306
chrX;55674152;-6.06405657610723
chrX;83046417;3.41539188375228
chrX;31890486;-0.631795336566424
chrX;52846022;3.72591565748767
chrX;70991326;2.02911253593843
chrX;18516746;-3.00537310939512
chrX;89254208;-0.0435954279957391
chrX;22897739;4.72918126444445
chrX;87747777;5.07672403858018
chrX;4977518;-0.321879316092111
chrX;137101439;4.6694550394347
chrX;113123267;0.433299753130777
chrX;16844482;-6.66726665317387
chrX;19912248;1.57638666856509
chrX;83868639;-4.59564715805042
chrX;125917493;3.63970499784735
chrX;135843776;-3.14359300472065
chrX;113274201;6.45227508182946
chrX;73139047;10.3717895987233
chrX;10122473;3.59219415376624
chrX;87073191;0.976547317148816
chrX;81429857;5.05488341127879
chrX;34822227;-1.82149840828782
chrX;19057697;3.09574443649652
chrX;97936951;3.9440052023193
chrX;86076995;0.702103757452439
chrX;19617023;4.35581765589269
chrX;116401980;-2.57508097095033
chrX;154137202;13.3313164421458
chrX;123922221;9.50543269142407
chrX;106279935;2.73998771117975
chrX;153554794;7.35250052957617
chrX;155207744;0.30487435607533
chrX;8843860;5.19501615065852
chrX;1674751;1.7175070571298
chrX;113477952;-7.1987440588249
chrX;110634961;4.53245252319153
chrX;158852551;-0.648097880505604
chrX;127649282;-3.68352893278509
chrX;18050455;-3.63289240713044
chrX;85102065;3.95991069017018
chrX;33753750;5.90428302140727
chrX;95721705;-3.87232251168079
chrX;129096845;6.37927798577805
chrX;49589157;-4.39182923252542
chrX;139963712;-1.44681407394277
chrX;89719414;1.25923163058768
chrX;17029758;11.0520596395066
chrX;134358095;3.37044503968348
chrX;8755235;-0.912903864323693
chrX;148968707;0.313706289943284
chrX;38616135;-0.114440344741304
chrX;97288576;-0.633654649585339
chrX;131747968;5.34384514856361
chrX;35370971;11.8154353652528
chrX;136824361;1.72351673285773
chrX;117909106;10.915322329689
chrX;107677045;8.25249895755403
chrX;67564156;-10.2188487680804
chrX;8451541;5.01765589451259
chrX;123001732;-3.89161620267864
chrX;146436166;-3.04489358703272
chrX;109056381;-1.45443809284146
chrX;153961735;0.444287210148184
chrX;154369498;0.482146559340396
chrX;140652206;0.97500102447704
chrX;100442687;-4.77211723817857
chrX;83211884;-5.50184180528581
chrX;23479846;4.07419457105573
chrX;68596172;-3.04362697727118
chrX;40315743;1.37919713287569
chrX;65381841;-3.96998189872421
chrX;77868851;-0.0935380718530507
chrX;26836680;6.05282201736495
chrX;150492264;8.93644392747131
chrX;24027861;-6.93643138054701
chrX;149518894;6.89764849870745
chrX;54757336;1.89457667510184
chrX;101221399;-0.250451235337732
chrX;150783223;-7.06464662767447
chrX;101048426;-4.85362331220059
chrX;6326658;3.99626757944506
chrX;57825684;-0.427289944271642
chrX;42860464;2.74549160203479
chrX;151974540;-7.45187494449883
chrX;22385491;4.41675753587273
chrX;155675387;1.62109319625834
chrX;30586712;-1.54148037277559
chrX;110801628;-3.22252805176763
chrX;121006849;-1.02774231880905
chrX;119415020;4.00756481805748
chrX;129271903;3.82953833308389
chrX;5589804;5.94846918974804
chrX;154810809;-2.28522448702921
chrX;136638952;0.233585581480585
chrX;10801741;-3.36461955315506
chrX;28033185;11.6269409345576
chrX;134333073;4.77038505271966
chrX;84896272;7.08728997320915
chrX;71558713;-10.8068674770775
chrX;35906877;0.548077538312262
chrX;134940246;1.28380595755904
chrX;26265316;7.32722556851592
chrX;83200599;3.72184674417342
chrX;71765913;4.81620145213068
chrX;49083315;5.23524141076985
chrX;84548550;4.26705101249521
chrX;129719845;-0.813528029037336
chrX;135245859;3.04602788088243
chrX;137289570;5.69951455963902
chrX;104636555;0.249931355382764
chrX;4640487;4.52841354410612
chrX;59505250;0.518203253177246
chrX;48638085;1.37883678343963
chrX;41083939;4.59465426761733
chrX;119833386;0.540981152234799
chrX;87542438;-0.597306881819294
chrX;24637358;4.06731163657112
chrX;2071346;9.52288224804492
chrX;95716275;-3.33106753516525
chrX;27478413;5.99676741346379
chrX;94223177;13.9363049849024
chrX;146562770;9.80331572295642
chrX;108156767;7.89026454079276
chrX;86423070;4.4108801883136
chrX;15373084;1.66981506907238
chrX;2433513;-0.48885469599118
chrX;146473393;1.44053755946257
chrX;51676989;1.96167041961573
chrX;137749893;-6.92080733299454
chrX;108037658;5.55263037563866
chrX;119263584;3.97413911690194
chrX;70149110;2.85934814444439
chrX;115451786;1.79444193833191
chrX;112082813;5.5671061139744
chrX;155823249;7.6863178774173
chrX;6529176;-15.8630533114522
chrX;40606983;1.4660754159563
chrX;54744952;6.46275514433162
chrX;119359425;3.76109667804221
chrX;12102942;1.64596879473741
chrX;7916832;7.30001158651874
chrX;124867432;7.49585728891051
chrX;151957918;7.61086366603935
chrX;138281705;1.12020484949676
chrX;45077268;3.80143575910715
chrX;3223626;7.63133084407085
chrX;5173767;3.90317888716775
chrX;108730416;2.15046725422234
chrX;130067588;7.6476289848573
chrX;159102111;-3.01827380060856
chrX;33516037;-4.78344499491491
chrX;76606720;0.448525659047221
chrX;158525101;2.41000786615531
chrX;97872253;4.33018335138973
chrX;36882066;0.066012672867555
chrX;8746354;-1.16468174580758
chrX;151620205;-4.03109247251946
chrX;36590450;-4.40971256469224
chrX;13480829;3.11201393823022
chrX;157805735;-3.46351127871722
chrX;146003092;3.01458106926807
chrX;132880602;3.99927861241891
chrX;101133620;6.33850719217018
chrX;125351101;-1.76601725654888
chrX;41138984;-7.39983990280619
chrX;97265660;-1.70920211290259
chrX;90040083;0.634060557235184
chrX;457998;-3.46061127997544
chrX;2115886;5.13808508848933
chrX;138745231;1.88704599279227
chrX;19054102;0.391773233277888
chrX;93826149;0.273865969019491
chrX;89723043;-2.25711417867333
chrX;66449371;5.51190019973022
chrX;141552592;-0.110697101344778
chrX;24814378;9.0054616481776
chrX;123706959;-12.0078706765905
chrX;20076470;5.38272581587534
chrX;73995413;-1.22027599012781
chrX;27143848;1.83187973088619
chrX;74407872;-4.67397656041957
chrX;53167610;7.10131015277128
chrX;133475512;-4.02552222466511
chrX;114590585;4.86376763920156
chrX;26084618;-2.84043454893751
chrX;147950659;-10.9099266407321
chrX;33148266;6.09445474240689
chrX;85325158;7.53986168381914
chrX;150429264;-5.23208990627761
chrX;42586200;-6.38973404384175
chrX;68032038;0.343919144933946
chrX;115617058;4.56075084799184
chrX;128043804;9.94997231051694
chrX;138300323;-6.96104728024239
chrX;156336713;11.0305616992465
chrX;155587192;-7.57425703900054
chrX;100003471;2.32288717278683
chrX;155792377;3.47654802309597
chrX;99533916;6.44125553429399
chrX;5816216;5.8867502129489
chrX;15317470;-0.547307403693997
chrX;112583878;-0.52485618440102
chrX;34013509;4.02627892782931
chrX;127532209;8.69394191103166
chrX;103414665;-1.847655318178
chrX;69134866;1.78347940557193
chrX;101576368;-3.31589164723022
chrX;23246297;0.210124551017309
chrX;13305949;-2.75217975327103
chrX;77895194;-0.55362688092624
chrX;138307282;-0.0327189377130546
chrX;140298812;-6.43394657828229
chrX;111873051;-0.699252970486285
chrX;88924346;-3.61479267810419
chrX;59000521;3.90875082251286
chrX;91049897;1.51910010022941
chrX;21740413;9.57505305818349
chrX;49935568;-6.89745568466875
chrX;106492161;3.23976122963566
chrX;69073934;4.62149496741829
chrX;142254822;10.4630106776761
chrX;130716266;1.9490782947718
chrX;128130416;5.40005536607746
chrX;1156934;8.56727118085705
chrX;84248408;2.99233651465615
chrX;26959748;-5.70881695568535
chrX;24730208;0.110402967941656
chrX;157255837;-4.94749587699797
chrX;85397139;-1.68555011779404
chrX;51707469;-5.44565550365436
chrX;135996513;-4.93528744653097
chrX;105325431;4.34551753651582
chrX;30192162;-6.0695322213331
chrX;35772008;-8.09886439494256
chrX;83965207;-7.77471330419447
chrX;98738510;-0.946046586352928
chrX;117353049;-2.26941168940497
chrX;74883496;-3.62793212016944
chrX;152813708;6.88561082988715
chrX;125185457;10.5029747773481
chrX;146551171;13.3221108303612
chrX;45454444;-3.07271251678209
chrX;36054722;1.41388905648721
chrX;21493501;4.56561906350149
chrX;34988445;-1.01494644660956
chrX;108936236;8.84392022634628
chrX;152911118;-1.16788460684391
chrY;1099807;-2.61872576275281
chrY;106925;0.538255420533357
chrY;2704100;-3.83918847422161
chrY;291874;4.77684784562702
chrY;555934;3.46747712750397
chrY;761477;10.7217970009491
chrY;542270;9.06691487459782
chrY;1189679;-2.41054809371646
chrY;363724;-6.17802445228364
chrY;1750367;4.16846626496345
chrY;720816;-4.87975287300854
chrY;2249917;-1.29140480898066
chrY;1868786;-6.00888458505221
chrY;2590153;7.08487638627025
chrY;849983;-6.42847361144932
chrY;3278505;-6.58896626236741
chrY;890514;2.45508063769304
chrY;894621;-1.83563556028066
chrY;2591917;-6.48762774166813
chrY;2313410;-0.299014757004895
chrY;2146570;7.57965845556308
chrY;1282539;3.43966953822821
chrY;2357768;3.04503564864674
chrY;1853299;-5.43066150354163
chrY;1732830;4.37505408417163
chrY;1711857;-8.13225753062205
