chr;start;end;pval
chrX;142567712;143993389.12;4.34155358932912
chrX;105992409;107052333.09;8.81159633863717
chrX;148823697;150311933.97;0.308104469440877
chrX;112382937;113506766.37;7.8508113627322
chrX;45656102;46112663.02;6.28182387212291
chrX;75351912;76105431.12;3.01287305541337
chrX;13095418;13226372.18;2.59479051921517
chrX;156996342;158566305.42;9.79493477847427
chrX;13529320;13664613.2;3.55773399816826
chrX;27545646;27821102.46;8.69897902943194
chrX;146069819;147530517.19;4.59904556162655
chrX;82562031;83387651.31;2.26973534096032
chrX;15565312;15720965.12;9.97390883043408
chrX;90040872;90941280.72;0.0331248249858618
chrX;149512469;151007593.69;2.87028980208561
chrX;91501946;92416965.46;9.090762718115
chrX;141510690;142925796.9;8.26311409473419
chrX;111655099;112771649.99;7.88508728845045
chrX;147930283;149409585.83;4.71257611876354
chrX;81030665;81840971.65;7.0894776750356
chrX;115374631;116528377.31;2.27337537100539
chrX;80590281;81396183.81;3.57085582567379
chrX;150231709;151734026.09;9.89942505490035
chrX;96250664;97213170.64;8.92155106877908
chrX;39087576;39478451.76;0.0622908608056605
chrX;72839867;73568265.67;1.0389546584338
chrX;10358933;10462522.33;9.01031799381599
chrX;110357862;111461440.62;1.65190142113715
chrX;18586587;18772452.87;6.63218108005822
chrX;85005087;85855137.87;7.58050907868892
chrX;80629856;81436154.56;0.236948579549789
chrX;49695477;50192431.77;3.58629527036101
chrX;158241620;159824036.2;6.85892153764144
chrX;2855983;2884542.83;4.86476058140397
chrX;142029851;143450149.51;1.91062076715752
chrX;74493042;75237972.42;6.38160953996703
chrX;53790705;54328612.05;2.51115152146667
chrX;32216307;32538470.07;1.65797934634611
chrX;114900359;116049362.59;8.32802537130192
chrX;55867223;56425895.23;0.726449089124799
chrX;149117508;150608683.08;7.31328552821651
chrX;96821477;97789691.77;3.82753324927762
chrX;133125535;134456790.35;6.43843387020752
chrX;113179395;114311188.95;4.17825614335015
chrX;44055505;44496060.05;6.99151847045869
chrX;12524076;12649316.76;0.959349614568055
chrX;65652881;66309409.81;0.27729133144021
chrX;152374007;153897747.07;0.844197089318186
chrX;138611289;139997401.89;5.32788285752758
chrX;62089160;62710051.6;9.80517664225772
chrX;142980642;144410448.42;9.10187186440453
chrX;27238527;27510912.27;0.0474218814633787
chrX;132165675;133487331.75;4.32768581900746
chrX;108207075;109289145.75;7.87890760460869
chrX;95677336;96634109.36;3.64149404224008
chrX;123534205;124769547.05;3.11364106135443
chrX;81863052;82681682.52;1.285971456673
chrX;71923157;72642388.57;6.56162714585662
chrX;18823384;19011617.84;6.997975257691
chrX;107700207;108777209.07;5.32449474325404
chrX;137271063;138643773.63;7.17540695797652
chrX;1006267;1016329.67;0.229629264213145
chrX;94349294;95292786.94;7.88865181151778
chrX;102290135;103313036.35;4.66146440478042
chrX;154294416;155837360.16;7.85193390911445
chrX;39826561;40224826.61;6.61633956478909
chrX;36049654;36410150.54;5.96390016842634
chrX;6553942;6619481.42;6.51053247507662
chrX;90431323;91335636.23;8.79676647949964
chrX;84863149;85711780.49;0.846518632024527
chrX;150953394;152462927.94;2.63337307143956
chrX;120051623;121252139.23;9.47778054047376
chrX;132915257;134244409.57;3.50855061318725
chrX;43102720;43533747.2;6.53503354871646
chrX;112057709;113178286.09;6.41504931030795
chrX;69486817;70181685.17;4.60069232387468
chrX;146103819;147564857.19;1.74480001209304
chrX;138314633;139697779.33;8.35701199946925
chrX;137823717;139201954.17;8.11619153479114
chrX;159556729;161152296.29;8.24989912100136
chrX;96186120;97147981.2;9.5840605860576
chrX;55059062;55609652.62;0.0421094568446279
chrX;118458478;119643062.78;9.95345542673022
chrX;83120264;83951466.64;9.95627090102062
chrX;59922442;60521666.42;2.15675566345453
chrX;121223005;122435235.05;5.0688055343926
chrX;76792138;77560059.38;6.77005713339895
chrX;17514170;17689311.7;3.24650248978287
chrX;91468274;92382956.74;0.768909526523203
chrX;89671543;90568258.43;1.76274699158967
chrX;134774758;136122505.58;6.42328617628664
chrX;91706372;92623435.72;6.14629551768303
chrX;111362295;112475917.95;2.41109182825312
chrX;50337060;50840430.6;0.794721955899149
chrX;127426197;128700458.97;4.75982492323965
chrX;53377286;53911058.86;6.90391042502597
chrX;108819456;109907650.56;6.88032780075446
chrX;139599168;140995159.68;8.04502774728462
chrX;1140232;1151634.32;5.34520232584328
chrX;98884824;99873672.24;6.81708068354055
chrX;78773308;79561041.08;8.64698060089722
chrX;145656299;147112861.99;2.34457490732893
chrX;92080274;93001076.74;2.04997908324003
chrX;100207353;101209426.53;4.92909705033526
chrX;119158469;120350053.69;9.54507266404107
chrX;39273913;39666652.13;4.06004897551611
chrX;121728870;122946158.7;9.26996038295329
chrX;93108300;94039383;5.21549627184868
chrX;140072454;141473178.54;8.16632237518206
chrX;21116914;21328083.14;7.4880384025164
chrX;5474617;5529363.17;0.555660573299974
chrX;26230473;26492777.73;0.639113730285317
chrX;148411315;149895428.15;0.335603156127036
chrX;24436644;24681010.44;9.42056830041111
chrX;119421542;120615757.42;2.36486994661391
chrX;9389639;9483535.39;7.81635002465919
chrX;77703714;78480751.14;3.44116632826626
chrX;118706072;119893132.72;8.99548906600103
chrX;103839121;104877512.21;6.48324595065787
chrX;57732528;58309853.28;4.4233903568238
chrX;41166368;41578031.68;4.00613304693252
chrX;85542300;86397723;0.90332914609462
chrX;10882904;10991733.04;7.53469463437796
chrX;23785896;24023754.96;7.0646064216271
chrX;2897063;2926033.63;5.3470387076959
chrX;128531318;129816631.18;8.34642101777718
chrX;48547984;49033463.84;7.52509738551453
chrX;44157731;44599308.31;7.46656749630347
chrX;74221118;74963329.18;0.336604386102408
chrX;66757392;67424965.92;9.10491960356012
chrX;64646326;65292789.26;5.65018967492506
chrX;83054605;83885151.05;8.00809894688427
chrX;52929397;53458690.97;9.60624227533117
chrX;8676431;8763195.31;6.48728175787255
chrX;20671775;20878492.75;1.3105466379784
chrX;61113603;61724739.03;0.682595986872912
chrX;135984593;137344438.93;5.66803861642256
chrX;7011162;7081273.62;2.60620304150507
chrX;34129232;34470524.32;4.81117813149467
chrX;6000591;6060596.91;5.71320411050692
chrX;74131334;74872647.34;4.62925675092265
chrX;100767428;101775102.28;1.19089017855003
chrX;146713374;148180507.74;1.42215258674696
chrX;109092156;110183077.56;5.32922980841249
chrX;108504454;109589498.54;3.96834220038727
chrX;151536182;153051543.82;7.9729277594015
chrX;91279130;92191921.3;4.6807641745545
chrX;127545490;128820944.9;8.9468785491772
chrX;20388389;20592272.89;7.31315232347697
chrX;150648930;152155419.3;8.03642977261916
chrX;7336314;7409677.14;5.79576919320971
chrX;28633423;28919757.23;8.78944533644244
chrX;158170514;159752219.14;6.71396932797507
chrX;159266987;160859656.87;9.16177869075909
chrX;112550235;113675737.35;9.80505228973925
chrX;23010749;23240856.49;5.78424831619486
chrX;99936087;100935447.87;8.10438921907917
chrX;46396824;46860792.24;4.20745210489258
chrX;14799014;14947004.14;0.59991660527885
chrX;124250731;125493238.31;1.25307051232085
chrX;20301499;20504513.99;8.87236898066476
chrX;53480173;54014974.73;7.58701958926395
chrX;156155053;157716603.53;2.01599558349699
chrX;44849182;45297673.82;8.02080654306337
chrX;87058598;87929183.98;8.57926700962707
chrX;55994865;56554813.65;0.719330497086048
chrX;131461346;132775959.46;1.32833554409444
chrX;258444;261028.44;9.7286495170556
chrX;71840877;72559285.77;7.03004768351093
chrX;9991689;10091605.89;6.92310836864635
chrX;107078562;108149347.62;5.00928691821173
chrX;13644581;13781026.81;4.93932694429532
chrX;139398702;140792689.02;7.33226300682873
chrX;9011585;9101700.85;1.54461185215041
chrX;89586479;90482343.79;6.96277686394751
chrX;144265601;145708257.01;3.05440840078518
chrX;50975999;51485758.99;1.6316297580488
chrX;141267359;142680032.59;1.37840474490076
chrX;210503;212608.03;0.167317062150687
chrX;79272196;80064917.96;5.308823636733
chrX;67510522;68185627.22;3.28671200899407
chrX;50288993;50791882.93;9.6823282726109
chrX;35757945;36115524.45;8.85696207405999
chrX;71789773;72507670.73;3.65815816679969
chrX;9741732;9839149.32;9.84105035895482
chrX;71881021;72599831.21;8.16166471457109
chrX;127107581;128378656.81;9.69204643275589
chrX;47182195;47654016.95;6.56353575875983
chrX;98838461;99826845.61;1.64673317922279
chrX;111450797;112565304.97;5.21709434455261
chrX;58316053;58899213.53;5.1102552539669
chrX;142562793;143988420.93;7.62205562321469
chrX;72375076;73098826.76;8.32324466668069
chrX;113231108;114363419.08;4.87772079883143
chrX;115688778;116845665.78;1.48496403358877
chrX;93608965;94545054.65;0.40741796605289
chrX;55810935;56369044.35;1.26243599690497
chrX;82953409;83782943.09;4.95199143653736
chrX;38532780;38918107.8;9.34826219454408
chrX;105893808;106952746.08;4.97640209505335
chrX;139282572;140675397.72;0.72222716640681
chrX;129719829;131017027.29;1.94990003714338
chrX;115458211;116612793.11;9.58892467431724
chrX;67636348;68312711.48;3.08540878118947
chrX;104096028;105136988.28;4.30488715413958
chrX;110281344;111384157.44;7.79955175472423
chrX;139775695;141173451.95;1.70723092276603
chrX;93484818;94419666.18;1.0827597649768
chrX;152337446;153860820.46;1.73258724389598
chrX;60227162;60829433.62;5.94044187804684
chrX;125949618;127209114.18;4.01194706326351
chrX;24316876;24560044.76;5.82215348025784
chrX;101301171;102314182.71;0.77476211823523
chrX;76989490;77759384.9;4.63604499585927
chrX;103029394;104059687.94;0.357399079948664
chrX;69393092;70087022.92;0.814438716042787
chrX;47729968;48207267.68;5.3480106475763
chrX;82313952;83137091.52;0.600896335672587
chrX;136137593;137498968.93;8.2228860235773
chrX;56104443;56665487.43;3.12140613328666
chrX;147058328;148528911.28;2.9207822564058
chrX;129040872;130331280.72;4.21409625560045
chrX;151843324;153361757.24;5.71932300226763
chrX;74175285;74917037.85;5.59836345957592
chrX;46843518;47311953.18;4.56487746909261
chrX;30091615;30392531.15;4.420007141307
chrX;33640657;33977063.57;4.35547970002517
chrX;27936871;28216239.71;9.77467148099095
chrX;72615997;73342156.97;6.25751528888941
chrX;112831244;113959556.44;5.70656480034813
chrX;112969066;114098756.66;1.64206017972901
chrX;118690122;119877023.22;2.53591262968257
chrX;96242779;97205206.79;8.44706433825195
chrX;66505493;67170547.93;4.06929299933836
chrX;126927360;128196633.6;8.623729175888
chrX;123952717;125192244.17;4.75779738044366
chrX;120973213;122182945.13;7.02764138812199
chrX;68054700;68735247;4.41992681007832
chrX;109219126;110311317.26;3.13645199174061
chrX;16687954;16854833.54;8.04768904112279
chrX;51567469;52083143.69;5.58917636517435
chrX;147381167;148854978.67;0.925546584185213
chrX;19060744;19251351.44;4.62219685548917
chrX;148208163;149690244.63;6.1793946614489
chrX;79250652;80043158.52;3.0992410867475
chrX;37693691;38070627.91;4.98473351355642
chrX;31391882;31705800.82;9.97300808783621
chrX;144400618;145844624.18;0.550539887044579
chrX;37050987;37421496.87;8.1317729013972
chrX;114969457;116119151.57;7.37612454453483
chrX;287444;290318.44;0.0521345855668187
chrX;93743988;94681427.88;2.11812007473782
chrX;35595706;35951663.06;9.32079331250861
chrX;115271867;116424585.67;7.9297059122473
chrX;27702769;27979796.69;6.65838240412995
chrX;72539884;73265282.84;6.23967716703191
chrX;123730355;124967658.55;7.18715033028275
chrX;140626726;142032993.26;7.68482110463083
chrX;149329409;150822703.09;2.93418660759926
chrX;122894046;124122986.46;0.583831982221454
chrX;12907485;13036559.85;5.9899810468778
chrX;37583494;37959328.94;1.58660298213363
chrX;53520538;54055743.38;4.3593605607748
chrX;98787607;99775483.07;8.03207524353638
chrX;123084205;124315047.05;8.37312688585371
chrX;143780375;145218178.75;9.90953213302419
chrX;22114823;22335971.23;3.90492256497964
chrX;122711406;123938520.06;5.23105446947739
chrX;47439169;47913560.69;5.97077788552269
chrX;63065139;63695790.39;2.5538107380271
chrX;96587675;97553551.75;8.63597390707582
chrX;145192597;146644522.97;3.12165177194402
chrX;56792128;57360049.28;5.49547711620107
chrX;122555452;123781006.52;6.37454029172659
chrX;33642656;33979082.56;7.47206008294597
chrX;125208242;126460324.42;7.45618630200625
chrX;132469996;133794695.96;4.31854678550735
chrX;102706996;103734065.96;1.73861019313335
chrX;153876041;155414801.41;0.150094751734287
chrX;51462985;51977614.85;3.08837487827987
chrX;85203686;86055722.86;4.87068445654586
chrX;51905941;52425000.41;0.208120332099497
chrX;120076678;121277444.78;1.52636997168884
chrX;141129519;142540814.19;9.70995648764074
chrX;70007126;70707197.26;2.95956962741911
chrX;131281241;132594053.41;0.391729506663978
chrX;31507838;31822916.38;4.64441648684442
chrX;58525446;59110700.46;2.66270547639579
chrX;137559786;138935383.86;3.89351195190102
chrX;132762583;134090208.83;8.4255265747197
chrX;87669609;88546305.09;8.20105456747115
chrX;52427754;52952031.54;2.76719055371359
chrX;146442324;147906747.24;7.53387065604329
chrX;81024489;81834733.89;0.98638789029792
chrX;97653371;98629904.71;4.22059007920325
chrX;142782811;144210639.11;6.8999968119897
chrX;25939981;26199380.81;5.88789022061974
chrX;65638255;66294637.55;7.96705353073776
chrX;18999497;19189491.97;9.75644537247717
chrX;54231210;54773522.1;4.38074924517423
chrX;63718875;64356063.75;2.61582385282964
chrX;124566912;125812581.12;8.59639529371634
chrX;136235706;137598063.06;3.77285788301379
chrX;79391259;80185171.59;1.79299179231748
chrX;41065527;41476182.27;8.88762698043138
chrX;7545553;7621008.53;5.11120138689876
chrX;6390372;6454275.72;9.03611480491236
chrX;136733875;138101213.75;6.31242913194001
chrX;155718684;157275870.84;3.02427443442866
chrX;136690813;138057721.13;8.38312569074333
chrX;112486846;113611714.46;6.19986477773637
chrX;82766683;83594349.83;3.60626872861758
chrX;128960826;130250434.26;2.70483894506469
chrX;14104884;14245932.84;2.33861302491277
chrX;59143756;59735193.56;3.50832749623805
chrX;156570731;158136438.31;4.62990478379652
chrX;51351728;51865245.28;6.29522911505774
chrX;22821117;23049328.17;9.19154624221846
chrX;141015151;142425302.51;5.61693919822574
chrX;17563179;17738810.79;5.27073014993221
chrX;129639526;130935921.26;5.38901125080884
chrX;148466080;149950740.8;8.84216270176694
chrX;40030267;40430569.67;2.99779785331339
chrX;99071115;100061826.15;6.45216098753735
chrX;2630200;2656502;9.71250844886526
chrX;124586302;125832165.02;4.47684131329879
chrX;110527951;111633230.51;3.20620212005451
chrX;7640310;7716713.1;0.425774806644768
chrX;72434840;73159188.4;1.7147765844129
chrX;40030581;40430886.81;8.05849511409178
chrX;12492999;12617928.99;3.52543212240562
chrX;128960438;130250042.38;5.67455120384693
chrX;31814971;32133120.71;5.11654225876555
chrX;43847224;44285696.24;5.55193454725668
chrX;123204577;124436622.77;3.06782942498103
chrX;134064795;135405442.95;9.41428131889552
chrX;6132626;6193952.26;1.30545699270442
chrX;75829117;76587408.17;3.0649777315557
chrX;65948984;66608473.84;3.88379804091528
chrX;154502626;156047652.26;9.2710785381496
chrX;64895484;65544438.84;2.13723151478916
chrX;71006650;71716716.5;3.19823702564463
chrX;82825366;83653619.66;6.84154291637242
chrX;42651736;43078253.36;6.75046352669597
chrX;43310527;43743632.27;9.98962025158107
chrX;82981240;83811052.4;4.5487877400592
chrX;80593687;81399623.87;9.55879218410701
chrX;99842993;100841422.93;8.86421064613387
chrX;18824207;19012449.07;5.78536925604567
chrX;71484561;72199406.61;6.39672414399684
chrX;9277672;9370448.72;0.317413210868835
chrX;59143050;59734480.5;3.35162497824058
chrX;124561305;125806918.05;9.74195794435218
chrX;152722011;154249231.11;1.98262786958367
chrX;140002351;141402374.51;0.513506440911442
chrX;70253644;70956180.44;9.51604776084423
chrX;39604248;40000290.48;8.78631357336417
chrX;590432;596336.32;9.55488595413044
chrX;10521464;10626678.64;6.02532718330622
chrX;97680024;98656824.24;5.73106898693368
chrX;55948958;56508447.58;5.1022907323204
chrX;37908548;38287633.48;5.14198700431734
chrX;23293762;23526699.62;6.36504822177813
chrX;157092074;158662994.74;3.05120567558333
chrX;36425908;36790167.08;0.56673092301935
chrX;74737615;75484991.15;7.70040111150593
chrX;151913834;153432972.34;1.48382902145386
chrX;120341224;121544636.24;2.27809146977961
chrX;18344040;18527480.4;4.58495348924771
chrX;108941757;110031174.57;4.77287299232557
chrX;46316744;46779911.44;2.4251499096863
chrX;47711192;48188303.92;3.87427013833076
chrX;78203455;78985489.55;6.01430968381465
chrX;140283454;141686288.54;9.97634382452816
chrX;42634443;43060787.43;5.63997673103586
chrX;105875411;106934165.11;6.25139352399856
chrX;97469859;98444557.59;1.91342307487503
chrX;136983638;138353474.38;3.98954679723829
chrX;144407498;145851572.98;4.21067213872448
chrX;33520770;33855977.7;6.85058554634452
chrX;98377980;99361759.8;1.40101109398529
chrX;136160051;137521651.51;9.90839079022408
chrX;135908210;137267292.1;0.656711566261947
chrX;138064422;139445066.22;1.48288301890716
chrX;92836661;93765027.61;9.91165678482503
chrX;156383687;157947523.87;5.1552018057555
chrX;104342095;105385515.95;2.4841978866607
chrX;54933728;55483065.28;3.79069160204381
chrX;56068316;56628999.16;6.90877996152267
chrX;127473329;128748062.29;2.89995936909691
chrX;33309721;33642818.21;3.62777328118682
chrX;28647219;28933691.19;1.21525219175965
chrX;5269554;5322249.54;4.05904152663425
chrX;86372893;87236621.93;7.19140367116779
chrX;115910638;117069744.38;6.67116937460378
chrX;107362635;108436261.35;1.30657047731802
chrX;154531501;156076816.01;3.54437523288652
chrX;102939021;103968411.21;5.45505830552429
chrX;11994;12113.94;3.05929287569597
chrX;51312848;51825976.48;1.69282838935032
chrX;107321376;108394589.76;9.47187957819551
chrX;131781733;133099550.33;3.01170747959986
chrX;18773170;18960901.7;8.36585908895358
chrX;118285271;119468123.71;9.25145254936069
chrX;90602962;91508991.62;8.31473475322127
chrX;86453038;87317568.38;5.24591682478786
chrX;48562167;49047788.67;9.01340196840465
chrX;131141842;132453260.42;4.77956958115101
chrX;111560161;112675762.61;6.26521085621789
chrX;76766424;77534088.24;8.80351068452001
chrX;64817579;65465754.79;4.96407219441608
chrX;71135472;71846826.72;9.63708945550025
chrX;24314603;24557749.03;7.32263440499082
chrX;106430975;107495284.75;2.83069086028263
chrX;132109103;133430194.03;3.75494824256748
chrX;88723249;89610481.49;4.65472077718005
chrX;147360881;148834489.81;7.23345061764121
chrX;145336315;146789678.15;3.51595495129004
chrX;123340853;124574261.53;0.761905668769032
chrX;99129680;100120976.8;4.10938110435382
chrX;126674907;127941656.07;9.35077086556703
chrX;70993936;71703875.36;4.73526183748618
chrX;135068946;136419635.46;6.54039677465335
chrX;149177088;150668858.88;1.99429553700611
chrX;104576417;105622181.17;3.04477642290294
chrX;131617438;132933612.38;2.30883691925555
chrX;150605190;152111241.9;4.61423850385472
chrX;5734741;5792088.41;4.20003602746874
chrX;66396296;67060258.96;0.583471765276045
chrX;728052;735332.52;6.15433758823201
chrX;7434672;7509018.72;8.10558491153643
chrX;66103261;66764293.61;6.05046017095447
chrX;84884078;85732918.78;0.971875775139779
chrX;148986857;150476725.57;4.12747795227915
chrX;51294249;51807191.49;6.1519246478565
chrX;152250880;153773388.8;2.89624300086871
chrX;68325357;69008610.57;6.51527936803177
chrX;95149873;96101371.73;3.56656759977341
chrX;143464610;144899256.1;6.1431878618896
chrX;116353187;117516718.87;1.16333456709981
chrX;150228731;151731018.31;2.93622266734019
chrX;2566929;2592598.29;1.01990032941103
chrX;104082349;105123172.49;1.86860226094723
chrX;121284373;122497216.73;1.86033979989588
chrX;76209841;76971939.41;7.00294153764844
chrX;14438128;14582509.28;7.85443542758003
chrX;50818968;51327157.68;3.9929643436335
chrX;28974975;29264724.75;3.14602421596646
chrX;96511990;97477109.9;7.95080157928169
chrX;129203388;130495421.88;8.30988271860406
chrX;153964155;155503796.55;1.96476634358987
chrX;126905055;128174105.55;8.06307405931875
chrX;106401839;107465857.39;3.17677587969229
chrX;82641544;83467959.44;6.00146410055459
chrX;58477331;59062104.31;2.9882434126921
chrX;142060599;143481204.99;4.36959496699274
chrX;118045754;119226211.54;9.08148126676679
chrX;28593792;28879729.92;9.12927901605144
chrX;144344377;145787820.77;0.132534545846283
chrX;127020236;128290438.36;1.98398843407631
chrX;10130635;10231941.35;6.59901172155514
chrX;78586922;79372791.22;3.42561852419749
chrX;89050962;89941471.62;9.93690268835053
chrX;42167572;42589247.72;1.71519396826625
chrX;22638034;22864414.34;0.104026466142386
chrX;39498649;39893635.49;5.39394583785906
chrX;5439227;5493619.27;9.56053918693215
chrX;79978335;80778118.35;0.384556637145579
chrX;84550036;85395536.36;8.37547592585906
chrX;8771689;8859405.89;2.23775252467021
chrX;19374165;19567906.65;5.38125975755975
chrX;97800449;98778453.49;8.58150953194127
chrX;34565363;34911016.63;0.327584533952177
chrX;50017912;50518091.12;1.86075234785676
chrX;148539888;150025286.88;1.88601204194129
chrX;55416565;55970730.65;3.83418898098171
chrX;13340196;13473597.96;9.65776290278882
chrX;126927491;128196765.91;3.78097281092778
chrX;153551209;155086721.09;8.76069881254807
chrX;50723876;51231114.76;8.49177558207884
chrX;47016108;47486269.08;6.83132839621976
chrX;102963244;103992876.44;0.798192180227488
chrX;95364543;96318188.43;0.352478588465601
chrX;100603298;101609330.98;5.25332766817883
chrX;18258819;18441407.19;5.58918530121446
chrX;100949594;101959089.94;7.31144672026858
chrX;49412865;49906993.65;9.0267634158954
chrX;130439483;131743877.83;0.726129075046629
chrX;2174677;2196423.77;6.82608024450019
chrX;10708003;10815083.03;5.30446560122073
chrX;96323736;97286973.36;0.202343182172626
chrX;99071485;100062199.85;4.21532362699509
chrX;56444515;57008960.15;9.93829738115892
chrX;57404461;57978505.61;1.19610736612231
chrX;36139196;36500587.96;4.86536432057619
chrX;28089913;28370812.13;3.99388545192778
chrX;24741396;24988809.96;7.96644231537357
chrX;40954718;41364265.18;3.86066941311583
chrX;40398779;40802766.79;9.90039241034538
chrX;51267953;51780632.53;1.67001286521554
chrX;54606956;55153025.56;0.0804099580273032
chrX;74560948;75306557.48;3.44624189892784
chrX;138376821;139760589.21;3.46620625816286
chrX;6306152;6369213.52;5.97460708348081
chrX;30073892;30374630.92;4.65226272819564
chrX;49980220;50480022.2;3.60196185996756
chrX;34395970;34739929.7;3.90000408748165
chrX;64157836;64799414.36;5.04892789991573
chrX;51576717;52092484.17;9.45746887940913
chrX;60794116;61402057.16;0.571356019936502
chrX;152465299;153989951.99;5.10109745431691
chrX;92877673;93806449.73;2.87194299278781
chrX;5804234;5862276.34;5.92148907482624
chrX;132094842;133415790.42;1.54147150460631
chrX;102396893;103420861.93;2.35377447213978
chrX;70088410;70789294.1;9.15195786161348
chrX;33563400;33899034;2.07194621209055
chrX;52208311;52730394.11;8.91016892623156
chrX;55339130;55892521.3;9.62716172914952
chrX;64817711;65465888.11;8.11994580784813
chrX;28583193;28869024.93;0.409718989394605
chrX;55100397;55651400.97;4.39563532592729
chrX;141285015;142697865.15;4.4573761546053
chrX;57041762;57612179.62;2.58603798458353
chrX;113771672;114909388.72;3.13297448446974
chrX;12820088;12948288.88;0.28886305866763
chrX;92704990;93632039.9;8.79977881442756
chrX;90664996;91571645.96;6.12867499468848
chrX;152787828;154315706.28;0.272613572888076
chrX;130134144;131435485.44;0.508538659196347
chrX;32486345;32811208.45;2.48959120362997
chrX;104079589;105120384.89;4.29067875724286
chrX;97176651;98148417.51;5.29697156976908
chrX;6955026;7024576.26;9.14037931943312
chrX;39641973;40038392.73;4.89585348637775
chrX;51542518;52057943.18;7.05553610110655
chrX;87019974;87890173.74;9.81536850100383
chrX;128358896;129642484.96;0.557841414120048
chrX;127712366;128989489.66;5.10411778930575
chrX;55782138;56339959.38;8.49140076665208
chrX;31886087;32204947.87;4.34154494665563
chrX;86837548;87705923.48;5.19799483008683
chrX;35725174;36082425.74;5.07432754850015
chrX;69124020;69815260.2;6.3898692606017
chrX;108193439;109275373.39;5.66490643424913
chrX;79854889;80653437.89;1.48004346527159
chrX;40880194;41288995.94;8.30958583857864
chrX;109066725;110157392.25;5.07122426759452
chrX;137618694;138994880.94;1.2462699576281
chrX;44058289;44498871.89;1.86902719084173
chrX;123747398;124984871.98;1.64893032750115
chrX;5661839;5718457.39;8.77878316212446
chrX;108390929;109474838.29;1.18354438105598
chrX;39547701;39943178.01;8.33244255045429
chrX;150372238;151875960.38;1.91504370421171
chrX;109603145;110699176.45;8.76111805671826
chrX;88488087;89372967.87;5.91088147833943
chrX;51750450;52267954.5;0.38266854127869
chrX;116769078;117936768.78;9.23533634049818
chrX;134110682;135451788.82;9.27929621655494
chrX;82132384;82953707.84;5.16416508238763
chrX;30585268;30891120.68;1.66340810479596
chrX;57980392;58560195.92;6.54440344776958
chrX;74507444;75252518.44;8.23780718492344
chrX;90065910;90966569.1;1.90158885437995
chrX;45326622;45779888.22;0.271638038102537
chrX;90465820;91370478.2;1.94566478021443
chrX;89273826;90166564.26;9.94762272341177
chrX;33277240;33610012.4;9.23041402129456
chrX;147483396;148958229.96;6.26439228421077
chrX;119820046;121018246.46;0.0639525870792568
chrX;15051120;15201631.2;4.92930005071685
chrX;132945895;134275353.95;0.662222316022962
chrX;152932579;154461904.79;4.01970057049766
chrX;26255680;26518236.8;3.09790135826916
chrX;95818418;96776602.18;5.48595464788377
chrX;101243570;102256005.7;7.43917456129566
chrX;90670623;91577329.23;0.9063371270895
chrX;77846632;78625098.32;6.70538257807493
chrX;153892007;155430927.07;4.76529364241287
chrX;123557092;124792662.92;1.02079304633662
chrX;151598928;153114917.28;4.72161256009713
chrX;76255514;77018069.14;2.94816018547863
chrX;105456154;106510715.54;3.76017863629386
chrX;61251483;61863997.83;4.96739503927529
chrX;87135376;88006729.76;3.30225897254422
chrX;32347138;32670609.38;6.78197035798803
chrX;74680236;75427038.36;7.35904720844701
chrX;146340271;147803673.71;9.70140680437908
chrX;128879835;130168633.35;9.38968047266826
chrX;101279759;102292556.59;8.36454450152814
chrX;64024550;64664795.5;5.52462795982137
chrX;31927636;32246912.36;8.85244236094877
chrX;37296924;37669893.24;1.55168700963259
chrX;151409949;152924048.49;6.43634804757312
chrX;126581957;127847776.57;5.75806898297742
chrX;2375693;2399449.93;9.66586882947013
chrX;98712908;99700037.08;7.76939383242279
chrX;67354909;68028458.09;2.82867236062884
chrX;52959584;53489179.84;8.73812315519899
chrX;78282471;79065295.71;4.19093667995185
chrX;147822969;149301198.69;9.9397319345735
chrX;16357991;16521570.91;7.88922966690734
chrX;2815934;2844093.34;1.66377742076293
chrX;130517084;131822254.84;3.06205423548818
chrX;36726931;37094200.31;8.03784404881299
chrX;10519800;10624998;4.49301586020738
chrX;53821046;54359256.46;4.79769139084965
chrX;43672711;44109438.11;9.56426420947537
chrX;108983853;110073691.53;2.72807182976976
chrX;117191194;118363105.94;7.90957176825032
chrX;95368768;96322455.68;3.66280252346769
chrX;87108698;87979784.98;0.0230329413898289
chrX;92360585;93284190.85;7.34248210443184
chrX;113991847;115131765.47;6.57081451732665
chrX;130594989;131900938.89;3.24591699521989
chrX;53164759;53696406.59;4.79288981994614
chrX;63480433;64115237.33;1.12750126048923
chrX;4313628;4356764.28;7.85411414690316
chrX;3626328;3662591.28;6.01688479771838
chrX;464341;468984.41;8.35073679452762
chrX;136424783;137789030.83;7.90946519002318
chrX;91901667;92820683.67;9.46157426573336
chrX;441268;445680.68;7.58720127865672
chrX;2143332;2164765.32;7.38787575857714
chrX;104334257;105377599.57;1.28695183200762
chrX;24217645;24459821.45;0.755621013231576
chrX;143319866;144753064.66;4.51355417259038
chrX;4480485;4525289.85;1.99486599303782
chrX;42106493;42527557.93;4.8911671154201
chrX;152422147;153946368.47;6.67862908449024
chrX;7300584;7373589.84;8.70282659307122
chrX;66589244;67255136.44;2.60080624837428
chrX;59248245;59840727.45;3.5442472086288
chrX;142072181;143492902.81;4.17316034669057
chrX;123688649;124925535.49;1.98948903009295
chrX;44960621;45410227.21;8.08195421937853
