chr;x;y
chr22;37154752;6.56350197986102
chr22;44188007;-2.72077374407896
chr22;30090929;2.08745093464707
chr22;46373158;-1.55081327112031
chr22;3258376;2.97485846356064
chr22;38077785;0.568655301154416
chr22;11162330;-3.5908222210339
chr22;33029235;6.66714209433536
chr22;23800458;-4.10257592685981
chr22;18787050;-2.56672366339482
chr22;22489134;-4.38957304993815
chr22;44686591;2.0760155215013
chr22;48429205;1.01885384782609
chr22;6620084;-2.91302687330982
chr22;4744116;9.00258917401444
chr22;48759135;0.209003083782041
chr22;35038568;2.16242170274489
chr22;48049538;5.50989919015443
chr22;16637402;1.98110220510608
chr22;4169507;5.26057973278981
chr22;6708847;-7.91718199540259
chr22;9662871;6.82856864033182
chr22;12287648;3.06607555427327
chr22;5920637;-0.426998983711132
chr22;36754449;-5.43832121381955
chr22;38723185;6.6387208425872
chr22;25986386;0.635425160832476
chr22;28052709;-2.52932461771075
chr22;3407235;-3.28898423532979
chr22;7871339;-0.891509132126252
chr22;20209555;-4.35272243695034
chr22;7928196;1.23669158907857
chr22;20985799;-11.0833404335045
chr22;19839909;-5.96830566250283
chr22;17879619;-8.62973455073237
chr22;16237308;3.3121663746801
chr22;13947759;4.92278770760064
chr22;33965860;-2.72591309193171
chr22;43578554;-5.01758590902789
chr22;3811208;0.356946548767457
chr22;32682216;-7.0435561258723
chr22;857027;3.88842055225047
chr22;42490739;5.0674198875474
chr22;11047269;5.55971827577731
chr22;22399270;5.12635965362816
chr22;50227212;6.55519669013008
chr22;30491539;2.86958726311645
chr22;47793190;5.29587734916081
chr22;43305778;-3.3483681591627
chr22;18582860;4.5719518133012
chr22;50761997;7.9179801766506
chr22;33424733;9.43969381172431
chr22;3057311;2.59483050346595
chr22;28247188;-6.74422160916034
chr22;20243160;-4.3128747782563
chr22;1877175;-3.39919365924289
chr22;2110860;5.45360223781354
chr22;1349560;7.17888080099413
chr22;37692514;2.86384606185633
chr22;17223902;1.0980882878233
chr22;26946641;1.20523916441612
chr22;19294146;6.50010461067658
chr22;29706020;-3.42013835281911
chr22;9051384;2.81034690250927
chr22;46555711;4.21532122349551
chr22;44059230;-4.50395138832549
chr22;48757935;11.192453886745
chr22;32730233;6.05767790780461
chr22;16239204;4.37561512039634
chr22;21300002;-1.45020612444673
chr22;50482195;6.70753192036105
chr22;47555349;2.86645277996889
chr22;19735545;-2.46183597325577
chr22;36082694;2.90112533789843
chr22;45593308;4.19253706543407
chr22;10098788;4.67741988421562
chr22;40156586;6.06983037787141
chr22;42401281;-4.26303999072959
chr22;8563132;-0.790752521422094
chr22;43718478;3.22348880242369
chr22;22841390;2.04623974156568
chr22;24570698;2.51550453053843
chr22;43597728;1.9776710305937
chr22;13578433;1.82995511354753
chr22;47580217;-2.0134754596278
chr22;15048810;3.55095948398606
chr22;32654845;3.38477577085534
chr22;34233092;0.366605073392616
chr22;25981635;5.56526256262562
chr22;46625696;-4.25981077130105
chr22;19755493;-6.52165495047254
chr22;25200801;3.78302003092509
chr22;19197949;0.551478949511827
chr22;19988220;-2.56470560292997
chr22;3786658;3.85647980850577
chr22;32182101;-1.33853047025292
chr22;26161426;1.1636829727675
chr22;12628272;-2.78767814835412
chr22;42762322;8.58015103130087
chr22;26034925;5.52741600262026
chr22;42462891;1.91864624226852
chr22;44798695;-9.06888549453839
chr22;32836626;4.31085742715096
chr22;4700413;-4.54894947626486
chr22;35758877;0.253862357854857
chr22;2037264;6.0179377733953
chr22;10462794;-3.75445714376846
chr22;23941511;2.33056432059614
chr22;29979714;2.4554511581359
chr22;49458683;0.782639408910018
chr22;30540792;-0.307285046598443
chr22;41440362;4.01853887318802
chr22;34729464;5.34711639545108
chr22;35767791;2.05541691546644
chr22;34196283;7.28173630319876
chr22;32538164;-0.525940664659412
chr22;33578794;4.94800916978792
chr22;41999900;-0.0201882557409623
chr22;45903283;-2.13146047081034
chr22;7134008;1.30903092325292
chr22;47903527;8.12388908760604
chr22;18835400;-1.54832164570195
chr22;27358576;2.24214141736734
chr22;43639063;1.27276244362381
chr22;11064799;-3.55272780262834
chr22;20508977;5.89231088696374
chr22;19693510;-1.45997013464923
chr22;25765558;7.86899581373424
chr22;10152205;5.087441470593
chr22;39615924;-5.2459160148818
chr22;2732700;-9.39841726947462
chr22;39650191;2.73742288133141
chr22;15274991;-5.85503624549488
chr22;41000320;2.87129135741988
chr22;8835332;-3.02728499341253
chr22;46131227;-4.19823399276481
chr22;15799702;2.20930460728445
chr22;8746979;3.80898771353589
chr22;681418;12.2619028329823
chr22;36528842;4.35044918360198
chr22;24323876;3.54580947250432
chr22;10782106;0.886090963752672
chr22;11968360;1.5888839078194
chr22;24049508;9.95943816782892
chr22;36964190;-1.36114534744606
chr22;5110631;-2.15284223404317
chr22;48121381;5.56106162315397
chr22;3801123;7.33437770238988
chr22;33611525;-2.19176534062189
chr22;35091210;3.19177266597728
chr22;31945232;2.25774418751288
chr22;31693326;3.67262940855082
chr22;20758377;2.34084832492489
chr22;50426930;0.491260848979024
chr22;39452046;-5.12629602172913
chr22;44194669;2.17290749694083
chr22;38585786;2.85530579942671
chr22;39392422;-0.79420763019219
chr22;45200748;-3.90185081656246
chr22;41143087;6.87397927699213
chr22;48598221;-9.64854713922721
chr22;35447315;-5.21476562431235
chr22;25887393;1.58431822715399
chr22;29341282;5.86952789144936
chr22;37597776;1.86855205181955
chr22;19284864;1.54062013539334
chr22;23206819;-11.9307775969428
chr22;6453176;-3.82158619515461
chr22;24808359;1.95287639991944
chr22;14103574;8.80364101373108
chr22;38613389;4.77294508688868
chr22;42875822;3.88632635907811
chr22;10586105;-5.54927416279966
chr22;14373367;-4.65045126998844
chr22;37857318;-3.31648372271119
chr22;21270487;4.88682699783425
chr22;7589957;2.57761624348938
chr22;2175475;3.75185979501187
chr22;31074712;10.2097235212079
chr22;7600840;-0.445575115738207
chr22;45484526;6.20812258953514
chr22;20142691;10.6440641928233
chr22;47407673;0.101038479412682
chr22;3059488;6.00099327066344
chr22;47197392;6.00878290575441
chr22;22493672;-3.96229270195131
chr22;18732511;7.83657407147163
chr22;14437797;-16.2983691054766
chr22;37289777;-1.76856352556875
chr22;19227840;2.16097790609035
chr22;32739847;-2.97217006756759
chr22;712737;5.79072636218341
chr22;26663378;-1.334778454603
chr22;17475561;-1.46884195989636
chr22;41532467;-6.01900688221529
chr22;46529955;2.8672347152692
chr22;45622437;-0.695832169534952
chr22;16697783;-0.450670436027031
chr22;40322492;-1.78499953059454
chr22;39666601;-0.431524034796533
chr22;5710828;6.24859977055699
chr22;42484435;-1.98361827773972
chr22;50354496;-5.68008741975687
chr22;13403313;8.57860196251679
chr22;14127054;-0.705667117999563
chr22;30044904;-3.73294018694189
chr22;8158057;-1.40594921413679
chr22;42983031;-10.0749187783642
chr22;37444128;5.51285507823056
chr22;8455648;0.308940065772653
chr22;37821287;5.05457869611877
chr22;16347425;0.868046088736482
chr22;10286921;3.62550955130438
chr22;47321248;-3.24618985074799
chr22;19057543;-4.46654099059898
chr22;27413761;-0.966780205828865
chr22;33948510;-4.20779971833716
chr22;12938775;-0.608300209748711
chr22;5000169;0.904396375758129
chr22;17367839;1.99288943759832
chr22;5345244;0.0712393498935063
chr22;3627412;2.87784888012212
chr22;3902772;-8.58863308717021
chr22;39793660;-3.53857066499637
chr22;3562513;-0.375596014393129
chr22;46834569;1.33316223484267
chr22;23485153;5.71802234968368
chr22;11739680;-8.36574978810799
chr22;31971041;-2.57615821165003
chr22;38734781;6.82684532530994
chr22;43823253;-2.03726750443697
chr22;36851680;10.0074730186288
chr22;3355164;-9.55059486690155
chr22;37896712;-0.569773619789314
chr22;66183;2.45271088092438
chr22;16747707;-8.38689278077863
chr22;41239530;3.05139779901515
chr22;28953960;0.728015949867269
chr22;38240705;2.2107027928511
chr22;18702070;4.4369762436422
chr22;26039494;4.64456731705669
chr22;1172462;-6.99167788815232
chr22;10466126;5.9590730172224
chr22;530326;8.15580430126925
chr22;11811551;0.244188779433131
chr22;17625218;-1.93672540188908
chr22;14051430;-1.49611604276768
chr22;33512948;-4.22750087417299
chr22;45822997;6.32184561025983
chr22;12522078;-4.99943800295955
chr22;16002777;4.12858148971729
chr22;48790795;1.18652873441814
chr22;8227466;7.52389177965249
chr22;7599404;5.73234867196561
chr22;334547;2.72886727137849
chr22;9660037;-6.01621794209891
chr22;4186314;0.940250884964326
chr22;8181286;-1.72771601492324
chr22;29721485;7.17212038818227
chr22;8213747;5.3240700922883
chr22;37680271;6.30532832795747
chr22;19313389;-2.68372490346317
chr22;28622222;6.25812493377565
chr22;14159179;-2.68513520186996
chr22;19757909;7.30505337158785
chr22;18898296;-0.246577844388507
chr22;28982992;-5.70081699107441
chr22;44732873;-4.97570944983661
chr22;49101553;1.4905613218909
chr22;15590906;-0.169081550538801
chr22;19817542;4.11042264572167
chr22;34597161;-2.52666390139469
chr22;7163536;2.03046157182938
chr22;39683473;6.03569844558468
chr22;50724442;7.93049190343503
chr22;27294713;-10.7452545101193
chr22;20706953;1.13541066793578
chr22;31470148;4.08390529390728
chr22;33619154;8.80707889546415
chr22;31496713;0.817164461630484
chr22;5815470;4.90867710859219
chr22;37808858;-1.4377904129067
chr22;45329002;4.01206871373956
chr22;28890043;-4.46674685414502
chr22;10315785;-3.11875448101616
chr22;26194915;2.62847164397786
chr22;6303092;6.95706098780512
chr22;270774;2.37436557907377
chr22;27935105;7.45416265409895
chr22;23380436;-2.64595779459948
chr22;37209033;6.86849500741746
chr22;25777318;4.78300769851444
chr22;23942979;-6.77061581827628
chr22;10808687;-4.33984588435627
chr22;40427628;2.16383342935216
chr22;453476;9.90472974180278
chr22;8509528;5.69851261579122
chr22;43096097;4.5932895598687
chr22;27230559;-2.99709689618763
chr22;4496126;-0.653851519591016
chr22;46398164;1.31149430696288
chr22;7609532;-0.397590362678518
chr22;37489846;2.76562387297597
chr22;15151390;-5.50385948663723
chr22;12309303;-1.62504655352051
chr22;11008416;3.34569189678277
chr22;40322665;-1.12519437708394
chr22;42837640;7.97596587981675
chr22;43916886;4.92175327114003
chr22;29500738;0.865031448483448
chr22;38270745;5.67300296947689
chr22;1086071;7.68561748609644
chr22;37443547;8.98373280301461
chr22;8016956;2.28882587163579
chr22;11793622;5.40116173135097
chr22;25751626;-1.73144796635247
chr22;44416384;0.115612624551149
chr22;18632636;4.97918242017334
chr22;17034967;-16.2854424890279
chr22;27214063;-0.861803100606568
chr22;36566975;-11.9951843364058
chr22;4320120;0.865944366756485
chr22;38193260;2.13245702844048
chr22;4685188;4.68858947831334
chr22;27161662;-7.4243277017733
chr22;40271512;6.74909951854455
chr22;12796518;-3.54212291293538
chr22;35899872;-8.40830143654724
chr22;43360769;5.42928627193315
chr22;3514438;-2.16017518875931
chr22;22164425;2.25511025369105
chr22;23308086;5.11118165716393
chr22;28158017;4.4198650750705
chr22;15809545;0.246218959559505
chr22;36342092;5.50835261499811
chr22;8771408;6.7214210256164
chr22;17349968;1.47308171245034
chr22;32960930;-0.82376871585064
chr22;30887757;-7.42399457423306
chr22;30159863;-6.14101463326116
chr22;16917249;-0.130014276696192
chr22;21271450;3.24222371054676
chr22;2595489;-6.65886387231079
chr22;13541556;7.62658862243988
chr22;22699644;13.1835213764187
chr22;21614222;-2.97394760712719
chr22;20967268;9.51204130501124
chr22;12326437;5.66758987494206
chr22;19394594;1.75546738631247
chr22;46485744;-5.58847435804209
chr22;13929657;0.375336828063753
chr22;7658280;0.926971933761221
chr22;44188689;5.077880147465
chr22;42837695;-1.53593976869217
chr22;20625665;-2.05388954199163
chr22;27496360;12.028667817689
chr22;27013956;-1.52187924066885
chr22;50688635;-5.23407900072895
chr22;43102827;6.69318378089405
chr22;19893804;2.08960584386728
chr22;4835867;4.50518668352836
chr22;11629737;0.192060586342047
chr22;34403050;-5.17473116618378
chr22;48122225;2.91836457801315
chr22;19964606;1.92442628772973
chr22;41335606;-2.84000922371378
chr22;4480628;6.40283314027466
chr22;3575563;-1.73549270642992
chr22;46252325;-3.58829003895073
chr22;19570989;-4.39011634375948
chr22;32140605;4.98519480325588
chr22;21772995;1.95166182190509
chr22;32331154;2.28104238413549
chr22;3987200;-0.660274794261385
chr22;48242474;0.294210908745891
chr22;7451798;15.2612974918164
chr22;44757524;-5.22545834437826
chr22;7706348;-0.353183734217258
chr22;45729184;-6.23290408161131
chr22;25790130;-1.6008323844534
chr22;21601363;5.13783008142879
chr22;50562950;-9.74259157102288
chr22;17531692;-0.801098741727696
chr22;2845063;3.66503798365936
chr22;37320193;-4.215497293516
chr22;40204713;12.1810203018745
chr22;43377583;8.35736921310131
chr22;48049323;1.01125220273057
chr22;17085859;2.42909776533636
chr22;5236523;5.95428299085006
chr22;27064139;-2.86717978542962
chr22;20393993;-5.21367174724466
chr22;33690836;-4.84852098723138
chr22;48259650;3.40141200747194
chr22;27753925;5.33750337419759
chr22;47654578;5.16539159946189
chr22;35878181;-1.61465054140345
chr22;30575780;-2.36139744309371
chr22;31277390;3.97115133223567
chr22;43385495;-5.92477652402768
chr22;4669695;3.65822860648309
chr22;41923521;2.34743971419621
chr22;43362479;2.71131422295903
chr22;1191700;-3.95898995864239
chr22;14467931;5.64301368954914
chr22;24785171;3.78453503279893
chr22;31360799;-7.73156684422577
chr22;23892144;-1.42916685310684
chr22;34508541;2.263199126916
chr22;14178703;1.04581567312182
chr22;17581976;-5.95438982514485
chr22;33169620;3.93922272503132
chr22;30499176;-2.99641939779468
chr22;40397752;-2.95499676053101
chr22;5075944;4.24710076728459
chr22;20387366;5.56007983561302
chr22;36421926;10.9668571182929
chr22;20594186;-1.8242844958133
chr22;23798465;-1.12059434842203
chr22;8996812;7.43390605307337
chr22;37401444;7.20224959143106
chr22;36265461;7.47205329209858
chr22;14923390;-1.20929588500356
chr22;32390291;13.1400343392929
chr22;48361806;-1.4069268136794
chr22;3933950;-7.95178075291381
chr22;16354157;-0.725557597310688
chr22;5373522;4.51718660777478
chr22;35094049;-0.798676824843962
chr22;24503296;2.80580011701284
chr22;31654541;-1.58459882387616
chr22;12839006;3.55333621020467
chr22;23892136;6.1899690158301
chr22;44698599;-7.23774345869251
chr22;12980152;-2.05658944451756
chr22;24457030;3.0165240532916
chr22;40501008;-7.20206958770464
chr22;13934289;-1.75151583548812
chr22;30005980;9.67738629128861
chr22;17634250;-1.75204096498429
chr22;20488866;2.48834044239001
chr22;2553382;1.76009847095932
chr22;6668018;4.09040863345662
chr22;36157658;11.6612204263349
chr22;26498348;-0.349324039147234
chr22;32623379;-0.791113357366384
chr22;17840359;5.53220957347994
chr22;47593313;4.2389597096547
chr22;8733949;7.94885696754481
chr22;1847404;-2.93217031474872
chr22;36857451;14.0668147175233
chr22;13839574;7.65450743485482
chr22;47058290;-7.48973197865817
chr22;18944047;3.94153433129072
chr22;4683038;-2.48837909139166
chr22;38882166;-0.898109481474364
chr22;28337746;8.31007692495805
chr22;19706418;5.24784605712677
chr22;9242481;-0.0750822645259701
chr22;4903043;-3.29124189630515
chr22;44770783;-6.14580536063762
chr22;16874072;8.84489172268039
chr22;33748427;4.0772112874538
chr22;9850316;2.24091902977583
chr22;48465388;2.71800322536253
chr22;48679343;-0.511166248739289
chr22;29741876;1.45535452234489
chr22;18809505;-1.47876877229176
chr22;25039673;6.23344196460927
chr22;34323710;1.0575561777276
chr22;47439450;-8.3328285766445
chr22;23970902;3.27832002593923
chr22;37370782;7.135055355524
chr22;4995761;-3.00855661040834
chr22;6615385;-1.45411556491092
chr22;22909928;-1.82009640188165
chr22;17733145;-0.383057706154076
chr22;39327528;-5.33194697362567
chr22;25001319;0.243824697214678
chr22;7014449;0.140430680138319
chr22;39194241;-4.45539740670323
chr22;24752016;-2.03696326988779
chr22;19664308;5.13991150184283
chr22;11201629;4.7865487833354
chr22;39011714;-3.83273856420032
chr22;43469538;4.91609177868289
chr22;19433096;3.55331894381615
chr22;7577186;-4.51376567404399
chr22;13098552;-5.65182403655127
chr22;11695646;-1.91883653504176
chr22;46481179;5.08407056538515
chr22;34366098;-2.39304496986541
chr22;49689649;4.4290661553768
chr22;50217802;8.28757340577382
chr22;15933649;1.91186390900991
chr22;5391830;2.75050283236913
chr22;38658543;-1.39270184955548
chr22;27465881;-0.0698063768502144
chr22;39417238;6.72400876231967
chr22;10317052;6.98481513403634
chr22;27135486;3.72062695943451
chr22;3592733;3.43175887004679
chr22;34724071;-4.52007001702408
chr22;25773243;-2.74935764425309
chr22;44403401;4.27190497548214
chr22;3795033;0.613187842827521
chr22;20331833;5.6129252001133
chr22;29938385;5.16033827740533
chr22;2607521;2.94544407647982
chr22;6913807;6.78505573561023
chr22;45162603;-3.08620088395419
chr22;1483641;5.5928992424183
chr22;19981373;0.278788919855709
chr22;12926207;1.2676515924946
chr22;31177991;-2.72044780209236
chr22;11695179;-1.96118324138536
chr22;42498975;6.13231821383967
chr22;19892684;4.18080220732421
chr22;27814673;5.66121620978719
chr22;27785223;2.1152285028947
chr22;3006009;-1.49658808185454
chr22;19927836;7.49272979205434
chr22;11274968;-9.21462809271696
chr22;14050539;2.88707375841798
chr22;46995603;-1.36114827905229
chr22;50196355;-1.43936999457074
chr22;14673826;0.889803962337683
chr22;40262916;10.2507181491761
chr22;50197066;-0.978569642048593
chr22;15905358;-3.60623891922359
chr22;41778584;2.34672387558638
chr22;33934593;5.31432003259251
chr22;15463929;2.69588569951304
chr22;41056226;-2.59820791618314
chr22;12784209;2.15473924026423
chr22;27687109;-5.05006990239459
chr22;45013541;-5.90880746414619
chr22;43725650;-6.14920078326803
chr22;21356965;1.90698690046323
chr22;849104;-0.908131072125418
chr22;33203991;3.43769922499555
chr22;40357842;1.84770587780677
chr22;301262;5.24853883942052
chr22;27338235;1.23298192396278
chr22;16908974;-5.142233389266
chr22;33332043;8.97667578844865
chr22;33796231;-9.79430285207932
chr22;30146233;1.24417045892896
chr22;12092379;-0.0891951179712092
chr22;38688150;-5.53230235395765
chr22;6483583;7.35235784768167
chr22;31677422;13.2767631349614
chr22;27189481;0.161468888032146
chr22;17871803;-2.13971593677611
chr22;21803467;-5.73103547077702
chr22;6118414;2.74594957973655
chr22;49652456;4.94782106675388
chr22;10854343;3.6003512870459
chr22;8175839;12.0673433274092
chr22;12329421;-6.07398248883757
chr22;6668380;-2.60251456927614
chr22;21699183;3.57487288183802
chr22;4719793;-6.42388438522686
chr22;39571444;5.14639010135618
chr22;20818677;11.2038131225515
chr22;35730713;0.139441624472134
chr22;21754536;7.94390859795921
chr22;44975043;-3.89578898094535
chr22;7378292;-0.439683820499218
chr22;996515;-7.60966779204167
chr22;18447905;8.16186988065241
chr22;33695287;1.00507283708611
chr22;44651505;5.32104734583882
chr22;37686821;-0.63926395581162
chr22;34587373;2.51840078189808
chr22;28071649;5.80016985913445
chr22;31918746;2.7741537025768
chr22;15257828;6.14042957101621
chr22;17660651;8.38353800702849
chr22;45195025;-2.23843861596453
chr22;32979115;4.16470333457665
chr22;8590959;4.82998633096168
chr22;33989642;-3.80076496160021
chr22;17206852;-5.24447928031155
chr22;21395853;2.96301570744073
chr22;908786;-1.05677346996527
chr22;12048925;-0.23349763343093
chr22;11932111;-0.270863774558756
chr22;5327744;1.2099300445762
chr22;25092137;-11.9059574388589
chr22;1324324;1.10111491987979
chr22;9530862;-0.238458761638627
chr22;9175708;-3.44541913115765
chr22;13673852;-0.218636786176637
chr22;16852308;3.04393748969525
chr22;22571785;2.36283854364089
chr22;26275930;-4.91829127666129
chr22;4939337;-1.69271248593836
chr22;34891121;0.801038062678266
chr22;15760394;-5.63087505168629
chr22;7543068;-0.620235419018977
chr22;29422263;-3.57002918229946
chr22;20160909;3.90844295715981
chr22;33341378;8.54961852353987
chr22;21322353;3.39375602151295
chr22;47944528;-3.45485066489846
chr22;4882497;-3.4199272457547
chr22;24797550;-2.49571805122107
chr22;25034663;3.93775162000533
chr22;38979685;-7.13642491045482
chr22;14080484;-1.61071502761665
chr22;36021824;-6.06958392083178
chr22;48084859;1.71681495868625
chr22;25421818;0.50801129672461
chr22;24297077;10.2333201407965
chr22;12749964;-6.07786211739588
chr22;42921741;-1.79231817096129
chr22;46826966;3.47351215094784
chr22;19549887;4.74889805221439
chr22;25284289;1.51648936947584
chr22;25487499;-10.5506870951933
chr22;30728820;2.26337347202606
chr22;50652968;2.87493904445584
chr22;49918758;6.07380707145946
chr22;4587212;0.878246434674596
chr22;23735224;1.01768529363719
chr22;16209841;5.79430131666377
chr22;32948904;2.75693943650384
chr22;32466166;-3.28571535464764
chr22;1969125;0.346672257985547
chr22;34502509;-1.46216346894296
chr22;33188881;-1.97032695046869
chr22;19465220;6.58692246779214
chr22;41455408;10.0357243980962
chr22;29810351;2.86250084995837
chr22;40948067;2.33443445984702
chr22;9520986;-0.0468393829891354
chr22;37490041;-3.81702864446074
chr22;13051342;-3.65919862635329
chr22;35210840;1.20241962241568
chr22;22434838;3.12954064203184
chr22;35736730;3.44637417708342
chr22;31326856;3.03230297789104
chr22;42735655;-0.894582106251811
chr22;12000971;1.07267962751278
chr22;45154500;2.7174114342322
chr22;8646588;-2.32894135476357
chr22;17281598;3.90075934730857
chr22;27786050;1.51107678327395
chr22;34739663;-8.51083936125411
chr22;30593984;-1.81008277521404
chr22;3211909;-10.0639787485976
chr22;31319587;-0.237949080311754
chr22;41651689;0.0463071846301093
chr22;49267330;-0.0148966593192994
chr22;27255590;-15.9486638354969
chr22;23718476;-0.844864227739654
chr22;41041229;9.43862362153956
chr22;47508609;3.33190234749018
chr22;21464833;3.20223347115481
chr22;46551281;1.73753239251457
chr22;35444441;9.53265068154034
chr22;6343992;8.11010785503516
chr22;47012063;4.97580316960179
chr22;21950528;-2.78370874459309
chr22;22442875;3.97519382196605
chr22;31007905;9.86608177968478
chr22;16403829;3.45080043351789
chr22;9188824;-2.96267205573437
chr22;5463890;-3.87661703250746
chr22;43074527;2.00330040876397
chr22;32007041;-5.50168053600818
chr22;46171681;7.7701980664926
chr22;23108668;-9.16586952114014
chr22;14650677;-2.14221455655143
chr22;49902985;2.06717748415013
chr22;29493108;5.09378036973669
chr22;35141937;-1.56592934272313
chr22;22081400;-2.09079616945491
chr22;44575;-0.261447001843324
chr22;12450030;-8.96710681000119
chr22;46645181;0.809341826422818
chr22;46742611;-4.0394578681514
chr22;19985760;3.85277075920378
chr22;32911007;4.27198348960642
chr22;36444519;-4.45369510279171
chr22;24429675;6.18802868781675
chr22;6644901;8.31061067860553
chr22;22283297;2.09919000671801
chr22;35689443;-7.80715402495375
chr22;11087361;-1.61419513017533
chr22;17659849;-3.56732667994798
chr22;50496795;6.9051047325415
chr22;22723039;-1.15849703771178
chr22;46806544;-1.08563306486675
chr22;46917440;6.46878306335458
chr22;13332602;-2.03793106265845
chr22;29985937;2.65012832457748
chr22;2510266;4.97332529579276
chr22;31336713;-0.942389801705928
chr22;25389673;-5.98919538748781
chr22;48067183;-1.8196912780591
chr22;8696759;4.97304080589175
chr22;13434597;-1.23537699279396
chr22;45548348;-8.32505408899893
chr22;2946142;1.52404123352915
chr22;30826527;-1.63846170165262
chr22;44542767;-0.574525772519421
chr22;39344389;4.49089607254357
chr22;12203585;5.65330886652161
chr22;2351098;14.4082744825235
chr22;31770710;-5.92210272817305
chr22;28230940;-0.329070863951243
chr22;45596826;0.940774156047993
chr22;44152521;3.37338834373719
chr22;43436665;1.489352245602
chr22;12381768;13.727795574908
chr22;39718102;3.44500257756229
chr22;33515435;-0.243265199472438
chr22;1311861;7.98931115359012
chr22;44863723;-10.5279906433879
chr22;32376182;-7.50666597140419
chr22;33297591;1.01251454244806
chr22;8030519;2.76839573791584
chr22;1686122;5.75582417617584
chr22;29616154;-5.70068694824507
chr22;4101528;-3.13959319752194
chr22;50335089;4.44517276592322
chr22;41704225;-6.65897384634512
chr22;38741048;9.63323626851758
chr22;29704069;2.00260353547434
chr22;19170655;0.985675287348069
chr22;24933258;-5.48397245408405
chr22;14166533;-0.293739625291064
chr22;9966380;9.79578207854115
chr22;17561506;-4.84906879835801
chr22;7728149;5.38228644021476
chr22;1111907;3.3862368336005
chr22;26314769;1.52930626903626
chr22;29248717;-9.77291803422653
chr22;34715381;4.42858562625347
chr22;31168176;-3.3183842023587
chr22;3750299;1.3545967992411
chr22;35586972;1.43412367148
chr22;28330456;8.40376763957799
chr22;32853407;0.36863864946174
chr22;28413633;6.74264009197551
chr22;34929147;3.61877905839641
chr22;12458383;-3.08275709404123
chr22;27629351;6.72757118500651
chr22;41365825;0.78143680008114
chr22;8322910;5.38760435587921
chr22;27930099;-2.80645879046781
chr22;12087681;9.17406615018522
chr22;24370582;0.867765706802692
chr22;28077834;4.2046714353861
chr22;36793148;2.27890493060203
chr22;15724533;5.33254541651436
chr22;24819616;5.93133843761723
chr22;33015717;1.95415819888062
chr22;47343188;-2.43584872246508
chr22;40505437;0.0416897043665132
chr22;6462465;1.38331436862443
chr22;42890962;2.56881365045307
chr22;50069735;-2.61079116726179
chr22;41079595;2.91449880043374
chr22;14707677;-1.62258727565424
chr22;48909697;-1.58704982198522
chr22;37773798;-1.90575286070957
chr22;8331377;3.02596007906168
chr22;9541115;-1.46293223134695
chr22;12245273;-7.03185865365144
chr22;21419800;-3.32421067476447
chr22;27276696;-0.205782022874903
chr22;2718790;4.42899176411219
chr22;42109179;-0.88989479175999
chr22;42528749;6.01663483949168
chr22;34017036;-2.59376003540053
chr22;5189333;0.966580183422808
chr22;47322244;3.57385083101921
chr22;5037076;0.209437281953849
chr22;12958180;-8.97693160513806
chr22;4438678;-2.76760237994186
chr22;9960290;-8.52009819380472
chr22;37378549;2.69449523718848
chr22;20060385;-6.8292944557219
chr22;22724782;-0.597262820005437
chr22;29195541;1.63650162497707
chr22;49924195;4.65894961034033
chr22;19092086;3.08028913836828
chr22;45842798;8.62166805814647
chr22;35441659;-1.22294790841397
chr22;15051112;-2.44381442412043
chr22;9654844;1.21325765534352
chr22;44720828;5.20912052232085
chr22;25200240;11.0495633554663
chr22;24268569;-10.0039092626342
chr22;20660320;4.23300964989091
chr22;14636654;-0.968566852722763
chr22;17153160;1.84093626289183
chr22;44626016;5.57032799769408
chr22;36751201;-2.62611072752583
chr22;23889862;-2.30099289490125
chr22;20853473;2.16633015766805
chr22;1617688;5.25735834882463
chr22;33650741;1.55361450090635
chr22;16784501;-0.612015933214823
chr22;22678627;-6.81955259343429
chr22;32823163;-0.861693031706349
chr22;34584514;1.3307429164647
chr22;10730686;-2.01690753430497
chr22;13501063;3.76351031572721
chr22;37202425;3.99617138897132
chr22;20214517;-2.11129671509333
chr22;41805430;-2.36794004854231
chr22;710396;-2.66274040678046
chr22;8177837;0.776980039686187
chr22;46772822;2.90962842967838
chr22;23676702;4.671451813428
chr22;11473686;-9.46953656085453
chr22;34196737;-6.98468898845334
chr22;40141560;-2.28680567649479
chr22;13238945;5.93861706652029
chr22;14660051;0.269098917054932
chr22;2194788;10.2706230538891
chr22;24150174;-3.67633106059463
chr22;28774418;3.6713336524592
chr22;32443770;-0.410739112389118
chr22;42934631;8.62774765104657
chr22;19627288;4.56178290788779
chr22;22269370;5.86154691602435
chr22;17453323;1.32002478574282
chr22;35186129;1.24357742833222
chr22;4230927;2.15847830115229
chr22;6654309;0.596302028091575
chr22;24860375;-8.27142764627351
chr22;17904114;-2.96330635275757
chr22;9056091;-3.42257786844237
chr22;7524622;9.0572396848267
chr22;46029420;6.77487462693262
chr22;37325413;12.7990673924668
chr22;36070512;-1.15618542511958
chr22;8966765;2.082568802471
chr22;37202602;-4.57283596275398
chr22;20743339;6.52497964817063
chr22;12883172;6.7096868834387
chr22;23994565;-3.2462381965911
chr22;25111883;-2.62965160049684
chr22;46120696;-5.33017001921211
chr22;16665106;2.38058772965995
chr22;24191861;-3.55075362822914
chr22;18368960;-10.8705964389972
chr22;13731026;-2.27065205645959
