chr;x;y
chr22;1;4.78025276321079
chr22;50819.468;-7.47937712818341
chr22;101637.936;1.98559299529508
chr22;152456.404;-1.41893992381765
chr22;203274.872;-0.589215574319324
chr22;254093.34;1.14647197349861
chr22;304911.808;-9.13895795878412
chr22;355730.276;-0.58038830651168
chr22;406548.744;1.98230470679055
chr22;457367.212;-1.9703904004677
chr22;508185.68;3.87166161376488
chr22;559004.148;14.0178839292792
chr22;609822.616;8.40575952416751
chr22;660641.084;6.57469588463696
chr22;711459.552;-9.64467169518263
chr22;762278.02;2.03674232537945
chr22;813096.488;10.1736185425124
chr22;863914.956;-1.51328480528982
chr22;914733.424;-1.51595561987537
chr22;965551.892;-5.38616600831394
chr22;1016370.36;9.39595049689708
chr22;1067188.828;5.92979335562656
chr22;1118007.296;3.07656504416663
chr22;1168825.764;-8.09319862837285
chr22;1219644.232;3.41368830135068
chr22;1270462.7;-0.723699934636749
chr22;1321281.168;5.5521644421511
chr22;1372099.636;2.13440690359415
chr22;1422918.104;9.52254320662371
chr22;1473736.572;2.26509256069789
chr22;1524555.04;2.29971915033498
chr22;1575373.508;1.6257473431091
chr22;1626191.976;-7.96591938210499
chr22;1677010.444;8.93237682750738
chr22;1727828.912;-7.50176435562181
chr22;1778647.38;-0.945616038903942
chr22;1829465.848;4.06470365539936
chr22;1880284.316;2.03176964345628
chr22;1931102.784;6.23709704485927
chr22;1981921.252;2.42894775520349
chr22;2032739.72;7.25291696882437
chr22;2083558.188;0.544198354944078
chr22;2134376.656;3.65797925931886
chr22;2185195.124;5.58611295989952
chr22;2236013.592;-7.56527405761676
chr22;2286832.06;-2.82943282961818
chr22;2337650.528;3.75072148650877
chr22;2388468.996;3.23803141430018
chr22;2439287.464;1.0327423878783
chr22;2490105.932;-3.34710717751066
chr22;2540924.4;-0.904773231996411
chr22;2591742.868;9.49522438637412
chr22;2642561.336;1.51594697266618
chr22;2693379.804;0.839434630023447
chr22;2744198.272;9.27894373508711
chr22;2795016.74;9.26326960254903
chr22;2845835.208;6.84900228885529
chr22;2896653.676;-4.34395548776257
chr22;2947472.144;-3.90609546017196
chr22;2998290.612;6.32632499058102
chr22;3049109.08;-5.63452125786758
chr22;3099927.548;2.31414689342104
chr22;3150746.016;-2.71060352718671
chr22;3201564.484;-0.869101875083765
chr22;3252382.952;3.43142006993726
chr22;3303201.42;7.14397286635053
chr22;3354019.888;6.3116279317378
chr22;3404838.356;-7.18839148790846
chr22;3455656.824;-0.710756913388755
chr22;3506475.292;5.45220871938955
chr22;3557293.76;10.3271005356956
chr22;3608112.228;5.82897617776471
chr22;3658930.696;3.63646906702012
chr22;3709749.164;3.93378890401244
chr22;3760567.632;3.55421195517575
chr22;3811386.1;-4.51654272468466
chr22;3862204.568;-5.21473755944898
chr22;3913023.036;1.0858987260344
chr22;3963841.504;-4.07786092557899
chr22;4014659.972;3.3755444977801
chr22;4065478.44;4.79399120941698
chr22;4116296.908;4.42880008928657
chr22;4167115.376;0.516661506883653
chr22;4217933.844;-5.39534284214131
chr22;4268752.312;6.15663143151328
chr22;4319570.78;-6.40577471788097
chr22;4370389.248;-0.456831800836948
chr22;4421207.716;2.09166960627828
chr22;4472026.184;2.53493683100975
chr22;4522844.652;5.16768485027863
chr22;4573663.12;-4.3780950626191
chr22;4624481.588;-1.99686473163932
chr22;4675300.056;-0.535916161150919
chr22;4726118.524;1.22811557410844
chr22;4776936.992;4.5557356566624
chr22;4827755.46;-9.20546193949413
chr22;4878573.928;3.01180199385936
chr22;4929392.396;-1.70874647249635
chr22;4980210.864;-1.66978354927092
chr22;5031029.332;-3.93250306105197
chr22;5081847.8;-0.142917516995478
chr22;5132666.268;-8.41731402194682
chr22;5183484.736;1.60007512709876
chr22;5234303.204;3.59450336343244
chr22;5285121.672;-0.516534157883843
chr22;5335940.14000001;8.13069709498328
chr22;5386758.60800001;-2.20870267543195
chr22;5437577.07600001;-1.51540149518502
chr22;5488395.54400001;-6.10424462950027
chr22;5539214.01200001;7.21040080636747
chr22;5590032.48000001;-5.38176912739936
chr22;5640850.94800001;-0.249199407108893
chr22;5691669.41600001;3.62218738237961
chr22;5742487.88400001;1.32021747492294
chr22;5793306.35200001;3.49457925094222
chr22;5844124.82000001;6.31749051653353
chr22;5894943.28800001;2.44178273700416
chr22;5945761.75600001;3.49547564895058
chr22;5996580.22400001;-2.56489938354048
chr22;6047398.69200001;0.863512953348286
chr22;6098217.16000001;5.58876671657501
chr22;6149035.62800001;-7.80655766286834
chr22;6199854.09600001;-10.770339780172
chr22;6250672.56400001;4.56596623798127
chr22;6301491.03200001;2.07745356600576
chr22;6352309.50000001;-5.70807874966747
chr22;6403127.96800001;-3.54807249516477
chr22;6453946.43600001;2.23012797865144
chr22;6504764.90400001;-6.02205066704857
chr22;6555583.37200001;12.6788952155736
chr22;6606401.84000001;1.57746037393664
chr22;6657220.30800001;-1.93164217454973
chr22;6708038.77600002;1.8308349708731
chr22;6758857.24400002;-1.8963941177036
chr22;6809675.71200002;6.83099798391225
chr22;6860494.18000002;0.0357588592851061
chr22;6911312.64800002;-3.85090718578358
chr22;6962131.11600002;6.63299219047104
chr22;7012949.58400002;-1.22266719449165
chr22;7063768.05200002;1.49380483812887
chr22;7114586.52000002;13.4080924767571
chr22;7165404.98800002;4.12064547769779
chr22;7216223.45600002;-1.77886318610614
chr22;7267041.92400002;0.65815932654233
chr22;7317860.39200002;-5.51328114652205
chr22;7368678.86000002;-11.4768240829787
chr22;7419497.32800002;3.20163410583614
chr22;7470315.79600002;2.73472366010733
chr22;7521134.26400002;6.42550009182775
chr22;7571952.73200002;6.42194866059316
chr22;7622771.20000002;4.41490087311357
chr22;7673589.66800002;4.23298182008147
chr22;7724408.13600002;1.5363565973963
chr22;7775226.60400002;-0.436424001768949
chr22;7826045.07200002;-7.16505897072587
chr22;7876863.54000002;4.16394616225946
chr22;7927682.00800002;0.245741286795534
chr22;7978500.47600002;6.15483240805157
chr22;8029318.94400002;3.85949693184742
chr22;8080137.41200002;5.1969111794714
chr22;8130955.88000002;6.10508215793761
chr22;8181774.34800002;7.38672367115509
chr22;8232592.81600003;-2.80008449671534
chr22;8283411.28400002;-2.82457446177616
chr22;8334229.75200003;-4.01118795099727
chr22;8385048.22000003;-4.42451433799875
chr22;8435866.68800003;2.32542452345335
chr22;8486685.15600003;-6.57330473997717
chr22;8537503.62400003;2.09817991982789
chr22;8588322.09200003;-0.465692084074215
chr22;8639140.56000003;-3.28134774429031
chr22;8689959.02800003;-0.714710302447713
chr22;8740777.49600003;7.19972940477445
chr22;8791595.96400003;-1.89496249070056
chr22;8842414.43200003;2.42811027397141
chr22;8893232.90000003;-4.59144569491788
chr22;8944051.36800003;5.65170218439285
chr22;8994869.83600003;5.6452040349924
chr22;9045688.30400003;2.18626110964877
chr22;9096506.77200003;3.06106220567564
chr22;9147325.24000003;-4.49683183144356
chr22;9198143.70800003;4.65155380546995
chr22;9248962.17600003;-1.38900150861514
chr22;9299780.64400003;-4.49302616821868
chr22;9350599.11200003;-0.255729868691122
chr22;9401417.58000003;-1.93013409149134
chr22;9452236.04800003;-1.62689200360138
chr22;9503054.51600003;6.72851888844048
chr22;9553872.98400003;-6.73496084502111
chr22;9604691.45200003;0.940387522260159
chr22;9655509.92000003;1.59921025624023
chr22;9706328.38800003;-9.96117820880598
chr22;9757146.85600003;2.99645375859456
chr22;9807965.32400003;2.9372242915975
chr22;9858783.79200003;3.37997287099934
chr22;9909602.26000004;1.7215247871949
chr22;9960420.72800003;-7.94924510302874
chr22;10011239.196;0.0325633082510637
chr22;10062057.664;7.19760836353047
chr22;10112876.132;0.180759460519234
chr22;10163694.6;-2.87698667927844
chr22;10214513.068;0.364422120232824
chr22;10265331.536;1.28833702580461
chr22;10316150.004;1.07798904310511
chr22;10366968.472;-3.91729972156074
chr22;10417786.94;-1.73098676175722
chr22;10468605.408;3.41386689049467
chr22;10519423.876;3.34018821331256
chr22;10570242.344;-0.815363623752257
chr22;10621060.812;2.94758058546271
chr22;10671879.28;-3.3508391987744
chr22;10722697.748;1.36575435704818
chr22;10773516.216;3.99957330849192
chr22;10824334.684;-7.30420966309504
chr22;10875153.152;3.94621660683416
chr22;10925971.62;2.01189064813347
chr22;10976790.088;8.9717751230892
chr22;11027608.556;-0.941763117242641
chr22;11078427.024;5.30837330600597
chr22;11129245.492;8.45732156368341
chr22;11180063.96;1.62204888482658
chr22;11230882.428;1.10853031136004
chr22;11281700.896;-5.49110139300557
chr22;11332519.364;8.31727372284931
chr22;11383337.832;2.61054680894999
chr22;11434156.3;-1.86711400960349
chr22;11484974.768;5.22489787487033
chr22;11535793.236;-1.04516508274594
chr22;11586611.704;-4.78315877941763
chr22;11637430.172;0.0870029186015534
chr22;11688248.64;-14.0725487612435
chr22;11739067.108;1.8942216591866
chr22;11789885.576;-1.08696587097746
chr22;11840704.044;-4.95392312995453
chr22;11891522.512;4.12321255942074
chr22;11942340.98;4.23132417635209
chr22;11993159.448;6.03537621498733
chr22;12043977.916;-1.19887799825889
chr22;12094796.3840001;0.572493794235407
chr22;12145614.852;5.24310331034307
chr22;12196433.3200001;7.69293322880055
chr22;12247251.788;-5.95611261439682
chr22;12298070.2560001;5.7978109822396
chr22;12348888.7240001;-2.67924267625897
chr22;12399707.1920001;-0.693201785263098
chr22;12450525.6600001;-5.54703792399027
chr22;12501344.1280001;1.74225239330674
chr22;12552162.5960001;-0.215972575752419
chr22;12602981.0640001;1.17803647505085
chr22;12653799.5320001;11.1370230679297
chr22;12704618.0000001;-10.7446803401264
chr22;12755436.4680001;8.02249485311876
chr22;12806254.9360001;-6.20799692283516
chr22;12857073.4040001;3.09116283356736
chr22;12907891.8720001;7.11654735803841
chr22;12958710.3400001;6.00087415652405
chr22;13009528.8080001;0.245449140393094
chr22;13060347.2760001;-0.887001729737635
chr22;13111165.7440001;9.76699178233523
chr22;13161984.2120001;2.96343091574506
chr22;13212802.6800001;-3.14546248685342
chr22;13263621.1480001;-2.88696166581276
chr22;13314439.6160001;1.64454783057436
chr22;13365258.0840001;-2.88826767782165
chr22;13416076.5520001;3.70875278131898
chr22;13466895.0200001;5.6650677683185
chr22;13517713.4880001;-0.119695820273894
chr22;13568531.9560001;-7.32398021884724
chr22;13619350.4240001;1.42237297270782
chr22;13670168.8920001;0.540706973383373
chr22;13720987.3600001;-7.29643218365809
chr22;13771805.8280001;10.7865134426502
chr22;13822624.2960001;0.0383614990460826
chr22;13873442.7640001;-1.60133170631632
chr22;13924261.2320001;-2.06766124941399
chr22;13975079.7000001;-0.790348604933119
chr22;14025898.1680001;-3.42167644776468
chr22;14076716.6360001;5.10878058208145
chr22;14127535.1040001;0.68367580520191
chr22;14178353.5720001;4.71073603586038
chr22;14229172.0400001;0.462015284710803
chr22;14279990.5080001;-2.61470983265103
chr22;14330808.9760001;2.39298495932737
chr22;14381627.4440001;3.11482642382405
chr22;14432445.9120001;-1.83470665128263
chr22;14483264.3800001;2.29797405954405
chr22;14534082.8480001;-0.192226639745645
chr22;14584901.3160001;10.5089739359618
chr22;14635719.7840001;1.69364851121659
chr22;14686538.2520001;-9.53122961538417
chr22;14737356.7200001;-3.40734618168826
chr22;14788175.1880001;-9.00548851697231
chr22;14838993.6560001;-1.14140934073176
chr22;14889812.1240001;-1.71317259254989
chr22;14940630.5920001;2.50006260695675
chr22;14991449.0600001;1.71736732988143
chr22;15042267.5280001;0.980612500738347
chr22;15093085.9960001;1.36990304683817
chr22;15143904.4640001;7.87991719791557
chr22;15194722.9320001;6.13581711662503
chr22;15245541.4000001;-7.32212117696314
chr22;15296359.8680001;-7.34550445946105
chr22;15347178.3360001;3.9990447458989
chr22;15397996.8040001;-4.86074553411618
chr22;15448815.2720001;1.67631589893499
chr22;15499633.7400001;2.43330708678193
chr22;15550452.2080001;5.13301805921809
chr22;15601270.6760001;0.506212544874173
chr22;15652089.1440001;5.57277263786695
chr22;15702907.6120001;-2.90485250026538
chr22;15753726.0800001;3.42926583895259
chr22;15804544.5480001;-0.477788544336166
chr22;15855363.0160001;-4.24211506707637
chr22;15906181.4840001;-4.64615750566714
chr22;15956999.9520001;-6.44657887897571
chr22;16007818.4200001;2.89969829534135
chr22;16058636.8880001;9.08168027806738
chr22;16109455.3560001;5.3084606445215
chr22;16160273.8240001;12.9469362632166
chr22;16211092.2920001;-1.02277570121985
chr22;16261910.7600001;2.13703492219093
chr22;16312729.2280001;4.4428210118806
chr22;16363547.6960001;2.92440571676664
chr22;16414366.1640001;-6.00857781604448
chr22;16465184.6320001;4.49049001156492
chr22;16516003.1000001;-3.2689152203631
chr22;16566821.5680001;6.6541884785937
chr22;16617640.0360001;3.71549163162522
chr22;16668458.5040001;-1.06974391634416
chr22;16719276.9720001;9.72938515062766
chr22;16770095.4400001;-1.43748305991301
chr22;16820913.9080001;-4.33695748897998
chr22;16871732.3760001;4.77835877529451
chr22;16922550.8440001;-7.10902962638772
chr22;16973369.3120001;-4.13110298983513
chr22;17024187.7800001;-11.7996924005364
chr22;17075006.2480001;3.53089897475632
chr22;17125824.7160001;0.670920617385479
chr22;17176643.1840001;-0.0891203970636383
chr22;17227461.6520001;1.4918889442868
chr22;17278280.1200001;0.109724243158583
chr22;17329098.5880001;-4.7221537859534
chr22;17379917.0560001;-3.70807731364563
chr22;17430735.5240001;-5.07092087002027
chr22;17481553.9920001;3.07406669917092
chr22;17532372.4600001;2.72647102471571
chr22;17583190.9280001;4.06954658069223
chr22;17634009.3960001;12.2727887286817
chr22;17684827.8640001;3.03386284191927
chr22;17735646.3320001;11.3669227875998
chr22;17786464.8000001;-8.45039595472946
chr22;17837283.2680001;-0.0324983870654443
chr22;17888101.736;-3.35238763870209
chr22;17938920.204;1.39847070318237
chr22;17989738.672;-0.527988242585795
chr22;18040557.14;2.74971656035898
chr22;18091375.608;2.10932687690576
chr22;18142194.076;10.8470280973705
chr22;18193012.544;-6.30018404216788
chr22;18243831.012;1.85948904528456
chr22;18294649.48;0.786538281111938
chr22;18345467.948;-6.53686142380841
chr22;18396286.416;5.14681100320564
chr22;18447104.884;-0.919304720031777
chr22;18497923.352;3.41701423121212
chr22;18548741.82;3.94369904157355
chr22;18599560.288;-1.69919370006087
chr22;18650378.756;-3.54539399201072
chr22;18701197.224;6.15614124649291
chr22;18752015.692;-1.46628994261865
chr22;18802834.16;-1.04051649509024
chr22;18853652.628;2.86558119411976
chr22;18904471.096;1.90541703292911
chr22;18955289.564;-5.41242970721125
chr22;19006108.032;3.23080740864462
chr22;19056926.5;1.00290949766826
chr22;19107744.968;5.95815446397163
chr22;19158563.436;2.2521890738181
chr22;19209381.904;-16.1231851056063
chr22;19260200.372;-1.60821347580389
chr22;19311018.84;-3.84909766779595
chr22;19361837.308;3.20415969810552
chr22;19412655.776;3.88168310956748
chr22;19463474.244;3.57806295452237
chr22;19514292.712;-1.31005913179498
chr22;19565111.18;-1.11802771761391
chr22;19615929.648;-5.59114148714822
chr22;19666748.116;-2.14120678670469
chr22;19717566.584;1.79785203377813
chr22;19768385.052;-1.22422080061821
chr22;19819203.52;-4.00682713062659
chr22;19870021.988;2.60382947392178
chr22;19920840.456;3.81224792699019
chr22;19971658.924;4.83152182814995
chr22;20022477.392;-2.26995844701413
chr22;20073295.86;7.38781000592091
chr22;20124114.328;-5.00778122242936
chr22;20174932.796;5.08729927203908
chr22;20225751.264;-1.93376565271385
chr22;20276569.732;11.8036397379646
chr22;20327388.2;2.36241257690243
chr22;20378206.668;5.81585573607882
chr22;20429025.136;1.03483940406105
chr22;20479843.604;5.25199518513705
chr22;20530662.072;-1.4462247585393
chr22;20581480.54;-1.50550178405167
chr22;20632299.008;2.53074901670243
chr22;20683117.476;-4.36566500520987
chr22;20733935.944;5.06882083216877
chr22;20784754.412;0.506314149458638
chr22;20835572.88;-3.80167482332587
chr22;20886391.348;2.95510472560961
chr22;20937209.816;-4.32392538309195
chr22;20988028.284;7.99461455847615
chr22;21038846.752;5.06660720409363
chr22;21089665.22;-4.7912850681308
chr22;21140483.688;-4.95473361336064
chr22;21191302.156;-4.66414473115532
chr22;21242120.624;5.81873916093105
chr22;21292939.0919999;-11.9634842052582
chr22;21343757.5599999;8.99751690182972
chr22;21394576.0279999;6.9875908387257
chr22;21445394.4959999;6.41792887862699
chr22;21496212.9639999;8.65824266055619
chr22;21547031.4319999;-1.27894229438953
chr22;21597849.8999999;2.14107954082437
chr22;21648668.3679999;-0.425966197523911
chr22;21699486.8359999;-8.91992081795629
chr22;21750305.3039999;1.32228851869648
chr22;21801123.7719999;9.69734119044611
chr22;21851942.2399999;0.117400492607386
chr22;21902760.7079999;-5.52007137213356
chr22;21953579.1759999;3.93927310836314
chr22;22004397.6439999;1.38499110548296
chr22;22055216.1119999;-3.497298545521
chr22;22106034.5799999;-2.60975869361494
chr22;22156853.0479999;6.09925067224926
chr22;22207671.5159999;-5.99309972946493
chr22;22258489.9839999;3.17744461213912
chr22;22309308.4519999;3.43548619155336
chr22;22360126.9199999;2.42033503553701
chr22;22410945.3879999;-0.815420446133414
chr22;22461763.8559999;-4.92644972541327
chr22;22512582.3239999;-1.28976408832655
chr22;22563400.7919999;2.95628742941655
chr22;22614219.2599999;-6.73384973600786
chr22;22665037.7279999;4.32323704938617
chr22;22715856.1959999;-0.816078503095107
chr22;22766674.6639999;-8.70685989645567
chr22;22817493.1319999;0.0281058611767372
chr22;22868311.5999999;-3.88338665215978
chr22;22919130.0679999;-6.73628940761159
chr22;22969948.5359999;-1.68696757248192
chr22;23020767.0039999;-3.77226440689781
chr22;23071585.4719999;11.898233814349
chr22;23122403.9399999;-0.31849360538111
chr22;23173222.4079999;-3.54947895322394
chr22;23224040.8759999;15.6758458448669
chr22;23274859.3439999;4.63398708889238
chr22;23325677.8119999;3.22512492581016
chr22;23376496.2799999;6.89719870017976
chr22;23427314.7479999;-0.826165464431601
chr22;23478133.2159999;-6.32640199166633
chr22;23528951.6839999;1.97987405869393
chr22;23579770.1519999;-8.68486423898096
chr22;23630588.6199999;6.33185543229325
chr22;23681407.0879999;1.4257244220489
chr22;23732225.5559999;-8.64215587803287
chr22;23783044.0239999;-5.37081150474024
chr22;23833862.4919999;-0.547331846669288
chr22;23884680.9599999;8.55115608010811
chr22;23935499.4279999;8.76627673714401
chr22;23986317.8959999;4.09861618971671
chr22;24037136.3639999;3.95717582622962
chr22;24087954.8319999;-3.060584447618
chr22;24138773.2999999;6.17092242601526
chr22;24189591.7679999;1.76462556759711
chr22;24240410.2359999;5.38508176878129
chr22;24291228.7039999;-0.921508726729221
chr22;24342047.1719999;-2.60745518187351
chr22;24392865.6399999;-1.37165876033014
chr22;24443684.1079999;2.95914906210218
chr22;24494502.5759999;11.6894291418004
chr22;24545321.0439999;6.87956128066789
chr22;24596139.5119998;3.16084566723354
chr22;24646957.9799998;1.25593370787212
chr22;24697776.4479998;0.416410162740657
chr22;24748594.9159998;7.71863036107378
chr22;24799413.3839998;3.7612393307382
chr22;24850231.8519998;3.88908378531022
chr22;24901050.3199998;-0.736244561166623
chr22;24951868.7879998;2.12544759497844
chr22;25002687.2559998;-0.0496636131556043
chr22;25053505.7239998;1.74198598595131
chr22;25104324.1919998;1.69887457375879
chr22;25155142.6599998;2.64284939978088
chr22;25205961.1279998;-6.38043931467015
chr22;25256779.5959998;-6.86154222561793
chr22;25307598.0639998;8.3452050803181
chr22;25358416.5319998;6.91289671840419
chr22;25409234.9999998;4.95108545517787
chr22;25460053.4679998;-1.04072303831828
chr22;25510871.9359998;-7.20553191672481
chr22;25561690.4039998;-0.631595059166936
chr22;25612508.8719998;-2.50847963868738
chr22;25663327.3399998;1.26733937031193
chr22;25714145.8079998;13.0334488085658
chr22;25764964.2759998;3.99610523814828
chr22;25815782.7439998;1.07837903880062
chr22;25866601.2119998;8.4205561019965
chr22;25917419.6799998;2.08444078183276
chr22;25968238.1479998;-3.14438675959903
chr22;26019056.6159998;3.11153230501854
chr22;26069875.0839998;-0.0877076335168314
chr22;26120693.5519998;3.05948203387346
chr22;26171512.0199998;8.97229347436561
chr22;26222330.4879998;-5.55769215378681
chr22;26273148.9559998;-0.0193207750054658
chr22;26323967.4239998;-0.393253623253088
chr22;26374785.8919998;-1.22543030486192
chr22;26425604.3599998;-2.67647383881124
chr22;26476422.8279998;1.87424124268187
chr22;26527241.2959998;2.30663929892846
chr22;26578059.7639998;15.9264793176021
chr22;26628878.2319998;-7.69785510433494
chr22;26679696.6999998;0.416705651962135
chr22;26730515.1679998;0.592643649728499
chr22;26781333.6359998;4.19747204507042
chr22;26832152.1039998;-3.92095050719547
chr22;26882970.5719998;6.25519819236046
chr22;26933789.0399998;-2.31880980316944
chr22;26984607.5079998;-3.80655226629842
chr22;27035425.9759998;9.15520503996686
chr22;27086244.4439998;1.79305046838197
chr22;27137062.9119998;-2.4691544490653
chr22;27187881.3799998;-3.65934855169574
chr22;27238699.8479998;8.2988075484654
chr22;27289518.3159998;11.1346215328795
chr22;27340336.7839998;-6.19091357442249
chr22;27391155.2519998;-3.22439030602743
chr22;27441973.7199998;-1.30025762371427
chr22;27492792.1879998;4.33717382416204
chr22;27543610.6559998;2.74993705289463
chr22;27594429.1239998;2.32993254233065
chr22;27645247.5919998;0.979755026630782
chr22;27696066.0599998;9.53510718279355
chr22;27746884.5279998;4.37703139244842
chr22;27797702.9959998;2.46096062094631
chr22;27848521.4639998;9.95786844917777
chr22;27899339.9319997;-1.24201102973583
chr22;27950158.3999997;2.03957592747272
chr22;28000976.8679997;3.38340134026282
chr22;28051795.3359997;-0.967319782579804
chr22;28102613.8039997;-3.63325691093106
chr22;28153432.2719997;1.68684267615835
chr22;28204250.7399997;-5.77204841023254
chr22;28255069.2079997;2.5560720447831
chr22;28305887.6759997;6.11237110110811
chr22;28356706.1439997;5.83559954820989
chr22;28407524.6119997;0.76013139657205
chr22;28458343.0799997;1.40902874493578
chr22;28509161.5479997;-4.10976049634644
chr22;28559980.0159997;1.98763838528501
chr22;28610798.4839997;-8.57039297835133
chr22;28661616.9519997;10.1695437221479
chr22;28712435.4199997;2.82080849854249
chr22;28763253.8879997;8.08130755624448
chr22;28814072.3559997;3.77021034356067
chr22;28864890.8239997;-7.66018839693457
chr22;28915709.2919997;2.66620328321539
chr22;28966527.7599997;-1.56092422717569
chr22;29017346.2279997;14.4791815922704
chr22;29068164.6959997;0.145762100965079
chr22;29118983.1639997;6.6651551280592
chr22;29169801.6319997;10.3145694346729
chr22;29220620.0999997;3.29885532524466
chr22;29271438.5679997;1.89186514310775
chr22;29322257.0359997;-1.35298004682016
chr22;29373075.5039997;3.38400133799718
chr22;29423893.9719997;4.05602516569306
chr22;29474712.4399997;2.64585176059314
chr22;29525530.9079997;0.529226919958701
chr22;29576349.3759997;-5.95555677172852
chr22;29627167.8439997;3.61394760972675
chr22;29677986.3119997;-3.03058125112973
chr22;29728804.7799997;0.862624524825522
chr22;29779623.2479997;1.56165415635532
chr22;29830441.7159997;3.56253430239545
chr22;29881260.1839997;1.00671494281811
chr22;29932078.6519997;5.18335371876039
chr22;29982897.1199997;6.16167173105043
chr22;30033715.5879997;4.19282335570501
chr22;30084534.0559997;-0.460687621525213
chr22;30135352.5239997;-2.83179371521522
chr22;30186170.9919997;12.9276258548472
chr22;30236989.4599997;3.27867336702571
chr22;30287807.9279997;-0.391419289798568
chr22;30338626.3959997;-1.60469138474656
chr22;30389444.8639997;-6.09363656117071
chr22;30440263.3319997;1.32969784455826
chr22;30491081.7999997;-0.94387254953306
chr22;30541900.2679997;4.2435689539019
chr22;30592718.7359997;0.147922575511154
chr22;30643537.2039997;-3.95071391651716
chr22;30694355.6719997;3.80967325025793
chr22;30745174.1399997;3.70367724218057
chr22;30795992.6079997;-6.81897576468568
chr22;30846811.0759997;4.26058317258085
chr22;30897629.5439997;2.30539111656725
chr22;30948448.0119997;7.8577134914104
chr22;30999266.4799997;-1.49084195844733
chr22;31050084.9479997;-1.2069103363341
chr22;31100903.4159997;4.72549333015129
chr22;31151721.8839997;7.56782119198231
chr22;31202540.3519997;-7.00299768378207
chr22;31253358.8199997;-8.58758836654637
chr22;31304177.2879997;-0.395091949205952
chr22;31354995.7559996;3.67014866952122
chr22;31405814.2239996;2.82709054903568
chr22;31456632.6919996;4.14554744095569
chr22;31507451.1599996;-0.495320598708461
chr22;31558269.6279996;-4.82414611436029
chr22;31609088.0959996;2.81798749034925
chr22;31659906.5639996;4.43313683949785
chr22;31710725.0319996;-2.32889480125063
chr22;31761543.4999996;-2.83257523441287
chr22;31812361.9679996;0.801562451711584
chr22;31863180.4359996;5.35002161216539
chr22;31913998.9039996;6.55032212688514
chr22;31964817.3719996;4.23052310096797
chr22;32015635.8399996;2.37295022916475
chr22;32066454.3079996;-2.55211372392279
chr22;32117272.7759996;4.64537757039252
chr22;32168091.2439996;5.27239973291901
chr22;32218909.7119996;-1.45732546192732
chr22;32269728.1799996;-3.87146649761729
chr22;32320546.6479996;4.46606160584583
chr22;32371365.1159996;3.44206993165492
chr22;32422183.5839996;6.63696245438508
chr22;32473002.0519996;1.85099929554757
chr22;32523820.5199996;3.17938108708064
chr22;32574638.9879996;8.25731185129758
chr22;32625457.4559996;-2.53792526740792
chr22;32676275.9239996;0.277614012658959
chr22;32727094.3919996;6.21109183302519
chr22;32777912.8599996;5.58398329557778
chr22;32828731.3279996;-1.03980636456575
chr22;32879549.7959996;2.82765747190434
chr22;32930368.2639996;-0.84826087591557
chr22;32981186.7319996;3.9013703459946
chr22;33032005.1999996;6.95362732417598
chr22;33082823.6679996;1.43674403895235
chr22;33133642.1359996;-4.59012817931989
chr22;33184460.6039996;-2.52310256181843
chr22;33235279.0719996;-3.06464406493125
chr22;33286097.5399996;4.5717448847076
chr22;33336916.0079996;-0.505338219978656
chr22;33387734.4759996;-3.50959224804021
chr22;33438552.9439996;8.45484011956724
chr22;33489371.4119996;-8.72193128892233
chr22;33540189.8799996;0.121646664590631
chr22;33591008.3479996;0.20910025497681
chr22;33641826.8159996;-6.11511113901011
chr22;33692645.2839996;-1.87366160634742
chr22;33743463.7519996;6.14825907580716
chr22;33794282.2199996;-2.35793075443498
chr22;33845100.6879996;-6.5309706500207
chr22;33895919.1559996;-5.01922568923052
chr22;33946737.6239996;3.45760539892039
chr22;33997556.0919996;-7.22379703829544
chr22;34048374.5599996;4.66473866962793
chr22;34099193.0279996;-3.31230333298016
chr22;34150011.4959996;-2.73164237099188
chr22;34200829.9639996;2.78869559240859
chr22;34251648.4319996;9.60294387033201
chr22;34302466.8999996;6.02370429346297
chr22;34353285.3679996;-2.86630276538841
chr22;34404103.8359996;0.745732116917282
chr22;34454922.3039996;4.43240834659303
chr22;34505740.7719996;-8.33814601735811
chr22;34556559.2399996;-0.156814167953339
chr22;34607377.7079996;-0.0361281685824229
chr22;34658196.1759996;-0.229410439671399
chr22;34709014.6439996;1.96900450587612
chr22;34759833.1119996;1.61886250202754
chr22;34810651.5799996;-3.3848081216391
chr22;34861470.0479996;3.62031637007267
chr22;34912288.5159996;7.20876433232524
chr22;34963106.9839996;-4.27835104081575
chr22;35013925.4519996;-0.482957626305605
chr22;35064743.9199996;3.809832413876
chr22;35115562.3879996;1.80188133758589
chr22;35166380.8559997;3.09471340234319
chr22;35217199.3239997;7.68707667018587
chr22;35268017.7919997;-0.25353335607133
chr22;35318836.2599997;5.45690674916154
chr22;35369654.7279997;-2.78803348890148
chr22;35420473.1959997;0.33603862883052
chr22;35471291.6639997;3.51332198730113
chr22;35522110.1319997;-6.56385092238288
chr22;35572928.5999997;-3.94613614638718
chr22;35623747.0679997;-5.81326343711911
chr22;35674565.5359997;-0.188080048745106
chr22;35725384.0039997;4.10091394207853
chr22;35776202.4719997;4.20679971950697
chr22;35827020.9399997;5.11192410914727
chr22;35877839.4079997;-7.89810406826584
