chr;start;end;pval
chr22;12273940;12396679.4;8.28029514756054
chr22;29735958;30033317.58;5.70569229777902
chr22;36192920;36554849.2;9.22476049279794
chr22;3880206;3919008.06;3.73685683589429
chr22;50814771;51322918.71;2.9588336055167
chr22;35746253;36103715.53;8.72169789625332
chr22;19608797;19804884.97;3.00226920982823
chr22;49725754;50223011.54;4.30534562096
chr22;14296017;14438977.17;7.55860089557245
chr22;38286269;38669131.69;4.74288335768506
chr22;29337831;29631209.31;7.99311242997646
chr22;18146912;18328381.12;4.42696686834097
chr22;17232134;17404455.34;8.52292533731088
chr22;13496550;13631515.5;5.92551099136472
chr22;31852389;32170912.89;1.02472973056138
chr22;45892670;46351596.7;2.86461832467467
chr22;33859388;34197981.88;7.42969368351623
chr22;21884189;22103030.89;7.87130655953661
chr22;48868388;49357071.88;8.06429073680192
chr22;35519613;35874809.13;6.8448047619313
chr22;43921780;44360997.8;1.43501560902223
chr22;47482606;47957432.06;8.97200932493433
chr22;23955601;24195157.01;2.88376604905352
chr22;17379926;17553725.26;7.33470942825079
chr22;22041498;22261912.98;0.757510615512729
chr22;7989403;8069297.03;4.12511017872021
chr22;44212871;44654999.71;6.19916608557105
chr22;41597400;42013374;4.63859271490946
chr22;35101644;35452660.44;0.366237913258374
chr22;26828574;27096859.74;7.26904034847394
chr22;32899244;33228236.44;3.72959563974291
chr22;36707990;37075069.9;3.26896737096831
chr22;8741449;8828863.49;2.05947382375598
chr22;21951782;22171299.82;8.9963348954916
chr22;49696447;50193411.47;8.33541235188022
chr22;14719277;14866469.77;8.0423483508639
chr22;44629189;45075480.89;8.56081169098616
chr22;12522105;12647326.05;2.51684084534645
chr22;31340106;31653507.06;8.39716621208936
chr22;8865470;8954124.7;9.79742244351655
chr22;40836160;41244521.6;9.85048609552905
chr22;17463172;17637803.72;9.49301154818386
chr22;48256507;48739072.07;8.15782959572971
chr22;45676719;46133486.19;9.36929647112265
chr22;29188737;29480624.37;6.40212157275528
chr22;44272253;44714975.53;2.70522861275822
chr22;4307829;4350907.29;0.506957673933357
chr22;25775929;26033688.29;2.16293388511986
chr22;31851484;32169998.84;4.87207376398146
chr22;26212483;26474607.83;2.84993520006537
chr22;50350558;50854063.58;7.93011836707592
chr22;11472787;11587514.87;8.68303079623729
chr22;38130760;38512067.6;5.04898179322481
chr22;19941783;20141200.83;6.36891178088263
chr22;20484776;20689623.76;3.55865482240915
chr22;23263197;23495828.97;6.50741881458089
chr22;19973177;20172908.77;8.95333447260782
chr22;35560331;35915934.31;2.97572132200003
chr22;12987823;13117701.23;6.01012571714819
chr22;42422667;42846893.67;3.62001367611811
chr22;48917785;49406962.85;5.95252759754658
chr22;14061237;14201849.37;3.14481548033655
chr22;8452492;8537016.92;5.84686620393768
chr22;35922726;36281953.26;3.51217378396541
chr22;21883566;22102401.66;3.14362346427515
chr22;40431601;40835917.01;2.7657561050728
chr22;247387;249860.87;6.76369243767113
chr22;49962658;50462284.58;0.672706055920571
chr22;23268160;23500841.6;8.2673537125811
chr22;34452459;34796983.59;1.9072651793249
chr22;26599901;26865900.01;2.57878737756982
chr22;5866066;5924726.66;8.25199983781204
chr22;11615360;11731513.6;7.74432205129415
chr22;5221953;5274172.53;8.10314009897411
chr22;46420833;46885041.33;5.21786670899019
chr22;41218370;41630553.7;3.40779180638492
chr22;12007648;12127724.48;5.07064926903695
chr22;15759209;15916801.09;1.87754564918578
chr22;48773521;49261256.21;1.33698041783646
chr22;46656672;47123238.72;8.85249105282128
chr22;48590524;49076429.24;1.27733002882451
chr22;19186566;19378431.66;3.21469597052783
chr22;13430870;13565178.7;2.47811737470329
chr22;31891229;32210141.29;4.00352164870128
chr22;16867256;17035928.56;4.69580242875963
chr22;1369661;1383357.61;0.913099078461528
chr22;32036977;32357346.77;3.36157507030293
chr22;11283513;11396348.13;3.62813633168116
chr22;30130663;30431969.63;2.2475001681596
chr22;43053695;43484231.95;9.71787801943719
chr22;46235562;46697917.62;9.51096141012385
chr22;6589979;6655878.79;6.95547505281866
chr22;46102941;46563970.41;7.15035853907466
chr22;45406575;45860640.75;3.53422812419012
chr22;26064557;26325202.57;5.54429131560028
chr22;39243981;39636420.81;6.96194577496499
chr22;13159460;13291054.6;1.50344127090648
chr22;30522259;30827481.59;7.85481497179717
chr22;24269452;24512146.52;2.39255459047854
chr22;50066737;50567404.37;8.65871545160189
chr22;22592848;22818776.48;5.40762482909486
chr22;11047540;11158015.4;1.27538765314966
chr22;22278696;22501482.96;4.68972604488954
chr22;8051640;8132156.4;7.23919037729502
chr22;1930839;1950147.39;5.30459048924968
chr22;39608290;40004372.9;9.07323486870155
chr22;49380536;49874341.36;7.12928047170863
chr22;48075675;48556431.75;5.98615766735748
chr22;23672412;23909136.12;8.17914433311671
chr22;12254809;12377357.09;1.94885787786916
chr22;29324650;29617896.5;4.25308726727963
chr22;25381388;25635201.88;8.36270135128871
chr22;37813666;38191802.66;6.03085784241557
chr22;28336913;28620282.13;1.02644364116713
chr22;677279;684051.79;4.86648358404636
chr22;425852;430110.52;2.74784195004031
chr22;4947405;4996879.05;1.9247132120654
chr22;9122440;9213664.4;0.59070018818602
chr22;50346768;50850235.68;8.66244820645079
chr22;34765212;35112864.12;2.23054857924581
chr22;47605410;48081464.1;6.02123777847737
chr22;35179475;35531269.75;2.87809618748724
chr22;8579795;8665592.95;0.207903867121786
chr22;25477252;25732024.52;4.57545399898663
chr22;23092569;23323494.69;6.68117410736159
chr22;50061904;50562523.04;3.18479945650324
chr22;8407100;8491171;2.80370972817764
chr22;28999412;29289406.12;2.195783352945
chr22;44955678;45405234.78;3.98092949297279
chr22;22095303;22316256.03;1.79328621597961
chr22;7358428;7432012.28;9.0094381920062
chr22;17795517;17973472.17;2.59920573793352
chr22;13396012;13529972.12;8.0752790463157
chr22;9727046;9824316.46;8.48285055486485
chr22;4879472;4928266.72;0.734931461047381
chr22;33233740;33566077.4;8.16761498572305
chr22;10365206;10468858.06;6.89560072729364
chr22;1736753;1754120.53;4.22113787382841
chr22;8604226;8690268.26;7.59131856728345
chr22;28499123;28784114.23;5.58533369097859
chr22;42039482;42459876.82;3.55007162084803
chr22;34548428;34893912.28;9.57030022982508
chr22;29873623;30172359.23;8.34858790040016
chr22;26475602;26740358.02;9.49199270922691
chr22;4064556;4105201.56;4.76013017585501
chr22;8364598;8448243.98;2.27319808444008
chr22;1991047;2010957.47;4.55035732826218
chr22;33039165;33369556.65;3.95517939468846
chr22;7361480;7435094.8;3.71544221881777
chr22;441138;445549.38;3.47327816300094
chr22;8760597;8848202.97;4.07711525680497
chr22;2962643;2992269.43;5.71859099669382
chr22;43422960;43857189.6;7.35922191757709
chr22;19957969;20157548.69;7.01702718157321
chr22;2686015;2712875.15;7.13536123512313
chr22;24083223;24324055.23;8.66109103662893
chr22;25004814;25254862.14;1.59727461636066
chr22;42860385;43288988.85;8.14611941576004
chr22;31048718;31359205.18;3.91692617442459
chr22;4765694;4813350.94;2.88414835929871
chr22;13436585;13570950.85;3.39907408459112
chr22;36275021;36637771.21;7.8017075615935
chr22;23335460;23568814.6;0.399806261993945
chr22;2804020;2832060.2;3.8389704679139
chr22;13766777;13904444.77;3.3965439395979
chr22;25032134;25282455.34;9.08846542006359
chr22;31748739;32066226.39;1.45026535494253
chr22;32032805;32353133.05;6.29021038301289
chr22;12786331;12914194.31;9.13146117236465
chr22;26798854;27066842.54;9.47548559866846
chr22;39502166;39897187.66;6.44907343201339
chr22;5997549;6057524.49;2.84256193554029
chr22;37949732;38329229.32;8.74670076882467
chr22;43049142;43479633.42;1.26830356894061
chr22;33443571;33778006.71;2.78444535797462
chr22;214165;216306.65;0.650221034884453
chr22;12823107;12951338.07;6.66269731940702
chr22;1076417;1087181.17;9.29907141486183
chr22;41647710;42064187.1;3.32366622053087
chr22;20375080;20578830.8;5.45312642352656
chr22;741315;748728.15;7.75953841628507
chr22;29982384;30282207.84;9.12343843374401
chr22;42779370;43207163.7;1.47132534068078
chr22;19506442;19701506.42;1.31182723445818
chr22;15457456;15612030.56;8.86016525793821
chr22;10864046;10972686.46;4.53039382584393
chr22;44269255;44711947.55;5.74427189305425
chr22;40007608;40407684.08;6.63837506668642
chr22;15039129;15189520.29;0.294220808427781
chr22;24011914;24252033.14;0.394477462396026
chr22;41242170;41654591.7;4.0135533362627
chr22;38143960;38525399.6;6.72638429095969
chr22;35676849;36033617.49;2.68293946282938
chr22;17956995;18136564.95;3.87335744220763
chr22;3023661;3053897.61;4.30830613244325
chr22;9727849;9825127.49;5.70163747295737
chr22;5779559;5837354.59;0.983259149361402
chr22;42596115;43022076.15;0.603646640665829
chr22;47312394;47785517.94;1.20942385867238
chr22;37455216;37829768.16;3.77796693239361
chr22;14264570;14407215.7;9.00807931553572
chr22;8596913;8682882.13;6.02940685348585
chr22;36343392;36706825.92;4.14825382409617
chr22;16109632;16270728.32;9.68292879872024
chr22;38450510;38835015.1;9.322569812648
chr22;2421024;2445234.24;1.33654293604195
chr22;5917056;5976226.56;5.4223922197707
chr22;46798114;47266095.14;8.06386862881482
chr22;39685702;40082559.02;5.28765459777787
chr22;12160482;12282086.82;3.11477802926675
chr22;28585471;28871325.71;1.75280133029446
chr22;35075397;35426150.97;7.13349038735032
chr22;37267361;37640034.61;5.18683880567551
chr22;50650590;51157095.9;7.21623925259337
chr22;4607834;4653912.34;5.85947075858712
chr22;18790588;18978493.88;1.64598872186616
chr22;27438804;27713192.04;4.53336690785363
chr22;40375420;40779174.2;5.42917500250042
chr22;11294543;11407488.43;0.359046726953238
chr22;20695620;20902576.2;1.10017291503027
chr22;42716525;43143690.25;1.49790963623673
chr22;4162738;4204365.38;8.76205046195537
chr22;13311638;13444754.38;8.42836296418682
chr22;47612764;48088891.64;9.66477777343243
chr22;22701691;22928707.91;5.66147160949186
chr22;8165643;8247299.43;7.85497729899362
chr22;33287149;33620020.49;4.43862627027556
chr22;22107703;22328780.03;7.25951429922134
chr22;3106060;3137120.6;9.68911133473739
chr22;8335097;8418447.97;7.19841611804441
chr22;39779657;40177453.57;1.37476068688557
chr22;8593908;8679847.08;0.633482041303068
chr22;46072658;46533384.58;5.50529162865132
chr22;38381058;38764868.58;5.98950014682487
chr22;49156966;49648535.66;1.56057761749253
chr22;7717202;7794374.02;9.99685298884287
chr22;33729834;34067132.34;0.773814825806767
chr22;47724675;48201921.75;2.51945205498487
chr22;35922864;36282092.64;9.4032373232767
chr22;36171334;36533047.34;7.99742573872209
chr22;11799566;11917561.66;7.41395217832178
chr22;36752490;37120014.9;6.60929922247306
chr22;10760077;10867677.77;3.14267139881849
chr22;37870749;38249456.49;8.29716612119228
chr22;17877358;18056131.58;6.49915322428569
chr22;41389177;41803068.77;9.18981622438878
chr22;20849837;21058335.37;0.939802890643477
chr22;5013517;5063652.17;8.052575038746
chr22;11230440;11342744.4;9.99123418470845
chr22;38388399;38772282.99;5.2680763672106
chr22;48338603;48821989.03;9.18173011625186
chr22;1088271;1099153.71;9.14304045028985
chr22;48137569;48618944.69;1.50818236870691
chr22;7190240;7262142.4;2.323785321787
chr22;14623596;14769831.96;3.23541023535654
chr22;20177456;20379230.56;3.9903931459412
chr22;20739102;20946493.02;5.91522303875536
chr22;24372408;24616132.08;5.08360401261598
chr22;33717565;34054740.65;9.61208398686722
chr22;9565376;9661029.76;1.33959852857515
chr22;21396747;21610714.47;4.78126930305734
chr22;2672238;2698960.38;0.278114164248109
chr22;39006107;39396168.07;1.50222883094102
chr22;29169158;29460849.58;8.93910900224
chr22;33324834;33658082.34;9.95936334133148
chr22;46682221;47149043.21;4.40087337745354
chr22;41168680;41580366.8;5.34112442983314
chr22;44296447;44739411.47;5.73218661127612
chr22;46266816;46729484.16;3.58452930347994
chr22;17579399;17755192.99;3.76472378149629
chr22;47073533;47544268.33;1.08416940318421
chr22;41818010;42236190.1;6.96629728656262
chr22;820860;829068.6;3.95834995899349
chr22;5751902;5809421.02;8.27628550352529
chr22;36539602;36904998.02;0.503192534670234
chr22;5722964;5780193.64;8.77760787727311
chr22;6498411;6563395.11;4.13788138888776
chr22;24747468;24994942.68;8.49952209042385
chr22;35492832;35847760.32;0.147680549416691
chr22;19203318;19395351.18;8.04796736920252
chr22;40961867;41371485.67;8.12325907172635
chr22;49202117;49694138.17;8.37935106595978
chr22;25565904;25821563.04;7.13771590730175
chr22;45736578;46193943.78;2.90977163473144
chr22;15316633;15469799.33;2.85334435291588
chr22;34261654;34604270.54;5.63223507720977
chr22;25477502;25732277.02;1.3595899916254
chr22;15826574;15984839.74;0.913376812823117
chr22;49337363;49830736.63;2.15321030467749
chr22;1626697;1642963.97;7.83815291710198
chr22;46886147;47355008.47;9.52209015609697
chr22;697883;704861.83;4.74048595875502
chr22;39587261;39983133.61;8.89850552193821
chr22;25798151;26056132.51;0.59212940512225
chr22;35570931;35926640.31;9.41361496690661
chr22;49192248;49684170.48;6.08709175838158
chr22;28345033;28628483.33;5.59755193535239
chr22;30493180;30798111.8;6.67871735291556
chr22;1378732;1392519.32;4.06072164652869
chr22;34661111;35007722.11;2.75287859141827
chr22;1777659;1795435.59;2.07115395227447
chr22;4193236;4235168.36;9.53470135573298
chr22;8619402;8705596.02;3.839826581534
chr22;38107473;38488547.73;7.8335587750189
chr22;22330818;22554126.18;2.75071735261008
chr22;12943290;13072722.9;0.221419772133231
chr22;2630657;2656963.57;5.89645666303113
chr22;27598745;27874732.45;1.9127249554731
chr22;28487003;28771873.03;4.12642307346687
chr22;12301766;12424783.66;2.17509142123163
chr22;47899678;48378674.78;7.05195420887321
chr22;21759785;21977382.85;2.87004509009421
chr22;28215183;28497334.83;5.34289443399757
chr22;36539035;36904425.35;8.58320128172636
chr22;20614975;20821124.75;4.47611565934494
chr22;21394569;21608514.69;7.39285465795547
chr22;5223211;5275443.11;5.08601579116657
chr22;41310768;41723875.68;6.10199224902317
chr22;7621262;7697474.62;3.13538908027113
chr22;11146997;11258466.97;7.38099831156433
chr22;20701277;20908289.77;2.12272983975708
chr22;46398110;46862091.1;4.10051432903856
chr22;1719632;1736828.32;1.02871970273554
chr22;37485852;37860710.52;1.31716383388266
chr22;29917243;30216415.43;9.48982702102512
chr22;25774050;26031790.5;7.46277388418093
chr22;48574176;49059917.76;1.49405959993601
chr22;41167929;41579608.29;2.29851657524705
chr22;34351819;34695337.19;1.84318506158888
chr22;45680569;46137374.69;9.83492840081453
chr22;15735301;15892654.01;8.07470849482343
chr22;13402797;13536824.97;2.01370402937755
chr22;2478435;2503219.35;4.36803947202861
chr22;47402031;47876051.31;6.66402335511521
chr22;49026017;49516277.17;7.99095125403255
chr22;1813255;1831387.55;9.83071324182674
chr22;26473804;26738542.04;0.521660302765667
chr22;2799530;2827525.3;6.86219902010635
chr22;25840229;26098631.29;4.20719700166956
chr22;38508488;38893572.88;3.08473843848333
chr22;41681675;42098491.75;5.62247039051727
chr22;38321888;38705106.88;7.29282284621149
chr22;16822141;16990362.41;7.29078545467928
chr22;32551909;32877428.09;7.88024273235351
chr22;28025051;28305301.51;1.47521784063429
chr22;45232835;45685163.35;3.5717173339799
chr22;8692063;8778983.63;9.09850929165259
chr22;45959500;46419095;9.42672236124054
chr22;832887;841215.87;6.76271287724376
chr22;1915225;1934377.25;4.51383063569665
chr22;48211794;48693911.94;8.50072928704321
chr22;35592748;35948675.48;1.92744688829407
chr22;36737536;37104911.36;6.25854002311826
chr22;49041420;49531834.2;8.39545051334426
chr22;4336025;4379385.25;9.94164905045182
chr22;46072706;46533433.06;5.16775452066213
chr22;22919010;23148200.1;3.62706650746986
chr22;24395802;24639760.02;6.37458212440833
chr22;49384456;49878300.56;7.14246800867841
chr22;29408956;29703045.56;9.4540646742098
chr22;50054494;50555038.94;3.66514797788113
chr22;15779130;15936921.3;5.87938669603318
chr22;43298632;43731618.32;6.30785500165075
chr22;30056952;30357521.52;1.26863246783614
chr22;6905847;6974905.47;3.67158839246258
chr22;13473916;13608655.16;2.5592204532586
chr22;36706393;37073456.93;4.98856457415968
chr22;18727827;18915105.27;6.31947689922527
chr22;27245921;27518380.21;1.10077902674675
chr22;37472148;37846869.48;2.56501835305244
chr22;15547414;15702888.14;4.54888736829162
chr22;29829416;30127710.16;8.27898138668388
chr22;21868731;22087418.31;9.55007379408926
chr22;9363863;9457501.63;0.0127578363753855
chr22;25537867;25793245.67;4.25783524755389
chr22;3271144;3303855.44;4.88817140227184
chr22;49724182;50221423.82;7.62272148393095
chr22;48177621;48659397.21;5.13540585059673
chr22;4166770;4208437.7;0.0556989014148712
chr22;2442023;2466443.23;5.03808597335592
chr22;21936677;22156043.77;4.26513275597245
chr22;35424264;35778506.64;1.06137545313686
chr22;32711271;33038383.71;9.01258788071573
chr22;26398030;26662010.3;2.0806629396975
chr22;3112430;3143554.3;2.00843375176191
chr22;1305994;1319053.94;9.09229691373184
chr22;39857859;40256437.59;5.64043095801026
chr22;25904678;26163724.78;5.84579210495576
chr22;28295798;28578755.98;3.71385958511382
chr22;34222417;34564641.17;3.77958043478429
chr22;30777267;31085039.67;4.88493617624044
chr22;47550181;48025682.81;5.07097193505615
chr22;9899022;9998012.22;4.07950515625998
chr22;26131832;26393150.32;2.55581490928307
chr22;17461172;17635783.72;6.55509606935084
chr22;19382480;19576304.8;0.000803773291409016
chr22;1234884;1247232.84;8.62418290693313
chr22;17004527;17174572.27;8.43409035122022
chr22;44131899;44573217.99;9.39533457625657
chr22;37671143;38047854.43;0.313590227160603
chr22;21638718;21855105.18;4.78326220065355
chr22;14071805;14212523.05;0.747526579070836
chr22;26960566;27230171.66;9.48865446029231
chr22;24017135;24257306.35;9.28120749536902
chr22;14082103;14222924.03;5.99613761296496
chr22;23640197;23876598.97;4.74334486294538
chr22;8583872;8669710.72;5.1475880201906
chr22;41278097;41690877.97;4.5862281578593
chr22;16484484;16649328.84;6.59472535131499
chr22;41296015;41708975.15;3.14570068614557
chr22;26071588;26332303.88;4.50980327324942
chr22;50602314;51108337.14;1.9617466093041
chr22;48816374;49304537.74;6.15368115250021
chr22;31122519;31433744.19;6.50089395232499
chr22;50118590;50619775.9;3.75776333268732
chr22;13034687;13165033.87;3.4259522636421
chr22;21209456;21421550.56;3.52779351640493
chr22;31608732;31924819.32;2.70979148801416
chr22;27185328;27457181.28;2.32518652221188
chr22;50556106;51061667.06;7.65915804775432
chr22;49426945;49921214.45;7.70607732003555
chr22;29909965;30209064.65;6.55700464965776
chr22;21954528;22174073.28;7.44216405088082
chr22;13740627;13878033.27;8.66136912954971
chr22;1528342;1543625.42;4.02529442915693
chr22;34368686;34712372.86;2.88922102190554
chr22;40627631;41033907.31;8.92471362370998
chr22;42391782;42815699.82;2.52276649698615
chr22;43917857;44357035.57;0.737943341955543
chr22;2843145;2871576.45;7.18567856121808
chr22;45174902;45626651.02;2.67164742806926
chr22;4291004;4333914.04;9.85460819210857
chr22;44695028;45141978.28;3.03507738513872
chr22;47470585;47945290.85;0.402939699124545
chr22;5142162;5193583.62;2.40305463783443
chr22;41046823;41457291.23;6.23488035053015
chr22;50389402;50893296.02;1.80153109133244
chr22;47392006;47865926.06;6.89813033910468
chr22;46672734;47139461.34;8.24679086916149
chr22;9274816;9367564.16;2.95000422745943
chr22;37875642;38254398.42;4.56963159143925
chr22;32448130;32772611.3;2.5188214937225
chr22;18509888;18694986.88;2.40868488326669
chr22;35737202;36094574.02;7.98231589142233
chr22;7126255;7197517.55;8.9287129114382
chr22;33379498;33713292.98;0.307280588895082
chr22;1726219;1743481.19;2.73064305307344
chr22;34300043;34643043.43;8.46129765734077
chr22;24819234;25067426.34;3.2369386125356
chr22;9494641;9589587.41;4.25447183661163
chr22;27419694;27693890.94;3.10077185276896
chr22;50296499;50799463.99;9.40444773994386
chr22;18130279;18311581.79;3.99638751056045
chr22;26409872;26673970.72;7.72757990285754
chr22;45311482;45764596.82;5.3507885383442
chr22;49401619;49895635.19;9.36248870799318
chr22;40124543;40525788.43;1.94476597476751
chr22;36405996;36770055.96;9.53329308889806
chr22;36410070;36774170.7;1.9405929162167
chr22;40561207;40966819.07;3.9922702498734
chr22;3101753;3132770.53;5.43206461472437
chr22;32972154;33301875.54;9.4817618932575
chr22;26262559;26525184.59;2.04396112123504
chr22;40864149;41272790.49;2.29815112892538
chr22;10387741;10491618.41;9.92127915145829
chr22;30995409;31305363.09;6.77108357427642
chr22;25849371;26107864.71;6.7330471938476
chr22;23802034;24040054.34;9.07781588844955
chr22;43962950;44402579.5;9.62555712088943
chr22;46029934;46490233.34;5.11741894064471
chr22;49895065;50394015.65;1.17903226288036
chr22;17872670;18051396.7;1.68242795392871
chr22;41357877;41771455.77;5.11436789296567
chr22;19198059;19390039.59;6.57396053196862
chr22;38793164;39181095.64;1.06705503538251
chr22;49913719;50412856.19;5.49554334953427
chr22;19254590;19447135.9;0.281857077497989
chr22;23369765;23603462.65;9.25348616670817
chr22;35543973;35899412.73;8.35421851137653
chr22;42531023;42956333.23;5.60203121975064
chr22;28147747;28429224.47;3.99790364084765
chr22;35404349;35758392.49;0.807413912843913
chr22;13377332;13511105.32;6.96689004311338
chr22;23411110;23645221.1;2.24850804777816
chr22;11233526;11345861.26;9.00316158309579
chr22;4856185;4904746.85;6.44730012863874
chr22;33002039;33332059.39;4.01669165352359
chr22;5044790;5095237.9;6.85608410742134
chr22;16296807;16459775.07;4.40187510102987
chr22;26833480;27101814.8;0.805018828250468
chr22;50142900;50644329;5.37854069611058
chr22;6573926;6639665.26;4.30362099781632
chr22;18562188;18747809.88;8.28750659478828
chr22;45792976;46250905.76;3.47754770889878
chr22;26714107;26981248.07;8.79047072259709
chr22;45524320;45979563.2;6.03582625510171
chr22;46048736;46509223.36;8.38331614155322
chr22;8811258;8899370.58;9.75443255389109
chr22;45061733;45512350.33;2.04762047622353
chr22;27303446;27576480.46;3.0658718990162
chr22;22055171;22275722.71;6.80324759101495
chr22;37576634;37952400.34;4.27278709132224
chr22;47396479;47870443.79;6.90075845923275
chr22;8526332;8611595.32;4.96976942522451
chr22;18520782;18705989.82;6.06993291061372
chr22;40630320;41036623.2;8.53364574024454
chr22;11267309;11379982.09;1.30334925139323
chr22;37419555;37793750.55;8.60055919270963
chr22;16443578;16608013.78;3.36594267049804
chr22;11556807;11672375.07;5.22641900926828
chr22;7003385;7073418.85;5.25962481740862
chr22;43592706;44028633.06;6.5304917562753
chr22;28825365;29113618.65;6.16736108902842
chr22;50065431;50566085.31;3.67344627389684
chr22;39544498;39939942.98;8.27835401287302
chr22;34265320;34607973.2;7.05726565327495
chr22;4450999;4495508.99;0.722454318311065
chr22;32341609;32665025.09;7.08064179401845
chr22;5603317;5659350.17;5.15611006645486
chr22;13921767;14060984.67;6.39249614439905
chr22;40615681;41021837.81;5.3709680493921
chr22;28349563;28633058.63;2.09755747346208
chr22;7906568;7985633.68;9.95209105545655
chr22;15948765;16108252.65;4.55972931813449
chr22;49719908;50217107.08;0.954206476453692
chr22;1958393;1977976.93;0.733816267456859
chr22;29556395;29851958.95;8.09482801239938
chr22;18857032;19045602.32;5.36738674622029
chr22;9618301;9714484.01;8.25604170328006
chr22;30566984;30872653.84;0.181194238830358
chr22;43525593;43960848.93;6.6249471437186
chr22;6783969;6851808.69;4.48442205088213
chr22;32153761;32475298.61;8.82050511194393
chr22;35124584;35475829.84;6.58641247544438
chr22;48737065;49224435.65;3.96212364081293
chr22;25014550;25264695.5;6.42698238603771
chr22;20643464;20849898.64;3.34982056636363
chr22;1874208;1892950.08;3.5959525522776
chr22;16698556;16865541.56;1.7360643716529
chr22;43904813;44343861.13;5.972816394642
chr22;15094935;15245884.35;2.7689595730044
chr22;15908825;16067913.25;6.23087693704292
chr22;15721993;15879212.93;9.37813587719575
chr22;44942486;45391910.86;2.82276879996061
chr22;6168218;6229900.18;4.74583320086822
chr22;9415384;9509537.84;5.17773965839297
chr22;36858907;37227496.07;8.72931702528149
chr22;25694626;25951572.26;2.86542761372402
chr22;47743698;48221134.98;4.16949931299314
chr22;5571885;5627603.85;5.49565373687074
chr22;25673529;25930264.29;1.38145448639989
chr22;41213439;41625573.39;4.81002102838829
chr22;24466472;24711136.72;7.13188399327919
chr22;49457280;49951852.8;5.21733511472121
chr22;20637568;20843943.68;1.28981989342719
chr22;37670149;38046850.49;4.49367648689076
chr22;8495096;8580046.96;4.79547294788063
chr22;49989517;50489412.17;9.18009222019464
chr22;15174286;15326028.86;9.07117408001795
chr22;32728037;33055317.37;5.39452403783798
chr22;18145408;18326862.08;0.0788826588541269
chr22;42351617;42775133.17;7.01678525423631
chr22;33349905;33683404.05;6.80770164588466
chr22;12827816;12956094.16;6.60381969995797
chr22;30915303;31224456.03;1.94669201271608
chr22;15814285;15972427.85;4.29938756395131
chr22;30648234;30954716.34;9.83100837562233
chr22;2509835;2534933.35;1.2115782359615
chr22;44529069;44974359.69;9.04894565232098
chr22;49119383;49610576.83;1.89092605374753
chr22;16664978;16831627.78;0.8007369376719
chr22;49486284;49981146.84;1.92061532754451
chr22;3549009;3584499.09;4.89183811703697
chr22;43960539;44400144.39;5.44615023769438
chr22;19770603;19968309.03;8.55310377664864
chr22;39817436;40215610.36;8.92410369822756
chr22;1220896;1233104.96;3.94236892228946
chr22;5682368;5739191.68;3.56190920108929
chr22;3948041;3987521.41;4.58826103713363
chr22;920691;929897.91;6.49248167872429
chr22;50174984;50676733.84;8.6832608608529
chr22;15956082;16115642.82;0.704412343911827
chr22;17181398;17353211.98;2.37407371867448
chr22;37227514;37599789.14;1.61669246619567
chr22;403666;407702.66;1.20106348535046
chr22;1681310;1698123.1;1.48609079187736
chr22;15785748;15943605.48;3.08635531226173
chr22;30759643;31067239.43;2.68711704062298
chr22;15967228;16126900.28;9.62242312030867
chr22;41739720;42157117.2;5.29026337899268
chr22;12957363;13086936.63;1.69852686114609
chr22;12433651;12557987.51;2.18732380308211
chr22;25753841;26011379.41;8.60158042982221
chr22;46456425;46920989.25;1.38462571660057
chr22;47179105;47650896.05;1.06728598009795
chr22;20043952;20244391.52;9.87729427870363
chr22;27972354;28252077.54;4.90925136720762
chr22;7223735;7295972.35;8.99263195227832
chr22;7064603;7135249.03;3.2122958265245
chr22;29314578;29607723.78;3.54687893297523
chr22;45869533;46328228.33;4.41528707044199
chr22;9021835;9112053.35;6.79269907996059
chr22;48417001;48901171.01;3.71035285061225
chr22;6005593;6065648.93;6.09296558192
chr22;18886724;19075591.24;1.62618060363457
chr22;22378166;22601947.66;8.43299597501755
chr22;19287007;19479877.07;5.41676109889522
chr22;24184477;24426321.77;7.46472872793675
chr22;15698623;15855609.23;5.94073055079207
chr22;37653826;38030364.26;1.55527197755873
chr22;30046507;30346972.07;9.68547030584887
chr22;10056065;10156625.65;6.87710299156606
chr22;6443211;6507643.11;0.225753581617028
chr22;18159805;18341403.05;9.70495234243572
chr22;38061534;38442149.34;1.22670462820679
chr22;38241520;38623935.2;0.646378851961345
chr22;49589952;50085851.52;6.21571542927995
chr22;19581375;19777188.75;0.170887943822891
chr22;35791133;36149044.33;9.9416717258282
chr22;25869584;26128279.84;6.66040648706257
chr22;6889515;6958410.15;7.5966067193076
chr22;30435950;30740309.5;8.22203360963613
chr22;43654880;44091428.8;9.2147856974043
chr22;30365723;30669380.23;7.72374844178557
chr22;28379980;28663779.8;0.555775116663426
chr22;20299111;20502102.11;5.40859732078388
chr22;45767055;46224725.55;3.93813754897565
chr22;32457945;32782524.45;8.54547218419612
chr22;40691746;41098663.46;7.34223548322916
chr22;11699375;11816368.75;0.900140914600343
chr22;15334400;15487744;9.71105301985517
chr22;34378482;34722266.82;7.34143066219986
chr22;50518575;51023760.75;9.77705563185737
chr22;18620937;18807146.37;6.77670288830996
chr22;3672424;3709148.24;1.8666596361436
chr22;45198395;45650378.95;4.39417761284858
chr22;26489742;26754639.42;9.48669027769938
