chr;start;end;pval
chr4;1074062;1084802.62;2.1212938404642
chr4;1247758;1260235.58;3.47398779122159
chr4;77110;77881.1;3.47483545076102
chr4;483734;488571.34;5.46512469416484
chr4;1019641;1029837.41;9.1352771804668
chr4;511369;516482.69;4.94294761214405
chr4;1209447;1221541.47;1.01707690395415
chr4;600081;606081.81;5.70099840639159
chr4;626595;632860.95;1.1299904063344
chr4;708685;715771.85;4.56091005122289
chr4;444790;449237.9;0.019688184838742
chr4;1045236;1055688.36;9.35562659986317
chr4;1108567;1119652.67;3.21531844092533
chr4;789103;796994.03;2.38137068692595
chr4;59583;60178.83;3.54867356596515
chr4;674637;681383.37;9.20222406508401
chr4;1289980;1302879.8;2.71415235241875
chr4;384650;388496.5;5.56323619093746
chr4;632283;638605.83;2.70192547701299
chr4;1218454;1230638.54;4.05752654187381
chr4;810240;818342.4;2.48565636808053
chr4;1081608;1092424.08;7.68934818450362
chr4;855223;863775.23;5.44082025531679
chr4;1040399;1050802.99;1.94057563086972
chr4;983430;993264.3;1.25840584747493
chr4;284158;286999.58;5.39838341530412
chr4;173179;174910.79;8.11834808671847
chr4;543386;548819.86;1.31401014747098
chr4;970326;980029.26;4.23289166763425
chr4;176752;178519.52;0.67333361832425
chr4;356008;359568.08;4.60948258638382
chr4;827766;836043.66;5.56092010578141
chr4;218423;220607.23;9.8997717583552
chr4;446247;450709.47;0.21186163648963
chr4;1050226;1060728.26;1.8871629354544
chr4;346941;350410.41;8.49884725641459
chr4;343899;347337.99;2.28589608799666
chr4;311895;315013.95;4.36606669332832
chr4;484949;489798.49;7.26328833028674
chr4;989361;999254.61;7.2351805656217
chr4;147109;148580.09;3.94680271856487
chr4;374151;377892.51;7.46623517712578
chr4;417978;422157.78;3.61092253820971
chr4;978820;988608.2;6.75905565032736
chr4;1059377;1069970.77;2.06586127867922
chr4;973351;983084.51;4.63880366645753
chr4;82569;83394.69;2.32268654042855
chr4;230708;233015.08;7.83137043472379
chr4;1118130;1129311.3;8.27403270639479
chr4;163809;165447.09;2.33745763311163
chr4;569082;574772.82;1.40935397706926
chr4;795150;803101.5;7.39881329704076
chr4;526433;531697.33;2.42793464101851
chr4;154007;155547.07;2.22771320026368
chr4;907663;916739.63;8.25664253439754
chr4;645906;652365.06;6.16553715895861
chr4;352619;356145.19;3.25638298178092
chr4;1105431;1116485.31;4.33068149257451
chr4;507866;512944.66;8.09259592788294
chr4;1332298;1345620.98;6.37605086667463
chr4;998946;1008935.46;1.52299885172397
chr4;851040;859550.4;7.16651987982914
chr4;24323;24566.23;0.152209191583097
chr4;731182;738493.82;0.161007561255246
chr4;370334;374037.34;7.60403112974018
chr4;662469;669093.69;6.95012572221458
chr4;61708;62325.08;0.824663958046585
chr4;1111743;1122860.43;5.91367891291156
chr4;868479;877163.79;8.50093608256429
chr4;309009;312099.09;5.21830874029547
chr4;212279;214401.79;0.919471147935838
chr4;310061;313161.61;2.51522269798443
chr4;975347;985100.47;3.72392980381846
chr4;1214447;1226591.47;2.58856926346198
chr4;333078;336408.78;3.63091869512573
chr4;1030669;1040975.69;3.9444242301397
chr4;1194065;1206005.65;5.51934856222943
chr4;1093918;1104857.18;6.57446884782985
chr4;981807;991625.07;7.3682154645212
chr4;596579;602544.79;6.27467986894772
chr4;900190;909191.9;4.00148373097181
chr4;567930;573609.3;0.196114932186902
chr4;142734;144161.34;3.70451953494921
chr4;211984;214103.84;4.01592402486131
chr4;922895;932123.95;9.5904128625989
chr4;59954;60553.54;1.01912850048393
chr4;155933;157492.33;7.02582223108038
chr4;927398;936671.98;1.05133724864572
chr4;1137021;1148391.21;2.3759379866533
chr4;701463;708477.63;5.13308241963387
chr4;265491;268145.91;7.45863227639347
chr4;903118;912149.18;8.58141953358427
chr4;1166925;1178594.25;4.08441626699641
chr4;874458;883202.58;6.2739363592118
chr4;124966;126215.66;8.24519099202007
chr4;356941;360510.41;3.06417117826641
chr4;1008494;1018578.94;1.34598157601431
chr4;511111;516222.11;1.48221041075885
chr4;42718;43145.18;4.0708800079301
chr4;994322;1004265.22;6.71768950531259
chr4;732145;739466.45;3.38157491525635
chr4;461506;466121.06;0.767755380365998
chr4;56523;57088.23;3.61654520267621
chr4;359829;363427.29;2.00004949001595
chr4;20335;20538.35;6.0143653745763
chr4;803011;811041.11;8.45116298645735
chr4;113191;114322.91;9.86325834412128
chr4;121674;122890.74;6.78696080343798
chr4;723963;731202.63;7.50129262683913
chr4;931664;940980.64;3.88040707912296
chr4;111031;112141.31;8.15400684252381
chr4;473852;478590.52;1.02283550193533
chr4;1339849;1353247.49;1.47263277322054
chr4;264734;267381.34;0.552499513141811
chr4;54793;55340.93;2.91107807308435
chr4;109276;110368.76;2.05288322642446
chr4;188437;190321.37;7.3269359418191
chr4;1236015;1248375.15;8.52865773718804
chr4;814531;822676.31;4.96401404496282
chr4;705210;712262.1;5.42420460144058
chr4;332892;336220.92;4.19304354814813
chr4;361690;365306.9;0.823064737487584
chr4;465395;470048.95;1.53820949373767
chr4;1224811;1237059.11;1.10451002372429
chr4;1183222;1195054.22;2.2904174705036
chr4;872576;881301.76;0.695314914919436
chr4;1298340;1311323.4;4.84055391978473
chr4;1024415;1034659.15;4.37932665459812
chr4;1173940;1185679.4;5.46102600172162
chr4;1127528;1138803.28;7.59263580664992
chr4;497256;502228.56;8.27466693939641
chr4;676530;683295.3;6.65876420214772
chr4;931088;940398.88;0.382032324559987
chr4;404634;408680.34;5.86397467413917
chr4;1008180;1018261.8;6.71658742241561
chr4;1055720;1066277.2;4.87931940238923
chr4;230666;232972.66;8.55945175047964
chr4;775485;783239.85;9.77038354380056
chr4;407654;411730.54;3.23372915852815
chr4;837949;846328.49;4.63059411849827
chr4;1028312;1038595.12;1.05082500958815
chr4;167769;169446.69;9.61505837505683
chr4;479195;483986.95;3.10881703626364
chr4;312349;315472.49;7.89275618735701
chr4;456273;460835.73;2.15433286502957
chr4;1135246;1146598.46;7.22047538496554
chr4;716361;723524.61;0.0348172010853887
chr4;32151;32472.51;7.9767502984032
chr4;476051;480811.51;0.758574036881328
chr4;1121035;1132245.35;7.60732497088611
chr4;41513;41928.13;3.46179421758279
chr4;1010422;1020526.22;1.89385320525616
chr4;299640;302636.4;8.94295283593237
chr4;321070;324280.7;5.50192156806588
chr4;127802;129080.02;7.21458809217438
chr4;779242;787034.42;7.4488323670812
chr4;468369;473052.69;9.17494552675635
chr4;648350;654833.5;7.89453131845221
chr4;484075;488915.75;0.70364300860092
chr4;668418;675102.18;1.593867035117
chr4;1137125;1148496.25;9.41024724626914
chr4;556997;562566.97;7.9666709410958
chr4;166883;168551.83;9.63929277844727
chr4;818546;826731.46;7.54689946072176
chr4;793249;801181.49;4.03558920137584
chr4;50761;51268.61;2.30320251081139
chr4;1058005;1068585.05;2.32407160801813
chr4;1003447;1013481.47;4.19327981071547
chr4;769654;777350.54;5.01742956228554
chr4;1001345;1011358.45;8.45456505194306
chr4;3336;3369.36;0.174065057653934
chr4;188163;190044.63;5.48110509989783
chr4;600225;606227.25;4.89552743034437
chr4;1053684;1064220.84;7.21435643499717
chr4;799525;807520.25;2.8393927984871
chr4;1025970;1036229.7;8.56868331320584
chr4;969291;978983.91;2.14344019303098
chr4;283224;286056.24;7.18870165757835
chr4;469502;474197.02;9.62543920613825
chr4;717361;724534.61;7.92259948560968
chr4;542612;548038.12;8.45115947537124
chr4;404764;408811.64;0.521179283969104
chr4;1315965;1329124.65;5.3249175241217
chr4;493314;498247.14;6.95939946454018
chr4;773292;781024.92;1.61484939744696
chr4;522217;527439.17;0.241038394160569
chr4;134459;135803.59;2.60708048939705
chr4;410022;414122.22;6.29103651735932
chr4;790267;798169.67;3.80111983278766
chr4;126033;127293.33;5.93168175080791
chr4;1253332;1265865.32;0.175860226154327
chr4;533413;538747.13;4.19867579359561
chr4;2892;2920.92;6.9329070742242
chr4;1104603;1115649.03;5.56771014118567
chr4;183741;185578.41;3.19137994898483
chr4;1346673;1360139.73;8.88867559609935
chr4;1336975;1350344.75;9.18389085680246
chr4;171211;172923.11;0.0790228135883808
chr4;178568;180353.68;5.31908214092255
chr4;307930;311009.3;4.49003141606227
chr4;719687;726883.87;0.397833958268166
chr4;424313;428556.13;5.49131642328575
chr4;1107822;1118900.22;5.97777116578072
chr4;1149063;1160553.63;7.58954530116171
chr4;239701;242098.01;8.00935304490849
chr4;290313;293216.13;1.59254051046446
chr4;855680;864236.8;4.27633967483416
chr4;353802;357340.02;1.69638224644586
chr4;1124615;1135861.15;5.14712787000462
chr4;245664;248120.64;6.60382201662287
chr4;380078;383878.78;6.66340564610437
chr4;409162;413253.62;9.19032894307747
chr4;45588;46043.88;3.50117719033733
chr4;931934;941253.34;3.52106940699741
chr4;443056;447486.56;9.83362870989367
chr4;1024774;1035021.74;8.22332877200097
chr4;1053823;1064361.23;1.30247354507446
chr4;981397;991210.97;5.72496010456234
chr4;601268;607280.68;1.28718508407474
chr4;1282612;1295438.12;7.5698706926778
chr4;329175;332466.75;5.8964765095152
chr4;720884;728092.84;4.60233153309673
chr4;119560;120755.6;7.53248257562518
chr4;1000687;1010693.87;8.29935878049582
chr4;136682;138048.82;6.61477741552517
chr4;650478;656982.78;1.63921514060348
chr4;577356;583129.56;4.73476474639028
chr4;721437;728651.37;3.03174361120909
chr4;1256036;1268596.36;2.54975538235158
chr4;164200;165842;6.17730000056326
chr4;651499;658013.99;2.12023059604689
chr4;125881;127139.81;7.30001005809754
chr4;107090;108160.9;9.15178302209824
chr4;61224;61836.24;7.29615167714655
chr4;563623;569259.23;7.179052347783
chr4;1040118;1050519.18;8.44832197297365
chr4;348628;352114.28;9.29902805946767
chr4;1105240;1116292.4;2.92768186889589
chr4;1171515;1183230.15;4.32732191868126
chr4;1132287;1143609.87;8.38369371835142
chr4;1271176;1283887.76;2.41400761995465
chr4;870171;878872.71;7.70238517550752
chr4;932870;942198.7;3.99799051228911
chr4;310822;313930.22;5.52907282719389
chr4;751559;759074.59;5.61536506516859
chr4;629872;636170.72;4.69635218614712
chr4;1186406;1198270.06;7.9910055315122
chr4;717114;724285.14;5.71034912252799
chr4;1156755;1168322.55;0.330549655482173
chr4;1044022;1054462.22;9.3277536239475
chr4;1154743;1166290.43;5.69152763579041
chr4;358485;362069.85;9.25954469945282
chr4;1140006;1151406.06;5.48646507319063
chr4;989755;999652.55;0.991861196234822
chr4;66527;67192.27;7.52358976053074
chr4;820145;828346.45;2.61046973988414
chr4;529425;534719.25;2.26874422514811
chr4;1131590;1142905.9;4.15768302045763
chr4;676724;683491.24;3.38078516535461
chr4;206219;208281.19;8.11973338481039
chr4;815353;823506.53;9.66103347018361
chr4;469984;474683.84;1.70484043192118
chr4;561055;566665.55;6.85982635477558
chr4;1115225;1126377.25;5.17753096530214
chr4;877433;886207.33;4.2197453067638
chr4;367064;370734.64;9.84309581806883
chr4;1062177;1072798.77;0.010735928080976
chr4;811534;819649.34;3.79018153762445
chr4;1066159;1076820.59;0.67135545425117
chr4;681405;688219.05;3.19730983814225
chr4;1244822;1257270.22;6.93846808280796
chr4;333365;336698.65;0.834623407572508
chr4;426868;431136.68;8.13799363328144
chr4;345281;348733.81;0.988777228631079
chr4;189491;191385.91;0.279023924376816
chr4;585078;590928.78;6.43550931941718
chr4;678128;684909.28;8.69500915054232
chr4;1145808;1157266.08;1.56585622113198
chr4;346189;349650.89;1.09554956201464
chr4;208993;211082.93;3.17462466424331
chr4;888193;897074.93;5.27783187106252
chr4;610864;616972.64;1.66020079050213
chr4;1227237;1239509.37;7.27678703377023
chr4;219034;221224.34;6.09387972392142
chr4;10301;10404.01;7.5639428361319
chr4;683343;690176.43;0.469873484689742
chr4;688248;695130.48;0.900720874778926
chr4;870498;879202.98;4.94358628522605
chr4;304414;307458.14;1.10936440294608
chr4;387185;391056.85;8.72718655271456
chr4;505816;510874.16;9.69726148061454
chr4;3749;3786.49;4.40938189160079
chr4;23110;23341.1;7.74624334415421
chr4;514897;520045.97;1.56598822679371
chr4;988047;997927.47;3.31178228603676
chr4;1210827;1222935.27;4.10069375764579
chr4;435743;440100.43;7.36286354018375
chr4;1001058;1011068.58;3.11123063089326
chr4;1142902;1154331.02;4.65298539958894
chr4;119415;120609.15;1.89992430387065
chr4;887236;896108.36;2.92239857139066
chr4;111829;112947.29;3.29436894040555
chr4;702793;709820.93;3.56708483304828
chr4;547038;552508.38;5.15966371167451
chr4;1108285;1119367.85;4.65110932476819
chr4;1169632;1181328.32;0.308517790399492
chr4;74453;75197.53;1.13570749061182
chr4;738996;746385.96;6.78794173756614
chr4;1297280;1310252.8;1.44459645729512
chr4;244299;246741.99;3.71391420019791
chr4;419280;423472.8;6.03112686192617
chr4;366242;369904.42;9.13142604287714
chr4;249494;251988.94;0.697179290000349
chr4;80330;81133.3;6.81795253651217
chr4;651566;658081.66;7.56499861599878
chr4;1310114;1323215.14;7.09449301706627
chr4;185554;187409.54;4.17266848031431
chr4;357105;360676.05;5.53515727398917
chr4;1050511;1061016.11;9.48917836183682
chr4;358401;361985.01;3.85586287593469
chr4;1261265;1273877.65;4.85404722159728
chr4;1175636;1187392.36;3.83734272792935
chr4;92218;93140.18;4.88317719195038
chr4;18184;18365.84;2.15333328349516
chr4;709849;716947.49;1.93556148326024
chr4;388059;391939.59;8.18132920423523
chr4;404502;408547.02;2.53542496589944
chr4;1208870;1220958.7;6.51419603498653
chr4;767417;775091.17;8.22539397282526
chr4;305671;308727.71;3.58409196836874
chr4;1153321;1164854.21;4.57417380530387
chr4;774928;782677.28;9.5315049146302
chr4;1295352;1308305.52;3.74440215528011
chr4;323141;326372.41;3.35920489858836
chr4;1028200;1038482;5.67727183923125
chr4;747244;754716.44;5.12235255911946
chr4;262633;265259.33;3.42987798154354
chr4;1181411;1193225.11;0.453982930630446
chr4;1176000;1187760;3.6937079904601
chr4;882979;891808.79;0.478362408466637
chr4;1224266;1236508.66;8.69625682709739
chr4;131989;133308.89;5.77101815026254
chr4;1263543;1276178.43;1.35890882462263
chr4;1333966;1347305.66;4.79424354620278
chr4;859006;867596.06;3.53550529340282
chr4;243447;245881.47;0.575943919830024
chr4;621793;628010.93;2.52260631881654
chr4;344104;347545.04;6.95592730073258
chr4;1007981;1018060.81;9.10572921624407
chr4;309737;312834.37;0.228668099734932
chr4;109416;110510.16;3.05290260585025
chr4;881798;890615.98;3.98848267272115
chr4;1119802;1131000.02;2.51512713264674
chr4;698922;705911.22;7.06407157471404
chr4;909864;918962.64;0.863654369022697
chr4;61852;62470.52;4.90001389058307
chr4;63627;64263.27;2.95524229994044
chr4;202547;204572.47;8.50857195910066
chr4;1076103;1086864.03;6.42903798725456
chr4;1115862;1127020.62;0.947370706126094
chr4;1255240;1267792.4;2.47188793495297
chr4;86888;87756.88;8.66224707569927
chr4;493939;498878.39;2.73802775423974
chr4;820762;828969.62;6.32510816212744
chr4;1314730;1327877.3;3.46466711256653
chr4;695702;702659.02;3.63058092305437
chr4;67223;67895.23;0.351901839021593
chr4;1232315;1244638.15;3.65433681989089
chr4;429385;433678.85;9.71907535102218
chr4;1321762;1334979.62;2.93303296901286
chr4;1043072;1053502.72;4.46902113733813
chr4;410620;414726.2;8.20453900843859
chr4;873274;882006.74;3.09864817652851
chr4;628435;634719.35;2.75392452254891
chr4;627775;634052.75;5.77175743645057
chr4;959482;969076.82;7.0905222510919
chr4;277267;280039.67;5.95168829429895
chr4;1338;1351.38;3.28805863158777
chr4;458167;462748.67;1.55935972230509
chr4;917910;927089.1;3.94397711614147
chr4;869924;878623.24;7.05815827241167
chr4;117201;118373.01;2.76070188265294
chr4;760905;768514.05;8.42556726653129
chr4;772865;780593.65;4.99553123721853
chr4;959735;969332.35;9.00567417498678
chr4;1244651;1257097.51;8.12093615531921
chr4;1148876;1160364.76;6.74824056681246
chr4;486350;491213.5;1.87495058169588
chr4;478219;483001.19;9.46870430372655
chr4;274191;276932.91;7.79117095516995
chr4;904150;913191.5;6.09092749189585
chr4;234011;236351.11;5.4804172553122
chr4;421387;425600.87;3.92998357303441
chr4;662115;668736.15;5.15641783596948
chr4;617595;623770.95;3.37395281763747
chr4;994555;1004500.55;0.724272998049855
chr4;963059;972689.59;9.47942598257214
chr4;177769;179546.69;0.154560995288193
chr4;1115214;1126366.14;9.98625600012019
chr4;324540;327785.4;7.06248817266896
chr4;10304;10407.04;4.96537688886747
chr4;878630;887416.3;4.64923323132098
chr4;1099980;1110979.8;4.81250543845817
chr4;1334837;1348185.37;5.00218875706196
chr4;907041;916111.41;4.44575786124915
chr4;649647;656143.47;1.31044286536053
chr4;604135;610176.35;0.240933187305927
chr4;891064;899974.64;5.78562558395788
chr4;746189;753650.89;8.41895372606814
chr4;1283698;1296534.98;9.29073944222182
chr4;598691;604677.91;7.1832124539651
chr4;210098;212198.98;0.0107621285133064
chr4;1099854;1110852.54;3.10333088040352
chr4;348188;351669.88;7.58484132122248
chr4;123261;124493.61;4.84282314777374
chr4;762187;769808.87;0.719769601710141
chr4;232441;234765.41;4.28204712690786
chr4;561127;566738.27;9.58319397410378
chr4;706048;713108.48;8.68517854949459
chr4;955990;965549.9;4.91407717810944
chr4;800017;808017.17;8.28486816259101
chr4;1316085;1329245.85;5.47653391258791
chr4;872797;881524.97;3.50763170281425
chr4;60925;61534.25;4.00701601756737
chr4;960774;970381.74;1.14313689526171
chr4;162192;163813.92;8.31799772800878
chr4;113419;114553.19;4.44161505438387
chr4;471171;475882.71;9.58674472291023
chr4;292253;295175.53;7.86556935869157
chr4;199929;201928.29;9.80861946940422
chr4;106695;107761.95;2.21181051805615
chr4;132538;133863.38;6.8151654698886
chr4;503941;508980.41;7.29915570700541
chr4;872939;881668.39;8.81379789207131
chr4;581745;587562.45;2.22732954658568
chr4;943316;952749.16;6.61615070188418
chr4;317900;321079;7.94402297819033
chr4;780997;788806.97;0.122237405739725
chr4;1057338;1067911.38;6.2066720565781
chr4;310992;314101.92;4.49718730524182
chr4;475829;480587.29;8.38268552906811
chr4;1243190;1255621.9;7.16278398642317
chr4;37554;37929.54;9.66887146001682
chr4;200743;202750.43;5.74661312857643
chr4;104272;105314.72;7.49255804112181
chr4;504387;509430.87;3.51945375557989
chr4;637159;643530.59;4.1131858737208
chr4;865125;873776.25;9.30108215659857
chr4;251835;254353.35;0.606507344637066
chr4;27358;27631.58;0.725180907174945
chr4;934968;944317.68;2.42888226639479
chr4;1230995;1243304.95;6.54809564817697
chr4;1104128;1115169.28;8.99487159913406
chr4;1307628;1320704.28;2.54744345787913
chr4;61994;62613.94;1.35073624085635
chr4;690718;697625.18;9.17030055308715
chr4;834664;843010.64;4.88052084343508
chr4;1306593;1319658.93;8.4412293904461
chr4;934094;943434.94;9.66694020899013
chr4;1188576;1200461.76;4.87408865941688
chr4;748130;755611.3;9.08346950542182
chr4;153292;154824.92;8.96288765594363
chr4;107670;108746.7;5.74733666609973
chr4;150873;152381.73;4.75493980338797
chr4;209773;211870.73;2.35091600567102
chr4;1181460;1193274.6;1.05351051548496
chr4;1111159;1122270.59;6.26752151874825
chr4;45612;46068.12;2.22862924216315
chr4;105620;106676.2;6.63277417654172
chr4;406913;410982.13;4.2839926132001
chr4;853932;862471.32;2.83532022731379
chr4;360041;363641.41;7.44963258039206
chr4;1107836;1118914.36;0.473769831005484
chr4;411014;415124.14;1.06822981731966
chr4;1171397;1183110.97;2.26553571177647
chr4;795007;802957.07;0.713378214277327
chr4;690872;697780.72;2.64363874914125
chr4;927194;936465.94;6.78409759886563
chr4;159233;160825.33;8.50806288421154
chr4;614245;620387.45;0.195770238060504
chr4;79542;80337.42;3.09333745855838
chr4;324544;327789.44;8.84653569664806
chr4;1317344;1330517.44;7.76237769750878
chr4;968665;978351.65;6.95846619782969
chr4;1219172;1231363.72;3.40820682467893
chr4;54532;55077.32;1.25136480899528
chr4;1103652;1114688.52;5.2000081166625
chr4;181571;183386.71;9.99822007026523
chr4;1222879;1235107.79;9.78979021310806
chr4;544525;549970.25;1.54944429174066
chr4;476474;481238.74;6.77993232151493
chr4;924421;933665.21;5.27543544769287
chr4;240533;242938.33;5.61847889097408
chr4;690843;697751.43;6.65842911228538
chr4;656918;663487.18;9.81038035824895
chr4;265212;267864.12;9.56602450693026
chr4;713527;720662.27;7.37056712852791
chr4;83247;84079.47;6.7239502328448
chr4;35093;35443.93;9.77300679776818
chr4;53611;54147.11;6.0011146729812
chr4;770581;778286.81;0.929980573710054
chr4;385410;389264.1;6.88768477411941
chr4;257565;260140.65;8.00232985522598
chr4;960468;970072.68;5.72648290311918
chr4;1118187;1129368.87;2.02964841388166
chr4;893798;902735.98;2.07684553926811
chr4;1029770;1040067.7;6.83232788229361
chr4;808968;817057.68;3.20117717143148
chr4;563657;569293.57;0.131074339151382
chr4;911109;920220.09;8.45882949884981
chr4;560663;566269.63;9.17471361812204
chr4;1017050;1027220.5;8.56438800692558
chr4;1067052;1077722.52;8.82682563737035
chr4;661380;667993.8;6.78046512184665
chr4;1131066;1142376.66;4.93190013803542
chr4;897300;906273;6.42861725995317
chr4;386771;390638.71;1.60112692974508
chr4;65482;66136.82;6.89978706184775
chr4;723875;731113.75;3.78526134649292
chr4;345615;349071.15;9.15268051205203
chr4;1037627;1048003.27;2.28854282526299
chr4;651108;657619.08;8.23228301946074
chr4;740795;748202.95;4.07513248268515
chr4;133283;134615.83;7.6486164261587
chr4;441633;446049.33;9.32777743786573
chr4;616857;623025.57;3.53865438839421
chr4;564771;570418.71;5.01405059359968
chr4;110876;111984.76;6.51038690004498
chr4;796227;804189.27;3.32622350426391
chr4;155140;156691.4;6.50638171005994
chr4;811880;819998.8;1.25783734954894
chr4;181281;183093.81;1.87365610152483
chr4;720268;727470.68;2.09226197097451
chr4;834487;842831.87;4.59023573203012
chr4;1126211;1137473.11;0.766519589815289
chr4;787927;795806.27;5.60615711379796
chr4;1339748;1353145.48;5.18701023655012
chr4;1135455;1146809.55;0.900701859500259
chr4;718454;725638.54;1.04501172201708
chr4;3879;3917.79;9.86687530763447
chr4;593884;599822.84;7.57056265836582
chr4;795326;803279.26;5.85351708345115
chr4;1214503;1226648.03;9.2589910235256
chr4;627859;634137.59;4.83663477934897
chr4;858483;867067.83;3.65107909310609
chr4;1325448;1338702.48;5.53688669810072
chr4;218885;221073.85;8.81870566634461
chr4;706402;713466.02;7.58593105012551
chr4;938012;947392.12;0.0750117702409625
chr4;69378;70071.78;6.20917453896254
chr4;1319223;1332415.23;7.47099312953651
chr4;309462;312556.62;3.44078413676471
chr4;707232;714304.32;2.08796294871718
chr4;238130;240511.3;6.24948680168018
chr4;1081210;1092022.1;3.44336302485317
chr4;526540;531805.4;6.09103564638645
chr4;212901;215030.01;8.6127945035696
chr4;1113386;1124519.86;0.199930449016392
chr4;442323;446746.23;5.10842518880963
chr4;207104;209175.04;9.63966705836356
chr4;83157;83988.57;6.43176476936787
chr4;789919;797818.19;6.42538893735036
chr4;523729;528966.29;9.08467828528956
chr4;113601;114737.01;4.26432182546705
chr4;912030;921150.3;0.246663803700358
chr4;485272;490124.72;5.23894478101283
chr4;1303806;1316844.06;6.72234520083293
chr4;751800;759318;0.605928145814687
chr4;1333693;1347029.93;5.28568511363119
chr4;595740;601697.4;6.36650382773951
chr4;368527;372212.27;0.898093096911907
chr4;1059757;1070354.57;1.9936059624888
chr4;62383;63006.83;5.67917857784778
chr4;523132;528363.32;4.76629792246968
chr4;1098617;1109603.17;0.828486287500709
chr4;284487;287331.87;7.86658974830061
chr4;391069;394979.69;9.88351880805567
chr4;916023;925183.23;6.65926749119535
chr4;1329090;1342380.9;3.47632434219122
chr4;1087359;1098232.59;1.03153704665601
chr4;6306;6369.06;0.0979765085503459
chr4;114742;115889.42;2.87970610661432
chr4;748493;755977.93;4.56593801500276
chr4;312989;316118.89;8.12512446660548
chr4;774637;782383.37;3.84112481260672
chr4;147877;149355.77;7.01712569221854
chr4;93422;94356.22;5.29607027536258
chr4;128138;129419.38;2.67180298920721
chr4;674606;681352.06;7.00504581443965
chr4;326936;330205.36;8.90457864617929
chr4;736307;743670.07;5.63755324110389
chr4;815707;823864.07;4.08040071837604
chr4;662163;668784.63;6.45264262100682
chr4;702634;709660.34;1.29670320311561
chr4;1285773;1298630.73;6.16718566277996
chr4;40592;40997.92;3.99471407057717
chr4;666754;673421.54;4.99148341827095
chr4;953848;963386.48;6.51907598366961
chr4;1275108;1287859.08;5.87202773662284
chrX;10806055;10914115.55;2.66785016749054
chrX;6829144;6897435.44;7.30003755772486
chrX;3243540;3275975.4;6.21771164005622
chrX;925107;934358.07;1.79484359920025
chrX;16785851;16953709.51;6.76472532330081
chrX;23378280;23612062.8;8.49078451748937
chrX;13391549;13525464.49;1.86537006637082
chrX;15790459;15948363.59;0.418070012237877
chrX;15977784;16137561.84;1.22547873994336
chrX;18181628;18363444.28;9.37480892753229
chrX;8459306;8543899.06;7.74766427697614
chrX;18269199;18451890.99;1.2469682097435
chrX;21059068;21269658.68;4.85304387984797
chrX;1625253;1641505.53;3.23341042036191
chrX;14080618;14221424.18;1.45570227876306
chrX;9044801;9135249.01;4.43802882451564
chrX;16437950;16602329.5;9.1085994313471
chrX;11961991;12081610.91;7.07469263346866
chrX;60989;61598.89;0.437338845804334
chrX;16510359;16675462.59;0.258406477514654
chrX;7846229;7924691.29;8.85517522925511
chrX;7943715;8023152.15;4.10188015783206
chrX;18238379;18420762.79;5.49338469281793
chrX;2880318;2909121.18;2.91127112461254
chrX;15967141;16126812.41;2.43443003389984
chrX;23436501;23670866.01;8.39517694432288
chrX;21088890;21299778.9;8.86291690869257
chrX;17310174;17483275.74;0.0430012308061123
chrX;1390060;1403960.6;2.69079660065472
chrX;12011474;12131588.74;1.52243917807937
chrX;17901071;18080081.71;2.66544601647183
chrX;7283285;7356117.85;3.95222558174282
chrX;1473856;1488594.56;2.60720190126449
chrX;12901607;13030623.07;5.08167516672984
chrX;16801739;16969756.39;3.01276177866384
chrX;4928762;4978049.62;4.03614613227546
chrX;146355;147818.55;4.84386052004993
chrX;8693590;8780525.9;2.22802150761709
chrX;22633528;22859863.28;5.81294492818415
chrX;3083200;3114032;1.92611714126542
chrX;12456546;12581111.46;9.34140817262232
chrX;14868612;15017298.12;2.94360361760482
chrX;510569;515674.69;2.71691996371374
chrX;16147692;16309168.92;0.788837119471282
chrX;16514214;16679356.14;5.93777094269171
chrX;6343324;6406757.24;9.69459313433617
chrX;16026541;16186806.41;8.25585575774312
chrX;12487240;12612112.4;3.72442352352664
chrX;4230144;4272445.44;7.09883758798242
chrX;20248380;20450863.8;9.89667723188177
chrX;14438319;14582702.19;6.38231095857918
chrX;17917400;18096574;0.461385154630989
chrX;21453066;21667596.66;1.31501112366095
chrX;19093646;19284582.46;3.6288396269083
chrX;12902071;13031091.71;0.419893113430589
chrX;12707191;12834262.91;7.94641520595178
chrX;20660750;20867357.5;0.719303984660655
chrX;2822971;2851200.71;7.48330991249532
chrX;19785876;19983734.76;5.31071560457349
chrX;10385227;10489079.27;6.31992890266702
chrX;16338722;16502109.22;0.547435595653951
chrX;3456214;3490776.14;5.02173634944484
chrX;7018098;7088278.98;4.86191553762183
chrX;3607414;3643488.14;5.74749418301508
chrX;6678758;6745545.58;6.7065288615413
chrX;20288214;20491096.14;5.56459021521732
chrX;23322734;23555961.34;8.60127061139792
chrX;3585468;3621322.68;9.04931370634586
chrX;15483917;15638756.17;7.3421842767857
chrX;2526389;2551652.89;4.17586804833263
chrX;21090338;21301241.38;8.7061815825291
chrX;17473018;17647748.18;8.70864028809592
chrX;22760827;22988435.27;4.1933350963518
chrX;18424969;18609218.69;0.467689805664122
chrX;17357301;17530874.01;9.37543699983507
chrX;7279260;7352052.6;2.58222880307585
chrX;15058690;15209276.9;8.42002477496862
chrX;12956071;13085631.71;0.661394854541868
