chr;start;end
chr4;32846;33037.9142074258
chr4;882684;883592.59767779
chr4;833374;833528.86576411
chr4;276118;276818.021624102
chr4;353922;354087.068372652
chr4;977496;978234.297569678
chr4;215275;215278.293634764
chr4;232721;232968.909169478
chr4;445294;446022.430004104
chr4;1039775;1040123.22909426
chr4;914336;915165.287023136
chr4;992510;992610.541279508
chr4;1238777;1239251.98126728
chr4;279902;280624.91974215
chr4;230776;230806.433094378
chr4;1056395;1056411.23497021
chr4;358497;358956.922932644
chr4;983169;984013.667029854
chr4;414750;415269.590015114
chr4;755274;755299.897431853
chr4;384272;384834.194790478
chr4;1050583;1051741.69773915
chr4;917635;918777.116322595
chr4;294349;295311.796464677
chr4;996529;997138.655959673
chr4;1187605;1187904.7693586
chr4;621208;621724.563870048
chr4;939707;940302.350935161
chr4;463057;464095.894946427
chr4;448544;448546.952891731
chr4;449200;449569.254084513
chr4;163839;164941.19145195
chr4;496684;497671.580898123
chr4;1307311;1307787.81828746
chr4;1015949;1016277.21708973
chr4;1005772;1006125.32998208
chr4;743081;744185.11477519
chr4;791152;792219.002554678
chr4;824138;825268.68508881
chr4;599618;600142.115183951
chr4;911204;911569.889939529
chr4;340419;340983.137348227
chr4;148592;149434.632700117
chr4;1241021;1241744.41968609
chr4;1290093;1290364.59183568
chr4;467871;468670.019970279
chr4;1127508;1127559.57289207
chr4;428583;429417.70460693
chr4;24264;24816.8563255446
chr4;159344;159992.421565551
chr4;1340688;1341318.69081048
chr4;738329;738673.106946633
chr4;1240901;1241466.65872593
chr4;423816;424853.978942367
chr4;1105399;1105535.09942284
chr4;812732;813870.024629018
chr4;441206;441733.295758194
chr4;702176;702941.934462335
chr4;133516;133985.515672912
chr4;1318351;1318435.24380242
chr4;797795;798347.298734042
chr4;916599;916695.118260643
chr4;143916;144080.674073611
chr4;525135;525598.844120346
chr4;1038556;1039161.43636946
chr4;1198738;1199677.69866567
chr4;652862;653089.2090275
chr4;676238;676548.923656557
chr4;790547;790847.186706343
chr4;392694;393850.956697408
chr4;1239211;1239299.50374104
chr4;189126;189324.316419357
chr4;1323847;1323928.34480164
chr4;168813;169341.51527685
chr4;753989;754022.987456621
chr4;1136084;1137235.79894871
chr4;986375;987377.668272409
chr4;447827;448884.68552453
chr4;1220312;1221070.17338902
chr4;283877;284149.709236807
chr4;515302;515770.340578266
chr4;273066;273613.162255222
chr4;950776;951469.95801305
chr4;384222;384530.024744724
chr4;1047097;1047521.35863319
chr4;1237502;1238002.51623125
chr4;240396;240440.982804005
chr4;504749;504966.892359874
chr4;205028;205481.22710993
chr4;348898;349395.306302683
chr4;63330;64280.3469192524
chr4;789437;789838.218367682
chr4;1053382;1053564.16776978
chr4;285026;285176.573243343
chr4;317739;318743.284197927
chr4;843187;843552.149932707
chr4;583757;584224.691492952
chr4;1055026;1055283.58787867
chr4;893575;894121.582046479
chr4;186040;186106.386349657
chr4;602954;603516.515873222
chr4;356003;356076.903969784
chr4;564359;565031.777453878
chr4;529279;529751.586952434
chr4;1205572;1205576.65235206
chr4;304160;305131.355521649
chr4;911902;912485.126001485
chr4;1285410;1285800.83745322
chr4;982888;982965.592121482
chr4;139276;139891.134934666
chr4;1014627;1015770.43033743
chr4;1238033;1239093.00051643
chr4;887528;887781.011787454
chr4;229616;229823.657076186
chr4;121776;122469.598153105
chr4;779390;779452.378880249
chr4;706606;707520.769326764
chr4;209668;209780.228205736
chr4;20321;20531.631022067
chr4;197;587.131926585517
chr4;507471;508302.467360499
chr4;120020;121148.847145431
chr4;457964;458878.371571999
chr4;1329106;1330124.12682242
chr4;779421;780439.526714477
chr4;60725;61591.2666661153
chr4;99692;100137.542956808
chr4;1159190;1159814.91240678
chr4;876620;877240.256524382
chr4;1187193;1187904.31972832
chr4;468930;469078.763325304
chr4;8029;8796.61112321248
chr4;1214939;1215180.13411221
chr4;1032972;1033919.18152851
chr4;781412;781690.522245328
chr4;131564;132696.582464523
chr4;1202510;1202613.13417883
chr4;596781;597253.255859636
chr4;448053;449083.710543887
chr4;771565;772451.090145969
chr4;947451;948525.211314287
chr4;1010468;1011428.62557777
chr4;766880;767878.280950251
chr4;528321;528397.213417602
chr4;531670;532103.915888423
chr4;479531;480170.76210796
chr4;439729;439808.354498249
chr4;497494;497969.325491722
chr4;1077264;1078175.61391958
chr4;1273456;1273843.72379101
chr4;874040;874877.895173385
chr4;551379;551706.675066152
chr4;162079;162186.215960212
chr4;809016;809027.122283245
chr4;1074872;1075298.43166957
chr4;706295;706756.124573885
chr4;799053;799132.786552887
chr4;1332024;1332302.53338026
chr4;1178519;1179598.82550558
chr4;1132418;1132621.20578543
chr4;132084;132406.335435779
chr4;765996;766616.23470734
chr4;901889;902292.367851164
chr4;89302;89686.110571708
chr4;667265;667554.61860105
chr4;1018192;1019175.54322851
chr4;428615;429385.628888358
chr4;1065520;1065590.12760509
chr4;374937;376013.658097577
chr4;166650;167603.260858603
chr4;151507;151556.41615003
chr4;839402;839819.096771196
chr4;85683;86260.8423225801
chr4;652438;652746.729371404
chr4;123634;124787.505068256
chr4;100010;101022.422798818
chr4;809006;809814.341471539
chr4;26903;27681.1758336081
chr4;27360;28389.1579346399
chr4;615431;616131.152811559
chr4;1175020;1175715.22343257
chr4;327477;328482.344066108
chr4;246914;247412.279463376
chr4;157931;158213.834908397
chr4;373636;374536.730518931
chr4;1131295;1132012.22921838
chr4;404421;405029.869527534
chr4;994648;994952.086761227
chr4;163133;164095.442909272
chr4;219896;220685.764562197
chr4;844980;845262.529668509
chr4;832391;833485.586266826
chr4;1101306;1102010.89082003
chr4;622302;623373.160905086
chr4;385450;385811.828110399
chr4;4813;5149.71579225007
chr4;938136;938762.324965282
chr4;102538;102766.7170627
chr4;891214;892314.913341711
chr4;950482;950971.623789157
chr4;328131;328363.69545164
chr4;1083152;1084181.29444964
chr4;592290;593316.526173502
chr4;1343320;1344333.76057983
chr4;934565;934936.993453467
chr4;691813;692351.152405714
chr4;427860;428970.098889735
chr4;1298427;1298855.88863377
chr4;668266;668578.426848933
chr4;128136;128566.287382625
chr4;3713;4416.15092101046
chr4;1316064;1316445.9901495
chr4;1323376;1324479.37484487
chr4;1184033;1184039.75653537
chr4;729662;729980.086075734
chr4;1150379;1150937.89576221
chr4;257472;258072.90646566
chr4;1228755;1228978.4215295
chr4;892320;893004.856030653
chr4;1029965;1030790.90294509
chr4;938470;939369.425740715
chr4;17034;18100.3656688815
chr4;1157673;1157856.26444468
chr4;358008;358248.564304974
chr4;455130;455900.178657583
chr4;1255532;1256261.70424798
chr4;1292674;1293656.8261809
chr4;438050;439119.136166379
chr4;1277167;1278191.76944219
chr4;389153;389469.376565614
chr4;396356;397024.465627774
chr4;714778;715921.529669676
chr4;640966;641845.876460606
chr4;373303;373886.652841834
chr4;1285069;1286178.27784656
chr4;982890;983095.160967399
chr4;424509;425474.489618635
chr4;527616;527836.068832223
chr4;696571;696997.890202406
chr4;627504;628286.865287045
chr4;965138;966110.224433199
chr4;68776;69603.4704461457
chr4;991235;991831.992552738
chr4;514633;515065.770153234
chr4;886119;886586.660002967
chr4;503940;504757.05931769
chr4;402103;402192.978444713
chr4;1289733;1290753.90456037
chr4;1023585;1024400.48208611
chr4;701406;702275.80511062
chr4;418615;418640.463413484
chr4;724936;725219.541246043
chr4;588177;588251.951845796
chr4;467836;468631.527409877
chr4;361837;362448.401459545
chr4;1320003;1320366.97193518
chr4;1021428;1022082.67757494
chr4;1333629;1334295.63967035
chr4;273492;273862.822342243
chr4;137177;138328.697422944
chr4;1205494;1206646.93549324
chr4;40188;40912.5744619005
chr4;873922;874942.87007072
chr4;1267059;1267879.9881308
chr4;506314;507401.744475955
chr4;1004381;1004403.96090932
chr4;753516;753744.426277484
chr4;1094184;1095069.50635958
chr4;990399;990449.969040969
chr4;742754;743358.645527844
chr4;1179338;1179624.75879163
chr4;1042082;1042638.56750269
chr4;309212;309609.228151209
chr4;348136;348790.060109646
chr4;626850;627984.058352277
chr4;1311384;1312131.75843745
chr4;279516;280664.409010829
chr4;357517;358320.791574126
chr4;1048270;1048524.90222117
chr4;1226791;1227742.80400179
chr4;1077692;1078248.69667749
chr4;210253;210950.616426819
chr4;20506;20659.536718784
chr4;728845;729139.09668765
chr4;155676;156591.457949468
chr4;533780;534705.85156141
chr4;1128908;1129779.39436546
chr4;543667;543737.248150443
chr4;1104794;1104956.89325686
chr4;405056;405180.336339853
chr4;635191;635622.972644829
chr4;223767;224368.169131457
chr4;1047908;1048325.68407765
chr4;373656;374338.904816429
chr4;1152943;1153672.11704452
chr4;163606;163882.124703461
chr4;55492;55507.0975295121
chr4;275467;276614.51443885
chr4;196523;196633.103016127
chr4;188062;188212.34902115
chr4;13081;13395.9555550078
chr4;250312;251459.031635658
chr4;412129;412428.866421365
chr4;743386;744377.022723487
chr4;1316197;1316327.45994203
chr4;293206;294345.027480872
chr4;1202341;1203317.14671333
chr4;644537;645633.85397103
chr4;955331;955941.788953049
chr4;678175;679326.62203827
chr4;1226159;1227150.48373721
chr4;1157217;1157396.75167898
chr4;6962;7352.71324181956
chr4;1158269;1158829.24668135
chr4;1105434;1105550.69417068
chr4;242;577.961675706507
chr4;313024;313617.255540523
chr4;562841;563735.320298795
chr4;844101;845155.368510173
chr4;797583;797963.77314255
chr4;1318994;1319712.02896356
chr4;227628;227692.72548784
chr4;1268856;1269230.56029577
chr4;638302;638883.785733912
chr4;681386;681862.072147763
chr4;785465;785811.49517943
chr4;740341;741264.096767814
chr4;1260854;1261920.52929791
chr4;462206;462404.785089848
chr4;298895;299307.19322484
chr4;544343;545174.200129243
chr4;663056;663368.694751707
chr4;464010;464591.094403237
chr4;912523;913113.37238828
chr4;818336;818981.075863526
chr4;158470;159393.781433048
chr4;838996;839235.990138543
chr4;153235;153880.10451632
chr4;931969;932510.452776746
chr4;1133153;1133372.65780308
chr4;775679;776675.333032522
chr4;562050;562360.031334867
chr4;567217;567740.461011427
chr4;1134418;1135400.20721767
chr4;386652;387348.61286479
chr4;862211;863086.214267726
chr4;864757;865670.435801406
chr4;113791;114605.380201003
chr4;1142044;1143126.23310562
chr4;458964;459024.338121617
chr4;21545;22476.6585468126
chr4;175675;176627.030505905
chr4;805934;806858.538190519
chr4;271220;271986.328381282
chr4;554130;554608.415800566
chr4;125956;125971.315652622
chr4;14132;14967.5702014397
chr4;1315286;1316141.92568482
chr4;581465;582506.680484959
chr4;694531;695469.267417654
chr4;465391;465656.992130697
chr4;1012721;1012730.79028043
chr4;921343;922194.79634432
chr4;1339985;1340820.48266023
chr4;538160;538836.653011595
chr4;63250;63746.7185061088
chr4;312474;312831.864486749
chr4;953579;953772.363861635
chr4;721158;721941.73670273
chr4;253603;253882.120323916
chr4;71525;72138.8978643523
chr4;1133315;1134275.98323663
chr4;1146165;1146653.67748703
chr4;415221;415478.176816817
chr4;11943;12864.4523492706
chr4;891527;891602.879425435
chr4;697133;697856.475830846
chr4;1048093;1048293.24915277
chr4;704097;704144.205325092
chr4;250511;251589.684480205
chr4;646740;647184.400414033
chr4;114515;114970.09484882
chr4;195365;195756.473384455
chr4;1206738;1207672.44759973
chr4;298471;299270.655678757
chr4;342938;343427.151727012
chr4;1099698;1100730.10245078
chr4;143650;144600.098223682
chr4;97898;98245.1623960057
chr4;510596;511345.696601949
chr4;978497;978805.192463419
chr4;1006319;1007373.25789323
chr4;1226109;1227246.48470677
chr4;20765;21077.2852080674
chr4;890960;892114.57464885
chr4;1063905;1064069.27598849
chr4;607266;608313.358553739
chr4;107573;108023.078449021
chr4;1226722;1226964.62942317
chr4;872289;872845.872225967
chr4;2418;2511.22392940677
chr4;634282;634512.661218683
chr4;330548;330994.836930177
chr4;507658;507915.568234603
chr4;350124;350459.245682418
chr4;740493;740576.927796071
chr4;1343052;1344182.45321526
chr4;119819;120487.166292325
chr4;292537;293177.260259019
chr4;679265;680361.114765218
chr4;741659;742239.579890816
chr4;313183;313608.064339595
chr4;145162;146204.225012134
chr4;830718;831829.814543273
chr4;703117;703731.005693304
chr4;288370;288907.637403441
chr4;719956;720947.333531516
chr4;909897;910871.64751952
chr4;1015589;1015838.40837005
chr4;394605;395542.051875121
chr4;316251;316844.268642156
chr4;785900;785962.439330132
chr4;1043387;1044039.10762132
chr4;101902;101923.004390269
chr4;929797;930708.214068352
chr4;519016;519894.41141095
chr4;1208891;1208968.75684943
chr4;743273;743669.403914001
chr4;506402;506732.926740762
chr4;846231;846696.603408238
chr4;1035670;1036666.58233257
chr4;698080;698560.483922753
chr4;548329;548837.562390792
chr4;1200650;1200722.5510369
chr4;886338;887356.088725662
chr4;382918;383008.619559398
chr4;1024525;1024938.85821336
chr4;459071;459191.13614013
chr4;1107270;1107566.8329169
chr4;889698;890206.13605298
chr4;579590;580425.172944907
chr4;298699;299150.2457028
chr4;171447;171496.529580373
chr4;664891;665068.871792481
chr4;191422;192366.924124704
chr4;600501;600923.357117818
chr4;720097;720684.701113541
chr4;1317162;1318020.86081241
chr4;640692;641655.953900341
chr4;1115107;1115361.23390351
chr4;447855;448712.070233766
chr4;584586;585050.17713281
chr4;767284;767719.651188464
chr4;269068;269323.736756884
chr4;601208;601876.991902577
chr4;1160972;1161080.63151217
chr4;575524;575936.168398672
chr4;489685;490072.597560456
chr4;1297514;1297918.35381504
chr4;1216129;1216526.4245546
chr4;1110393;1111271.74494381
chr4;802957;804036.31079689
chr4;1097138;1097593.6488524
chr4;215431;216177.489653316
chr4;511943;512265.425676036
chr4;84372;84477.5238022413
chr4;281043;281608.467003434
chr4;827828;828526.169318235
chr4;658465;659180.779656359
chr4;1197096;1197437.47641904
chr4;815787;815941.049636755
chr4;1202046;1202588.39483323
chr4;1251586;1252020.4380887
chr4;22747;23496.8295160514
chr4;1022474;1022604.36206798
chr4;83604;84424.1264323936
chr4;476407;477459.869732408
chr4;776729;777834.375395949
chr4;446016;446109.487251584
chr4;17825;18771.7936691779
chr4;541154;542192.601720064
chr4;450394;451390.965311228
chr4;468222;469153.817208663
chr4;986685;987171.307537693
chr4;243999;244529.998711677
chr4;662564;662766.281749647
chr4;804067;804393.813692962
chr4;758237;758526.208663258
chr4;450508;451354.015473243
chr4;1245935;1246692.54973435
chr4;759727;760504.260338593
chr4;90798;91503.6559052461
chr4;955091;955177.533202553
chr4;250292;251076.475786079
chr4;546175;546635.498229896
chr4;553924;554820.589952402
chr4;396051;396162.067110244
chr4;993914;994852.407172916
chr4;941221;941347.587881394
chr4;446487;447603.062472692
chr4;343498;343907.821004129
chr4;371269;372129.007443493
chr4;389755;390576.266165011
chr4;914992;915524.609278837
chr4;9838;10341.2228536848
chr4;827220;827348.009591633
chr4;293925;294237.511607017
chr4;1110588;1111104.57367032
chr4;984759;984815.434486384
chr4;16062;17048.1105914849
chr4;698211;698256.106249269
chr4;454245;454993.011126449
chr4;145563;146050.715595352
chr4;111;428.631254629339
chr4;408335;409129.699178434
chr4;892831;893402.964270873
chr4;816339;817068.466731401
chr4;1201711;1202066.0293878
chr4;868733;869648.702831388
chr4;401777;402555.52090934
chr4;42345;42400.5416872774
chr4;742660;743239.414550756
chr4;466531;467041.152568021
chr4;1062543;1062950.28816541
chr4;442484;443019.249981926
chr4;671904;672585.204571584
chr4;1321622;1321970.9825474
chr4;1198687;1199173.8174906
chr4;312287;312994.424794983
chr4;86459;86494.6083996021
chr4;378293;379200.717583462
chr4;227169;227449.743793471
chr4;665482;665947.441034384
chr4;667897;668856.317478999
chr4;1324100;1324532.94491854
chr4;360389;361531.098490597
chr4;925452;926286.735829822
chr4;319466;320011.313776522
chr4;282118;282835.277000254
chr4;148552;149484.859001543
chr4;223044;223067.406419196
chr4;455459;455913.483916498
chr4;881328;882291.550381982
chr4;1132900;1133497.84684741
chr4;552131;552388.511056884
chr4;885958;886148.440848138
chr4;648630;649528.621010516
chr4;334701;335045.068531954
chr4;1218540;1219491.47212637
chr4;469896;470472.705840771
chr4;50455;51193.8879550032
chr4;485961;486646.678832369
chr4;611016;611713.576722901
chr4;1295702;1295953.10251744
chr4;512092;513251.669412712
chr4;924233;924241.295782915
chr4;562623;563571.547051549
chr4;1131018;1131402.64126058
chr4;1016058;1016376.03612549
chr4;569903;570533.823097673
chr4;491158;491561.952373411
chr4;384092;384574.643422778
chr4;877091;877380.947394358
chr4;668492;669378.377948553
chr4;325384;325574.809728432
chr4;940833;941802.456456327
chr4;308222;308709.576646777
chr4;607196;607380.613296544
chr4;1343543;1343726.73636489
chr4;208807;209788.11037003
chr4;452111;452483.661584053
chr4;147564;148309.890632602
chr4;1126373;1127298.61989088
chr4;391197;391654.784963374
chr4;1229958;1230273.88402541
chr4;64186;65162.7284283975
chr4;304686;304901.754656345
chr4;369703;370335.849824981
chr4;1179241;1179264.41297082
chr4;49851;50175.378938336
chr4;1187257;1187817.80217395
chr4;1221855;1222437.22639096
chr4;211492;212500.322739379
chr4;550005;550365.278938222
chr4;492733;493680.014633805
chr4;549910;549994.93543506
chr4;891885;891927.173502272
chr4;1193251;1193667.48106607
chr4;317697;318356.743929855
chr4;769311;769330.687867784
chr4;774280;774848.098811881
chr4;992029;992548.214077931
chr4;167590;168066.197596768
chr4;769298;770055.427849204
chr4;720022;721084.329256877
chr4;1198231;1199334.34014409
chr4;452073;453218.747701269
chr4;233569;233920.621541143
chr4;1039635;1040087.82351939
chr4;373672;374524.523151646
chr4;629109;629268.392366277
chr4;1322467;1322486.05109796
chr4;91297;91980.0421343284
chr4;297277;297585.341013298
chr4;1025959;1026302.14246647
chr4;521349;521999.903261839
chr4;186771;186898.765113597
chr4;991971;992161.310650927
chr4;178611;179344.615476719
chr4;527988;528967.72805309
chr4;618808;618888.022118979
chr4;520324;520640.747000619
chr4;531874;532363.686298741
chr4;658962;659380.477637505
chr4;121996;123088.4499112
chr4;708224;708707.750206669
chr4;788281;788331.545743642
chr4;946632;947236.945103352
chr4;737829;738512.033477313
chr4;82729;83267.3026508787
chr4;305796;306051.650585205
chr4;436663;437760.754484485
chr4;128770;128893.19391062
chr4;619021;619305.633824784
chr4;941841;942791.213394187
chr4;172963;173261.416477625
chr4;566898;567761.487166111
chr4;95505;95613.5556284478
chr4;247073;248159.313225237
chr4;363993;364175.169543467
chr4;954303;954862.174909131
chr4;728414;729502.434775563
chr4;415928;416029.53347493
chr4;1301431;1302558.57688147
chr4;177790;177926.974170435
chr4;196413;196433.934476953
chr4;1180482;1181441.60542513
chr4;1146148;1146873.72277395
chr4;784798;785288.850806703
chr4;70639;71356.7908130423
chr4;309656;310017.637693362
chr4;398614;399163.888268695
chr4;679743;679823.527203653
chr4;85900;86511.0098752323
chr4;781374;782278.52828543
chr4;1008163;1008540.7558732
chr4;261958;262438.129094869
chr4;610947;611830.04358448
chr4;806530;806890.787036347
chr4;1002840;1003646.2390484
chr4;795066;796225.570031535
chr4;912348;912874.489425705
chr4;339154;339396.32220982
chr4;953215;953545.213554928
chr4;1149902;1150943.55921132
chr4;186345;187366.099258471
chr4;590195;591015.488265532
chr4;207711;207863.922578638
chr4;667259;668200.907962389
chr4;107289;107343.022895621
chr4;265537;266500.085405922
chr4;1327882;1329032.98212361
chr4;409120;409291.069020223
chr4;598671;599454.388627605
chr4;1073727;1074268.33995493
chr4;1086852;1087177.88036135
chr4;850096;850773.31602929
chr4;1013798;1013948.74081011
chr4;957102;957546.202114226
chr4;1211611;1212266.39704585
chr4;653293;654307.369220499
chr4;675402;675918.541052488
chr4;1047128;1047646.7709354
chr4;689151;689701.745706583
chr4;1312746;1313397.96175454
chr4;1264954;1265214.51011684
chr4;558051;558590.535122753
chr4;747030;747068.48247878
chr4;982318;983096.437311273
chr4;1036530;1036580.63649511
chr4;1016864;1017395.10918507
chr4;855879;857006.16461769
chr4;36743;37045.6332198359
chrX;10384076;10388001.5076796
chrX;12756984;12758747.1303193
chrX;15276077;15280255.2580631
chrX;768071;769064.114976425
chrX;2124013;2126326.02079881
chrX;14660760;14665260.9049864
chrX;4036484;4039592.45557276
chrX;18488042;18488205.0190805
chrX;9837675;9841981.01432133
chrX;22310496;22314744.9982867
chrX;10006838;10009856.4766084
chrX;13892791;13893956.46797
chrX;14069066;14069860.8072871
chrX;9697270;9700699.73973524
chrX;2918565;2922055.45858643
chrX;9974149;9978174.08149702
chrX;2506987;2510411.20676357
chrX;19202563;19205031.4673631
chrX;9869003;9869276.71975707
chrX;5819915;5820064.3689978
chrX;13905402;13906268.7221884
chrX;932362;933182.55444965
chrX;12785699;12788976.2327194
chrX;20152896;20152955.1129093
chrX;1743533;1747679.80783853
chrX;1026670;1030908.04961328
chrX;9109533;9114282.65950946
chrX;21709832;21712182.1370582
chrX;10262307;10265093.1096249
chrX;337892;342728.735403529
chrX;20065072;20067134.1838432
chrX;6288993;6291103.96075441
chrX;19606451;19606740.2067268
chrX;6448411;6452414.29256448
chrX;4105753;4106540.91447718
chrX;17219753;17220120.2203054
chrX;3043826;3046225.81258272
chrX;5729886;5733807.42709264
chrX;22357142;22357211.2155741
chrX;20704450;20705733.3209742
chrX;14319290;14323940.5131943
chrX;14884044;14888249.3535364
chrX;9475503;9478983.07420426
chrX;11204374;11205933.1838944
chrX;6916392;6919608.36731407
chrX;21057931;21060564.4593593
chrX;3245244;3248461.54728781
chrX;7333601;7334882.77810365
chrX;18601804;18603284.5758581
chrX;10012092;10015701.419042
chrX;8245963;8246816.89764534
chrX;9494749;9499546.03151514
chrX;12677062;12679573.3266772
chrX;20915778;20920395.2703795
chrX;16892220;16895458.7146476
chrX;19098393;19101652.1649418
chrX;12204024;12208852.4656358
chrX;1152051;1156679.29731758
chrX;16894603;16899347.1248353
chrX;2240516;2240644.12309546
chrX;21855571;21855630.0443115
chrX;16821110;16823352.4003757
chrX;16470276;16474190.901591
chrX;23052095;23054628.0217201
chrX;16184779;16187210.7643209
chrX;20503864;20504821.6604854
chrX;23379677;23382996.0772155
chrX;15428363;15429630.6279737
chrX;4003438;4007205.7200508
chrX;12611502;12614299.9354009
chrX;14287789;14290599.1169464
chrX;18311961;18313358.7242447
chrX;22228300;22232664.009699
chrX;18759399;18762512.4209647
chrX;21340935;21343685.8696081
chrX;20420394;20422654.7470747
chrX;15701801;15704163.373209
chrX;17485683;17486750.9310072
chrX;16497753;16501628.2442305
chrX;23327586;23329984.02653
chrX;5331233;5331309.14863986
chrX;737890;738027.705270943
chrX;4756090;4757199.37657129
chrX;19604661;19604918.9779365
chrX;7449701;7453090.03560887
chrX;14616377;14621056.7886681
chrX;111521;112035.104839802
chrX;829863;833654.118473594
chrX;21857496;21857783.738655
chrX;14099130;14103271.8235433
chrX;17646153;17650551.0156904
chrX;17965663;17967811.2811952
chrX;891404;893666.477191253
chrX;14263276;14264483.8187629
chrX;10793740;10798483.1849269
chrX;6464517;6467547.99646828
chrX;21485906;21487017.7644157
chrX;2866097;2870632.51333769
chrX;23098430;23100646.8174438
chrX;1478512;1482828.73078311
chrX;23178394;23179872.8974323
chrX;8639731;8643941.16005812
chrX;15054473;15056057.0236308
chrX;1979255;1981418.27452537
chrX;1624014;1624812.85158466
chrX;8851892;8854450.32646715
chrX;22553426;22556289.7932071
chrX;10494119;10495910.3641672
chrX;9075176;9078358.13524765
chrX;4448394;4452878.2478397
chrX;1138384;1138535.84803634
chrX;15266865;15267716.0795999
chrX;21291016;21293164.9635607
chrX;18487200;18487621.6937591
chrX;9611240;9612218.46173775
chrX;8891311;8891878.4007012
chrX;6447420;6451779.69042497
chrX;20152015;20152726.8969405
chrX;987250;990451.972937813
chrX;10595092;10599486.853378
chrX;12925018;12928910.6308073
chrX;16154600;16155584.823637
chrX;15188642;15189258.0407139
chrX;5182986;5183969.36163058
chrX;12203273;12204760.8716049
chrX;11555701;11558749.4781683
chrX;7110623;7113234.62577753
chrX;20281620;20285986.8958859
chrX;12113296;12113667.0801371
chrX;3512959;3515122.58433288
chrX;16003509;16005190.7526792
chrX;22978583;22980356.3245769
chrX;11882466;11886937.5031564
chrX;6898739;6902980.61531209
chrX;9977593;9981321.17615096
chrX;9462759;9465425.24385584
chrX;15844984;15847419.1125224
chrX;19833137;19835009.4670997
chrX;13237366;13240168.9177384
chrX;13915790;13916242.9851157
chrX;12787419;12788194.9481074
chrX;14783304;14783701.6378717
chrX;2893548;2894024.17336179
chrX;4924336;4924425.25816186
chrX;4674235;4675090.48576387
chrX;5042856;5043047.03948802
chrX;139076;141084.411022283
chrX;987623;990116.49873897
chrX;2583261;2583670.16370925
chrX;13619125;13620885.1230135
chrX;9093141;9093621.58886957
chrX;12560601;12562639.7871116
chrX;10029367;10032113.8119224
chrX;14443590;14444625.5361577
chrX;23409043;23412931.9990807
chrX;23342985;23347239.1193867
chrX;16632759;16633635.98575
chrX;7427167;7430112.80449194
chrX;8780297;8784856.06252953
chrX;21490562;21493281.9220099
chrX;16393583;16395732.1522245
chrX;5253715;5257242.64425366
chrX;9033490;9034738.73679625
chrX;22625990;22629969.7323976
chrX;8320521;8325166.1632944
chrX;5102306;5102560.59533319
chrX;18116112;18117182.0816332
chrX;20915004;20916309.0305812
chrX;18004357;18006315.1313924
chrX;15506847;15508330.1690396
chrX;17051450;17055273.3177026
chrX;13945233;13949397.8111247
chrX;18201676;18205725.5284074
chrX;13701786;13705672.0431764
chrX;6100256;6102449.33696953
chrX;14630945;14635014.0804352
chrX;16723033;16725090.312446
chrX;16650020;16650292.4888123
chrX;19007107;19009953.0365384
chrX;4696935;4698596.7140205
chrX;2598189;2599284.96636639
chrX;6876012;6877937.33400037
chrX;22058776;22059190.3736005
chrX;4879055;4881361.58571291
chrX;18651121;18655925.3841278
chrX;19889232;19891695.6997506
chrX;7272632;7273196.88264046
chrX;15658027;15660537.3361117
chrX;8899836;8904300.24790044
chrX;2772561;2775580.48855233
chrX;21528630;21532087.4366489
chrX;7222686;7225935.10065198
chrX;17747512;17750208.4345281
chrX;17315274;17317683.6700239
chrX;3293514;3293838.47442028
chrX;19854329;19859151.4712199
chrX;751601;752619.360968748
chrX;19053288;19057812.9506793
chrX;4607117;4607650.97531847
chrX;22568622;22569192.4411852
chrX;14079741;14082463.7810817
chrX;12436413;12439070.7083729
chrX;9175958;9180216.73919447
chrX;13927318;13931026.8018277
chrX;6674813;6676738.05615781
chrX;18122906;18127461.1760369
chrX;9236578;9238703.34926524
chrX;4385267;4387156.27777752
chrX;12554197;12558447.4753237
chrX;5367558;5370302.6877112
chrX;9450747;9453329.23999275
chrX;7602348;7604624.69286994
chrX;1881673;1882416.88894239
chrX;2925600;2927087.73581689
chrX;4110560;4113506.80103918
chrX;14375192;14377697.9699369
chrX;17318580;17320105.0155127
chrX;10273643;10277397.8201192
chrX;15391882;15395806.4329987
chrX;1027470;1028644.08638332
chrX;10798970;10800123.9345171
chrX;19228050;19230723.0346525
chrX;22114423;22115154.9224472
chrX;21270981;21272828.3680874
chrX;10503015;10503675.7045591
chrX;16158014;16161671.1792803
chrX;12419097;12419570.0932805
chrX;21141596;21145894.8708291
chrX;6546447;6547203.53013242
chrX;19951601;19952755.0099135
chrX;7925701;7926961.6722201
chrX;17556203;17557314.550468
chrX;18061207;18065852.2955047
chrX;3023035;3024605.04468363
chrX;11384788;11386890.2672791
chrX;12709846;12712890.961946
chrX;21257592;21260024.3565112
chrX;16586959;16590165.7013056
chrX;21052781;21056881.0090024
chrX;12400032;12401499.2416269
chrX;9469653;9471348.11307888
chrX;22974451;22979226.4107479
chrX;4807886;4811473.33768691
chrX;23490368;23493711.1153959
chrX;7464414;7465813.7249749
chrX;1412017;1412493.06361678
chrX;8913216;8913403.54087889
chrX;20976866;20979719.7082708
chrX;11976311;11977116.0437144
chrX;19393525;19395265.3366841
chrX;16483650;16485258.2262689
chrX;10414084;10414471.6068697
chrX;17245758;17249025.5419862
chrX;21324135;21327262.125403
chrX;9745381;9748251.52506032
chrX;1440211;1441451.65477157
