chr;start;end;pval
chr17;11927819;12047097.19;1.00598805351183
chr17;61298103;61911084.03;6.27481770236045
chr17;29849317;30147810.17;5.22328676655889
chr17;37909046;38288136.46;6.37179828016087
chr17;22310637;22533743.37;9.32392850052565
chr17;1580411;1596215.11;2.49754210468382
chr17;28690074;28976974.74;9.07238643849269
chr17;87841762;88720179.62;8.25697123538703
chr17;32289159;32612050.59;9.51822539558634
chr17;41201746;41613763.46;7.81327349599451
chr17;5181041;5232851.41;0.601970655843616
chr17;31086240;31397102.4;5.05660170689225
chr17;45755557;46213112.57;1.9047731696628
chr17;84129976;84971275.76;6.46577057428658
chr17;1960592;1980197.92;3.23171932250261
chr17;85135058;85986408.58;4.27391758887097
chr17;52278121;52800902.21;8.79223228432238
chr17;40087210;40488082.1;5.86262008873746
chr17;29884728;30183575.28;5.75102089904249
chr17;13794666;13932612.66;0.464343854691833
chr17;17924178;18103419.78;4.23997204517946
chr17;17348145;17521626.45;8.84534467710182
chr17;66977433;67647207.33;8.04187127854675
chr17;18190080;18371980.8;8.68305600713939
chr17;54095265;54636217.65;1.23051145114005
chr17;3097205;3128177.05;5.02888899995014
chr17;59051105;59641616.05;7.4903454282321
chr17;52868875;53397563.75;6.83765980880708
chr17;89305695;90198751.95;6.94605534197763
chr17;83652990;84489519.9;3.38408455252647
chr17;63286467;63919331.67;3.52801267057657
chr17;42653780;43080317.8;5.17745608463883
chr17;70440823;71145231.23;3.82456239778549
chr17;14484521;14629366.21;8.57373702106997
chr17;25628425;25884709.25;5.25068063288927
chr17;14388982;14532871.82;4.89861299749464
chr17;91530643;92445949.43;2.23795647500083
chr17;32065340;32385993.4;0.141588218975812
chr17;5154474;5206018.74;8.10527874622494
chr17;35456642;35811208.42;4.77632293244824
chr17;39864726;40263373.26;2.14038603240624
chr17;40385036;40788886.36;0.57313181925565
chr17;21960735;22180342.35;4.13320827065036
chr17;87196162;88068123.62;3.3111631218344
chr17;55185016;55736866.16;8.98865938186646
chr17;47465431;47940085.31;6.80090701440349
chr17;54126568;54667833.68;9.39849380403757
chr17;86918696;87787882.96;8.74653583858162
chr17;14624984;14771233.84;7.47032543178648
chr17;19663265;19859897.65;8.26485228259116
chr17;33021322;33351535.22;7.46901652542874
chr17;59978311;60578094.11;2.22281490685418
chr17;92146513;93067978.13;7.7997588342987
chr17;35283646;35636482.46;2.0740548777394
chr17;32157976;32479555.76;6.48932946147397
chr17;86651738;87518255.38;6.89068133244291
chr17;78532128;79317449.28;3.09256482403725
chr17;43913565;44352700.65;2.19892647815868
chr17;36665905;37032564.05;1.41652338206768
chr17;52654874;53181422.74;2.81402903841808
chr17;33320122;33653323.22;0.530819615814835
chr17;60865685;61474341.85;1.50998062686995
chr17;47648729;48125216.29;8.16960149910301
chr17;50953182;51462713.82;2.81074839178473
chr17;92037061;92957431.61;9.36239153612405
chr17;75247487;75999961.87;2.87017469294369
chr17;70777564;71485339.64;9.69900102354586
chr17;69988597;70688482.97;9.1219365876168
chr17;79476578;80271343.78;8.91134624835104
chr17;37668424;38045108.24;7.65256041428074
chr17;22591241;22817153.41;5.27062379522249
chr17;79276988;80069757.88;7.47893892927095
chr17;62566745;63192412.45;8.94012238597497
chr17;55590631;56146537.31;4.64259939501062
chr17;71011595;71721710.95;1.14602782996371
chr17;27352061;27625581.61;8.12167295254767
chr17;73593985;74329924.85;4.13735606241971
chr17;19624716;19820963.16;8.93708319403231
chr17;74625998;75372257.98;5.66200976027176
chr17;76673273;77440005.73;6.60067898454145
chr17;87564970;88440619.7;2.39782820688561
chr17;80995948;81805907.48;8.09576940722764
chr17;49321570;49814785.7;6.71794905327261
chr17;40849922;41258421.22;8.0694501567632
chr17;3868246;3906928.46;7.46539152693003
chr17;282302;285125.02;6.42054866533727
chr17;38504776;38889823.76;2.28345733368769
chr17;90414822;91318970.22;1.58597338944674
chr17;47478585;47953370.85;3.64757077535614
chr17;21603639;21819675.39;1.22537022456527
chr17;86685903;87552762.03;9.0950665390119
chr17;52087357;52608230.57;8.42042280128226
chr17;3042355;3072778.55;2.23064504563808
chr17;21875292;22094044.92;4.40466856351122
chr17;79605370;80401423.7;0.667384089902043
chr17;84084223;84925065.23;8.04413226200268
chr17;31353467;31667001.67;5.46894188504666
chr17;67835838;68514196.38;4.07389335334301
chr17;31252271;31564793.71;1.61408543586731
chr17;78435299;79219651.99;5.6067589786835
chr17;62307986;62931065.86;1.81613605702296
chr17;17394404;17568348.04;2.54291201708838
chr17;56886546;57455411.46;5.69558594608679
chr17;28862237;29150859.37;3.75445164740086
chr17;5208895;5260983.95;8.50262475898489
chr17;77438520;78212905.2;6.35656209895387
chr17;86617607;87483783.07;9.49583858251572
chr17;57471456;58046170.56;4.03827398782596
chr17;46096622;46557588.22;8.31449490971863
chr17;77774412;78552156.12;6.00586095824838
chr17;28592166;28878087.66;0.178253445774317
chr17;4303056;4346086.56;3.30135523108766
chr17;16253963;16416502.63;0.273164897225797
chr17;42934130;43363471.3;0.946432792115957
chr17;19351966;19545485.66;6.19584972038865
chr17;21653925;21870464.25;2.9053945466876
chr17;36430011;36794311.11;5.00336569268256
chr17;46266747;46729414.47;1.50925647001714
chr17;611670;617786.7;9.35331239830703
chr17;63633594;64269929.94;9.72945170244202
chr17;77474051;78248791.51;5.40312775643542
chr17;36515415;36880569.15;9.05667706392705
chr17;81094435;81905379.35;5.01209246460348
chr17;18126542;18307807.42;0.8842150028795
chr17;57980060;58559860.6;8.68259405484423
chr17;3724036;3761276.36;8.21055673994124
chr17;64776129;65423890.29;7.66838319832459
chr17;62168552;62790237.52;0.202025361359119
chr17;84979233;85829025.33;2.56576930638403
chr17;8634613;8720959.13;4.05248699476942
chr17;72053432;72773966.32;6.36032919632271
chr17;28186269;28468131.69;6.63863844005391
chr17;62408423;63032507.23;1.01068967022002
chr17;57203931;57775970.31;1.59997263457626
chr17;17147996;17319475.96;5.60917012160644
chr17;72695388;73422341.88;4.2209646012634
chr17;57270095;57842795.95;2.68703314242885
chr17;1760377;1777980.77;3.08937879279256
chr17;89523839;90419077.39;9.05426671495661
chr17;54221536;54763751.36;9.05467967269942
chr17;15946080;16105540.8;2.41278172004968
chr17;90956578;91866143.78;8.60692622372881
chr17;70353914;71057453.14;0.115865801926702
chr17;60885604;61494460.04;4.51297999359667
chr17;61101977;61712996.77;4.71516870195046
chr17;36057483;36418057.83;8.52681358344853
chr17;64977104;65626875.04;5.64256571931765
chr17;73058707;73789294.07;4.37991769518703
chr17;68170669;68852375.69;4.68813038663939
chr17;54447308;54991781.08;8.93820508150384
chr17;15405771;15559828.71;1.24683853471652
chr17;53821471;54359685.71;2.72360392613336
chr17;45584392;46040235.92;1.82375899981707
chr17;86618821;87485009.21;0.77111168531701
chr17;46401270;46865282.7;1.46558831213042
chr17;72079052;72799842.52;3.19265135098249
chr17;41057170;41467741.7;0.30184397706762
chr17;91576299;92492061.99;4.24118846654892
chr17;72455274;73179826.74;1.03207397507504
chr17;1209208;1221300.08;0.682966243475676
chr17;69178919;69870708.19;2.1207300433889
chr17;82707944;83535023.44;3.25945929158479
chr17;3125601;3156857.01;8.01289572380483
chr17;17570626;17746332.26;0.455779549665749
chr17;81507847;82322925.47;7.87784007843584
chr17;52189386;52711279.86;3.71795693878084
chr17;60442364;61046787.64;3.07102761929855
chr17;82011872;82831990.72;6.84466052800417
chr17;8522550;8607775.5;6.83374565560371
chr17;10343796;10447233.96;5.01648940145969
chr17;90210806;91112914.06;6.55185239389539
chr17;65135456;65786810.56;9.18730753473938
chr17;32272582;32595307.82;7.87448786199093
chr17;59630878;60227186.78;9.55547638237476
chr17;11721175;11838386.75;0.347783912438899
chr17;71543747;72259184.47;5.84746795706451
chr17;48652809;49139337.09;5.99956210469827
chr17;72580271;73306073.71;8.16314785042778
chr17;32584263;32910105.63;2.00573533540592
chr17;59339934;59933333.34;7.33400677563623
chr17;13206802;13338870.02;0.2961510210298
chr17;72901178;73630189.78;0.492668433580548
chr17;42346344;42769807.44;8.18985318765044
chr17;54371643;54915359.43;0.172951777931303
chr17;63566453;64202117.53;3.85550077538937
chr17;71292145;72005066.45;2.4979634443298
chr17;16968116;17137797.16;6.46784599637613
chr17;7372689;7446415.89;2.36159545369446
chr17;84891470;85740384.7;5.00446556834504
chr17;72466317;73190980.17;9.17073483113199
chr17;13634473;13770817.73;3.52956997929141
chr17;17005741;17175798.41;2.15830318396911
chr17;40808817;41216905.17;8.22676686104387
chr17;59012908;59603037.08;8.25439300620928
chr17;20081436;20282250.36;7.93480450287461
chr17;1436719;1451086.19;5.00521065434441
chr17;49875599;50374354.99;6.43788244575262
chr17;24126499;24367763.99;3.31015760777518
chr17;6842136;6910557.36;7.00681649846956
chr17;76422651;77186877.51;1.46998297190294
chr17;79010988;79801097.88;1.6324057104066
chr17;43715706;44152863.06;9.38463489059359
chr17;1865568;1884223.68;9.18846547836438
chr17;61790883;62408791.83;5.32225870527327
chr17;2089843;2110741.43;3.42353605665267
chr17;45955180;46414731.8;8.05248137796298
chr17;42377388;42801161.88;2.47840006602928
chr17;47209009;47681099.09;3.87630834477022
chr17;28397888;28681866.88;5.3971742792055
chr17;26269249;26531941.49;5.53565743612126
chr17;21662421;21879045.21;2.23154814215377
chr17;35144725;35496172.25;0.192440804094076
chr17;70987475;71697349.75;7.20966792665422
chr17;30639170;30945561.7;2.49849918764085
chr17;55867633;56426309.33;4.2072459612973
chr17;45906966;46366035.66;3.03543247515336
chr17;25125888;25377146.88;5.59336178004742
chr17;84242905;85085334.05;4.28097712341696
chr17;45095230;45546182.3;9.76888106903061
chr17;49695196;50192147.96;8.14090434927493
chr17;87568642;88444328.42;4.14932454936206
chr17;52805656;53333712.56;0.778047938365489
chr17;20595512;20801467.12;8.19838829804212
chr17;62715463;63342617.63;2.02082781121135
chr17;23985574;24225429.74;7.74303621146828
chr17;29301754;29594771.54;3.28531788662076
chr17;88048240;88928722.4;6.01834377041087
chr17;61539532;62154927.32;1.95180527167395
chr17;19748185;19945666.85;3.87424380984157
chr17;61476838;62091606.38;2.13515937095508
chr17;38411280;38795392.8;7.75835848646238
chr17;12292395;12415318.95;4.44937460590154
chr17;32628063;32954343.63;6.42483516829088
chr17;50099713;50600710.13;0.120467625092715
chr17;50961461;51471075.61;2.52457168884575
chr17;2188258;2210140.58;3.23537366930395
chr17;11251533;11364048.33;2.70571410655975
chr17;66924841;67594089.41;4.74837596528232
chr17;19337709;19531086.09;3.7777799833566
chr17;6680272;6747074.72;5.53081228164956
chr17;21753612;21971148.12;2.6514669903554
chr17;55401323;55955336.23;0.443692782428116
chr17;43535640;43970996.4;1.4563018665649
chr17;36325659;36688915.59;8.01310609327629
chr17;11206135;11318196.35;7.8498611249961
chr17;29543394;29838827.94;1.3969150884077
chr17;81122820;81934048.2;1.03175298543647
chr17;33098123;33429104.23;0.793947556521744
chr17;34133679;34475015.79;6.27825841540471
chr17;85020193;85870394.93;3.3704544370994
chr17;76057961;76818540.61;7.38725242903456
chr17;64048274;64688756.74;5.78945006709546
chr17;6025582;6085837.82;5.68755438551307
chr17;13311674;13444790.74;7.144951664377
chr17;88400907;89284916.07;1.63092478178442
chr17;20978524;21188309.24;0.817167572677136
chr17;15819388;15977581.88;0.87556335143745
chr17;78558860;79344448.6;5.92249640729278
chr17;55686251;56243113.51;2.07789252512157
chr17;16231501;16393816.01;2.58822519565001
chr17;75996129;76756090.29;4.74598710425198
chr17;48554375;49039918.75;9.15904584340751
chr17;81283923;82096762.23;6.07876969734207
chr17;85088363;85939246.63;0.846990155987442
chr17;77411428;78185542.28;6.87782295979559
chr17;43820427;44258631.27;2.49718795996159
chr17;67816422;68494586.22;1.85405175434425
chr17;52086714;52607581.14;5.41021525161341
chr17;23124400;23355644;5.88096060790122
chr17;7442972;7517401.72;7.49556858092547
chr17;47985728;48465585.28;9.68402055092156
chr17;31454556;31769101.56;8.79337608115748
chr17;66898372;67567355.72;6.42043010797352
chr17;72966967;73696636.67;6.74854869954288
chr17;50111333;50612446.33;0.950628872960806
chr17;28004795;28284842.95;2.75767014361918
chr17;31603558;31919593.58;0.967379445210099
chr17;86116115;86977276.15;2.97614670591429
chr17;74825627;75573883.27;1.514261753764
chr17;70100274;70801276.74;1.69281363021582
chr17;50646695;51153161.95;2.59000895777717
chr17;80819521;81627716.21;3.82536813151091
chr17;42172570;42594295.7;7.17764361295849
chr17;84121696;84962912.96;5.23004501592368
chr17;21571698;21787414.98;6.38523901579902
chr17;34396905;34740874.05;1.39756267191842
chr17;381941;385760.41;8.12584853731096
chr17;45257410;45709984.1;7.03985383966938
chr17;88473944;89358683.44;5.98520647268742
chr17;37237317;37609690.17;3.77473693806678
chr17;60337481;60940855.81;0.346397664397955
chr17;75904468;76663512.68;6.28235440701246
chr17;85881807;86740625.07;4.96665408834815
chr17;32761876;33089494.76;6.3075490668416
chr17;38401805;38785823.05;0.281871396582574
chr17;52894818;53423766.18;2.63130045961589
chr17;15509935;15665034.35;8.18708851700649
chr17;84434568;85278913.68;9.78203632635996
chr17;70061155;70761766.55;3.48189902026206
chr17;19076549;19267314.49;4.24449034733698
chr17;65173599;65825334.99;7.49842155259103
chr17;82620769;83446976.69;3.67881693411618
chr17;36543051;36908481.51;3.38814827846363
chr17;46472835;46937563.35;5.12192828813568
chr17;31491809;31806727.09;2.02803674153984
chr17;80394642;81198588.42;6.95463266223669
chr17;80867054;81675724.54;1.39484622282907
chr17;46106402;46567466.02;5.86078498512507
chr17;66804325;67472368.25;3.24195093475282
chr17;60445676;61050132.76;6.22975812060759
chr17;4851690;4900206.9;5.51646340172738
chr17;19408123;19602204.23;7.12590373586863
chr17;71497723;72212700.23;5.47621770063415
chr17;154850;156398.5;0.927813751623034
chr17;51399198;51913189.98;2.332828422077
chr17;39844372;40242815.72;0.634637768380344
chr17;34453270;34797802.7;3.95809898851439
chr17;28305665;28588721.65;0.402937561739236
chr17;61532200;62147522;5.00196406617761
chr17;84363480;85207114.8;0.866003222763538
chr17;45097025;45547995.25;5.20117199746892
chr17;78903652;79692688.52;5.89627539739013
chr17;19783522;19981357.22;0.0735574215650559
chr17;75953584;76713119.84;6.81937084766105
chr17;17623342;17799575.42;3.91919937217608
chr17;41887060;42305930.6;1.36460835346952
chr17;27154531;27426076.31;3.21912051178515
chr17;28546189;28831650.89;4.61238912073895
chr17;54517578;55062753.78;0.163646135479212
chr17;39491238;39886150.38;0.672708370257169
chr17;28434440;28718784.4;6.69507901882753
chr17;5331219;5384531.19;0.199731241445988
chr17;66223883;66886121.83;8.13129774294794
chr17;79898184;80697165.84;3.59696244122461
chr17;24813221;25061353.21;2.42112324107438
chr17;52135722;52657079.22;0.934402279090136
chr17;994238;1004180.38;5.55561996996403
chr17;69803995;70502034.95;2.28911600075662
chr17;47972784;48452511.84;4.15995919378474
chr17;47671846;48148564.46;3.28252585837618
chr17;27676455;27953219.55;6.00108659360558
chr17;83631386;84467699.86;5.64288152148947
chr17;58100191;58681192.91;8.06875250535086
chr17;29865322;30163975.22;6.41548580722883
chr17;23059206;23289798.06;3.03964131278917
chr17;85815336;86673489.36;7.9233266832307
chr17;87682811;88559639.11;3.68860351853073
chr17;163742;165379.42;0.372779835015535
chr17;91524965;92440214.65;2.34596967697144
chr17;55107396;55658469.96;4.34413376729935
chr17;24297752;24540729.52;5.11461381567642
chr17;21590316;21806219.16;1.61313797812909
chr17;26644973;26911422.73;9.79492079932243
chr17;46506370;46971433.7;5.39390681311488
chr17;31366505;31680170.05;5.10953345568851
chr17;32130329;32451632.29;1.6438415274024
chr17;59774143;60371884.43;4.56532824318856
chr17;26989129;27259020.29;1.19885351974517
chr17;64511821;65156939.21;3.91190257621929
chr17;20361262;20564874.62;7.1409526001662
chr17;58826313;59414576.13;4.10658297128975
chr17;92308413;93231497.13;3.65635022055358
chr17;85845806;86704264.06;2.49776346376166
chr17;63581524;64217339.24;7.95696148416027
chr17;9238570;9330955.7;2.66437891405076
chr17;34278366;34621149.66;2.46956350980327
chr17;68288610;68971496.1;9.04061693465337
chr17;16274474;16437218.74;0.143639263696969
chr17;73330794;74064101.94;0.702105576638132
chr17;69087110;69777981.1;5.97850278718397
chr17;43321640;43754856.4;9.22210650052875
chr17;70349115;71052606.15;4.43807377712801
chr17;12721113;12848324.13;9.64228614466265
chr17;45091001;45541911.01;2.53354179905728
chr17;2527809;2553087.09;6.21735290624201
chr17;42713188;43140319.88;2.90929940296337
chr17;83045024;83875474.24;2.44815721176565
chr17;61663148;62279779.48;6.86717744683847
chr17;59751873;60349391.73;2.11253270739689
chr17;41989303;42409196.03;1.03207732317969
chr17;60871419;61480133.19;3.01016502315179
chr17;34798435;35146419.35;0.350220024120063
chr17;62920489;63549693.89;8.25695013860241
chr17;72612300;73338423;9.23093157820404
chr17;90901496;91810510.96;3.85137894190848
chr17;82586391;83412254.91;1.6560498601757
chr17;43920172;44359373.72;2.27031384129077
chr17;84854370;85702913.7;8.85364747839049
chr17;56528504;57093789.04;7.02984287636355
chr17;33390146;33724047.46;6.60762638784945
chr17;60745723;61353180.23;2.48319131089374
chr17;32689088;33015978.88;5.08402800885961
chr17;69705636;70402692.36;6.9163358071819
chr17;90390104;91294005.04;0.930358399637043
chr17;15606191;15762252.91;5.42310253018513
chr17;83797811;84635789.11;4.45251464610919
chr17;35865474;36224128.74;5.59951055794954
chr17;52423625;52947861.25;0.00668162479996681
chr17;16310938;16474047.38;9.58176996093243
chr17;14397300;14541273;0.404049423523247
chr17;80354250;81157792.5;1.43725510686636
chr17;80476316;81281079.16;2.8375948802568
chr17;48880803;49369611.03;3.1244906457141
chr17;14339621;14483017.21;2.07014437532052
chr17;12306881;12429949.81;4.67245539883152
chr17;23742196;23979617.96;1.96115089114755
chr17;59429833;60024131.33;7.9141249647364
chr17;28075482;28356236.82;0.809386747423559
chr17;80842432;81650856.32;6.24167021596804
chr17;47862108;48340729.08;6.16378539474681
chr17;35789156;36147047.56;8.80224402528256
chr17;33382759;33716586.59;7.4939959589392
chr17;77409947;78184046.47;4.17936325306073
chr17;16008060;16168140.6;7.11880383314565
chr17;52456676;52981242.76;0.86941801244393
chr17;60253122;60855653.22;9.73546356195584
chr17;39065646;39456302.46;8.22851364500821
chr17;50868089;51376769.89;1.5200205007568
chr17;4771884;4819602.84;9.95682084001601
chr17;36590571;36956476.71;0.339081976562738
chr17;70133287;70834619.87;2.397712233942
chr17;69281121;69973932.21;4.75089558865875
chr17;84823192;85671423.92;0.104171812999994
chr17;70830742;71539049.42;0.209438283927739
chr17;61411404;62025518.04;2.88615154102445
chr17;69260692;69953298.92;2.83873141044751
chr17;36930565;37299870.65;7.31199491769075
chr17;87038166;87908547.66;6.96800614940003
chr17;73722627;74459853.27;2.85328400321305
chr17;20860843;21069451.43;9.6382249915041
chr17;89432024;90326344.24;1.4268220285885
chr17;14898164;15047145.64;6.72475215047598
chr17;64037818;64678196.18;6.67501245858148
chr17;50597439;51103413.39;1.52489874279127
chr17;76496886;77261854.86;2.40991801256314
chr17;64062185;64702806.85;2.03992027789354
chr17;17360167;17533768.67;8.50765865063295
chr17;31730038;32047338.38;6.54481385368854
chr17;65588762;66244649.62;1.45951004466042
chr17;803430;811464.3;5.56677599437535
chr17;87442467;88316891.67;4.92352124303579
chr17;69315847;70009005.47;9.51164855156094
chr17;64071131;64711842.31;7.38487287890166
chr17;72283166;73005997.66;5.94022804871202
chr17;29668798;29965485.98;1.36548503069207
chr17;89494021;90388961.21;8.18265513284132
chr17;60717353;61324526.53;8.3892320888117
chr17;4667666;4714342.66;7.41650280309841
chr17;48475958;48960717.58;4.35868361033499
chr17;83854771;84693318.71;6.33818456437439
chr17;69861806;70560424.06;4.89157902775332
chr17;15369654;15523350.54;5.27465174905956
chr17;74592342;75338265.42;3.90818582847714
chr17;37674345;38051088.45;9.23042460810393
chr17;40955252;41364804.52;0.999641739763319
chr17;41925926;42345185.26;1.43635024083778
chr17;73648268;74384750.68;1.65407773572952
chr17;81836195;82654556.95;8.1898166751489
chr17;8923673;9012909.73;4.70426510786638
chr17;67606388;68282451.88;2.80901627847925
chr17;33356716;33690283.16;1.42003977671266
chr17;86117381;86978554.81;4.27857600385323
chr17;24189577;24431472.77;3.94309255992994
chr17;38465186;38849837.86;9.59061198402196
chr17;76947616;77717092.16;3.49171983310953
chr17;43150394;43581897.94;7.11330385413021
chr17;61445934;62060393.34;2.01822514180094
chr17;52021173;52541384.73;2.43102520238608
chr17;12808917;12937006.17;7.98526344588026
chr17;5365365;5419018.65;9.7990615433082
chr17;56615768;57181925.68;9.46101526962593
chr17;15005937;15155996.37;1.35934504447505
chr17;91137316;92048689.16;6.55492034973577
chr17;31476210;31790972.1;9.37635843409225
chr17;35964411;36324055.11;6.26395882805809
chr17;86274831;87137579.31;6.44021741114557
chr17;5462519;5517144.19;2.30889108497649
chr17;70359898;71063496.98;2.94435665477067
chr17;89724487;90621731.87;5.44419692130759
chr17;22940349;23169752.49;2.74850548710674
chr17;2363920;2387559.2;6.23961821896955
chr17;10084487;10185331.87;6.579809053801
chr17;34576195;34921956.95;7.05097490688786
chr17;50097250;50598222.5;6.4061682857573
chr17;64074249;64714991.49;7.10432907566428
chr17;84191525;85033440.25;3.15691373310983
chr17;42092978;42513907.78;6.577370937448
chr17;79165243;79956895.43;3.47872648620978
chr17;990098;999998.98;4.7532891551964
chr17;22863855;23092493.55;5.16920093214139
chr17;34745639;35093095.39;8.61112791812047
chr17;9599365;9695358.65;1.30520296515897
chr17;41213487;41625621.87;3.8990049646236
chr17;28558243;28843825.43;3.82881487719715
chr17;71569919;72285618.19;9.96954094618559
chr17;38284146;38666987.46;5.5223736865446
chr17;86045313;86905766.13;4.78414211422205
chr17;12026401;12146665.01;6.2750576948747
chr17;59563022;60158652.22;5.78937105368823
chr17;86700742;87567749.42;7.03989614965394
chr17;38228055;38610335.55;7.24976309109479
chr17;24348562;24592047.62;9.13891173666343
chr17;68357697;69041273.97;0.460586429107934
chr17;80313760;81116897.6;4.8922706511803
chr17;33070950;33401659.5;7.16397670796141
chr17;57132326;57703649.26;1.75582045456395
chr17;84254727;85097274.27;4.95721726911143
chr17;23276611;23509377.11;7.8580043814145
chr17;65609753;66265850.53;6.66810377966613
chr17;49934243;50433585.43;2.3530630976893
chr17;70148042;70849522.42;9.11436233436689
chr17;74640188;75386589.88;2.77784494915977
chr17;16469264;16633956.64;8.80191130330786
chr17;36766212;37133874.12;2.59309608023614
chr17;28044731;28325178.31;9.80677088256925
chr17;9347381;9440854.81;3.67799523286521
chr17;65750860;66408368.6;0.717190941795707
chr17;30795876;31103834.76;0.923917763866484
chr17;49519655;50014851.55;0.69435094948858
chr17;80199281;81001273.81;3.36421649903059
chr17;12421222;12545434.22;5.41375895496458
chr17;61268951;61881640.51;4.00928742950782
chr17;46089103;46549994.03;5.30912941321731
chr17;2594008;2619948.08;8.29624322010204
chr17;27559844;27835442.44;3.85735890129581
chr17;1052233;1062755.33;8.14715337008238
chr17;37944628;38324074.28;0.178206935524941
chr17;40357556;40761131.56;7.21532194176689
chr17;24916626;25165792.26;7.07565997261554
chr17;85115676;85966832.76;6.31354962009937
chr17;48703686;49190722.86;7.35189960105345
chr17;88476305;89361068.05;9.51106517808512
chr17;49419895;49914093.95;0.107122135814279
chr17;3497864;3532842.64;1.00226859329268
chr17;85961058;86820668.58;8.78835396841168
chr17;12130099;12251399.99;1.8351896526292
chr17;41799570;42217565.7;2.42993541061878
chr17;58141881;58723299.81;8.64934779470787
chr17;28954419;29243963.19;2.20898067578673
chr17;4067719;4108396.19;8.84906022343785
chr17;39694778;40091725.78;7.7957529341802
chr17;29570543;29866248.43;9.02634740807116
chr17;52724681;53251927.81;9.73512348951772
chr17;43648441;44084925.41;9.40289542544633
chr17;65324841;65978089.41;4.34072618139908
chr17;61267493;61880167.93;8.51516398135573
chr17;87755698;88633254.98;2.45253942906857
chr17;80006;80806.06;2.05855250824243
chr17;66706337;67373400.37;1.83977467473596
chr17;17391285;17565197.85;6.95103561505675
chr17;21794092;22012032.92;0.554812082555145
chr17;35765758;36123415.58;1.32177584338933
chr17;7675167;7751918.67;7.68051970517263
chr17;41290276;41703178.76;7.53534857882187
chr17;57880332;58459135.32;8.18795257247984
chr17;41273858;41686596.58;3.87300544185564
chr17;57892388;58471311.88;1.0204096743837
chr17;30693910;31000849.1;6.4475713041611
chr17;44307551;44750626.51;6.8591873976402
chr17;14788776;14936663.76;8.41282639186829
chr17;43383550;43817385.5;1.29611698677763
chr17;67486090;68160950.9;7.5613717106171
chr17;67612227;68288349.27;0.701220270711929
chr17;2965290;2994942.9;8.37740841088817
chr17;65187401;65839275.01;4.59853075444698
chr17;3456976;3491545.76;6.87133195111528
chr17;44819297;45267489.97;0.154251214116812
chr17;79018189;79808370.89;9.58847977686673
chr17;8188149;8270030.49;1.26634572865441
chr17;20988671;21198557.71;0.619787331670523
chr17;25129866;25381164.66;4.2415209999308
chr17;87749102;88626593.02;0.689686667174101
chr17;30349456;30652950.56;9.61145071079955
chr17;90427232;91331504.32;7.77179961791262
chr17;22899815;23128813.15;3.78761555301026
chr17;17586740;17762607.4;5.3838512650691
chr17;37539315;37914708.15;6.76798096159473
chr17;54255099;54797649.99;8.05161845171824
chr17;16275013;16437763.13;9.56747513264418
chr17;18109516;18290611.16;4.91147697670385
chr17;50937961;51447340.61;0.997074004262686
chr17;9114041;9205181.41;4.81943263206631
chr17;62085661;62706517.61;6.61537533858791
chr17;91732308;92649631.08;6.94429280934855
chr17;4305858;4348916.58;1.02490255841985
chr17;5827053;5885323.53;3.57537508476526
chr17;62861221;63489833.21;4.90428544348106
chr17;51078314;51589097.14;8.6690056649968
chr17;36911288;37280400.88;6.44039960810915
chr17;77730211;78507513.11;8.89892262173817
chr17;37642648;38019074.48;6.42896943259984
chr17;12471071;12595781.71;5.98293712828308
chr17;50818087;51326267.87;6.74104200210422
chr17;90717631;91624807.31;1.75353311467916
chr17;5677167;5733938.67;4.36493003973737
chr17;83285904;84118763.04;9.6341399056837
chr17;45665599;46122254.99;5.72216605534777
chr17;30171888;30473606.88;7.8486312367022
chr17;82761188;83588799.88;0.26875683106482
chr17;39545483;39940937.83;6.56559560447931
chr17;85134114;85985455.14;3.54307070607319
chr17;50276677;50779443.77;4.41128308651969
chr17;38965116;39354767.16;5.65306875854731
chr17;17359774;17533371.74;3.52625362342224
chr17;11659508;11776103.08;2.69902016967535
chr17;51064308;51574951.08;9.26098491763696
chr17;50637128;51143499.28;2.45216505602002
chr17;71948845;72668333.45;9.42988533526659
chr17;84721391;85568604.91;1.74474655417725
chr17;56376683;56940449.83;4.11235472420231
chr17;47527019;48002289.19;4.34459490934387
chr17;92472656;93397382.56;8.5172123555094
chr17;24510363;24755466.63;5.69391050143167
chr17;21313014;21526144.14;9.31626659352332
chr17;11303640;11416676.4;1.37641383800656
chr17;52438526;52962911.26;2.26898422464728
chr17;36150455;36511959.55;8.29628870589659
chr17;9263007;9355637.07;8.89549405081198
chr17;43869929;44308628.29;9.28067892091349
chr17;9917759;10016936.59;8.23063006158918
chr17;50970874;51480582.74;8.02951442776248
chr17;73418182;74152363.82;3.70535763446242
chr17;80076501;80877266.01;4.73609416745603
chr17;79278024;80070804.24;0.526605900377035
chr17;37775460;38153214.6;5.31299391295761
chr17;46481585;46946400.85;8.45799156930298
chr17;82164748;82986395.48;5.57744306046516
chr17;84163808;85005446.08;7.71118378266692
chr17;14560948;14706557.48;9.17127740569413
chr17;20448289;20652771.89;8.48925203084946
chr17;40618482;41024666.82;1.39165394473821
chr17;68256324;68938887.24;1.41981601482257
chr17;35735264;36092616.64;9.19364181812853
chr17;80737914;81545293.14;5.20807530498132
chr17;1724181;1741422.81;4.00581178721041
chr17;9920597;10019802.97;9.51073858421296
chr17;44358299;44801881.99;3.01654940936714
