chr;x;y
chr20;31612160.4539997;4.12954238511982
chr20;31669952.3359997;-15.1862456931236
chr20;31727744.2179997;0.378710041384851
chr20;31785536.0999997;-6.89214842285309
chr20;31843327.9819997;16.4302641198859
chr20;31901119.8639997;2.19751902296933
chr20;31958911.7459997;4.6385667149081
chr20;32016703.6279997;1.58187713854233
chr20;32074495.5099997;2.82059477321733
chr20;32132287.3919997;-1.23978018719795
chr20;32190079.2739997;2.06158115924381
chr20;32247871.1559997;1.16222338001328
chr20;32305663.0379997;8.93167953190424
chr20;32363454.9199997;1.34785972278215
chr20;32421246.8019997;-4.37740397674423
chr20;32479038.6839997;4.03764189782443
chr20;32536830.5659997;1.70408056045518
chr20;32594622.4479997;4.48388461016477
chr20;32652414.3299997;0.801313894151665
chr20;32710206.2119997;0.468237712712807
chr20;32767998.0939997;2.60024975726413
chr20;32825789.9759997;4.67119797656903
chr20;32883581.8579997;-6.1171049047327
chr20;32941373.7399997;-0.152052997854866
chr20;32999165.6219997;-4.95100314118097
chr20;33056957.5039997;0.645776408685286
chr20;33114749.3859997;-4.80428496450238
chr20;33172541.2679997;7.81617649039884
chr20;33230333.1499997;-9.80107276142252
chr20;33288125.0319997;2.53499717350826
chr20;33345916.9139997;0.322252118903104
chr20;33403708.7959997;-1.29129272029452
chr20;33461500.6779997;-0.977701374562157
chr20;33519292.5599997;4.64976108218031
chr20;33577084.4419997;3.6093056310481
chr20;33634876.3239997;-6.00270975969611
chr20;33692668.2059997;2.01022720028534
chr20;33750460.0879997;-4.35060397228831
chr20;33808251.9699997;-0.187464167652862
chr20;33866043.8519997;3.42015912700888
chr20;33923835.7339997;7.28913466046639
chr20;33981627.6159997;3.78253718495434
chr20;34039419.4979997;12.1457470281968
chr20;34097211.3799997;-6.33486544039235
chr20;34155003.2619997;-5.35344686505588
chr20;34212795.1439997;8.44007242874273
chr20;34270587.0259997;0.239287649685236
chr20;34328378.9079997;-0.465444917869141
chr20;34386170.7899997;8.08707177134495
chr20;34443962.6719997;-7.33224764074681
chr20;34501754.5539997;1.21739138793385
chr20;34559546.4359997;1.61844372366358
chr20;34617338.3179997;-2.76198195276278
chr20;34675130.1999997;3.88178537975424
chr20;34732922.0819997;-5.96717730290933
chr20;34790713.9639997;7.80329318226784
chr20;34848505.8459997;5.75422348589277
chr20;34906297.7279997;-0.248230949250043
chr20;34964089.6099997;-4.50707541868525
chr20;35021881.4919997;-2.10277259140586
chr20;35079673.3739997;8.65691749571186
chr20;35137465.2559997;8.44347303175239
chr20;35195257.1379997;7.84373889251346
chr20;35253049.0199997;4.97853009196222
chr20;35310840.9019997;1.8641261659786
chr20;35368632.7839997;5.36527940139226
chr20;35426424.6659997;2.72014662817081
chr20;35484216.5479997;5.02904846931494
chr20;35542008.4299997;-2.77911437419601
chr20;35599800.3119997;5.10584277592986
chr20;35657592.1939997;5.05081823827925
chr20;35715384.0759997;-3.30061734387558
chr20;35773175.9579997;-4.47085349190003
chr20;35830967.8399997;2.26731790166332
chr20;35888759.7219997;3.13273693212052
chr20;35946551.6039997;-6.63989912860034
chr20;36004343.4859997;1.87343170684589
chr20;36062135.3679997;-2.24266502873132
chr20;36119927.2499997;1.32257896444284
chr20;36177719.1319997;5.78267284497243
chr20;36235511.0139997;2.85491951777362
chr20;36293302.8959997;6.93601639317265
chr20;36351094.7779997;11.9161474808475
chr20;36408886.6599997;5.37232364288032
chr20;36466678.5419997;7.73445209256566
chr20;36524470.4239997;-8.5037262074722
chr20;36582262.3059997;-5.87325609300482
chr20;36640054.1879997;11.1128923478051
chr20;36697846.0699997;13.34524307516
chr20;36755637.9519997;-2.26114282582646
chr20;36813429.8339997;-6.06283234648545
chr20;36871221.7159997;2.23370690107472
chr20;36929013.5979997;2.86215738301583
chr20;36986805.4799997;-3.31764550030711
chr20;37044597.3619997;-0.914895438450298
chr20;37102389.2439997;-2.39189549633292
chr20;37160181.1259997;-8.61220276616435
chr20;37217973.0079997;3.61676508952191
chr20;37275764.8899997;2.35695460742452
chr20;37333556.7719997;5.73051672373741
chr20;37391348.6539997;5.11683542373208
chr20;37449140.5359997;-0.438614687422967
chr20;37506932.4179997;0.212064039835955
chr20;37564724.2999997;7.03372265900018
chr20;37622516.1819997;-1.3934314816746
chr20;37680308.0639997;3.16318445512447
chr20;37738099.9459997;5.23783320394932
chr20;37795891.8279997;-6.11856514724213
chr20;37853683.7099997;-2.22255019998745
chr20;37911475.5919997;2.23415088518922
chr20;37969267.4739997;8.3527579937851
chr20;38027059.3559997;-3.35676059129972
chr20;38084851.2379997;1.22095461609557
chr20;38142643.1199997;-0.47795624818786
chr20;38200435.0019997;2.12167329666933
chr20;38258226.8839997;-0.262515742464888
chr20;38316018.7659997;-0.795505773564271
chr20;38373810.6479997;-5.39035248326478
chr20;38431602.5299997;11.422829529374
chr20;38489394.4119996;1.15035735724403
chr20;38547186.2939996;3.45049659923414
chr20;38604978.1759996;7.96721289517938
chr20;38662770.0579996;2.45170752174834
chr20;38720561.9399996;10.5812080122292
chr20;38778353.8219996;6.31488882801916
chr20;38836145.7039996;-2.99618123645673
chr20;38893937.5859996;5.18294372470988
chr20;38951729.4679996;-7.35060701968896
chr20;39009521.3499996;1.08506407186451
chr20;39067313.2319996;2.15479725761844
chr20;39125105.1139996;-4.70415392034872
chr20;39182896.9959996;-0.707973987155149
chr20;39240688.8779996;-2.82197205211145
chr20;39298480.7599996;3.76802149849541
chr20;39356272.6419996;3.68082250445381
chr20;39414064.5239996;-6.78901047386092
chr20;39471856.4059996;5.11511603435331
chr20;39529648.2879996;-2.63527085419378
chr20;39587440.1699996;11.223423261185
chr20;39645232.0519996;1.14802589717975
chr20;39703023.9339996;3.00237705339564
chr20;39760815.8159996;2.4925780593023
chr20;39818607.6979996;2.82369958732673
chr20;39876399.5799996;5.20442355083567
chr20;39934191.4619996;3.68765909022463
chr20;39991983.3439996;-3.48685526740821
chr20;40049775.2259996;11.8694022683421
chr20;40107567.1079996;6.83320994196757
chr20;40165358.9899996;-0.356553532966917
chr20;40223150.8719996;1.05432812195805
chr20;40280942.7539996;5.66357000673979
chr20;40338734.6359996;1.81096263501625
chr20;40396526.5179996;-2.47216265045384
chr20;40454318.3999996;-2.81676479909682
chr20;40512110.2819996;1.68329242071578
chr20;40569902.1639996;-2.56497772232642
chr20;40627694.0459996;-1.07436602721829
chr20;40685485.9279996;-0.561031946428674
chr20;40743277.8099996;-2.97141564556992
chr20;40801069.6919996;5.00778731130117
chr20;40858861.5739996;-0.176919524642492
chr20;40916653.4559996;0.609240211795516
chr20;40974445.3379996;0.240382708195909
chr20;41032237.2199996;-4.75401772732769
chr20;41090029.1019996;0.909913486142743
chr20;41147820.9839996;3.76739986929642
chr20;41205612.8659996;2.42287821549654
chr20;41263404.7479996;-1.39590076199819
chr20;41321196.6299996;9.32696267528845
chr20;41378988.5119996;-3.38120784637985
chr20;41436780.3939996;-2.77556794383504
chr20;41494572.2759996;9.88047824713273
chr20;41552364.1579996;4.23655084267747
chr20;41610156.0399996;-4.77163235259385
chr20;41667947.9219996;1.63260456796148
chr20;41725739.8039996;-3.54207532517597
chr20;41783531.6859996;-2.48790849114279
chr20;41841323.5679996;5.88163093457374
chr20;41899115.4499996;-2.3567054506419
chr20;41956907.3319996;-6.52339443921321
chr20;42014699.2139996;4.23498643865064
chr20;42072491.0959996;6.3377998419658
chr20;42130282.9779996;3.08316708648173
chr20;42188074.8599996;0.125953903868825
chr20;42245866.7419996;-2.80111716863592
chr20;42303658.6239996;-1.64774998506779
chr20;42361450.5059996;10.5392682714034
chr20;42419242.3879996;-6.99518894801866
chr20;42477034.2699996;0.463955874836128
chr20;42534826.1519996;4.85667601068681
chr20;42592618.0339996;0.167082226849955
chr20;42650409.9159996;-2.76540257035724
chr20;42708201.7979996;2.48373668382203
chr20;42765993.6799996;6.9315042145203
chr20;42823785.5619996;0.00613361491007303
chr20;42881577.4439996;-4.4801384000035
chr20;42939369.3259996;5.27013700725252
chr20;42997161.2079996;1.79037524577628
chr20;43054953.0899996;1.27924745742404
chr20;43112744.9719996;-3.08232761934852
chr20;43170536.8539996;1.04161291127923
chr20;43228328.7359996;-0.38691756023275
chr20;43286120.6179996;-3.41783500612507
chr20;43343912.4999996;-4.03398493887926
chr20;43401704.3819996;-0.741852820182458
chr20;43459496.2639996;-3.25470040142459
chr20;43517288.1459996;3.72452390353577
chr20;43575080.0279996;7.02725590762772
chr20;43632871.9099996;1.00486715368508
chr20;43690663.7919996;-5.81760514845202
chr20;43748455.6739996;4.27589132201984
chr20;43806247.5559996;1.37926556284709
chr20;43864039.4379996;3.98161692444567
chr20;43921831.3199996;6.40341227852193
chr20;43979623.2019996;-1.67172104837328
chr20;44037415.0839996;4.66351613293973
chr20;44095206.9659996;7.73467279663042
chr20;44152998.8479996;7.66444279515265
chr20;44210790.7299996;-7.81387300797139
chr20;44268582.6119996;0.0792692540791565
chr20;44326374.4939996;-0.938188558785576
chr20;44384166.3759996;1.14011771415973
chr20;44441958.2579996;-4.69646833548999
chr20;44499750.1399996;2.05943849409288
chr20;44557542.0219996;1.95247029845543
chr20;44615333.9039996;2.07283168095108
chr20;44673125.7859996;13.9465473754821
chr20;44730917.6679996;2.56383612608911
chr20;44788709.5499996;-3.78353737276406
chr20;44846501.4319996;5.67653473221442
chr20;44904293.3139996;-8.94924891461516
chr20;44962085.1959996;1.27860246519195
chr20;45019877.0779996;2.12847781561023
chr20;45077668.9599996;11.5519260486564
chr20;45135460.8419996;-7.52966737503101
chr20;45193252.7239996;5.17451464703544
chr20;45251044.6059996;5.05615069963991
chr20;45308836.4879996;-5.39450985861156
chr20;45366628.3699996;4.32522869897632
chr20;45424420.2519996;-2.69111915874091
chr20;45482212.1339996;-0.877657287539956
chr20;45540004.0159996;-7.85787381132653
chr20;45597795.8979996;-0.18800261814579
chr20;45655587.7799996;0.798929097884278
chr20;45713379.6619996;8.59768575305539
chr20;45771171.5439996;-2.27504783120087
chr20;45828963.4259996;-9.25543270574656
chr20;45886755.3079996;0.954229497403792
chr20;45944547.1899996;8.81916019542225
chr20;46002339.0719996;9.07625471108581
chr20;46060130.9539996;-3.83033280926723
chr20;46117922.8359996;10.3796810880412
chr20;46175714.7179996;0.651700731256428
chr20;46233506.5999996;-2.77512527175823
chr20;46291298.4819996;-0.25814562379097
chr20;46349090.3639996;8.74883728447907
chr20;46406882.2459996;-0.0100885608012395
chr20;46464674.1279996;11.8251638455478
chr20;46522466.0099996;-5.47479421034093
chr20;46580257.8919996;-0.261693976744388
chr20;46638049.7739996;7.26036913893094
chr20;46695841.6559996;-9.64021223904808
chr20;46753633.5379996;7.57083027247042
chr20;46811425.4199996;-0.363674723336326
chr20;46869217.3019996;6.37940925717668
chr20;46927009.1839996;-2.05624971762945
chr20;46984801.0659996;-6.43252535974195
chr20;47042592.9479996;1.24496911377774
chr20;47100384.8299995;-6.32469278730746
chr20;47158176.7119995;3.56041903037068
chr20;47215968.5939995;5.72382739796
chr20;47273760.4759995;-1.52701494023187
chr20;47331552.3579995;8.43103066794885
chr20;47389344.2399995;-4.22833733624394
chr20;47447136.1219995;2.36409039491521
chr20;47504928.0039995;3.34692924023187
chr20;47562719.8859995;0.552491885177344
chr20;47620511.7679995;0.172987630075793
chr20;47678303.6499995;-1.25147541058342
chr20;47736095.5319995;-7.32844523031245
chr20;47793887.4139995;-2.60731881556067
chr20;47851679.2959995;-1.25055444336584
chr20;47909471.1779995;11.4185669784388
chr20;47967263.0599995;1.82687077971628
chr20;48025054.9419995;1.85567881847915
chr20;48082846.8239995;14.6551956188945
chr20;48140638.7059995;5.00248880547544
chr20;48198430.5879995;-3.32324409254369
chr20;48256222.4699995;1.6203268115384
chr20;48314014.3519995;0.986464432679477
chr20;48371806.2339995;-6.78929425290536
chr20;48429598.1159995;-0.511093214392585
chr20;48487389.9979995;2.97365046555318
chr20;48545181.8799995;-6.30225324979519
chr20;48602973.7619995;3.35221275340576
chr20;48660765.6439995;-6.01598151563387
chr20;48718557.5259995;2.71242959456741
chr20;48776349.4079995;0.459863297029176
chr20;48834141.2899995;-7.08609813143838
chr20;48891933.1719995;-1.47643175590066
chr20;48949725.0539995;-0.147020814004022
chr20;49007516.9359995;-3.52171675962123
chr20;49065308.8179995;-0.73128812771795
chr20;49123100.6999995;3.11606068229129
chr20;49180892.5819995;3.50271011328508
chr20;49238684.4639995;5.58779003737167
chr20;49296476.3459995;-0.71456416651809
chr20;49354268.2279995;9.69551233449075
chr20;49412060.1099995;3.593270399457
chr20;49469851.9919995;2.44361978466481
chr20;49527643.8739995;-1.27248948209332
chr20;49585435.7559995;2.04391246400181
chr20;49643227.6379995;7.42844275706285
chr20;49701019.5199995;-3.83435229574637
chr20;49758811.4019995;6.59088751589712
chr20;49816603.2839995;-4.94128743309867
chr20;49874395.1659995;0.351936407914176
chr20;49932187.0479995;6.56141526551266
chr20;49989978.9299995;2.3982097101652
chr20;50047770.8119995;1.03352278942992
chr20;50105562.6939995;-3.02679046915159
chr20;50163354.5759995;4.48859170711897
chr20;50221146.4579995;5.86483593737389
chr20;50278938.3399995;8.94879407834807
chr20;50336730.2219995;5.33571565582019
chr20;50394522.1039995;-3.69630422650748
chr20;50452313.9859995;6.07676715968115
chr20;50510105.8679995;7.96974310232097
chr20;50567897.7499995;3.41643361855733
chr20;50625689.6319995;10.693631653783
chr20;50683481.5139995;1.65112594637955
chr20;50741273.3959995;-0.872564910758125
chr20;50799065.2779995;-2.00484156070176
chr20;50856857.1599995;7.88238685162037
chr20;50914649.0419995;-7.97195938333704
chr20;50972440.9239995;2.55815757407775
chr20;51030232.8059995;-0.815862186914562
chr20;51088024.6879995;-2.81469690841228
chr20;51145816.5699995;1.62428519119726
chr20;51203608.4519995;-3.74192808687383
chr20;51261400.3339995;5.37086769106435
chr20;51319192.2159995;5.53743485047166
chr20;51376984.0979995;5.31643562565267
chr20;51434775.9799995;4.89426356789098
chr20;51492567.8619995;2.3722904132686
chr20;51550359.7439995;-1.92188593887983
chr20;51608151.6259995;-4.09161150681871
chr20;51665943.5079995;-6.9121981766752
chr20;51723735.3899995;-1.89253541579359
chr20;51781527.2719995;1.41806348410435
chr20;51839319.1539995;1.67251750147995
chr20;51897111.0359995;-3.78061459444471
chr20;51954902.9179995;-3.93534227430309
chr20;52012694.7999995;4.77864568339002
chr20;52070486.6819995;0.354351465804482
chr20;52128278.5639995;9.17021833046631
chr20;52186070.4459995;6.41598964663896
chr20;52243862.3279995;4.24672319789064
chr20;52301654.2099995;1.73306419357765
chr20;52359446.0919995;3.88663207457458
chr20;52417237.9739995;-5.0886023735076
chr20;52475029.8559995;3.69112778475332
chr20;52532821.7379995;-0.902637003713657
chr20;52590613.6199995;2.4420386833083
chr20;52648405.5019995;1.53065170166597
chr20;52706197.3839995;-1.73479415649473
chr20;52763989.2659995;3.28671279059018
chr20;52821781.1479995;-0.0880019976513335
chr20;52879573.0299995;-3.8345437170191
chr20;52937364.9119995;-0.427996014128194
chr20;52995156.7939995;-5.49816905430333
chr20;53052948.6759995;5.57264716675567
chr20;53110740.5579995;-0.469683056093984
chr20;53168532.4399995;-4.25667876479982
chr20;53226324.3219995;5.76395829851481
chr20;53284116.2039995;6.08141180356976
chr20;53341908.0859995;1.45662933080831
chr20;53399699.9679995;3.25362490985276
chr20;53457491.8499995;6.16497010780152
chr20;53515283.7319995;4.00844158949794
chr20;53573075.6139995;8.07370877477837
chr20;53630867.4959995;-1.88511596989074
chr20;53688659.3779995;2.71042286461277
chr20;53746451.2599995;0.991133500743274
chr20;53804243.1419995;-4.62194670899357
chr20;53862035.0239995;2.50587756070108
chr20;53919826.9059995;-5.50502051749271
chr20;53977618.7879995;2.02222049273425
chr20;54035410.6699995;5.38811782575286
chr20;54093202.5519995;-3.87417532717148
chr20;54150994.4339995;-0.298886849999623
chr20;54208786.3159995;1.78978973217683
chr20;54266578.1979995;0.193422948291358
chr20;54324370.0799995;1.72094670097429
chr20;54382161.9619995;0.336368200138203
chr20;54439953.8439995;-10.3332363513435
chr20;54497745.7259995;-6.47314602853562
chr20;54555537.6079995;8.47834554157509
chr20;54613329.4899995;-3.62201683847193
chr20;54671121.3719995;2.38060325634687
chr20;54728913.2539995;-2.51071744669162
chr20;54786705.1359995;-1.20235691842402
chr20;54844497.0179995;-12.6506552658553
chr20;54902288.8999994;3.78274776213366
chr20;54960080.7819994;-5.50271498131033
chr20;55017872.6639994;-2.13328676690175
chr20;55075664.5459994;7.90801563710951
chr20;55133456.4279994;-8.05454375850847
chr20;55191248.3099994;0.550559440322699
chr20;55249040.1919994;3.61233571537458
chr20;55306832.0739994;-2.70155071058907
chr20;55364623.9559994;-3.60190166445716
chr20;55422415.8379994;-5.26643911212979
chr20;55480207.7199994;-2.64099210047463
chr20;55537999.6019994;3.35937881973131
chr20;55595791.4839994;-8.10424385745121
chr20;55653583.3659994;-6.1110784528657
chr20;55711375.2479994;1.48674738324541
chr20;55769167.1299994;7.51247441293868
chr20;55826959.0119994;0.331802782394906
chr20;55884750.8939994;1.8242945381122
chr20;55942542.7759994;-4.99195989790007
chr20;56000334.6579994;-0.731009661154942
chr20;56058126.5399994;6.94047034812539
chr20;56115918.4219994;6.21549571610759
chr20;56173710.3039994;4.28354757419492
chr20;56231502.1859994;7.31742017187208
chr20;56289294.0679994;10.7027365818791
chr20;56347085.9499994;0.0683415016200701
chr20;56404877.8319994;-2.73015814842798
chr20;56462669.7139994;7.42182767793336
chr20;56520461.5959994;-1.85441911895755
chr20;56578253.4779994;2.11580116262668
chr20;56636045.3599994;3.16120194635817
chr20;56693837.2419994;1.58051069073682
chr20;56751629.1239994;-1.6023965884228
chr20;56809421.0059994;-3.91945657479707
chr20;56867212.8879994;4.62744863443887
chr20;56925004.7699994;-8.28803284116975
chr20;56982796.6519994;0.428310680471472
chr20;57040588.5339994;0.797258898062136
chr20;57098380.4159994;1.56749300869603
chr20;57156172.2979994;-5.51279715024658
chr20;57213964.1799994;2.77412470732728
chr20;57271756.0619994;-3.00235394072759
chr20;57329547.9439994;-8.14090202168814
chr20;57387339.8259994;3.13215797075135
chr20;57445131.7079994;5.88009143961747
chr20;57502923.5899994;2.85431665198054
chr20;57560715.4719994;0.48433816167395
chr20;57618507.3539994;3.38105823410131
chr20;57676299.2359994;-0.628354587612405
chr20;57734091.1179994;1.80995011226463
chrX;1;2.46628329897403
chrX;154598.545;6.11116829927915
chrX;309196.09;4.45772472553737
chrX;463793.635;-10.3462792372928
chrX;618391.18;0.200094918028424
chrX;772988.725;-7.83794625942566
chrX;927586.27;14.6574233284996
chrX;1082183.815;3.89724151623531
chrX;1236781.36;5.40323905844187
chrX;1391378.905;4.01462904478254
chrX;1545976.45;2.68086625422126
chrX;1700573.995;6.5573761417167
chrX;1855171.54;-4.03605357249526
chrX;2009769.085;5.97919564268796
chrX;2164366.63;5.07846653855223
chrX;2318964.175;4.66586795177553
chrX;2473561.72;-0.0946398866779101
chrX;2628159.265;2.99607127194672
chrX;2782756.81;2.65039957151266
chrX;2937354.355;7.46410984837219
chrX;3091951.9;7.35233598616395
chrX;3246549.445;4.07612211271974
chrX;3401146.99;0.0831542280816089
chrX;3555744.535;-5.46851657424992
chrX;3710342.08;-4.69175757716653
chrX;3864939.625;7.12888112158511
chrX;4019537.17;7.55494842287969
chrX;4174134.715;5.28434686235625
chrX;4328732.26;8.48483236479824
chrX;4483329.805;5.69108674698195
chrX;4637927.35;2.63963615309454
chrX;4792524.895;2.08875599384736
chrX;4947122.44;0.249248077170893
chrX;5101719.985;-1.45349036982473
chrX;5256317.53;0.181421332551507
chrX;5410915.075;-2.30891593437754
chrX;5565512.62;6.01697533080168
chrX;5720110.165;-4.06617260289635
chrX;5874707.71;4.00189457672765
chrX;6029305.255;-1.06729847863958
chrX;6183902.8;6.82212245768981
chrX;6338500.345;2.86425384960109
chrX;6493097.89;3.31449872305196
chrX;6647695.435;0.706983659967848
chrX;6802292.98;6.20676875021004
chrX;6956890.525;-4.83606754797354
chrX;7111488.07;-4.70028094818411
chrX;7266085.615;-7.35630642906526
chrX;7420683.16;11.3254071577535
chrX;7575280.705;1.89199456729114
chrX;7729878.25;3.80244436157692
chrX;7884475.795;-1.30818979943696
chrX;8039073.34;5.39219294575085
chrX;8193670.885;-1.67799125075319
chrX;8348268.43;8.43694795948428
chrX;8502865.975;5.49595675536073
chrX;8657463.52;-3.37126388058782
chrX;8812061.065;-1.21672058388362
chrX;8966658.61;-2.7142778005601
chrX;9121256.155;3.14213210021459
chrX;9275853.7;7.49910511966473
chrX;9430451.245;-0.47772754312115
chrX;9585048.79;2.46820730631683
chrX;9739646.335;-1.44014450144959
chrX;9894243.88;0.735660380857507
chrX;10048841.425;-0.875579567174653
chrX;10203438.97;3.7051355240809
chrX;10358036.515;-6.67373223148178
chrX;10512634.06;5.88204257232102
chrX;10667231.605;9.09714404661809
chrX;10821829.15;-1.61050793195035
chrX;10976426.695;3.2476360603139
chrX;11131024.24;2.03520084600441
chrX;11285621.785;0.887543973225191
chrX;11440219.33;5.32147717378662
chrX;11594816.875;-1.86199209145346
chrX;11749414.42;-4.83506747767871
chrX;11904011.965;5.15440332169611
chrX;12058609.51;6.05981478933334
chrX;12213207.055;-2.81957753927725
chrX;12367804.6;-5.59574286426328
chrX;12522402.145;-0.827424214827564
chrX;12676999.69;-2.56430832758154
chrX;12831597.235;-7.59709642533366
chrX;12986194.78;5.54370132072582
chrX;13140792.325;0.0947617963549878
chrX;13295389.87;5.14733460621544
chrX;13449987.415;-3.2166140355207
chrX;13604584.96;6.51765572356293
chrX;13759182.505;0.1889666560307
chrX;13913780.05;1.95706080709177
chrX;14068377.595;5.08369864185223
chrX;14222975.14;5.83641491773454
chrX;14377572.685;-2.62920163661113
chrX;14532170.23;12.2467092944803
chrX;14686767.775;-1.75748982622392
chrX;14841365.32;-1.80634148252824
chrX;14995962.865;-1.73785173362466
chrX;15150560.41;0.82404491281477
chrX;15305157.955;1.89207811735981
chrX;15459755.5;5.3118815945521
chrX;15614353.045;-5.6142978203872
chrX;15768950.59;5.02754254978716
chrX;15923548.135;1.72496832857175
chrX;16078145.68;1.17108683695435
chrX;16232743.225;8.26520231655454
chrX;16387340.77;4.84620446974813
chrX;16541938.315;-1.42164115595457
chrX;16696535.86;-1.68074649722519
chrX;16851133.405;1.87980814671852
chrX;17005730.95;-1.39914005418177
chrX;17160328.495;6.11459853443429
chrX;17314926.04;7.02377543920889
chrX;17469523.585;0.932027798927692
chrX;17624121.13;-3.56399651684355
chrX;17778718.675;4.08044371857118
chrX;17933316.22;-0.42615703526594
chrX;18087913.765;-3.45210214914293
chrX;18242511.31;-1.97507528270654
chrX;18397108.855;-1.96045773985046
chrX;18551706.4;3.09186708010219
chrX;18706303.945;0.469940213784646
chrX;18860901.49;4.13981311905159
chrX;19015499.035;-0.183881911311819
chrX;19170096.58;-1.57206417320422
chrX;19324694.125;4.37003028548229
chrX;19479291.67;0.59782902139256
chrX;19633889.215;-4.27713593409898
chrX;19788486.76;-1.44499116251538
chrX;19943084.305;4.49528226314727
chrX;20097681.85;3.3931027411726
chrX;20252279.395;-0.0609450034209691
chrX;20406876.94;-4.6834862788451
chrX;20561474.485;-0.400503557494812
chrX;20716072.03;-5.14288234393919
chrX;20870669.575;3.55582917724688
chrX;21025267.12;-3.99997832519017
chrX;21179864.665;3.17179716144018
chrX;21334462.21;-3.52523113456308
chrX;21489059.755;2.14524495576906
chrX;21643657.3000001;5.31008362851699
chrX;21798254.8450001;3.2496047404571
chrX;21952852.3900001;-2.12157588150976
chrX;22107449.9350001;-8.46361319900931
chrX;22262047.4800001;0.133098967685228
chrX;22416645.0250001;-3.65559504202306
chrX;22571242.5700001;2.65618830596646
chrX;22725840.1150001;4.10709241491937
chrX;22880437.6600001;-0.36226432588021
chrX;23035035.2050001;-14.6858958337327
chrX;23189632.7500001;6.51018865225353
chrX;23344230.2950001;3.16825362237305
chrX;23498827.8400001;1.83795810941161
chrX;23653425.3850001;3.90037107815673
chrX;23808022.9300001;6.09323512104201
chrX;23962620.4750001;6.07870511166995
chrX;24117218.0200001;5.83903036487608
chrX;24271815.5650001;-7.23522218175909
chrX;24426413.1100001;7.57280345609347
chrX;24581010.6550001;4.98244968292845
chrX;24735608.2000001;5.42724290211574
chrX;24890205.7450001;2.65492839856654
chrX;25044803.2900001;1.33769560281085
chrX;25199400.8350001;-0.977005388567125
chrX;25353998.3800001;-4.92313928428313
chrX;25508595.9250001;3.54465890440385
chrX;25663193.4700001;-0.88856739674536
chrX;25817791.0150001;-1.9722175373232
chrX;25972388.5600001;-7.07228040232053
chrX;26126986.1050001;-6.17854337327798
chrX;26281583.6500001;4.05808560441784
chrX;26436181.1950001;-0.64946414958113
chrX;26590778.7400001;3.89299568077706
chrX;26745376.2850001;17.0080853430382
chrX;26899973.8300001;-4.02308281943179
chrX;27054571.3750001;2.08157567639454
chrX;27209168.9200001;4.2503073249833
chrX;27363766.4650001;-2.11197996825267
chrX;27518364.0100001;8.86364531618205
chrX;27672961.5550001;6.61415995326547
chrX;27827559.1000001;4.79233638708289
chrX;27982156.6450001;-0.783161580611691
chrX;28136754.1900001;-3.99954909708153
chrX;28291351.7350001;-1.93149430050518
chrX;28445949.2800001;-5.7687726497532
chrX;28600546.8250001;11.1914827629737
chrX;28755144.3700001;7.26576404320011
chrX;28909741.9150001;2.5475578544999
chrX;29064339.4600001;2.12705383799713
chrX;29218937.0050001;1.60663094803868
chrX;29373534.5500001;0.680033302276785
chrX;29528132.0950001;-6.91041244929036
chrX;29682729.6400001;3.53188627047072
chrX;29837327.1850001;-4.64892142478941
chrX;29991924.7300001;-5.79348807365461
chrX;30146522.2750001;3.07554685621196
chrX;30301119.8200002;2.42492958477509
chrX;30455717.3650002;4.87453239720901
chrX;30610314.9100002;3.39373641011863
chrX;30764912.4550002;1.68443305662007
chrX;30919510.0000002;-0.999903271924255
chrX;31074107.5450002;-4.9772674447527
chrX;31228705.0900002;-0.927416045636999
chrX;31383302.6350002;3.92133735518935
chrX;31537900.1800002;-5.06738659030507
chrX;31692497.7250002;0.668635791255906
chrX;31847095.2700002;-2.69320036083637
chrX;32001692.8150002;7.61592213454706
chrX;32156290.3600002;2.86945488695499
chrX;32310887.9050002;1.86815927077255
chrX;32465485.4500002;1.75212058000473
chrX;32620082.9950002;1.52442075166884
chrX;32774680.5400002;3.91110636770337
chrX;32929278.0850002;2.00810885495657
chrX;33083875.6300002;-0.521344075781988
chrX;33238473.1750002;0.689352589583651
chrX;33393070.7200002;-4.48170295824465
chrX;33547668.2650002;-1.29240113490069
chrX;33702265.8100002;3.92161350555299
chrX;33856863.3550002;4.40854474648535
chrX;34011460.9000002;3.94265609694322
chrX;34166058.4450002;2.80075036571594
chrX;34320655.9900002;-2.54164330606895
chrX;34475253.5350002;-0.808310724032322
chrX;34629851.0800002;2.34241184805525
chrX;34784448.6250002;2.66133728943942
chrX;34939046.1700002;4.20808666856621
chrX;35093643.7150002;-0.279385880852617
chrX;35248241.2600002;-7.52081539326255
chrX;35402838.8050002;-7.88121661656896
chrX;35557436.3500002;2.34283816433685
chrX;35712033.8950002;-1.25357039486076
chrX;35866631.4400002;5.85830819368816
chrX;36021228.9850002;-1.45221780111618
chrX;36175826.5300002;-4.51122055949863
chrX;36330424.0750002;2.25584776770956
chrX;36485021.6200002;2.0107029180364
chrX;36639619.1650002;-4.86773874872272
chrX;36794216.7100002;-3.89433884571307
chrX;36948814.2550002;4.24575018129231
chrX;37103411.8000002;0.481721465699928
chrX;37258009.3450002;8.13509998677322
chrX;37412606.8900002;-1.93524858440444
chrX;37567204.4350002;-2.05443696485748
chrX;37721801.9800002;-11.29667585953
chrX;37876399.5250002;-1.87836061140872
chrX;38030997.0700002;-5.72095915789134
