chr;start;end
chr15;55624284;55631672.36292
chr15;17438271;17443923.7378268
chr15;103984050;103984366.934034
chr15;54977180;54982835.2241476
chr15;66494276;66496765.9576363
chr15;81864999;81869715.6321005
chr15;36020800;36021790.5737414
chr15;6974943;6976119.86661547
chr15;100215322;100221024.944777
chr15;71440619;71447297.8597807
chr15;91111346;91119019.093613
chr15;4656885;4657734.09024433
chr15;14502836;14512986.347322
chr15;15983788;15991706.9526326
chr15;94721913;94722348.4271093
chr15;72131606;72132676.8213719
chr15;33933869;33935043.8779508
chr15;16738661;16745318.2587095
chr15;113895969;113904589.687411
chr15;93048959;93052216.9992279
chr15;78075202;78083449.5104228
chr15;97726871;97732856.4452723
chr15;31059447;31066498.805202
chr15;9095464;9105812.2924695
chr15;97148124;97154241.7691981
chr15;61870412;61875911.5339037
chr15;40192138;40199073.0689381
chr15;87717821;87725145.4905451
chr15;32845205;32850286.1200993
chr15;9476550;9481891.35799713
chr15;63670476;63679883.4237146
chr15;63686677;63694353.056618
chr15;76528760;76529519.1554184
chr15;86063440;86068249.5758011
chr15;9707783;9715912.53573856
chr15;103531165;103536838.428241
chr15;105383042;105386703.551447
chr15;70796588;70798897.9197767
chr15;70160113;70167832.8137104
chr15;1714206;1718208.26875171
chr15;85439998;85449382.2559539
chr15;10882421;10886543.6236191
chr15;83666034;83668366.1426668
chr15;96814658;96822477.1907589
chr15;1284011;1293911.94916613
chr15;36032254;36032366.5041774
chr15;56920379;56924249.8747598
chr15;59215803;59218184.475262
chr15;62485488;62485773.0758956
chr15;84329653;84334842.6629609
chr15;79320917;79330629.2295463
chr15;82140139;82146207.594204
chr15;49675289;49677327.0245874
chr15;4457072;4467341.54280511
chr15;52123634;52131814.8564874
chr15;82562454;82566356.9642656
chr15;57334012;57337602.9142621
chr15;2319065;2326806.25495706
chr15;13780549;13782961.988684
chr15;51625189;51629703.5100791
chr15;36387584;36394931.3524866
chr15;34798415;34804827.0682633
chr15;100500697;100507368.807508
chr15;36344626;36349086.0143916
chr15;35967764;35972935.855748
chr15;23859103;23861286.9026603
chr15;73514289;73519199.0555729
chr15;25838460;25840714.9092655
chr15;55666656;55668997.4882343
chr15;56078764;56086359.9251884
chr15;37836242;37842951.5867856
chr15;45115214;45122648.3182526
chr15;28438416;28441289.5580124
chr15;26263164;26268047.0841672
chr15;668702;677766.784529504
chr15;11111212;11114755.6810335
chr15;35325463;35329453.4530292
chr15;10199314;10203937.7837887
chr15;95873846;95875703.7872357
chr15;74682015;74689963.933252
chr15;10438495;10447267.5165287
chr15;16016928;16016951.6305003
chr15;17451256;17457373.0023618
chr15;72516963;72517940.9693782
chr15;87964463;87966241.6750738
chr15;30219975;30222823.0773935
chr15;105184696;105187939.222048
chr15;103218581;103218983.05712
chr15;9734035;9741903.1488538
chr15;108028192;108033163.263952
chr15;2147013;2154976.95757561
chr15;112185005;112191139.447583
chr15;73875415;73886040.2506012
chr15;67198817;67204985.1043444
chr15;79159077;79168587.9688923
chr15;8602345;8603012.71584114
chr15;22658003;22663538.2192265
chr15;88129595;88139346.9996274
chr15;18841507;18848196.0470976
chr15;100095323;100099554.025913
chr15;21980071;21982389.7107506
chr15;100756112;100759455.787856
chr15;74274663;74281947.1562159
chr15;90339756;90342683.825456
chr15;79624857;79629148.3597698
chr15;62971362;62976588.5427364
chr15;14272346;14279667.8022369
chr15;96997557;97000309.6040976
chr15;109232622;109233692.721337
chr15;53766579;53768664.028084
chr15;104597121;104598617.575532
chr15;58968779;58969617.9213741
chr15;78753953;78761912.622809
chr15;38891570;38894391.7172996
chr15;53127065;53133357.3588837
chr15;70903596;70913884.8793831
chr15;44978005;44981873.3197281
chr15;68349407;68353891.5673475
chr15;97628712;97632330.9509746
chr15;10273553;10282974.506306
chr15;41837751;41843871.2576203
chr15;52052706;52060823.0340654
chr15;2333387;2335094.82184938
chr15;103584170;103593259.055009
chr15;51053641;51055178.567095
chr15;72471184;72478934.1586046
chr15;93994508;93994968.7681674
chr15;104159791;104163970.028883
chr15;7118686;7124524.20836782
chr15;63900231;63906007.6393885
chr15;84273104;84279983.1492628
chr15;170517;172783.515504795
chr15;95165252;95171628.3963865
chr15;114431502;114438809.194407
chr15;36762131;36767582.2240111
chr15;12642992;12652022.2920565
chr15;40303404;40313015.1359001
chr15;9414543;9416379.21276491
chr15;111572353;111579962.311699
chr15;14510667;14520203.9492412
chr15;92079737;92085992.2393003
chr15;67880260;67887284.4531937
chr15;14428078;14434332.5388317
chr15;31287805;31289307.2471887
chr15;41930246;41933997.3187908
chr15;68797659;68803118.6643906
chr15;40388162;40396470.1489073
chr15;54296012;54306183.100377
chr15;2532521;2536569.15520136
chr15;100273277;100273992.612159
chr15;89667239;89667506.2750294
chr15;41696371;41704416.2423245
chr15;47474081;47477885.7719954
chr15;38661405;38664319.1148047
chr15;40698124;40704653.2650857
chr15;100927365;100931286.192721
chr15;35809323;35809376.0204057
chr15;34633387;34633860.5115953
chr15;52859682;52865461.6188982
chr15;34435912;34441725.9387387
chr15;79767718;79770618.5225206
chr15;50160426;50161507.7552537
chr15;63009772;63011150.2968059
chr15;54502435;54507926.7141366
chr15;7913317;7919004.79115278
chr15;108998098;109000463.998985
chr15;66754576;66756100.6853527
chr15;113227199;113231089.448134
chr15;63147677;63151042.6639631
chr15;14735964;14740118.5495612
chr15;105030471;105040872.622349
chr15;19640723;19641587.5081704
chr15;7678273;7684024.91889793
chr15;35283525;35284578.4536086
chr15;108467512;108469048.568512
chr15;24951211;24961268.9171739
chr15;55564671;55567432.1528955
chr15;82049920;82056450.6659256
chr15;58993452;59002711.4029332
chr15;109216768;109217992.851203
chr15;49885925;49896309.864823
chr15;75644512;75651622.0955605
chr15;60001269;60006929.9672074
chr15;42451697;42451923.6625833
chr15;39259635;39261251.3432052
chr15;66979920;66983297.5561915
chr15;69656186;69660619.6437757
chr15;25217838;25219690.3706975
chr15;16248289;16249070.9432571
chr15;84188610;84197501.4747516
chr15;29555745;29562033.3507435
chr15;59377634;59387192.0711005
chr15;107225172;107229982.418263
chr15;46850396;46855274.241776
chr15;3012202;3012673.5064733
chr15;80212742;80221550.3845599
chr15;52627615;52633697.130757
chr15;53861839;53872332.9479198
chr15;56415815;56417038.8656824
chr15;665212;675656.440854949
chr15;79986003;79986782.5039402
chr15;66796374;66800091.444395
chr15;22453549;22462528.7060045
chr15;65613491;65620368.9024343
chr15;45141959;45143863.0188804
chr15;37220919;37225729.273899
chr15;51234392;51236642.3145867
chr15;108186840;108190478.996813
chr15;107453076;107458199.74623
chr15;37557415;37560772.1911924
chr15;97486688;97489581.2576861
chr15;587559;591854.212893983
chr15;19588655;19593286.5035954
chr15;14649766;14650198.1387543
chr15;83449807;83456603.691185
chr15;51273209;51277413.1473608
chr15;95084341;95094424.8406924
chr15;41849805;41853649.5225032
chr15;53661322;53671362.4910771
chr15;42253718;42263770.8184252
chr15;6863321;6868833.26141267
chr15;56439548;56444957.8779749
chr15;94779012;94787036.3850762
chr15;44525201;44529023.2972674
chr15;24919921;24920234.5190259
chr15;52818950;52829197.4956012
chr15;13061553;13071242.6120667
chr15;23752492;23752668.6839818
chr15;73434149;73438588.774201
chr15;98892106;98892312.1849455
chr15;9625549;9631664.26216991
chr15;89863858;89864438.5446726
chr15;51770257;51775562.3641654
chr15;276996;285343.152630715
chr15;50877134;50886618.6693106
chr15;9616013;9618815.82032082
chr15;26841887;26846066.3172626
chr15;68557021;68560013.618519
chr15;104413918;104417141.741221
chr15;96640418;96641928.1474202
chr15;85267918;85275530.5084092
chr15;20288257;20297904.7294621
chr15;97016245;97020807.6376347
chr15;74353970;74360661.6997565
chr15;12440666;12446705.6931426
chr15;73354694;73363693.732018
chr15;114411931;114415408.463334
chr15;35493095;35501073.7036727
chr15;92850167;92858050.2398444
chr15;66358948;66360447.3089569
chr15;61198490;61207982.1868082
chr15;15775277;15777491.3055665
chr15;91079605;91083497.492398
chr15;53624900;53632473.7367685
chr15;17138764;17146083.4383641
chr15;21661717;21669458.0699903
chr15;28796855;28802824.5529379
chr15;30902736;30903304.6971148
chr15;73830475;73834156.6919715
chr15;61095018;61097283.5920247
chr15;46505140;46515825.6145036
chr15;96046213;96054769.2406074
chr15;17495663;17502512.2521765
chr15;5383911;5392212.91974547
chr15;106529820;106532045.223198
chr15;83441128;83446874.258374
chr15;2132504;2139469.78748248
chr15;39688289;39698778.7011059
chr15;49809285;49812484.7788741
chr15;84851294;84852093.7118169
chr15;37717324;37717963.767727
chr15;58635478;58636634.8961736
chr15;29536547;29546400.6060633
chr15;103565229;103568241.741599
chr15;107701486;107701506.239313
chr15;74294606;74295956.8634931
chr15;2751046;2753754.17556003
chr15;76860268;76860567.9083924
chr15;102139443;102148241.133832
chr15;72543462;72550870.2105376
chr15;83143133;83151304.3577386
chr15;104985433;104987837.67313
chr15;19421879;19430213.4131389
chr15;81388463;81396033.9022962
chr15;69715689;69722102.6958639
chr15;93008948;93013035.6692889
chr15;12076726;12082239.6432626
chr15;103074026;103079478.996001
chr15;22148899;22153862.1936104
chr15;93033891;93043160.2219219
chr15;33159375;33161219.5573593
chr15;70315318;70319289.9100675
chr15;76950136;76953060.9746086
chr15;71348212;71355694.7097363
chr15;28307177;28314295.6358156
chr15;16752025;16762171.826393
chr15;89976419;89985803.1037099
chr15;87575191;87579758.6807421
chr15;81102787;81113125.1946958
chr15;86345983;86346195.9388424
chr15;77882981;77887618.2024308
chr15;11421287;11422941.8882896
chr15;7064446;7072452.44064585
chr15;34299181;34306791.51436
chr15;77527389;77534213.1378167
chr15;65114253;65115535.5874812
chr15;54851172;54852033.9424197
chr15;76968575;76978662.1750368
chr15;64118999;64124193.9174459
chr15;42922835;42929679.5903273
chr15;11669082;11674214.9300088
chr15;110293320;110302171.88093
chr15;52350140;52350622.3460957
chr15;87351728;87357350.5085677
chr15;28573111;28574161.4996474
chr15;86037951;86039182.6131863
chr15;105639937;105643685.304532
chr15;59472157;59476717.2749409
chr15;45140140;45141806.4891744
chr15;67353879;67359239.4866823
chr15;43484443;43490113.9192483
chr15;100106958;100109394.807878
chr15;76779812;76788316.3511209
chr15;71336078;71345945.8021834
chr15;93157503;93165336.6270084
chr15;26772184;26773711.6619358
chr15;49195536;49196818.0917396
chr15;49419779;49426098.1215316
chr15;46938470;46940351.9227707
chr15;101520474;101528746.551186
chr15;69453931;69460759.7166065
chr15;47569887;47573474.5874335
chr15;37951409;37961750.3337783
chr15;90988186;90992545.4703085
chr15;23197243;23205478.6348736
chr15;98335191;98340780.5523897
chr15;65391257;65397170.5007365
chr15;37198716;37209367.1470805
chr15;15410350;15414047.8731617
chr15;100256239;100265948.115157
chr15;26182197;26190003.3944741
chr15;90765853;90769391.214535
chr15;40042126;40046595.585785
chr15;103140004;103140875.775333
chr15;54296851;54300374.4266116
chr15;14695907;14702296.099242
chr15;94543018;94547376.6942988
chr15;46605050;46612641.3890626
chr15;20704158;20706066.2491048
chr15;25307872;25309514.5498686
chr15;25192617;25197491.982908
chr15;32523517;32532488.485912
chr15;96734408;96739546.7555024
chr15;58859854;58862095.5784864
chr15;1567796;1578009.75024908
chr15;36186864;36191495.1581385
chr15;24145930;24148525.0171152
chr15;29234019;29244241.2563556
chr15;22865423;22875238.47747
chr15;32498974;32503045.1322171
chr15;109906759;109908275.48866
chr15;55970455;55973879.5886766
chr15;47695191;47696675.3359671
chr15;51791028;51793785.2505265
chr15;7518449;7522719.14831503
chr15;73289264;73293681.8270896
chr15;44337686;44345249.4955628
chr15;109475851;109482211.843486
chr15;4785401;4793776.93830379
chr15;76543242;76550364.7183055
chr15;56284893;56287816.0651719
chr15;102526984;102531335.202178
chr15;100223353;100227416.60576
chr15;8564266;8567259.00910513
chr15;28202937;28203019.5800295
chr15;39008534;39013886.0747404
chr15;17212057;17212218.3883664
chr15;77543666;77548519.2461523
chr15;97389766;97394883.8216585
chr15;78883;80915.5461609911
chr15;90247567;90248828.7077281
chr15;14694575;14697197.0196234
chr15;105955468;105958199.811265
chr15;8706188;8716514.23791683
chr15;13448222;13458385.3230869
chr15;1797593;1807707.01862769
chr15;48678150;48681101.2933025
chr15;38900721;38902798.6982976
chr15;44747867;44753278.7607887
chr15;63673126;63673204.4663226
chr15;104540932;104541070.754547
chr15;57769848;57778184.6703258
chr15;41558197;41566611.3612968
chr15;46738536;46741399.2022908
chr15;75380670;75382462.6990425
chr15;89633940;89640481.433043
chr15;64503776;64510024.3708776
chr15;100598446;100604453.301923
chr15;52113264;52115454.4724107
chr15;63615690;63616274.0737629
chr15;3192125;3197979.95452407
chr15;21111388;21119829.0611167
chr15;101199373;101203099.217369
chr15;70423533;70424422.0532217
chr15;77034427;77040859.5552565
chr15;67342795;67346909.3685405
chr15;108487602;108494145.09905
chr15;36774240;36778222.5747117
chr15;101182725;101186775.389093
chr15;77044329;77052264.5215921
chr15;113566043;113573464.78023
chr15;96477539;96480688.9889362
chr15;85377613;85377969.7686757
chr15;55441116;55450571.0149014
chr15;67126501;67133879.9485767
chr15;91007582;91013693.5364591
chr15;29690139;29691091.5971803
chr15;63774350;63784590.4955074
chr15;114110630;114113730.800618
chr15;113132324;113132674.140455
chr15;93984368;93984687.0510695
chr15;5973338;5976201.61957215
chr15;99676960;99681780.3497038
chr15;58391966;58392018.8986434
chr15;108139153;108141875.977702
chr15;13573038;13581310.9409169
chr15;3556489;3567082.30679834
chr15;3137925;3144047.92695839
chr15;75017430;75024585.932526
chr15;35004570;35013263.6616142
chr15;47352629;47353750.0864984
chr15;95010000;95014394.4901814
chr15;40675399;40676853.8266551
chr15;77068702;77076202.1932293
chr15;32663230;32671131.3429052
chr15;98244996;98254032.7046695
chr15;69736714;69740247.3014037
chr15;34521224;34524982.8826541
chr15;30853142;30857151.0880542
chr15;2625561;2628233.9734675
chr15;3901757;3904179.62375541
chr15;102606325;102609980.976376
chr15;72540178;72547674.8125616
chr15;21161925;21162528.3628036
chr15;79257780;79263633.1790618
chr15;4360089;4369867.8149452
chr15;93640395;93650720.7156695
chr15;63143314;63152152.6576396
chr15;28512357;28512946.5198281
chr15;104615929;104616933.975885
chr15;84245721;84248021.4699662
chr15;45439126;45446182.2848863
chr15;104429229;104439299.629711
chr15;34720758;34727979.9836873
chr15;102858769;102869364.911888
chr15;52769160;52778939.5092641
chr15;45692404;45702094.7515511
chr15;40072240;40075723.0062142
chr15;77872888;77875917.0787049
chr15;97388907;97390188.0414294
chr15;30842100;30844136.0524797
chr15;79205214;79207891.8931025
chr15;67635856;67643191.4050531
chr15;75240869;75248992.1543377
chr15;94217979;94220124.7568195
chr15;68583976;68592454.3865862
chr15;68933541;68937053.6174585
chr15;46049991;46058526.5750988
chr15;100777293;100781467.476198
chr15;94090742;94090798.4236007
chr15;100544033;100551372.272099
chr15;113381904;113390143.153746
chr15;47713593;47723631.1598372
chr15;5306875;5307760.05390344
chr15;41854924;41862994.7892488
chr15;58465313;58470619.6859418
chr15;101410400;101419116.455149
chr15;13242692;13245684.0251776
chr15;14241366;14247747.4098572
chr15;54895233;54901261.0903134
chr15;37150816;37155423.0170795
chr15;87021844;87029685.9309281
chr15;84693236;84703313.1287041
chr15;97073484;97080926.4005791
chr15;21452254;21456486.3340962
chr15;106404858;106410627.511694
chr15;78931072;78936085.6734151
chr15;67823286;67830921.2358278
chr15;12639703;12644417.7550824
chr15;21605310;21612774.9505019
chr15;10414312;10419776.294898
chr15;105243688;105251893.564073
chr15;54255115;54258636.7281264
chr15;10955919;10964189.3596686
chr15;19697749;19707158.4298063
chr15;21558846;21563918.4943742
chr15;60010103;60017927.9076495
chr15;12234657;12240711.0155993
chr15;113398088;113406704.294503
chr15;15143575;15149231.2332621
chr15;77268268;77274049.2962372
chr15;4229939;4236337.42892796
chr15;69080803;69081305.8034846
chr15;57410778;57420057.4378085
chr15;50446983;50452263.0633158
chr15;3254604;3259842.31716606
chr15;4434030;4443615.05288859
chr15;72062577;72064985.2345521
chr15;64545100;64549596.1009796
chr15;30605966;30614331.830215
chr15;43824543;43829820.2296811
chr15;39548665;39552358.2219717
chr15;107637820;107639534.392328
chr15;30221162;30223193.4639357
chr15;111887268;111892491.526932
chr15;35851021;35860761.4122335
chr15;3030197;3031937.28664316
chr15;57029514;57034609.5503337
chr15;2464624;2473772.01605441
chr15;84661301;84671045.9961259
chr15;101964638;101968388.812248
chr15;72381328;72382595.7532394
chr15;79202597;79203395.7911811
chr15;97714496;97724689.8359271
chr15;89844121;89846612.0756554
chr15;113248161;113249934.304091
chr15;95180487;95184989.6516078
chr15;71258688;71262851.8853695
chr15;87884947;87894951.2313656
chr15;99336966;99345421.9623344
chr15;26029922;26039945.5712863
chr15;10368169;10378771.0568608
chr15;56008588;56018478.1510909
chr15;22784622;22792180.8237624
chr15;58082004;58087496.4985943
chr15;57323735;57326318.4689701
chr15;30509386;30511899.1399847
chr15;6333299;6341798.21658338
chr15;89793957;89804188.3316236
chr15;100732989;100734734.208935
chr15;69365351;69365467.8817949
chr15;30767691;30773800.8539252
chr15;21853809;21855518.2324335
chr15;107387208;107393335.230236
chr15;86330724;86334792.9673079
chr15;60409623;60417219.4142593
chr15;102588929;102598250.162879
chr15;102471048;102472870.215977
chr15;28255954;28264929.2113336
chr15;21237664;21248200.1110866
chr15;51757980;51763638.3210522
chr15;32266812;32271137.1471701
chr15;109588066;109592978.94204
chr15;30919298;30924808.1156854
chr15;68371431;68373763.7984199
chr15;50706543;50716785.2139697
chr15;23700793;23702219.3459512
chr15;30747182;30753290.109847
chr15;62004306;62013932.9522247
chr15;52324151;52324710.4950167
chr15;90078791;90079880.1119197
chr15;98877234;98887692.9446613
chr15;59317581;59326762.5032393
chr15;109460631;109469735.512159
chr15;83501794;83505659.0341499
chr15;91097014;91106931.5538372
chr15;19351311;19354109.1190683
chr15;26362307;26370942.5493623
chr15;55691238;55698975.5015789
chr15;30467767;30474982.2919354
chr15;65970842;65980206.1485961
chr15;22566054;22570165.5056056
chr15;83500949;83508427.4450641
chr15;40196868;40202798.7416496
chr15;51182231;51188459.0686268
chr15;53920953;53930890.4598059
chr15;70712850;70718897.6980784
chr15;21038466;21047307.7044717
chr15;5978176;5984148.08734436
chr15;28545104;28548438.3564322
chr15;76709672;76719246.1126726
chr15;45843850;45847875.0905071
chr15;13998033;13999148.0940733
chr15;55569747;55574853.0019899
chr15;10885482;10889288.6017628
chr15;59854015;59863407.5335947
chr15;94455198;94456087.3314209
chr15;56833924;56839375.170025
chr15;1955782;1961381.5776385
chr15;62926798;62934191.329489
chr15;89118597;89125899.6673174
chr15;40272363;40277651.5845411
chr15;15927011;15933027.0642576
chr15;64165528;64166079.1138458
chr15;42937748;42943339.0156488
chr15;21277778;21286336.2057353
chr15;78276029;78281466.1839565
chr15;31179254;31187537.9959827
chr15;94166501;94173233.0265999
chr15;1733526;1741134.17262799
chr15;109692860;109701449.35474
chr15;55870016;55874092.3190257
chr15;57859118;57869452.771758
chr15;21989789;21990302.3559613
chr15;113923687;113929869.098622
chr15;51623571;51630248.8784432
chr15;40479592;40483520.7885316
chr15;78172516;78177289.9338426
chr15;44686690;44692858.2740379
chr15;53538260;53540047.3979549
chr15;66713163;66713874.33175
chr15;59992588;59998257.2326461
chr15;77917503;77919731.5493585
chr15;74431152;74440256.5310414
chr15;22754928;22756175.5883358
chr15;6037859;6037919.01589537
chr15;62311910;62319606.4247155
chr15;79743337;79750686.8923547
chr15;80716612;80722843.8520753
chr15;101522237;101526630.096491
chr15;6959114;6960577.72236314
chr15;24459932;24463044.2457989
chr15;62835059;62842912.6801308
chr15;8649684;8650007.00285043
chr15;107541623;107547561.171925
chr15;59523048;59530520.7868485
chr15;70337489;70338999.1682025
chr15;44351380;44358767.8292483
chr15;14906191;14910679.4806524
chr15;23134479;23138192.6327382
chr15;102936277;102943173.616623
chr15;69746718;69753756.3800488
chr15;98694992;98699252.6159162
chr15;95927763;95931893.6718121
chr15;101525414;101535622.618085
chr15;51436629;51439912.2217543
chr15;8265544;8268195.1659418
chr15;41316896;41326619.5947638
chr15;67167732;67172032.323274
chr15;2213344;2215036.22401693
chr15;88820663;88826730.70487
chr15;48132327;48138128.1561219
chr15;103306283;103314109.179132
chr15;94248480;94254687.1235679
chr15;44065625;44073053.4597097
chr15;21355352;21359931.2521299
chr15;14057376;14057894.5011778
chr15;49681671;49686325.8203221
chr15;23423452;23426577.6280863
chr15;85376983;85387460.3011706
chr15;90594105;90601226.1374894
chr15;105794818;105800659.418607
chr15;71986929;71990807.7435847
chr15;112632404;112634181.603263
chr15;107720864;107727314.666112
chr15;83050241;83051134.852757
chr15;70624992;70633649.7707094
chr15;30128141;30133082.0773689
chr15;74246219;74248365.974485
chr15;92540203;92542451.7799294
chr15;20632042;20632395.5057744
chr15;11685201;11687443.2151547
chr15;103756572;103765416.887292
chr15;90528837;90538678.1856223
chr15;106705281;106709376.59289
chr15;30900944;30909515.0088977
chr15;9808567;9819234.6329831
chr15;82911293;82914999.7352871
chr15;103113686;103122554.316314
chr15;91694731;91702676.8520668
chr15;56853536;56858317.5115783
chr15;93738444;93738691.161482
chr15;53345272;53352527.2873089
chr15;5714335;5714782.66138951
chr15;81576885;81583767.2151472
chr15;83726263;83731233.0079697
chr15;33475456;33478143.0141204
chr15;52489196;52489423.9539303
chr15;20351949;20359153.550698
chr15;86693679;86694867.2017002
chr15;48621494;48625201.9644891
chr15;89187587;89195227.5421702
chr15;104726269;104730275.473874
chr15;63405320;63407315.4754311
chr15;11985310;11989719.9533489
chr15;82422562;82423019.2128232
chr15;93484413;93486895.1005473
chr15;5833831;5839552.34549063
chr15;81595840;81601324.6978696
chr15;80505779;80506190.2630619
chr15;30976935;30987013.7492401
chr15;82644228;82648287.573859
chr15;78293597;78303423.8482189
chr15;112439931;112444360.178931
chr15;87452762;87452797.4861797
chr15;51868442;51869795.7907691
chr15;16931404;16936452.9268415
chr15;75813239;75816972.6005527
chr15;32678500;32686875.724002
chr15;38874831;38874834.5387324
chr15;52282114;52282488.015407
chr15;36118325;36120221.5847613
chr15;72766893;72767142.5347352
chr15;14737534;14738029.9660771
chr15;114296835;114299284.157073
chr15;66218820;66225069.513645
chr15;17078202;17086585.005598
chr15;112518458;112521878.070992
chr15;92773176;92779462.2771249
chr15;71963992;71971773.398823
chr15;32435875;32446574.2673348
chr15;55232785;55241602.6635004
chr15;47546061;47548119.6508622
chr15;54270917;54275390.4615386
chr15;113237738;113246767.143386
chr15;3604093;3612864.97382073
chr15;85283921;85293932.9128407
chr15;4469497;4478843.35923653
chr15;109008831;109010187.456585
chr15;8715532;8722010.0106298
chr15;78018571;78019797.2083891
chr15;35838436;35848395.1233636
chr15;63548772;63550388.3853681
chr15;64319051;64323566.9900647
chr15;34394421;34399853.0120373
chr15;30276529;30279135.8592064
chr15;60788804;60794031.5207485
chr15;6254151;6254307.45184537
chr15;62223854;62233716.5172639
chr15;35295864;35301982.5704074
chr15;10427497;10437269.7822567
chr15;94343185;94346136.3071149
chr15;114465878;114466376.331852
chr15;108434848;108440420.668266
chr15;58024695;58029314.1628062
chr15;79383775;79393297.51614
chr15;70405866;70410875.9639897
chr15;3521204;3522891.36983486
chr15;98629553;98639450.1660566
chr15;85855386;85856405.8127863
chr15;37088573;37089748.7802248
chr15;55361386;55369871.2744676
chr15;66155403;66158915.3306318
chr15;6908337;6911077.47688481
chr15;28295564;28296517.6082367
chr15;20577056;20580955.4840612
chr15;49341088;49351691.1914743
chr15;21343056;21347278.1178457
chr15;89006170;89008716.1286237
chr15;61404571;61410971.9104526
chr15;64728992;64732214.7378122
chr15;55490722;55499147.0575968
chr15;84407355;84412590.0506402
chr15;26864311;26868463.8317894
chr15;75001310;75010073.3876087
chr15;59138574;59146940.7786877
chr15;70950182;70954240.4685756
chr15;36395117;36400395.4803186
chr15;62556308;62558017.3885962
chr15;57153091;57163141.8292794
chr15;61189087;61190393.8106124
chr15;3154227;3161144.43775037
chr15;63789059;63790122.9500476
chr15;54746527;54753699.7343809
chr15;63638717;63649333.3203682
chr15;48562762;48571145.344621
chr15;81887829;81893740.5787387
chr15;41091482;41097736.3963395
chr15;54943425;54945339.1765806
chr15;53967288;53969099.0925521
chr15;104660053;104662934.175039
chr15;64910206;64918140.3168592
chr15;64936287;64936824.6065629
chr15;108334375;108338582.808491
chr15;18339957;18343524.1188893
chr15;83314327;83318755.3671697
chr15;31013333;31015502.4487993
chr15;21007905;21011448.2517444
chr15;51890108;51891176.5215759
chr15;54084029;54090928.531993
chr15;5350617;5358286.51129936
chr15;69613161;69622922.5795585
chr15;56114702;56117225.7882389
chr15;24359730;24368312.2442363
chr15;103019014;103021610.350169
chr15;8839360;8841245.44768054
chr15;61089789;61098836.9184805
chr15;63692383;63701152.068895
chr15;110025771;110032330.053056
chr15;80388540;80398839.0219545
chr15;86846165;86849201.0092003
chr15;50271348;50278671.1232256
chr15;76422116;76423984.0715366
chr15;54922698;54930295.1193545
chr15;58369657;58378793.8977916
chr15;24139117;24145133.1294164
chr15;100418560;100419523.78204
chr15;68616239;68616622.053201
chr15;48579374;48586409.1555537
chr15;53932838;53935442.4327523
chr15;49131629;49136871.7406482
chr15;40307839;40311105.951532
chr15;23375783;23380392.3638345
chr15;7965689;7969543.58905977
chr15;23266473;23274321.0661845
chr15;95838892;95841961.6789862
chr15;105812902;105813656.770776
chr15;44820770;44822634.6565583
chr15;95725835;95726550.3382799
chr15;72064817;72068526.8797315
chr15;105049465;105055189.985796
chr15;13370131;13370484.7474244
chr15;62350231;62354163.811955
chr15;104006830;104009874.09049
chr15;81993389;81994418.3091146
chr15;73653339;73654952.3087373
chr15;70636834;70641954.663143
chr15;3999517;4008057.15700949
chr15;29888649;29894599.9121446
chr15;63369401;63374840.5225925
chr15;109864749;109868631.366807
chr15;48254077;48254817.7754347
chr15;97313847;97321280.314333
chr15;114244551;114246153.680996
chr15;99005985;99008938.5360786
chr15;77634181;77641981.7035432
chr15;108166148;108173088.039909
chr15;98919247;98929847.2533124
chr15;102191467;102191804.520287
chr15;2852209;2852784.14306621
chr15;76044885;76048927.4138366
chr15;27426385;27431669.3294811
chr15;11012584;11017470.8158656
chr15;4119608;4129417.81131237
chr15;89887076;89891597.6851211
chr15;114550088;114553032.997723
chr15;57214922;57216993.449727
chr15;85047549;85049481.9803169
chr15;73155668;73158496.9653851
chr15;25332074;25341802.2846019
chr15;21251585;21256905.0410479
chr15;54949101;54949828.9762956
chr15;24489261;24493358.7251416
chr15;39723858;39729001.6931701
chr15;43523358;43528890.6623177
chr15;97219223;97223319.8784092
chr15;7671380;7677806.27010184
chr15;3711032;3713673.56627531
chr15;24829882;24830852.0043369
chr15;6567725;6574511.67592232
chr15;48873494;48876966.2587873
chr15;19358487;19366795.4625813
chr15;65543710;65550531.9420618
chr15;345458;353372.860652782
chr15;74320443;74323916.1392121
chr15;85664292;85668030.615185
chr15;40148061;40156668.9329674
chr15;70933841;70935086.7506388
chr15;63075714;63076518.0455365
chr15;74708693;74719032.9412717
chr15;80205477;80207675.7299148
chr15;45516737;45522706.3386162
chr15;24468554;24472358.4001175
chr15;42570289;42574559.6877276
chr15;37465255;37466881.8335668
chr15;105052228;105057242.315209
chr15;37323190;37327541.577857
chr15;90568927;90575502.5253974
chr15;97998842;98001004.6721109
chr15;87013902;87017825.1285186
chr15;11669371;11672502.8551393
chr15;23938224;23945162.3454749
chr15;73628724;73639060.7142964
chr15;14671842;14679740.4907292
chr15;64706667;64709719.7237581
chr15;84977030;84985471.1048974
chr15;80220030;80228343.4828971
chr15;46893564;46903563.2127797
chr15;49406555;49412344.2502629
chr15;86848003;86851089.2921701
chr15;80701662;80702773.7562017
chr15;14766322;14766733.8646444
chr15;87999255;88003081.5835968
chr15;77991139;77993774.4623582
chr15;33233902;33243768.7365675
chr15;79112697;79114931.7386957
