chr;x;y
chr18;43456730;1.18515069761893
chr18;9772351;-8.79270666504377
chr18;58033338;3.32704740118841
chr18;3213429;0.110921545858566
chr18;28489760;-0.862958172932472
chr18;50720885;1.76129927629165
chr18;70602636;3.08132892466329
chr18;64128324;12.2607467316335
chr18;28142921;-2.56891395448211
chr18;86511655;7.61057385834283
chr18;39543858;4.57566019457988
chr18;61391628;-5.59919519172049
chr18;653241;7.36162963059214
chr18;50298635;7.07023482540138
chr18;79342920;-2.32475009185156
chr18;44215674;-0.778929956553023
chr18;49213313;4.29611882294455
chr18;54468655;2.23744700170042
chr18;36385281;4.45771247241761
chr18;47358841;-4.02126738083494
chr18;6979753;1.48259547272679
chr18;26177720;4.58746188516364
chr18;9609760;8.28198991021497
chr18;87195342;5.42810060846543
chr18;13902031;5.33005945812912
chr18;66848653;-7.12657698316566
chr18;79855056;0.222175551204185
chr18;68987746;-8.87443869331441
chr18;62649070;-2.77251145180523
chr18;67788986;1.0857060042284
chr18;59894437;0.843154489657675
chr18;27465080;0.673981135021258
chr18;18128460;-0.946673860901153
chr18;13664002;5.04946838248159
chr18;28820603;10.8348353368113
chr18;24686290;-2.17219489216378
chr18;19424373;4.26920834329062
chr18;3001437;7.0591184036259
chr18;46200859;7.60024005282583
chr18;50527080;1.68485786621794
chr18;80951547;3.57975578600815
chr18;43340102;11.4601469920837
chr18;46379190;-10.1875905556927
chr18;73054295;4.44408096204132
chr18;19118235;-0.728633852667345
chr18;49788414;0.427049008231931
chr18;84790278;5.51140591460906
chr18;41614760;6.49120883736
chr18;72421901;3.83159580523639
chr18;67833290;9.03201894666626
chr18;50056871;-2.93514739098187
chr18;26279592;2.03500442005214
chr18;76156700;7.18241638932622
chr18;3549461;1.28724758649749
chr18;39931188;5.6894210275813
chr18;73955819;3.31993052576123
chr18;69028835;2.64519624712794
chr18;27643105;0.35996238333422
chr18;15493440;-2.76467333462334
chr18;51303636;5.9023937643249
chr18;31043244;6.24746459926521
chr18;38799277;2.63054055170261
chr18;50787856;-1.12768250075882
chr18;57300793;9.78874861617807
chr18;29137702;4.71051799914299
chr18;2205792;0.40894646516111
chr18;18755100;1.25881652599132
chr18;71574559;-0.121826083847466
chr18;27769785;9.89979185579163
chr18;9430067;-4.79604627249663
chr18;54847683;0.544197632451827
chr18;79405426;11.1153288666891
chr18;54614576;-3.03246114939267
chr18;23336652;0.520423069493502
chr18;53831695;-11.6848823470935
chr18;6102154;0.682038667129495
chr18;34529619;8.38415912184485
chr18;47414292;-1.07492995405111
chr18;64626554;-1.07347445859831
chr18;69148507;1.30872043456086
chr18;32298816;4.46822374389106
chr18;7043620;9.21266936899026
chr18;74779519;-1.6570427659271
chr18;77300302;-1.52568130929744
chr18;24030591;3.82408247867239
chr18;13505876;-0.958980307192859
chr18;72249998;-0.69765716051634
chr18;84478983;0.652094999573027
chr18;85754481;1.96904683656999
chr18;42872827;2.22466686236613
chr18;6249875;-8.71076123979719
chr18;39166104;5.53579246450489
chr18;58250005;11.7969305878444
chr18;30567640;1.22246096898794
chr18;62644619;6.3536305663656
chr18;27601937;4.07954017431963
chr18;81996807;-6.50871036196416
chr18;33245295;-6.12227278801388
chr18;55634115;6.20094793389317
chr18;27490141;3.62008329006181
chr18;61269141;-0.391734272246645
chr18;85142197;0.374551275596271
chr18;70346457;18.5174697997995
chr18;78092291;-0.853067626773788
chr18;81661228;-0.733342155340025
chr18;14793620;-2.22236222379453
chr18;2157191;2.64344573921662
chr18;40248851;1.201749562042
chr18;41964344;-4.17134482618085
chr18;18031529;-2.17830205289548
chr18;81157689;7.87508544255851
chr18;16700918;2.14598483220461
chr18;74118649;7.59233297457148
chr18;51600912;-0.740948704185223
chr18;25910047;1.86774853068434
chr18;65510864;-4.45874896930787
chr18;67063390;4.29476508765055
chr18;53211540;6.66220251411465
chr18;42708544;3.88506468820792
chr18;16087259;0.56523763830273
chr18;8152494;9.13198269742064
chr18;5558695;5.6807224184233
chr18;41454065;-3.27948870449625
chr18;72299863;2.62083702046627
chr18;65826605;-5.64595441630702
chr18;60195836;-2.41204984601355
chr18;67185928;-0.494216240153624
chr18;52585737;4.05994268982468
chr18;62688466;1.57836856306249
chr18;20952789;-1.04923882131522
chr18;4933608;1.5018653131322
chr18;42557143;2.97774597479544
chr18;76679372;2.20230446272825
chr18;34531948;-5.35053810740932
chr18;4700410;-3.05694409392779
chr18;43711294;1.14997221350025
chr18;56179827;10.564971549834
chr18;45404087;-4.05911929276314
chr18;58530313;-0.165915571026164
chr18;34684960;4.19425366335906
chr18;58208079;10.8415527113325
chr18;34165954;2.64344613596219
chr18;39912415;4.48856721866365
chr18;37578262;5.68601122454844
chr18;75090455;-0.434405331823014
chr18;71609894;12.5044898551479
chr18;76267456;-0.136373265304817
chr18;79761337;2.72161818860637
chr18;78717955;1.13900989694756
chr18;20192656;-4.06869305495278
chr18;26968652;4.0105601417254
chr18;37660830;7.82490821714361
chr18;55664292;9.29239335542468
chr18;18964319;2.72749440463031
chr18;1868920;-2.30663880245338
chr18;50542159;-1.00748422673981
chr18;78977574;1.19951296353697
chr18;21665817;-8.36879494251433
chr18;76216851;-0.738194642771542
chr18;29359752;7.72473723340632
chr18;71559361;6.65503493170377
chr18;43464038;0.972631256499067
chr18;54371867;-5.00738235136768
chr18;77042344;6.23739580680943
chr18;79980892;-7.25984043181175
chr18;47519037;4.04384568784058
chr18;56733174;-5.84812675571084
chr18;49467315;8.54672256312153
chr18;12564346;-0.0917852033562778
chr18;41606541;-0.758647674575795
chr18;61743204;-8.40076852861104
chr18;81247758;4.61078330974443
chr18;68038324;2.26342909393059
chr18;31086113;-0.898118060571045
chr18;80805688;-4.08864106114259
chr18;13987966;-10.0156563369414
chr18;72169731;-1.62803519860466
chr18;63929733;-5.65605858985012
chr18;71241478;-2.68961853470389
chr18;71575097;-1.38493859737453
chr18;64738557;-5.36537015847904
chr18;50969461;8.64786192768489
chr18;50916382;-7.13276061747035
chr18;42224255;-3.46505525247287
chr18;62424790;5.68694195619861
chr18;16218504;1.27553394065461
chr18;29703465;2.21329632768061
chr18;32879440;-3.3523859187238
chr18;61416564;6.48882194259381
chr18;38321612;-1.18909540314046
chr18;64684730;1.00058475647215
chr18;10331369;-0.140324893448402
chr18;50235033;0.645869447059465
chr18;70158408;3.94102629532132
chr18;45423314;2.7326446141493
chr18;27683632;10.2354571315103
chr18;82138164;-5.43433534420745
chr18;74571086;0.936082736805884
chr18;64536748;8.93994025465305
chr18;16106612;-0.400538418708464
chr18;86480875;0.833913460209443
chr18;12993798;6.39673036394669
chr18;73244503;13.4215516071331
chr18;2840626;-10.3832771551903
chr18;45422192;-1.86717659368639
chr18;34395560;-4.45143906016649
chr18;30258755;-3.88684305243878
chr18;6871897;2.59716140499795
chr18;49042703;0.577507173718167
chr18;80280610;1.91734650456757
chr18;73181646;-5.73537278250395
chr18;48931510;-5.21432373040921
chr18;1527978;4.7646111576041
chr18;37608577;6.36751522266081
chr18;17795965;-2.09524523462726
chr18;70162592;1.80239967248058
chr18;33736010;5.3127330580057
chr18;11207936;-0.256708704201375
chr18;67821744;4.12165972733805
chr18;51129767;-4.59302236786405
chr18;51511774;0.788275999750244
chr18;18705196;0.181734142435203
chr18;65002434;1.95990350266254
chr18;24293271;1.07054984691824
chr18;62891954;6.85695792041621
chr18;73983459;-1.13040750007256
chr18;11210451;-1.41114942346686
chr18;9077138;1.71605199942978
chr18;55574734;-2.91883915425903
chr18;3611569;3.88538881639617
chr18;61093082;-5.39896777630502
chr18;17313520;-6.5271039082248
chr18;65189558;-6.98635122754413
chr18;75318002;5.49026153062034
chr18;51391188;-3.00014457745775
chr18;59802640;0.141924636295336
chr18;70232378;-3.66008795869058
chr18;54924767;-0.263019160194677
chr18;6616206;-0.609622058143753
chr18;7292572;2.94247978553309
chr18;18560620;-0.338255430055243
chr18;4996753;-11.2577098891792
chr18;661577;0.549056481760934
chr18;79649239;-8.20854084690847
chr18;26989765;-1.42943947821439
chr18;17219898;4.00557927064586
chr18;44014036;1.31328232270363
chr18;73474296;5.83223275301224
chr18;73356916;5.70942339996062
chr18;54416175;3.23719659736799
chr18;24736218;3.98081268806461
chr18;50840914;0.0628037039848514
chr18;57865457;9.51944345444806
chr18;42327312;0.0497041504856106
chr18;80477790;0.140775202520806
chr18;1653539;3.74759850927964
chr18;4437776;0.4035156210287
chr18;45862242;3.4786357503925
chr18;23093870;5.55111499318343
chr18;13781489;2.63940578034708
chr18;37738468;10.3094466499289
chr18;70119000;3.3258899006747
chr18;7047323;12.7332709910425
chr18;57636357;9.06559890777078
chr18;56452909;0.355541620301953
chr18;80401937;0.491478875534428
chr18;61783741;9.41787023693558
chr18;37933192;-0.0732911334426414
chr18;8590883;6.76700408409047
chr18;46876331;-0.942526520799894
chr18;28879804;0.931852207547443
chr18;85680193;-4.20513760900616
chr18;50898150;0.401445339039698
chr18;45216167;3.71672810469614
chr18;38647101;2.04379889760911
chr18;6883043;-1.3229533014309
chr18;27112882;5.56497864673363
chr18;5189423;3.50775870580551
chr18;19359075;-0.339621222178424
chr18;21518128;6.77089877257512
chr18;66327671;5.86990743646253
chr18;31826490;-3.15634737786912
chr18;28629935;3.66371081030891
chr18;52443280;4.2107889110925
chr18;42140279;8.84743947297416
chr18;42466916;2.04731484793755
chr18;52589245;10.1912537644773
chr18;13233110;-1.45005475480747
chr18;23113467;1.81105928618944
chr18;6406131;6.59341756812479
chr18;36466233;-6.64366241130724
chr18;61093048;2.80769575479192
chr18;47062581;1.53976823886441
chr18;82407472;-4.36622542295906
chr18;72937299;-11.6666678073012
chr18;70343650;2.27287787049697
chr18;86094278;-7.45863132372004
chr18;31513654;0.0904164661845381
chr18;33402619;0.123128030218787
chr18;68175177;3.11087747268808
chr18;35311559;2.40767938065381
chr18;29879819;2.06811891775648
chr18;13793548;2.67267653694692
chr18;54397366;4.45445570088966
chr18;73704045;3.30318226134903
chr18;80442135;0.678702536836336
chr18;50803800;1.47420150924863
chr18;3155612;6.72859964829902
chr18;41135991;5.3515225496357
chr18;19748584;-3.7767560090084
chr18;29045549;1.22705599048163
chr18;75139682;2.55102797872178
chr18;81544489;0.213014302969362
chr18;18794440;1.10390302049603
chr18;40316438;-1.70089057720994
chr18;28580597;3.37531719527776
chr18;28752592;0.964379702734769
chr18;15850547;4.03572378375886
chr18;33900126;0.338261832575209
chr18;59473064;8.35182529467512
chr18;72085710;-4.71760207550335
chr18;41127910;-1.94257696831486
chr18;63301049;-2.42928376732687
chr18;81218490;-3.60911274017278
chr18;6926553;-3.68032478566861
chr18;68155752;-6.39150683939902
chr18;16202590;2.46489084743831
chr18;51838987;8.63444793638371
chr18;11713295;-0.580530690487375
chr18;42767845;3.64818283683694
chr18;2820629;3.81917394926015
chr18;55979744;6.20265753660632
chr18;14666339;2.89555972663456
chr18;31252718;13.7118994763358
chr18;27747068;-2.29169630526419
chr18;4094942;-1.42874697119546
chr18;22076369;2.56299020747636
chr18;40676526;-4.75290121449613
chr18;17205749;2.63118285754147
chr18;78823216;2.52452004790921
chr18;56831341;-1.14924010038665
chr18;84804945;11.626376274193
chr18;69303109;0.967136960689035
chr18;68169495;7.61651354125087
chr18;36383410;-2.56364277843219
chr18;78375422;1.95212469577401
chr18;23982715;2.00265980857709
chr18;46591893;10.9845893260028
chr18;62126889;7.90421022607968
chr18;24532747;-0.203546686524892
chr18;52963169;-1.51288911595939
chr18;7442727;3.22331148809188
chr18;51982757;-3.17639753924099
chr18;25666280;-9.48692345725357
chr18;27638201;0.945583839016047
chr18;85121584;4.95951490502491
chr18;64904685;5.53976069250616
chr18;11937765;2.5614103609605
chr18;38593909;7.78754268641501
chr18;65021791;6.22003522980911
chr18;29349160;6.77188978657276
chr18;31062111;8.56194759249944
chr18;79182735;-2.41641395918801
chr18;25612661;8.75021618996338
chr18;48506148;3.74073577979527
chr18;48821945;5.6936200804158
chr18;66288097;-2.4479180088482
chr18;85823444;2.5343258778972
chr18;3041142;-2.44071143023719
chr18;73725034;1.22558072202555
chr18;86107757;-1.23504323371575
chr18;2466454;9.37385004903324
chr18;2736271;-1.86861407266542
chr18;44273498;-4.04247992636991
chr18;33743175;-5.10427650070331
chr18;4415277;5.73193543204481
chr18;27971490;-5.22544724312891
chr18;70673450;8.65863319910944
chr18;301579;-5.61345106481419
chr18;39815557;9.98618988728328
chr18;21435901;3.82468025307526
chr18;57648364;0.11709139983199
chr18;20759298;5.36027630015915
chr18;84295181;-10.3530937184986
chr18;70723966;5.69001706095921
chr18;37298599;-0.0749514275674463
chr18;84509048;0.254322441313844
chr18;29014284;6.57550546250819
chr18;19611578;-14.5495379548322
chr18;80278116;5.10259345473933
chr18;81576851;1.99566119769602
chr18;52941964;4.14716700660124
chr18;62902337;-6.49259680188364
chr18;81036216;-4.82534897310242
chr18;7935160;6.84945490561184
chr18;85262152;5.89432436092506
chr18;32369619;4.06123182888006
chr18;30087321;-1.86607434321266
chr18;10583311;11.898814600817
chr18;11694215;8.09942035316485
chr18;60188057;2.36554866692356
chr18;69057502;3.10156739059333
chr18;71812903;0.423551690404388
chr18;33187553;-3.52554469189071
chr18;47524427;-2.962129157727
chr18;13813423;-1.03939399010802
chr18;59828264;-2.95476244796199
chr18;13030017;-2.20425266430154
chr18;59834830;1.03097673016717
chr18;51173341;2.38972938322863
chr18;82232535;7.75050075851357
chr18;34610399;1.72941536069923
chr18;19920766;-0.936011256666298
chr18;69048022;3.41233415645637
chr18;19316572;7.36442339718311
chr18;8765537;5.11127473929191
chr18;83183088;9.51003331702986
chr18;3024083;6.38306448797941
chr18;49377256;0.14315328897546
chr18;21541944;-7.90855663880214
chr18;15537395;3.91191564912207
chr18;56742846;-2.78109896252879
chr18;51937925;14.7522444965481
chr18;74638326;-3.12133363003436
chr18;57567904;1.70449637374193
chr18;39618532;-4.43099367372746
chr18;21850913;-1.68955542698111
chr18;72786143;-8.0140629427368
chr18;72031883;-0.975582697127081
chr18;27463285;-7.1731575975271
chr18;19610170;-2.01627653933035
chr18;62125320;3.39548348439544
chr18;69098579;10.103407185504
chr18;64249785;0.802111323099876
chr18;57520102;-6.71771160030082
chr18;84786113;1.30769528052814
chr18;19380237;3.54522819647934
chr18;57346678;1.83120615718699
chr18;59491973;-0.687649728737343
chr18;27093277;9.81212997731302
chr18;65064437;-5.50053594554801
chr18;37068667;-3.18157589835389
chr18;21817578;-10.5398935150496
chr18;77932409;3.79440001588159
chr18;74829541;-5.06834939066359
chr18;29363273;-19.1742511646801
chr18;27767693;7.59489108979936
chr18;13589088;5.00792966909613
chr18;53404950;3.04877738575019
chr18;50057772;-5.16109138351995
chr18;18370649;5.67243110138785
chr18;46415256;8.05113055487407
chr18;30988600;5.00894041703078
chr18;1409729;-7.45432404448638
chr18;87143064;5.39192806116315
chr18;58676304;-2.43433655499596
chr18;62478105;-3.73802199251991
chr18;78567132;2.29989498346796
chr18;5071030;4.19482172692528
chr18;44332791;4.52844231846739
chr18;10459184;1.00787728329269
chr18;18279590;-12.1751528034554
chr18;69447676;-1.70377552920821
chr18;66189070;-2.50449880529835
chr18;61150474;-2.17736364080065
chr18;16500272;7.55196090399809
chr18;79461588;-1.41730654428463
chr18;26810141;0.255423767198406
chr18;72194946;-1.35231670245766
chr18;70923340;0.454563045319524
chr18;69266203;-2.43250031183531
chr18;22529317;-2.04934042914713
chr18;63536577;-9.21529533466147
chr18;44108202;3.56428628417548
chr18;77903739;5.71078594156386
chr18;86675923;6.66512958593278
chr18;56563641;-2.32985527737527
chr18;70638091;3.86528301639527
chr18;7966251;5.41412119636793
chr18;59789077;7.38029001128039
chr18;39582520;1.49980472192533
chr18;50529431;-1.70685270292363
chr18;68954247;0.681709798560355
chr18;81072653;-1.27451748884295
chr18;41996943;-1.99768184857771
chr18;82607865;7.29118817387858
chr18;18651062;-6.32455681248305
chr18;16402126;-2.3553184909164
chr18;29653531;3.52711330912245
chr18;15222290;6.7832705502369
chr18;74082173;-1.45126572163647
chr18;38238421;10.1431115639139
chr18;36097868;2.40963802581292
chr18;20267475;-2.66700440433138
chr18;22987704;-10.591458923305
chr18;55656589;5.24604447613873
chr18;11717311;-4.85783065811141
chr18;7067117;-3.82668024690249
chr18;34052561;4.37207553186858
chr18;75171699;-3.27211132607828
chr18;62663863;-0.644266862900177
chr18;76244834;15.2602792624099
chr18;32852151;4.74758190808429
chr18;5327465;6.54706524007861
chr18;33936525;-0.176936431833192
chr18;29718307;-6.46890300111122
chr18;67605229;-1.46195846354775
chr18;85836610;-5.66398749538339
chr18;46536341;-2.76765949424379
chr18;58773544;4.61687780091149
chr18;45389347;5.90048383647781
chr18;12340915;-3.26348991747333
chr18;13834605;-5.27299116131165
chr18;33411244;6.50380662091299
chr18;20199782;0.716567003683954
chr18;85035538;-0.579193416350019
chr18;56331001;-7.49820347807292
chr18;53282836;4.32151031025813
chr18;23567863;2.50357048817672
chr18;43321605;-0.253449415627451
chr18;77390818;6.25303586625108
chr18;11526308;-2.60385130603576
chr18;6020960;-4.01925877463689
chr18;24915454;-1.32218574874155
chr18;65402239;-6.77864013035843
chr18;16086923;4.71708109959903
chr18;35734654;8.99678864981306
chr18;45566405;-6.29249473090448
chr18;77400405;-6.90285978005006
chr18;52737681;2.00381934724868
chr18;44530785;-6.28294297481021
chr18;42510655;2.78066262483096
chr18;5247237;0.504781088362192
chr18;4534927;12.7146696658311
chr18;30973695;-0.402562123266508
chr18;27542046;6.43786680007205
chr18;49144753;-2.67250420774309
chr18;36943610;-2.34519602385592
chr18;67058842;4.04724974953737
chr18;69356541;3.69705005125843
chr18;84387445;4.38927610757579
chr18;534910;0.0301124312983054
chr18;6639845;-2.89841831046257
chr18;24607091;6.31621473759502
chr18;59003544;6.02451938047134
chr18;50616200;0.303997463779661
chr18;25268034;1.68336069753273
chr18;81417996;6.77576479425049
chr18;25529010;-1.81238446054299
chr18;21961716;6.09021314289347
chr18;69026070;15.2573596800812
chr18;74505966;1.12669375431326
chr18;27639778;-0.40197571138158
chr18;50900816;-1.7088168969399
chr18;79059658;1.08796197868143
chr18;3373732;1.82746285345188
chr18;11777072;3.96895034785284
chr18;24311342;6.59432623818191
chr18;80556037;16.1267536729995
chr18;54401668;1.85507038391051
chr18;33530925;-3.58805131048966
chr18;59715438;6.59636159309084
chr18;20488551;-1.14462522573788
chr18;55765161;6.20243816226082
chr18;52155652;-0.925031624721903
chr18;35584052;-2.33681874441347
chr18;24382680;2.93167353700624
chr18;45040614;5.67775712505901
chr18;7125477;-2.84511541894976
chr18;10423669;1.69353723872962
chr18;60270822;-4.48674577888816
chr18;7470245;1.92280802911896
chr18;16048699;-7.74386503710748
chr18;848486;4.69105610311095
chr18;19562638;-0.482250533366955
chr18;68704534;4.86261783689393
chr18;33487547;-2.58429611854362
chr18;82933649;0.485256516341073
chr18;50131605;-4.13350324480116
chr18;64515848;-1.14766142862903
chr18;27627554;-4.33823969872133
chr18;7880022;3.94957936708014
chr18;61904992;6.42383749233357
chr18;31537869;-2.81956322361169
chr18;80988875;-0.958600971839288
chr18;74152930;0.415371598024946
chr18;8836010;3.68130318372346
chr18;49022594;4.66763197735644
chr18;19310397;8.19086770347922
chr18;25143087;-5.23918174786115
chr18;44321422;4.85101202124501
chr18;55229386;0.598502379866738
chr18;27585505;0.461740562155832
chr18;77497909;-7.08204662966682
chr18;60325326;-4.71906771159654
chr18;7649625;-4.91482628056301
chr18;73041644;2.09981684700745
chr18;58744428;3.91137361465619
chr18;79840737;10.9871479566657
chr18;28455639;0.429891265470043
chr18;56079708;4.64282638208649
chr18;77155918;1.05412705494003
chr18;60847888;9.58989891816691
chr18;73493040;5.40037556676489
chr18;84824778;0.506256417852094
chr18;12858093;1.64332807747517
chr18;39137540;-5.06054590652343
chr18;58151136;1.69474019803505
chr18;50520273;6.40486371428209
chr18;72037755;0.471175166025246
chr18;17367116;-6.87509379482557
chr18;10578119;3.82716057885306
chr18;2584508;0.442524590451637
chr18;64217770;5.8248591019462
chr18;52956957;-11.4295124995787
chr18;86890433;1.01875574640193
chr18;36910567;-1.38156175566788
chr18;34711410;-2.11926443941951
chr18;24775620;6.76704073609005
chr18;59126162;-5.87732991273455
chr18;67887330;6.44078910810489
chr18;58800024;-0.997379218650748
chr18;43104406;2.79494441918381
chr18;46166692;-7.65065527642269
chr18;49314973;-8.38647365715058
chr18;64876228;5.67171342590271
chr18;83790886;2.10780823967619
chr18;68026206;-4.44410115299151
chr18;70238260;-0.615410444737505
chr18;10600990;5.83847703551377
chr18;86522758;9.36284277046446
chr18;81452188;0.0145669941056228
chr18;79247320;5.88062093055387
chr18;15033023;12.2985159920122
chr18;42264691;4.12187155113726
chr18;75867447;-2.49631414980029
chr18;70231428;1.48150656565117
chr18;81891687;-7.44113992881915
chr18;13817974;1.56402978453034
chr18;83333788;8.75896974751772
chr18;61115228;-0.767148888859209
chr18;8775354;6.45336256343398
chr18;42382726;-8.36767212342242
chr18;39865012;-5.04684742181633
chr18;15657862;-6.10313406084671
chr18;63222444;-0.344176829498772
chr18;21583076;-12.038336221941
chr18;56865185;-1.04534518640386
chr18;57167655;-4.87032090120539
chr18;47455411;5.87712604334786
chr18;2050770;3.9829650264701
chr18;77691504;3.96412443719557
chr18;5769972;1.43416576313046
chr18;33022497;6.27030994274477
chr18;34856062;3.02889427268064
chr18;78439248;-5.18312763060261
chr18;25479599;-4.43944883647788
chr18;79356152;-0.263616582328784
chr18;4093282;3.23132331955421
chr18;67543917;5.19212274519348
chr18;42309028;2.80007911065367
chr18;48121003;-0.491200425389026
chr18;83277002;0.504817595820451
chr18;18115123;-1.83832243177194
chr18;47677789;9.42383584263396
chr18;45632970;-2.44090643418864
chr18;38271601;9.75345618033066
chr18;85582122;-1.68717873492389
chr18;27191823;-1.83197433104479
chr18;75551468;-0.643842404638077
chr18;15488491;-3.95648848403815
chr18;16702021;-7.61861425227628
chr18;16590770;3.05862612021348
chr18;12903855;0.541977945208144
chr18;37852982;0.965553326712577
chr18;38560359;-4.74158773691362
chr18;19688397;1.86452578133265
chr18;63202255;2.87119770961626
chr18;72195988;-0.395786561111369
chr18;64444029;2.69797867024661
chr18;68440545;7.50632121637075
chr18;37758813;15.8166154433793
chr18;28193606;-1.16852985650567
chr18;70141405;1.62295183427553
chr18;86158549;-2.69764970612708
chr18;69998629;1.45048822313881
chr18;87058843;4.12348710522924
chr18;30246567;1.25372730598273
chr18;18018220;-0.966482267154349
chr18;15496836;-5.39444778885388
chr18;73594308;3.65718252380392
chr18;37855533;-0.638862661996678
chr18;84571748;-0.381944315411007
chr18;39842086;0.398833457028545
chr18;63461021;9.92714062785848
chr18;55172211;3.41229960710892
chr18;77049278;8.0633215567872
chr18;75972147;-9.26727176259026
chr18;20548837;-8.7975814721721
chr18;19602134;7.74559186255301
chr18;12723793;16.1957907831789
chr18;33320884;-3.74956733083618
chr18;80240631;6.27645192973576
chr18;17528933;4.12404402376384
chr18;71449099;4.11315441282729
chr18;54713541;-1.88150734557558
chr18;62496370;-1.68925942054914
chr18;7260405;7.06910293567908
chr18;28888265;-4.61628528654193
chr18;70662753;2.5684313093692
chr18;7907848;-5.86137265197248
chr18;82630273;-6.59989030010353
chr18;52909885;-4.7211432320515
chr18;42932911;4.4373958518971
chr18;38887235;-2.3610298842511
chr18;27972349;-3.87906050199442
chr18;73743605;8.5616041652518
chr18;37486838;-1.42755137513619
chr18;8780896;0.704645315644305
chr18;82605828;-0.171045547211121
chr18;65152300;-3.50568439643198
chr18;6512440;-9.39041157854598
chr18;4672712;8.76937357779223
chr18;84144848;3.95754671305202
chr18;83451522;-2.21216372979584
chr18;52958400;-3.05315784093022
chr18;43143004;0.462871195530933
chr18;61677029;-1.03939316221783
chr18;8945814;-10.3291886383455
chr18;1644819;3.35252320084666
chr18;58243401;7.35934118160428
chr18;50669009;-7.73591317209996
chr18;73192014;-0.273755675935072
chr18;82147671;-10.3791639096988
chr18;52331312;-1.77889965100409
chr18;2093016;4.61447699661551
chr18;53464006;-1.5555389222363
chr18;28526195;-6.79302934070633
chr18;57691884;-5.65319077257794
chr18;39550040;-4.30450198743653
chr18;50095361;8.68315256330178
chr18;18950669;-6.50170831996087
chr18;35083844;3.46288279842773
chr18;9279930;2.45137999561476
chr18;51131951;5.38250651235647
chr18;33062154;1.72231115982935
chr18;170541;1.69404339741471
chr18;59784968;-6.28803552529916
chr18;86260492;3.75455098582477
chr18;4372532;8.6940197626089
chr18;39019075;1.38083365689937
chr18;76843086;-0.229854598096667
chr18;51066486;-2.15623584719938
chr18;49082483;4.75061262979738
chr18;44788299;5.9152637966693
chr18;12381826;5.2121446855537
chr18;61388868;2.78003497951962
chr18;58626356;3.0555972306237
chr18;54060396;-9.31962224490198
chr18;10975964;2.32175231210057
chr18;66852892;-2.44558147006019
chr18;29272108;-3.25501393421213
chr18;23547783;-4.09513432135023
chr18;31365276;-1.95580396383732
chr19;14704541;1.75345266806173
chr19;16029708;-7.78335518786409
chr19;44390622;1.00812747926958
chr19;5264943;9.42727734007064
chr19;1234586;-8.80514012156833
chr19;42194104;-9.57607184668257
chr19;65355162;2.04280782296403
chr19;6952416;-0.17109755347459
chr19;23826789;-10.2432772827152
chr19;6682147;-1.08733450410627
chr19;61555418;-2.3677896859652
chr19;64043318;12.440364793096
chr19;33305212;-2.25727756524247
chr19;33075644;-6.67813217757564
chr19;70270454;4.78384715066368
chr19;64697805;3.35076003010073
chr19;20904116;1.57091537398575
chr19;69313684;-0.292949218389932
chr19;20799344;-4.85122036316163
chr19;48892868;4.38612360031054
chr19;50548454;-1.40130823963609
chr19;53306523;11.9174592549884
chr19;37900422;5.13381234231042
chr19;3370914;6.40715988740706
chr19;21863990;-1.15870564803641
chr19;50471063;-0.861478811831825
chr19;8703300;-4.45612326873875
chr19;42291371;5.69275688565858
chr19;60866171;4.92090946159765
chr19;69647872;-0.905477035091707
chr19;63559746;-2.22498655446007
chr19;2894641;3.14070029335886
chr19;59717628;1.27595905760908
chr19;6218999;2.09934116938463
chr19;29732243;7.44996651350815
chr19;34335650;0.685607756646859
chr19;54690803;-4.8680376341298
chr19;53052701;-1.59953965194105
chr19;33228185;-6.2523013885548
chr19;72217998;5.33256435974701
chr19;53804559;-0.855566699338885
chr19;66836496;1.52677021844918
chr19;9245260;1.53603381872003
chr19;51030202;-2.90194516077042
chr19;11881720;0.091979977707757
chr19;14829030;0.0940512888716918
chr19;44909699;4.6228861633069
chr19;37471076;-4.85557997898435
chr19;48725755;2.81134598800576
chr19;13830740;1.1150470181391
chr19;16620648;4.3558803496375
chr19;11105798;-1.12090150257853
chr19;53227322;-4.89072575877708
chr19;54081382;-5.16824790955598
chr19;38171192;-7.31901608877521
chr19;35466366;7.39225551995344
chr19;38200240;-2.25595121457638
chr19;21265006;1.99840542178432
chr19;40014678;-3.12348962476814
chr19;54934688;-1.35046769327385
chr19;28085502;7.41515868550317
chr19;20423571;0.636616270898132
chr19;42092368;1.55710884821539
chr19;44780099;7.67280850293139
chr19;67722096;2.99898767914275
chr19;57190869;1.90580970030182
chr19;43042539;1.31824881855339
chr19;44733048;-2.35747542845444
chr19;3141039;5.86978239690561
chr19;69677495;-7.00629758467061
chr19;19852642;-7.61215507007922
chr19;60476907;0.46098960230358
chr19;18379472;6.72962203675672
chr19;50476688;-2.17707550400204
chr19;4396981;3.27527066334602
chr19;3383722;1.05867750291124
chr19;69990753;-3.08598422702979
chr19;69021034;1.19875136089579
chr19;34066790;2.00681434116767
chr19;63173391;4.81690111597062
chr19;49798016;6.39133655011196
chr19;3351300;1.66972196669643
chr19;3106667;0.404007957670605
chr19;12827934;-0.152166438550319
chr19;71726137;2.76717336530152
chr19;68816131;5.9421629429444
chr19;28892975;3.60758550423748
chr19;50586770;-1.72918690380284
chr19;10594438;-0.699157588788945
