chr;start;end;pval
chrXIII;868507;877192.07;6.68717602500692
chrXIII;558487;564071.87;4.09953732509166
chrXIII;624379;630622.79;1.94561300799251
chrXIII;263487;266121.87;3.90823025489226
chrXIII;331607;334923.07;3.11342408182099
chrXIII;493285;498217.85;3.70979197090492
chrXIII;525654;530910.54;7.27016994962469
chrXIII;351827;355345.27;1.58224634593353
chrXIII;307477;310551.77;7.51640581060201
chrXIII;815872;824030.72;4.46699931984767
chrXIII;913027;922157.27;5.99593019811437
chrXIII;23788;24025.88;0.0174945779144764
chrXIII;242549;244974.49;5.64969605533406
chrXIII;843126;851557.26;2.64454518212006
chrXIII;67474;68148.74;4.06525143422186
chrXIII;326485;329749.85;6.65567271178588
chrXIII;329128;332419.28;2.47979318257421
chrXIII;918510;927695.1;2.16392834670842
chrXIII;320110;323311.1;8.00749376416206
chrXIII;140270;141672.7;6.68666986050084
chrXIII;502327;507350.27;8.11478737508878
chrXIII;890478;899382.78;1.04649435263127
chrXIII;354965;358514.65;6.71140734339133
chrXIII;881919;890738.19;4.40369213465601
chrXIII;329883;333181.83;6.27914120210335
chrXIII;45881;46339.81;2.94634483521804
chrXIII;281350;284163.5;4.39682497875765
chrXIII;705547;712602.47;8.59708954812959
chrXIII;574108;579849.08;2.70196544006467
chrXIII;45214;45666.14;7.40718150278553
chrXIII;108427;109511.27;5.64533518860117
chrXIII;365968;369627.68;1.57847106456757
chrXIII;659858;666456.58;1.64827390806749
chrXIII;124010;125250.1;2.89347282378003
chrXIII;822423;830647.23;6.45296586444601
chrXIII;682782;689609.82;0.902009587734938
chrXIII;569254;574946.54;0.5198256787844
chrXIII;781557;789372.57;6.45206296350807
chrXIII;781860;789678.6;7.50853313365951
chrXIII;549427;554921.27;0.555620668455958
chrXIII;765258;772910.58;4.34404768282548
chrXIII;552127;557648.27;1.05383698130026
chrXIII;579322;585115.22;9.97321828035638
chrXIII;564786;570433.86;4.39555008430034
chrXIII;809125;817216.25;3.16646550549194
chrXIII;233926;236265.26;4.52553159324452
chrXIII;650984;657493.84;9.87964850850403
chrXIII;649580;656075.8;4.69775696052238
chrXIII;729091;736381.91;3.11973068397492
chrXIII;912764;921891.64;9.63936104206368
chrXIII;282004;284824.04;1.70176730491221
chrXIII;471072;475782.72;0.124034315813333
chrXIII;253536;256071.36;8.52549038827419
chrXIII;606876;612944.76;4.20772964367643
chrXIII;764145;771786.45;9.83483443735167
chrXIII;34110;34451.1;1.48113555973396
chrXIII;900350;909353.5;8.06924517033622
chrXIII;545839;551297.39;4.4438172574155
chrXIII;71859;72577.59;8.31894300645217
chrXIII;22649;22875.49;4.95930425589904
chrXIII;802310;810333.1;4.13122793659568
chrXIII;100856;101864.56;1.01081169908866
chrXIII;665215;671867.15;8.43948778929189
chrXIII;139824;141222.24;6.19284366490319
chrXIII;253818;256356.18;1.28187438705936
chrXIII;716507;723672.07;9.89451839588583
chrXIII;89645;90541.45;4.66027319198474
chrXIII;542403;547827.03;7.55148028023541
chrXIII;509295;514387.95;9.48581233620644
chrXIII;52066;52586.66;9.40220415825024
chrXIII;48926;49415.26;2.73780471179634
chrXIII;580466;586270.66;9.84753118129447
chrXIII;37568;37943.68;7.19778467901051
chrXIII;810003;818103.03;7.07222654949874
chrXIII;698370;705353.7;0.373397974763066
chrXIII;78383;79166.83;9.9558333447203
chrXIII;570342;576045.42;0.184774666558951
chrXIII;438576;442961.76;5.90945815201849
chrXIII;703094;710124.94;0.955350433941931
chrXIII;682831;689659.31;5.5500680138357
chrXIII;854670;863216.7;2.10567587055266
chrXIII;281035;283845.35;0.46246592188254
chrXIII;363981;367620.81;7.28324585827068
chrXIII;240693;243099.93;5.30747223412618
chrXIII;26698;26964.98;6.56632701167837
chrXIII;741555;748970.55;8.30122148850933
chrXIII;515687;520843.87;9.89363770466298
chrXIII;461079;465689.79;5.53784145740792
chrXIII;804684;812730.84;7.84527075942606
chrXIII;219900;222099;3.44286130042747
chrXIII;398008;401988.08;2.88631417090073
chrXIII;150670;152176.7;5.33978669671342
chrXIII;393919;397858.19;1.99983699247241
chrXIII;137533;138908.33;7.51134843332693
chrXIII;189836;191734.36;8.08656984940171
chrXIII;208646;210732.46;0.679169844370335
chrXIII;159843;161441.43;8.42471234500408
chrXIII;571852;577570.52;0.499108380172402
chrXIII;839262;847654.62;6.09222667990252
chrXIII;88234;89116.34;2.64632125152275
chrXIII;61641;62257.41;9.12667561788112
chrXIII;338570;341955.7;0.262914306949824
chrXIII;602655;608681.55;1.42063755774871
chrXIII;457930;462509.3;0.409804559312761
chrXIII;466648;471314.48;6.32314081536606
chrXIII;637079;643449.79;1.87888769898564
chrXIII;143953;145392.53;8.28349383315072
chrXIII;213561;215696.61;3.60221921466291
chrXIII;213434;215568.34;8.72321644565091
chrXIII;728353;735636.53;6.61882699467242
chrXIII;487360;492233.6;4.63165140012279
chrXIII;631733;638050.33;3.8522136840038
chrXIII;573767;579504.67;5.55719337891787
chrXIII;740426;747830.26;6.80882739135996
chrXIII;156125;157686.25;2.47165297390893
chrXIII;764287;771929.87;2.65761917456985
chrXIII;907093;916163.93;0.361656520981342
chrXIII;266859;269527.59;3.57101371278986
chrXIII;182469;184293.69;3.07989714667201
chrXIII;163345;164978.45;0.953665031120181
chrXIII;161309;162922.09;2.9262336413376
chrXIII;850928;859437.28;5.40115329669789
chrXIII;617589;623764.89;5.05055092042312
chrXIII;900862;909870.62;1.0671824356541
chrXIII;433490;437824.9;8.23082689661533
chrXIII;251912;254431.12;0.867896138224751
chrXIII;658459;665043.59;9.62794071063399
chrXIII;78730;79517.3;7.18700068071485
chrXIII;857705;866282.05;0.976552355568856
chrXIII;903480;912514.8;2.41232794011012
chrXIII;741599;749014.99;0.526940803974867
chrXIII;368164;371845.64;6.64051612140611
chrXIII;193971;195910.71;1.18211988126859
chrXIII;265564;268219.64;5.8355954173021
chrXIII;302058;305078.58;3.90163770411164
chrXIII;808716;816803.16;5.53216122090817
chrXIII;825896;834154.96;3.32830659812316
chrXIII;406822;410890.22;6.62341442191973
chrXIII;8267;8349.67;4.79251536540687
chrXIII;502765;507792.65;0.422792702447623
chrXIII;905619;914675.19;7.71737622795627
chrXIII;247175;249646.75;1.27502259565517
chrXIII;52466;52990.66;5.67468882538378
chrXIII;917695;926871.95;0.439649070613086
chrXIII;282290;285112.9;8.49530616309494
chrXIII;447236;451708.36;8.01054768031463
chrXIII;782635;790461.35;8.64607380935922
chrXIII;107973;109052.73;8.25156326638535
chrXIII;53888;54426.88;2.29259377112612
chrXIII;869147;877838.47;2.35965084983036
chrXIII;905492;914546.92;6.63083440158516
chrXIII;761206;768818.06;9.21802923548967
chrXIII;249178;251669.78;0.792320857290179
chrXIII;521111;526322.11;1.15949067985639
chrXIII;747564;755039.64;9.41465257201344
chrXIII;160799;162406.99;3.87015112908557
chrXIII;689512;696407.12;6.07001501135528
chrXIII;257680;260256.8;9.77111995220184
chrXIII;689024;695914.24;2.28759257355705
chrXIII;343243;346675.43;7.07331754965708
chrXIII;323722;326959.22;2.40037443349138
chrXIII;342791;346218.91;6.67210610350594
chrXIII;76290;77052.9;5.91813727281988
chrXIII;162546;164171.46;3.52557873353362
chrXIII;110244;111346.44;9.72796264803037
chrXIII;154295;155837.95;6.90825480734929
chrXIII;287309;290182.09;6.11232718452811
chrXIII;24957;25206.57;0.823426598217338
chrXIII;468672;473358.72;7.78848522808403
chrXIII;753909;761448.09;9.73495176061988
chrXIII;285915;288774.15;1.26788106979802
chrXIII;450359;454862.59;0.518402911256999
chrXIII;5058;5108.58;9.86445673042908
chrXIII;140251;141653.51;7.39595822524279
chrXIII;789636;797532.36;1.56927075469866
chrXIII;152736;154263.36;7.87902750540525
chrXIII;402932;406961.32;6.25883031170815
chrXIII;68669;69355.69;2.5301377591677
chrXIII;415509;419664.09;3.7933708075434
chrXIII;506218;511280.18;8.46717861481011
chrXIII;758994;766583.94;6.35389743372798
chrXIII;67374;68047.74;7.08691498730332
chrXIII;311894;315012.94;0.11923907790333
chrXIII;539714;545111.14;9.17080908780918
chrXIII;208435;210519.35;5.08227617945522
chrXIII;238002;240382.02;5.25507006095722
chrXIII;427973;432252.73;6.52999442536384
chrXIII;211705;213822.05;3.33066363120452
chrXIII;750266;757768.66;8.08772431220859
chrXIII;586398;592261.98;2.6214153575711
chrXIII;298429;301413.29;4.97827015118673
chrXIII;809264;817356.64;4.4986894261092
chrXIII;819088;827278.88;8.12350559979677
chrXIII;17477;17651.77;7.206001940649
chrXIII;424657;428903.57;1.71985404100269
chrXIII;225246;227498.46;2.39910165779293
chrXIII;337836;341214.36;9.9352849717252
chrXIII;152009;153529.09;4.91235503228381
chrXIII;485008;489858.08;6.06279318919405
chrXIII;303896;306934.96;4.91609420394525
chrXIII;356832;360400.32;4.27102120826021
chrXIII;117588;118763.88;4.1794644203037
chrXIII;441892;446310.92;1.31736120674759
chrXIII;767855;775533.55;4.86360125010833
chrXIII;371784;375501.84;3.69888204382733
chrXIII;426846;431114.46;3.4796249284409
chrXIII;79349;80142.49;3.06459256913513
chrXIII;109209;110301.09;7.29439752409235
chrXIII;672889;679617.89;6.45768663380295
chrXIII;668023;674703.23;0.41762204375118
chrXIII;524108;529349.08;9.28853325080127
chrXIII;472584;477309.84;3.77556486753747
chrXIII;854952;863501.52;0.358693501912057
chrXIII;487669;492545.69;1.23167271725833
chrXIII;669053;675743.53;3.42519016005099
chrXIII;276079;278839.79;3.94182008458301
chrXIII;311555;314670.55;3.19662462919951
chrXIII;138518;139903.18;3.36224337574095
chrXIII;146916;148385.16;3.5023334203288
chrXIII;399004;402994.04;9.80597072280943
chrXIII;479447;484241.47;4.01912975125015
chrXIII;441048;445458.48;0.358925655018538
chrXIII;398255;402237.55;7.70990160293877
chrXIII;141003;142413.03;5.6143617304042
chrXIII;272398;275121.98;3.13803213182837
chrXIII;533670;539006.7;6.46647593472153
chrXIII;102376;103399.76;0.598748486954719
chrXIII;811730;819847.3;8.76684198621661
chrXIII;202684;204710.84;7.05682792467997
chrXIII;724487;731731.87;6.76951075904071
chrXIII;153993;155532.93;0.159225952811539
chrXIII;761443;769057.43;8.72816106071696
chrXIII;650681;657187.81;2.60548630729318
chrXIII;317733;320910.33;7.78689539758489
chrXIII;815603;823759.03;9.48813768336549
chrXIII;504977;510026.77;1.24735929071903
chrXIII;687482;694356.82;2.66582301119342
chrXIII;836672;845038.72;7.97453291714191
chrXIII;598863;604851.63;4.38391325995326
chrXIII;292486;295410.86;0.315623502247036
chrXIII;644915;651364.15;6.73443116946146
chrXIII;36450;36814.5;8.84359189774841
chrXIII;884176;893017.76;9.64319713180885
chrXIII;461929;466548.29;2.90179850067943
chrXIII;235311;237664.11;5.47993123298511
chrXIII;799059;807049.59;6.87103135278449
chrXIII;719738;726935.38;7.14187925448641
chrXIII;454204;458746.04;2.49930183403194
chrXIII;700927;707936.27;4.80216295691207
chrXIII;846551;855016.51;0.547383665107191
chrXIII;264825;267473.25;6.33417933713645
chrXIII;783758;791595.58;7.83194388030097
chrXIII;26968;27237.68;7.70389404613525
chrXIII;908668;917754.68;0.0536045082844794
chrXIII;456822;461390.22;0.976637953426689
chrXIII;640936;647345.36;8.84387154132128
chrXIII;291183;294094.83;1.28859470132738
chrXIII;124726;125973.26;8.62836735090241
chrXIII;333562;336897.62;8.19007317535579
chrXIII;289972;292871.72;2.06263865577057
chrXIII;390320;394223.2;0.440163225866854
chrXIII;725055;732305.55;3.09109559981152
chrXIII;574245;579987.45;0.308765678200871
chrXIII;693118;700049.18;6.11019445117563
chrXIII;14401;14545.01;8.89218339230865
chrXIII;226265;228527.65;8.5635137790814
chrXIII;122456;123680.56;1.47296376060694
chrXIII;80785;81592.85;7.53302847966552
chrXIII;800009;808009.09;4.33752638986334
chrXIII;389181;393072.81;9.9661854468286
chrXIII;438146;442527.46;7.46733293170109
chrXIII;531430;536744.3;6.42558938357979
chrXIII;294230;297172.3;0.0674651120789349
chrXIII;106193;107254.93;1.39237046940252
chrXIII;539030;544420.3;1.5529697178863
chrXIII;320935;324144.35;8.53410018375143
chrXIII;93864;94802.64;1.03392014279962
chrXIII;868171;876852.71;5.35858522402123
chrXIII;714858;722006.58;5.41635658126324
chrXIII;317487;320661.87;7.15494847623631
chrXIII;158829;160417.29;0.990787968039513
chrXIII;19483;19677.83;0.374049346428365
chrXIII;174932;176681.32;5.16859840601683
chrXIII;89461;90355.61;9.26006597699597
chrXIII;57043;57613.43;0.183368397410959
chrXIII;751735;759252.35;0.542871411889792
chrXIII;551434;556948.34;0.656808202620596
chrXIII;275982;278741.82;8.56359836412594
chrXIII;523632;528868.32;3.26181205920875
chrXIII;229608;231904.08;2.85865765763447
chrXIII;247889;250367.89;2.94095134362578
chrXIII;308845;311933.45;6.78532335208729
chrXIII;880759;889566.59;8.27234725700691
chrXIII;98478;99462.78;2.93931635795161
chrXIII;456270;460832.7;8.90998199349269
chrXIII;906179;915240.79;0.295270569622517
chrXIII;282772;285599.72;9.66221805196255
chrXIII;411471;415585.71;4.15534240659326
chrXIII;277312;280085.12;6.26862886827439
chrXIII;837629;846005.29;9.50833973940462
chrXIII;466921;471590.21;2.94849407160655
chrXIII;596634;602600.34;8.94661359488964
chrXIII;411714;415831.14;9.71341205993667
chrXIII;289718;292615.18;0.0264237588271499
chrXIII;584029;589869.29;6.55289203394204
chrXIII;403820;407858.2;4.7110456158407
chrXIII;71545;72260.45;1.0711000720039
chrXIII;150066;151566.66;2.90661625564098
chrXIII;905631;914687.31;1.59259282052517
chrXIII;704395;711438.95;6.97033651871607
chrXIII;172810;174538.1;5.03896504407749
chrXIII;238488;240872.88;5.05582807119936
chrXIII;297765;300742.65;0.574317178688943
chrXIII;101689;102705.89;5.47316626179963
chrXIII;584527;590372.27;7.76222971500829
chrXIII;7675;7751.75;1.87285070773214
chrXIII;861572;870187.72;6.02910371031612
chrXIII;868428;877112.28;3.41387348249555
chrXIII;807276;815348.76;6.61816249368712
chrXIII;837495;845869.95;0.780807642731816
chrXIII;345607;349063.07;1.33277388289571
chrXIII;391547;395462.47;2.04139030072838
chrXIII;196436;198400.36;6.52648908784613
chrXIII;104390;105433.9;3.23205855675042
chrXIII;114317;115460.17;2.29237459832802
chrXIII;754879;762427.79;7.98285548808053
chrXIII;479672;484468.72;1.47816404234618
chrXIII;167120;168791.2;7.90519804926589
chrXIII;150922;152431.22;2.88291877601296
chrXIII;212254;214376.54;5.21668444387615
chrXIII;636560;642925.6;8.32677546655759
chrXIII;779352;787145.52;7.12328249122948
chrXIII;578650;584436.5;2.66598191345111
chrXIII;260756;263363.56;3.23850155575201
chrXIII;701997;709016.97;7.03328171977773
chrXIII;417124;421295.24;5.73144171619788
chrXIII;408564;412649.64;6.41936771804467
chrXIII;895073;904023.73;8.68600928923115
chrXIII;208464;210548.64;6.30067097954452
chrXIII;341204;344616.04;8.9685491961427
chrXIII;248799;251286.99;9.40672104246914
chrXIII;366569;370234.69;6.35274834465236
chrXIII;177360;179133.6;1.25877670478076
chrXIII;350452;353956.52;3.44579106196761
chrXIII;750588;758093.88;4.88673862302676
chrXIII;550276;555778.76;8.95266660023481
chrXIII;167469;169143.69;6.20375484926626
chrXIII;493095;498025.95;7.58390353061259
chrXIII;412992;417121.92;3.80541590973735
chrXIII;495817;500775.17;2.12207482196391
chrXIII;304804;307852.04;7.25827502319589
chrXIII;634737;641084.37;4.99600799521431
chrXIII;80249;81051.49;4.83789063757286
chrXIII;729374;736667.74;9.99982409644872
chrXIII;853120;861651.2;0.445696795359254
chrXIII;197277;199249.77;3.29599116230384
chrXIII;489060;493950.6;4.78797738905996
chrXIII;421396;425609.96;3.32052973797545
chrXIII;730422;737726.22;2.31364825973287
chrXIII;96756;97723.56;3.64885508548468
chrXIII;761164;768775.64;6.67807059595361
chrXIII;443423;447857.23;7.05410724971443
chrXIII;901004;910014.04;6.46536727901548
chrXIII;252132;254653.32;6.24939551111311
chrXIII;7897;7975.97;0.833654697053134
chrXIII;115602;116758.02;2.29438146343455
chrXIII;572284;578006.84;3.42496698955074
chrXIII;179144;180935.44;9.64837277075276
chrXIII;279963;282762.63;2.30778912315145
chrXIII;879506;888301.06;6.20457924902439
chrXIII;485661;490517.61;4.41739238565788
chrXIII;208103;210184.03;6.55584671301767
chrXIII;426549;430814.49;1.92287338431925
chrXIII;367882;371560.82;7.45111858705059
chrXIII;737109;744480.09;5.8318905509077
chrXIII;32018;32338.18;1.29571499768645
chrXIII;80112;80913.12;5.94740588916466
chrXIII;89491;90385.91;9.01183263864368
chrXIII;725839;733097.39;5.13589122332633
chrXIII;664096;670736.96;7.56308886455372
chrXIII;241754;244171.54;5.09235580218956
chrXIII;765166;772817.66;7.97396449837834
chrXIII;894453;903397.53;9.64763530064374
chrXIII;111643;112759.43;2.11797110037878
chrXIII;79403;80197.03;9.94231597753242
chrXIII;828278;836560.78;7.37639548722655
chrXIII;593231;599163.31;3.56516284635291
chrXIII;71557;72272.57;9.61934030521661
chrXIII;750196;757697.96;2.9483429226093
chrXIII;423931;428170.31;3.60498325899243
chrXIII;441140;445551.4;1.9100581179373
chrXIII;562423;568047.23;2.28709432762116
chrXIII;878830;887618.3;2.25341441109777
chrXIII;86318;87181.18;7.75673377793282
chrXIII;627981;634260.81;1.18249362101778
chrXIII;442519;446944.19;6.54044598108158
chrXIII;687594;694469.94;9.12906265351921
chrXIII;9208;9300.08;5.23448037449271
chrXIII;100684;101690.84;9.03229259653017
chrXIII;600088;606088.88;3.10637696646154
chrXIII;244899;247347.99;1.33427153341472
chrXIII;142581;144006.81;6.85623079305515
chrXIII;442790;447217.9;7.46621495811269
chrXIII;393978;397917.78;5.5997319938615
chrXIII;522699;527925.99;3.56116948416457
chrXIII;256948;259517.48;5.75961438706145
chrXIII;844031;852471.31;0.75853323796764
chrXIII;406892;410960.92;8.91133132390678
chrXIII;676217;682979.17;0.634037975687534
chrXIII;656093;662653.93;0.0980966351926327
chrXIII;356035;359595.35;7.65681684715673
chrXIII;444869;449317.69;2.85670361947268
chrXIII;268826;271514.26;2.38534728530794
chrXIII;694156;701097.56;6.16281528491527
chrXIII;537684;543060.84;9.23189289867878
chrXIII;517779;522956.79;6.73028375022113
chrXIII;725994;733253.94;4.83273414429277
chrXIII;86296;87158.96;4.16057214140892
chrXIII;667727;674404.27;0.107553666457534
chrXIII;711155;718266.55;3.64268565084785
chrXIII;886650;895516.5;3.11072952579707
chrXIII;858969;867558.69;7.26207668660209
chrXIII;16869;17037.69;4.40766571555287
chrXIII;288814;291702.14;1.87370067695156
chrXIII;690468;697372.68;0.330740769859403
chrXIII;583914;589753.14;2.56402457365766
chrXIII;102852;103880.52;5.65532859181985
chrXIII;137467;138841.67;4.56795039819554
chrXIII;549574;555069.74;8.71324283536524
chrXIII;768055;775735.55;6.40515099512413
chrXIII;694763;701710.63;0.79247840680182
chrXIII;68570;69255.7;2.20697241136804
chrXIII;52148;52669.48;7.59721505455673
chrXIII;39258;39650.58;5.18308520782739
chrXIII;282264;285086.64;1.53479701839387
chrXIII;468461;473145.61;5.51894327392802
chrXIII;415122;419273.22;9.95590912410989
chrXIII;380138;383939.38;8.17455613054335
chrXIII;20981;21190.81;0.99654140882194
chrXIII;129564;130859.64;2.64473378192633
chrXIII;233308;235641.08;5.78680530190468
chrXIII;189129;191020.29;4.57764347083867
chrXIII;303159;306190.59;5.78145766630769
chrXIII;390424;394328.24;3.75208522658795
chrXIII;321558;324773.58;4.23836106667295
chrXIII;177410;179184.1;8.78450832795352
chrXIII;906917;915986.17;1.10007432289422
chrXIII;396398;400361.98;7.374651809223
chrXIII;170648;172354.48;1.11013583606109
chrXIII;112179;113300.79;1.57308488851413
chrXIII;763577;771212.77;5.85654087364674
chrXIII;686594;693459.94;8.28733989736065
chrXIII;609380;615473.8;9.29896407295018
chrXIII;719265;726457.65;7.66733267344534
chrXIII;445780;450237.8;9.44020256167278
chrXIII;433059;437389.59;8.24863351648673
chrXIII;801662;809678.62;4.36970971990377
chrXIII;340505;343910.05;9.45979500655085
chrXIII;185781;187638.81;7.85275050904602
chrXIII;130105;131406.05;4.36403705272824
chrXIII;129326;130619.26;2.48635170282796
chrXIII;130247;131549.47;9.02675808174536
chrXIII;876024;884784.24;1.8176969490014
chrXIII;419234;423426.34;4.76455492898822
chrXIII;217897;220075.97;7.40099932765588
chrXIII;424860;429108.6;4.43007954629138
chrXIII;706851;713919.51;7.28911014739424
chrXIII;478411;483195.11;8.16327150911093
chrXIII;52127;52648.27;5.09231718024239
chrXIII;87253;88125.53;2.18070652335882
chrXIII;151013;152523.13;1.23503783717752
chrXIII;510753;515860.53;3.12856519129127
chrXIII;351030;354540.3;4.67471078969538
chrXIII;67858;68536.58;1.05425149435177
chrXIII;524397;529640.97;1.10085170948878
chrXIII;422757;426984.57;7.18733534449711
chrXIII;505641;510697.41;4.01613006833941
chrXIII;96689;97655.89;8.83557618362829
chrXIII;10772;10879.72;6.24757749726996
chrXIII;772508;780233.08;7.39036655053496
chrXIII;741019;748429.19;1.95666113402694
chrXIII;385716;389573.16;9.05911721521989
chrXIII;663348;669981.48;7.22471081418917
chrXIII;682850;689678.5;2.68889133585617
chrXIII;505237;510289.37;3.53418706916273
chrXIII;914260;923402.6;5.8954139216803
chrXIII;110613;111719.13;1.30505461012945
chrXIII;37112;37483.12;2.42165595758706
chrXIII;71408;72122.08;7.18503661220893
chrXIII;472901;477630.01;0.163593767210841
chrXIII;128625;129911.25;1.52212426764891
chrXIII;874081;882821.81;7.04722203314304
chrXIII;2311;2334.11;4.82666844967753
chrXIII;827043;835313.43;4.1177735850215
chrXIII;727595;734870.95;0.751950687263161
chrXIII;709904;717003.04;6.35228769155219
chrXIII;854692;863238.92;4.91313231177628
chrXIII;677794;684571.94;6.31820750888437
chrXIII;772986;780715.86;1.13371268613264
chrXIII;866226;874888.26;7.98559016780928
chrXIII;565266;570918.66;8.40212812647224
chrXIII;432888;437216.88;0.453849153127521
chrXIII;553856;559394.56;5.0881326617673
chrXIII;793517;801452.17;3.31218653125688
chrXIII;626913;633182.13;9.5647325576283
chrXIII;302581;305606.81;2.24406663095579
chrXIII;193674;195610.74;2.28852174244821
chrXIII;722061;729281.61;1.49048181017861
chrXIII;769194;776885.94;8.5758833005093
chrXIII;336217;339579.17;4.88722303882241
chrXIII;464576;469221.76;9.20673099113628
chrXIII;832991;841320.91;2.28274358902127
chrXIII;500084;505084.84;6.2150493892841
chrXIII;835999;844358.99;5.38129888707772
chrXIII;398888;402876.88;1.4751933934167
chrXIII;712585;719710.85;7.10308456327766
chrXIII;679749;686546.49;8.7014119210653
chrXIII;131090;132400.9;6.18953022174537
chrXIII;327056;330326.56;2.43394711520523
chrXIII;328377;331660.77;7.92866333154962
chrXIII;742296;749718.96;1.49885520571843
chrXIII;317103;320274.03;5.33577780704945
chrXIII;170402;172106.02;5.58323137229309
chrXIII;779891;787689.91;5.46587924240157
chrXIII;772280;780002.8;2.7889253734611
chrXIII;822230;830452.3;3.78468776587397
chrXIII;118692;119878.92;1.69836244778708
chrXIII;412772;416899.72;6.45885310601443
chrXIII;252991;255520.91;4.37250623479486
chrXIII;409336;413429.36;1.85685340547934
chrXIII;706313;713376.13;6.30034243222326
chrXIII;570435;576139.35;5.97355409990996
chrXIII;128234;129516.34;9.4438894209452
chrXIII;355763;359320.63;2.35754626337439
chrXIII;665662;672318.62;5.72824753122404
chrXIII;445752;450209.52;0.695643706712872
chrXIII;796758;804725.58;2.41573697188869
chrXIII;523023;528253.23;4.95408351765946
chrXIII;425463;429717.63;7.74369179969654
chrXIII;685029;691879.29;2.76000926271081
chrXIII;260592;263197.92;3.76901467563584
chrXIII;132649;133975.49;1.44453132525086
chrXIII;64000;64640;9.20636569382623
chrXIII;920858;930066.58;1.33456651587039
chrXIII;242887;245315.87;2.23235147073865
chrXIII;760123;767724.23;4.30708568077534
chrXIII;520314;525517.14;1.71008262317628
chrXIII;705591;712646.91;4.91011137142777
chrXIII;38386;38769.86;9.60479834815487
chrXIII;529140;534431.4;8.27519681304693
chrXIII;888190;897071.9;9.08195277443156
chrXIII;652450;658974.5;9.37892624177039
chrXIII;875324;884077.24;9.04041239526123
chrXIII;170884;172592.84;2.84565831767395
chrXIII;642530;648955.3;0.846070162951946
chrXIII;739509;746904.09;3.83552660234273
chrXIII;103917;104956.17;6.29815354477614
chrXIII;346636;350102.36;9.26902000792325
chrXIII;370906;374615.06;2.94306838652119
chrXIII;67079;67749.79;4.03734025545418
chrXIII;627413;633687.13;7.71989586530253
chrXIII;338384;341767.84;9.35539032099769
chrXIII;709097;716187.97;9.37354780267924
chrXIII;142738;144165.38;8.72730858391151
chrXIII;557175;562746.75;2.58593051228672
chrXIII;781208;789020.08;9.87108866916969
chrXIII;856831;865399.31;8.79045949317515
chrXIII;395274;399226.74;0.856106304563582
chrXIII;747318;754791.18;2.80797237763181
chrXIII;907780;916857.8;9.67849205713719
chrXIII;402336;406359.36;5.79365583136678
chrXIII;108855;109943.55;1.35617735097185
chrXIII;455455;460009.55;9.96704529039562
chrXIII;733611;740947.11;0.22340951487422
chrXIII;351852;355370.52;1.52916506864131
chrXIII;613639;619775.39;2.96534494031221
chrXIII;410947;415056.47;3.15421297680587
chrXIII;454235;458777.35;0.170082878321409
chrXIII;586006;591866.06;5.11220964137465
chrXIII;11937;12056.37;7.76376290014014
chrXIII;892874;901802.74;6.87365924008191
chrXIII;259009;261599.09;8.34251257125288
chrXIII;905056;914106.56;6.84416290139779
chrXIII;624203;630445.03;1.47670496953651
chrXIII;110127;111228.27;0.928437255788594
chrXIII;797501;805476.01;6.02829458191991
chrXIII;112030;113150.3;4.51551404083148
chrXIII;361716;365333.16;2.42335579590872
chrXIII;862078;870698.78;6.07154460856691
chrXIII;634776;641123.76;3.02544425241649
chrXIII;666422;673086.22;9.36613637022674
chrXIII;320494;323698.94;7.46181281050667
chrXIII;438864;443252.64;9.93399979546666
chrXIII;168693;170379.93;4.6001377585344
chrXIII;744630;752076.3;1.84590360382572
chrXIII;386993;390862.93;5.46279106056318
chrXIII;3359;3392.59;3.39149501407519
chrXIII;173688;175424.88;9.95066230650991
chrXIII;16368;16531.68;7.20873916521668
chrXIII;858366;866949.66;1.04556898353621
chrXIII;13252;13384.52;2.07764712627977
chrXIII;471967;476686.67;3.40122440364212
chrXIII;166719;168386.19;6.66304741287604
chrXIII;544868;550316.68;7.30262953788042
chrXIII;369512;373207.12;3.56822098372504
chrXIII;390055;393955.55;8.01130673615262
chrXIII;897610;906586.1;1.1078747920692
chrXIII;770786;778493.86;3.83074912242591
chrXIII;136178;137539.78;4.55215874593705
chrXIII;281030;283840.3;9.42621217807755
chrXIII;712698;719824.98;1.10722576733679
chrXIII;617739;623916.39;1.81707365671173
chrXIII;88468;89352.68;8.53828313061968
chrXIII;75103;75854.03;2.09455509670079
chrXIII;575270;581022.7;1.10441251890734
chrXIII;607100;613171;5.74600821826607
chrXIII;335580;338935.8;2.23225525813177
chrXIII;84803;85651.03;7.70079838577658
chrXIII;708856;715944.56;7.6819455367513
chrXIII;44597;45042.97;4.45491097634658
chrXIII;573344;579077.44;5.02396488795057
chrXIII;764291;771933.91;3.93155940808356
chrXIII;446415;450879.15;4.65977598913014
chrXIII;624374;630617.74;5.98506944254041
chrXIII;797978;805957.78;3.55577198090032
chrXIII;887469;896343.69;4.22108541009948
chrXIII;157926;159505.26;2.85031752893701
chrXIII;351318;354831.18;9.21847270103171
chrXIII;429193;433484.93;4.75749461911619
chrXIII;292652;295578.52;6.91205676877871
chrXIII;42512;42937.12;3.53271402418613
chrXIII;600501;606506.01;5.63054755562916
chrXIII;449492;453986.92;1.69204630423337
chrXIII;322191;325412.91;6.08413463458419
chrXIII;465488;470142.88;8.75527370488271
chrXIII;303080;306110.8;6.36925079161301
