chr;x;y
chrXV;261005;-0.372366016640276
chrXV;542309;0.0482691987359267
chrXV;756045;1.15586270046034
chrXV;62123;6.63144455788235
chrXV;716083;4.98865975228389
chrXV;495606;-9.43407585212914
chrXV;396795;-5.86339608824445
chrXV;689215;0.100369662979678
chrXV;165160;0.323714347257682
chrXV;699701;2.09877995365823
chrXV;1005088;13.5601923879782
chrXV;651981;-5.99489181979495
chrXV;373067;-2.95429333839671
chrXV;977243;3.88482058850875
chrXV;966106;3.92327190137944
chrXV;1051785;0.0218037467189569
chrXV;298982;3.07402516758278
chrXV;34686;2.68814485914499
chrXV;560242;9.88108604412631
chrXV;441403;-1.73947463517176
chrXV;925818;4.96775721436738
chrXV;313841;8.13101358034636
chrXV;519999;-4.04649091208008
chrXV;55223;-4.25935506076819
chrXV;888810;-0.135179254494725
chrXV;103621;3.69946506890829
chrXV;389435;17.5974028704331
chrXV;729919;-1.16935452341495
chrXV;497975;-3.9588920564898
chrXV;59861;-1.47612073099668
chrXV;830361;0.140863081775736
chrXV;768094;1.94797563991142
chrXV;1088178;3.73190542080974
chrXV;686436;-3.61715042075315
chrXV;603618;5.45719166938727
chrXV;390789;8.55142186559886
chrXV;104975;-3.26689783810257
chrXV;26389;-9.98525070611804
chrXV;180898;0.485366144084515
chrXV;1023054;5.42335491355575
chrXV;104469;9.47126238298116
chrXV;753082;3.68745939895437
chrXV;585063;6.03135767694797
chrXV;1070196;-3.13388506928045
chrXV;698300;0.740643440898536
chrXV;836226;6.63725820953608
chrXV;187604;-0.00514194597605311
chrXV;964999;-4.67442108297492
chrXV;161837;-0.0509682245039338
chrXV;816754;2.56780545541448
chrXV;559009;6.4247622584575
chrXV;1081715;2.78615196892921
chrXV;785620;7.13277678448536
chrXV;421130;-3.89842108619788
chrXV;753572;0.81291391684154
chrXV;485348;-4.06140327207322
chrXV;369948;-6.99631453909191
chrXV;92116;-0.430714020907442
chrXV;738701;3.24450712654013
chrXV;132949;0.506758770681362
chrXV;245842;0.201692476337263
chrXV;485455;4.77078809733611
chrXV;1027001;7.81005461394349
chrXV;233815;2.19079552823015
chrXV;504133;-5.49750857217213
chrXV;190597;4.38825560350871
chrXV;833221;6.35793589525167
chrXV;622895;5.59672380527987
chrXV;107226;-0.782079146496294
chrXV;318881;-0.771117031935535
chrXV;927484;6.98943376205356
chrXV;118032;3.97351029716214
chrXV;551997;-1.59426903995763
chrXV;22183;1.17550285008013
chrXV;745484;-3.29147528692679
chrXV;135199;10.4302319857982
chrXV;66550;-0.446876869853844
chrXV;253092;11.3488652032244
chrXV;1007090;5.37942075043762
chrXV;1068821;4.80213189047825
chrXV;681215;6.80735817257014
chrXV;949831;1.56414924359557
chrXV;45065;-2.98637884396016
chrXV;87533;6.07439936525921
chrXV;592560;3.36067605669952
chrXV;421424;5.38709244616521
chrXV;78642;-0.36951436867237
chrXV;952844;5.7212707189463
chrXV;778860;1.44539587266174
chrXV;449141;-0.856798281593819
chrXV;435645;-0.306046157507381
chrXV;227937;1.18866785245196
chrXV;272236;2.66221237266786
chrXV;426324;3.14789150736155
chrXV;1024612;-2.04250412319664
chrXV;1006929;2.5910192854281
chrXV;830022;-6.81229956761928
chrXV;219257;9.8940843808228
chrXV;907797;1.21034103714274
chrXV;143863;0.203419737284244
chrXV;385426;7.91275686589406
chrXV;996594;2.82370972986655
chrXV;901231;-2.92826638752085
chrXV;999359;0.0812217739368752
chrXV;902323;0.379222603586708
chrXV;657104;5.9278569694178
chrXV;407167;4.69822944725654
chrXV;580028;1.15796356982829
chrXV;104202;6.90230161021614
chrXV;286477;-2.803645678668
chrXV;364964;6.72746101435228
chrXV;849309;8.70649644044383
chrXV;858195;0.625556297810314
chrXV;849431;9.62403404284801
chrXV;30500;3.88884117860314
chrXV;171915;1.0301181531408
chrXV;308650;-1.14984802910131
chrXV;590868;0.729685896960084
chrXV;526134;4.60608834920576
chrXV;506830;-0.137454887193158
chrXV;763947;-1.67068188001157
chrXV;882471;-9.31832726214109
chrXV;760207;4.0701189530112
chrXV;807882;-0.530022727706242
chrXV;245441;-3.58569826290523
chrXV;130266;-7.89899531646213
chrXV;485011;-0.606249315780695
chrXV;186962;-2.62326853369111
chrXV;582475;4.72204273548392
chrXV;407742;5.46457940598372
chrXV;593094;-3.31623721137411
chrXV;366850;3.2230573889682
chrXV;955428;5.51451296155654
chrXV;529035;4.97809096439074
chrXV;613012;0.488903794511387
chrXV;692008;0.529872923450208
chrXV;48372;-2.67503332919319
chrXV;771455;-1.60812572586884
chrXV;638367;-2.86450190401875
chrXV;470806;1.8455471198425
chrXV;163026;5.29509130429702
chrXV;670165;6.70333689330655
chrXV;1039876;4.21440576483301
chrXV;4670;0.993549943522688
chrXV;464683;0.212269327838171
chrXV;109415;-1.57642329426067
chrXV;521541;3.35174643150611
chrXV;699668;3.43901052555788
chrXV;554999;3.65158561611162
chrXV;337427;5.19431185716818
chrXV;981734;-6.33914047411077
chrXV;380980;7.95431548152679
chrXV;284110;-6.19151537999346
chrXV;823162;-4.27370567077882
chrXV;86078;0.249020651477026
chrXV;838788;-1.32991519511004
chrXV;68685;0.523955730544307
chrXV;819976;-0.949136758779112
chrXV;34452;-5.63156980672011
chrXV;1086859;1.38588396702234
chrXV;476321;-0.927742624451934
chrXV;215420;-0.550430114621964
chrXV;489686;-7.29770350319923
chrXV;212993;10.2916847327804
chrXV;986551;-2.02268301406469
chrXV;304961;3.16006330796572
chrXV;379988;-6.19754146931183
chrXV;669655;-3.80787647261064
chrXV;652418;0.764013391902457
chrXV;857346;-5.99897454397125
chrXV;135573;-5.80391348174647
chrXV;442258;5.28670906574092
chrXV;239640;-3.52323336235837
chrXV;717594;-9.27353991184989
chrXV;681157;-3.83410427504401
chrXV;697502;-4.03735468715415
chrXV;252780;-13.1881263551741
chrXV;872606;8.74958159634269
chrXV;711889;4.84741873733963
chrXV;316221;9.7801323267241
chrXV;123083;-1.51375472508232
chrXV;748450;6.917611945379
chrXV;272976;4.75791503127084
chrXV;133732;16.3045350443103
chrXV;704000;3.32172835604923
chrXV;659203;-2.52964526531507
chrXV;296106;-10.4700342123008
chrXV;1069307;3.17367699771281
chrXV;1005806;-1.99869744893488
chrXV;722149;-0.616623817366065
chrXV;1067816;4.16774318190552
chrXV;745521;-4.23463421119434
chrXV;817700;1.01845583182515
chrXV;528883;7.33561701047127
chrXV;807225;0.801268640811741
chrXV;259649;0.967698847538186
chrXV;576239;-1.39534900904475
chrXV;177069;0.0727510222914041
chrXV;440635;9.77824045442936
chrXV;901264;7.22762692055723
chrXV;141041;-6.69151594579944
chrXV;610779;-0.874501870002625
chrXV;14668;0.896491041166159
chrXV;821118;-5.90890638315129
chrXV;428268;-2.92701404407779
chrXV;300101;-1.99050794154128
chrXV;49090;-0.732941145133352
chrXV;289421;-1.49100507001271
chrXV;605988;6.43082362969215
chrXV;227885;6.13914726161509
chrXV;677744;2.11917334469694
chrXV;314531;3.52721915833397
chrXV;499103;5.4774836568285
chrXV;32590;0.213447856900871
chrXV;573487;3.66386180516242
chrXV;793989;1.52466474912468
chrXV;468911;1.34652268027985
chrXV;861918;-0.387946000210314
chrXV;1078051;-2.21680309788579
chrXV;289211;-3.65800859124143
chrXV;242835;-1.41113004489745
chrXV;362516;-1.00695038550649
chrXV;306260;-0.445191137953732
chrXV;40087;-2.69283341089304
chrXV;420314;1.13631277353453
chrXV;965283;0.501698268753252
chrXV;532546;4.85201372430773
chrXV;737625;0.521675874568896
chrXV;345234;-0.463055268061311
chrXV;731746;3.04772153421876
chrXV;299844;5.00277122197596
chrXV;362202;4.8879198164281
chrXV;625357;1.1515770962899
chrXV;592434;3.39589263490384
chrXV;110974;-0.71843109221404
chrXV;932935;5.09934330149088
chrXV;238246;0.410287106329222
chrXV;132788;-7.90563211381839
chrXV;189558;8.22922907421882
chrXV;419148;8.13433666192938
chrXV;418374;-3.72561359421943
chrXV;649369;1.68289965242297
chrXV;473294;3.01414014776887
chrXV;374083;5.52105501695917
chrXV;102707;-8.70861664515614
chrXV;739628;-2.51828512522114
chrXV;49170;-4.16456699781704
chrXV;272112;-2.4105345921188
chrXV;792273;-7.70210190686391
chrXV;809171;0.530956790366274
chrXV;186469;0.112842989476719
chrXV;722238;0.37877093888359
chrXV;957516;-3.51040561644447
chrXV;1067868;11.5682480282094
chrXV;344075;5.66428257699914
chrXV;73546;-2.77496175069939
chrXV;1063071;0.0766396606441392
chrXV;456555;8.0596901874612
chrXV;336137;-2.88016036480166
chrXV;820965;0.362387478529851
chrXV;598434;2.31347556493171
chrXV;549232;-3.08440314926244
chrXV;638633;-0.257699552861808
chrXV;981569;5.1313651864098
chrXV;52964;1.39849055797467
chrXV;363270;-4.20397278293591
chrXV;102087;10.1373296796816
chrXV;714180;4.42305219724708
chrXV;78756;-5.91708950879006
chrXV;574910;-8.21168466640414
chrXV;312978;-0.517469320390899
chrXV;55788;-5.38663664932989
chrXV;1002836;2.57635006187076
chrXV;332159;-1.82622709853575
chrXV;718970;0.196773485218318
chrXV;1055205;8.62668174456693
chrXV;842109;8.90310720207121
chrXV;779155;2.68188894809144
chrXV;423477;-3.71870245239138
chrXV;221839;1.7650435501688
chrXV;561987;-3.50994426918815
chrXV;958292;9.0220527966348
chrXV;333857;-0.92530873610037
chrXV;111125;5.28374396762183
chrXV;168854;-1.52752629864854
chrXV;1074422;5.2672775774912
chrXV;519589;1.30246114406083
chrXV;70731;3.36731816913848
chrXV;863411;0.414265989411645
chrXV;990469;-5.20642373862044
chrXV;754508;1.84163937145854
chrXV;587221;-4.07839653930528
chrXV;1063553;0.259583654543844
chrXV;522866;10.4847277644369
chrXV;769201;1.93191253134248
chrXV;644579;0.708127976456206
chrXV;359101;-3.95720031982252
chrXV;368862;-1.43875922921397
chrXV;530519;3.22998384895103
chrXV;429600;7.43647872147899
chrXV;1067288;-1.756091847467
chrXV;773359;8.63118319360663
chrXV;767780;-0.541932003253265
chrXV;1008228;-2.51883489748488
chrXV;945884;9.32024707552633
chrXV;360388;6.31360509464948
chrXV;203633;-5.07560491777124
chrXV;383145;5.89099513410099
chrXV;215912;6.0096742787515
chrXV;556072;9.99154392625439
chrXV;776658;8.41895398125657
chrXV;860735;4.20911240824152
chrXV;187319;2.33521593399538
chrXV;520339;1.14675563657551
chrXV;393028;10.3215318566202
chrXV;710102;3.22581987365725
chrXV;930921;0.289742674619713
chrXV;656928;-1.91585112236997
chrXV;634746;-3.62203481501051
chrXV;555445;10.6231682867628
chrXV;756603;-2.11850264711182
chrXV;591444;2.91553857655083
chrXV;922782;6.58710634789638
chrXV;382775;0.62067175690685
chrXV;1073566;-2.07902179230652
chrXV;822833;3.31887443817876
chrXV;106934;1.60097289339044
chrXV;216485;9.34704238447743
chrXV;342898;8.11237706545308
chrXV;767846;-0.22646662845377
chrXV;924953;4.78615615615479
chrXV;12377;-5.69714433838391
chrXV;917574;0.917252389352545
chrXV;117382;-0.935375040678083
chrXV;930137;-1.68171795276459
chrXV;417100;1.12966552527131
chrXV;253404;1.38867716484592
chrXV;1067016;2.6172574621598
chrXV;386583;10.3401086629784
chrXV;521548;-10.7859983632105
chrXV;315420;-7.24806696474109
chrXV;27521;-0.569000521298313
chrXV;185200;-0.110264955384765
chrXV;409387;1.7468134672605
chrXV;840465;-1.55215082031199
chrXV;145911;-3.85063288979668
chrXV;877652;12.55910894975
chrXV;279981;6.35163624026444
chrXV;130064;3.18309749740258
chrXV;457842;3.18047258766376
chrXV;655691;2.48360617533506
chrXV;669678;6.57522280957505
chrXV;616924;-4.32995238985694
chrXV;106763;6.58378719178215
chrXV;668560;1.04483126167087
chrXV;1011892;-3.73175127678891
chrXV;1023711;9.62329162552127
chrXV;188798;2.20580536454316
chrXV;12211;7.0699434133357
chrXV;1048517;4.72683409566823
chrXV;732278;5.25876343057315
chrXV;388335;2.46805644132721
chrXV;483010;0.818764479670407
chrXV;518912;3.51370700966077
chrXV;1076451;-3.94783082454213
chrXV;429855;3.28034212770157
chrXV;750080;-0.411993890017081
chrXV;356454;6.73101847488452
chrXV;148995;5.7282156475744
chrXV;695482;-3.15252979204756
chrXV;202031;-0.465194749916693
chrXV;89240;0.713301696820996
chrXV;645819;-7.77429594912594
chrXV;588298;7.79967831423836
chrXV;219233;6.54970907806425
chrXV;722876;9.63231125342463
chrXV;118063;-1.93196098854477
chrXV;376680;8.68684100053104
chrXV;362785;4.96989025485305
chrXV;490265;0.896512042731245
chrXV;428837;7.40599923081186
chrXV;537473;-0.598671301823369
chrXV;636403;3.82784861639373
chrXV;460134;-2.02932298260167
chrXV;15075;8.47185071990712
chrXV;775242;0.469360150921778
chrXV;646463;-3.56441820659493
chrXV;71984;8.2704038088473
chrXV;1035784;1.98707236712892
chrXV;763038;-2.72184013448644
chrXV;758621;-5.10660508673003
chrXV;759784;0.570781810011027
chrXV;471921;-1.47663717690813
chrXV;797090;9.0428947299768
chrXV;35198;-7.05856670395917
chrXV;1058626;8.27070773683989
chrXV;516636;-5.40057110137181
chrXV;295630;-2.12455080719601
chrXV;1058101;-2.86547142763858
chrXV;515195;-9.07586124989039
chrXV;734619;-1.75836356411982
chrXV;27656;0.229702732319677
chrXV;156053;-1.63534190709884
chrXV;996497;-4.60445207540434
chrXV;318059;0.0505476616069212
chrXV;711187;-4.08936765573983
chrXV;963904;-0.27882087910568
chrXV;467339;3.58215650332902
chrXV;1024449;-4.73434449585094
chrXV;233607;-2.78134231537937
chrXV;786613;2.92475609877296
chrXV;442070;5.43112937394966
chrXV;963357;-1.98445045810258
chrXV;595073;-0.61508830350617
chrXV;715016;1.27643492290009
chrXV;205350;0.980423983026604
chrXV;987358;-1.3147596477049
chrXV;421122;-2.02890494456196
chrXV;951487;2.31584103601244
chrXV;719158;-1.76265375493371
chrXV;978670;-1.83870111333482
chrXV;578700;-0.657805076236869
chrXV;277640;7.91017150086914
chrXV;92893;9.53375335876819
chrXV;982116;0.605290355708462
chrXV;472859;6.44534800950077
chrXV;605370;-1.67777191524421
chrXV;1056967;-1.37472280922594
chrXV;598600;2.88251021639391
chrXV;935088;-8.15048100410565
chrXV;868800;3.76736565929006
chrXV;205276;0.701274529031297
chrXV;716950;2.32645964936318
chrXV;567852;0.18490863019394
chrXV;113278;-2.06523858239264
chrXV;164516;-0.944615146640334
chrXV;235485;-10.8418240742216
chrXV;967365;0.963202289059693
chrXV;712449;0.0677563153750718
chrXV;785352;1.55724794419073
chrXV;96276;-8.68013603546491
chrXV;24392;1.85071991085915
chrXV;732628;-6.36515362998875
chrXV;911627;5.66377530899896
chrXV;524854;5.99236942444483
chrXV;207409;4.64321630620898
chrXV;876636;-1.38766411604303
chrXV;1004667;3.73245118725406
chrXV;156522;11.6129276520035
chrXV;118499;3.49867118890461
chrXV;110013;2.59488440217398
chrXV;875066;-2.03257799000747
chrXV;80408;-4.40402632760047
chrXV;935959;5.05261514872379
chrXV;65502;4.30078789421938
chrXV;596781;8.49079235080357
chrXV;322966;2.32431840905521
chrXV;526737;3.02600234057275
chrXV;149696;-5.48702036590422
chrXV;94220;5.97836518022372
chrXV;281298;-1.34993983395423
chrXV;540404;6.67997414478724
chrXV;173405;-3.40216017023847
chrXV;1052203;-6.62765861240966
chrXV;936540;3.76547314702112
chrXV;247199;3.27701751297485
chrXV;573756;-1.69699300131332
chrXV;476153;-2.0404009747564
chrXV;340310;-4.16501011095417
chrXV;294381;-4.42466649621482
chrXV;607690;3.34043865573996
chrXV;227993;5.41314636052475
chrXV;530657;-5.15586490850455
chrXV;412928;1.70627432593075
chrXV;501229;-3.33247852084574
chrXV;856836;-1.63049342842196
chrXV;365154;9.21787166282297
chrXV;846635;-4.1006976057257
chrXV;949192;5.85246982155206
chrXV;1051445;9.73666613226182
chrXV;748419;3.02376688880607
chrXV;206407;1.6912763913082
chrXV;853138;4.07662067525714
chrXV;271419;-2.36272120489673
chrXV;19887;3.36476477784434
chrXV;467595;2.71173691914752
chrXV;1005032;-1.36825845562477
chrXV;387322;8.00547744536163
chrXV;746609;9.41399788452266
chrXV;173979;-0.863347719208773
chrXV;54777;12.865225435682
chrXV;160548;4.9839143663166
chrXV;473583;4.35191294715132
chrXV;211473;1.34480854741945
chrXV;583726;-2.46111221923559
chrXV;779270;3.6750454796855
chrXV;249983;6.38438140685481
chrXV;30692;-3.88044082765898
chrXV;856291;2.21718959957036
chrXV;1025737;5.8706030175887
chrXV;630259;5.3088473184849
chrXV;345923;17.8052411200919
chrXV;930724;-9.85255962549902
chrXV;585377;-6.85613100354173
chrXV;650551;-1.52832931768085
chrXV;604935;2.36609121078348
chrXV;849331;-10.0365241741078
chrXV;809876;-2.26184246292505
chrXV;126195;3.11654199653912
chrXV;232894;0.369425156073451
chrXV;1021545;-4.65725257310389
chrXV;658599;4.77359485793062
chrXV;340969;-3.83079229645738
chrXV;286724;6.97169440602896
chrXV;509480;-7.79102141025181
chrXV;739197;4.0627730207462
chrXV;558120;6.89887986395338
chrXV;1076098;-1.61670121084884
chrXV;153395;-10.132533375478
chrXV;1052339;11.0779192085902
chrXV;968855;-0.638908337886076
chrXV;841459;5.22907375042473
chrXV;469594;-3.91111517240727
chrXV;148620;-5.05330532902229
chrXV;63111;1.77844787253174
chrXV;351559;-7.90546440595798
chrXV;524686;4.37853942821052
chrXV;440734;-3.01728317502142
chrXV;724254;4.91084443500578
chrXV;1030893;2.4231891155857
chrXV;37402;8.61660725311199
chrXV;205259;-10.8473983834916
chrXV;397391;-2.17609532335355
chrXV;641810;2.39299213376518
chrXV;465683;6.46861440932366
chrXV;937476;3.25139134257926
chrXV;696151;-2.58930679811993
chrXV;1064058;9.08638137474787
chrXV;634127;13.8440345403256
chrXV;676578;-6.14902864676795
chrXV;882384;5.54356792738489
chrXV;881385;-1.94040911890849
chrXV;1054568;-6.50272136048888
chrXV;664628;-1.13512763315425
chrXV;901369;4.43105959215121
chrXV;549547;-2.21675500239112
chrXV;405918;4.91433340830218
chrXV;874220;-0.0114227610556585
chrXV;112376;-1.8024973417321
chrXV;581151;3.36568127897863
chrXV;365252;7.49239371231792
chrXV;441866;2.69861248730692
chrXV;256633;-4.36749523634128
chrXV;209586;-1.34201157856964
chrXV;550221;3.58121266283587
chrXV;1012061;-3.73037283256157
chrXV;122489;-5.87482898118502
chrXV;1071616;5.30978824890837
chrXV;662001;-1.002222341168
chrXV;824930;13.3769407844675
chrXV;323142;2.79035215767357
chrXV;563854;1.48834361783095
chrXV;625966;3.40783044002686
chrXV;989553;0.721099637488304
chrXV;225248;-1.11485838048505
chrXV;245582;-5.87394562645762
chrXV;929332;4.86136857501021
chrXV;438052;-4.13266428650686
chrXV;111206;2.091711599512
chrXV;41250;4.62810876028373
chrXV;30393;10.0190838247887
chrXV;830178;-1.27420981899613
chrXV;111599;1.77950199256645
chrXV;807570;5.50969736111142
chrXV;120192;2.71602474682006
chrXV;529279;0.228618145642168
chrXV;562986;6.91307360092849
chrXV;601881;0.635680414545619
chrXV;40050;-5.13957286094497
chrXV;1058029;-6.59721354837944
chrXV;341518;-0.70713819966494
chrXV;649572;-5.28080553392585
chrXV;989314;-0.130729888093662
chrXV;504054;-4.44070237877254
chrXV;479290;3.77703972414051
chrXV;945598;2.26890313955728
chrXV;294581;-0.911124182810892
chrXV;808047;-4.86074064838268
chrXV;876628;-1.19260909876735
chrXV;588752;3.92122833042609
chrXV;677653;7.35732516181419
chrXV;869115;-2.44624475879071
chrXV;9421;0.323101545729998
chrXV;310774;-4.95030885063621
chrXV;574427;9.31332430493346
chrXV;324593;-0.0856190482791675
chrXV;1062435;-1.19324149070222
chrXV;615274;9.88022257713163
chrXV;612023;7.06585807092795
chrXV;174856;8.43513097032854
chrXV;115980;0.554800721033597
chrXV;533115;2.13890617295244
chrXV;465910;7.38971307555027
chrXV;12163;12.0061696245559
chrXV;321707;5.34067345956363
chrXV;844850;2.15754099986776
chrXV;357297;2.56157686091898
chrXV;993477;4.56392796494485
chrXV;129830;3.68714776198398
chrXV;210989;6.06641260928711
chrXV;982192;-6.06204026832544
chrXV;794033;0.485029869594492
chrXV;250853;3.29179887981625
chrXV;430827;14.9163742938667
chrXV;13953;0.916094320028141
chrXV;571854;-0.710472928558338
chrXV;792131;-2.80013878370707
chrXV;614559;2.92048947831171
chrXV;648364;3.71919893760234
chrXV;125830;3.05619535934286
chrXV;907202;1.05742860563642
chrXV;964478;0.6853194144679
chrXV;670613;1.96346444356668
chrXV;882060;-1.74764328412671
chrXV;910533;0.630540203173905
chrXV;620828;2.53844313944713
chrXV;869732;-5.57214700932733
chrXV;386345;-1.77282001516808
chrXV;151504;3.56711721973707
chrXV;107393;-3.71771244486291
chrXV;207641;-14.2219569194855
chrXV;471892;4.23742119533908
chrXV;405590;7.13676027304814
chrXV;643026;-3.18943683379375
chrXV;692624;-2.05854454567853
chrXV;252944;-13.455198091623
chrXV;541973;-1.44565755505953
chrXV;313819;5.92299246923761
chrXV;767482;-4.36075338146237
chrXV;814295;-2.20451795561345
chrXV;652422;7.34436695750885
chrXV;655562;5.31334564233839
chrXV;433835;-4.85220224869977
chrXV;409716;7.6346452895622
chrXV;454472;7.95450473211443
chrXV;901258;7.32057556489118
chrXV;80010;7.75506853839768
chrXV;235784;3.24740002294152
chrXV;46035;-0.664104830135318
chrXV;751430;-0.430164622654108
chrXV;677688;5.1587468577491
chrXV;985809;1.03177981616902
chrXV;662636;0.537713425466827
chrXV;637416;1.35728107056507
chrXV;165270;-1.51379134341175
chrXV;391696;7.51087954118306
chrXV;815426;3.07916007089862
chrXV;954435;-13.3204205095163
chrXV;554811;-6.64590147369572
chrXV;680510;-0.632116327540412
chrXV;1039475;-5.53184049383264
chrXV;128489;-5.55077286699742
chrXV;65916;1.29138222009514
chrXV;919246;3.3698893494672
chrXV;193310;3.41960794844442
chrXV;634799;1.2464027000363
chrXV;463973;-8.03601356577756
chrXV;168556;4.66756937625396
chrXV;418522;4.12213446371802
chrXV;30292;2.51800977717085
chrXV;213200;-3.76638749896388
chrXV;204756;-9.13539649864756
chrXV;704827;4.95204305153513
chrXV;312317;-2.14987183735624
chrXV;860480;3.04113917599742
chrXV;624933;5.81182438618449
chrXV;79508;1.68535531472909
chrXV;870324;-2.51121817463389
chrXV;331617;6.21894563214404
chrXV;871028;3.09470975933755
chrXV;286729;-0.88234433876729
chrXV;331161;7.30314285634616
chrXV;990754;8.04317578173274
chrXV;698542;-4.71668642573751
chrXV;624769;5.05385142320911
chrXV;954101;1.71760643853505
chrXV;442997;-2.68558209552133
chrXV;1024532;2.18746313949398
chrXV;523299;4.67443913092545
chrXV;209791;-1.35473150297188
chrXV;90990;-5.76522855714835
chrXV;807675;-1.84224523027932
chrXV;585410;-1.21732431759812
chrXV;724645;7.30573077631213
chrXV;268891;6.153967934022
chrXV;275067;-5.10676084020768
chrXV;466806;0.725257812247925
chrXV;479028;-0.364816633829782
chrXV;279811;4.56457096427672
chrXV;823851;-3.15957742648167
chrXV;220955;1.20453091648039
chrXV;121827;2.76919256548561
chrXV;84631;-5.66642083425841
chrXV;370769;-3.80740080621371
chrXV;749396;4.46880116685737
chrXV;32204;0.471692241153644
chrXV;1025879;-3.84508862696744
chrXV;528283;-3.0350437741343
chrXV;878655;-7.43100747075579
chrXV;980272;3.69424664558464
chrXV;941759;0.579522562714571
chrXV;942978;-0.473486031846583
chrXV;803121;3.23186723208111
chrXV;902398;-3.46861838939848
chrXV;1039098;-0.424769137793533
chrXV;579307;5.8681943454952
chrXV;670497;-3.30060370297936
chrXV;1043042;-2.36415264374268
chrXV;593421;2.39685015682465
chrXV;853856;2.58910383274321
chrXV;533769;5.24210124330702
chrXV;938231;7.55103759567862
chrXV;358395;4.50835372748592
chrXV;985497;5.00313171584563
chrXV;1007757;2.29523571913545
chrXV;817890;3.43176293314131
chrXV;1032189;4.46384037058171
chrXV;699551;9.15218614833089
chrXV;620725;-5.9653209165788
chrXV;640777;3.47127934758677
chrXV;300081;6.63179013560048
chrXV;649147;-6.02797544482411
chrXV;431756;-5.61703852021561
chrXV;132735;6.88402425979106
chrXV;338943;-0.279459857884185
chrXV;497921;10.5775423339733
chrXV;300771;2.28964260176026
chrXVI;274678;0.692107375579727
chrXVI;712672;-7.33229074672345
chrXVI;772469;-0.921209639881344
chrXVI;725470;6.80579018209141
chrXVI;753766;-0.773354864125738
chrXVI;802994;-2.50129573098836
chrXVI;162677;-5.78320599591439
chrXVI;898407;-5.68875061987706
chrXVI;660091;-2.8347324287231
chrXVI;277853;4.20769927383735
chrXVI;415416;-0.489715824286176
chrXVI;865232;7.50453404068935
chrXVI;419784;1.44580382378878
chrXVI;934274;1.00922293091566
chrXVI;895732;4.46577832090133
chrXVI;295903;-2.61403396782233
chrXVI;520035;10.7808095176684
chrXVI;894991;5.05884859315396
chrXVI;216671;-1.69026999868831
chrXVI;716681;2.16862558922155
chrXVI;476636;6.03170874973671
chrXVI;848104;-3.79569985133992
chrXVI;884135;4.92589943550277
chrXVI;939625;-5.44094344164995
chrXVI;379687;-4.78508010209249
chrXVI;12301;-11.0858441825499
chrXVI;617888;4.74770534928058
chrXVI;89995;-6.44251256085174
chrXVI;824020;2.77453340659085
chrXVI;190985;-3.38132713606025
chrXVI;405084;-9.07463870166734
chrXVI;67186;-2.99058236870556
chrXVI;306313;2.42812011263454
chrXVI;28248;4.64962583390541
chrXVI;550333;14.1172055882605
chrXVI;726314;4.09888822862372
chrXVI;514225;-0.948327458556498
chrXVI;494456;-1.84249413427014
chrXVI;197860;3.32132604877492
chrXVI;938356;5.57533226043015
chrXVI;827225;-0.688515931033862
chrXVI;871524;1.38049751659554
chrXVI;670946;7.11973125877173
chrXVI;652298;5.94596829118846
chrXVI;584084;0.330493552445999
chrXVI;524309;-4.0722536726092
chrXVI;7705;0.764616690277516
chrXVI;502094;8.26759582149019
chrXVI;265684;2.42982566572652
chrXVI;30822;0.401719334144139
chrXVI;7328;-5.01488352819634
chrXVI;112456;5.30217069805542
chrXVI;169328;5.28130796995419
chrXVI;140014;2.5559939746895
chrXVI;840172;3.57426847195203
chrXVI;247402;6.84069376308658
chrXVI;140986;7.95572582198168
chrXVI;70325;-1.81255693151266
chrXVI;295991;3.70220090273107
chrXVI;659023;0.727649225698598
chrXVI;566162;1.86048222468894
chrXVI;823468;0.686602462530197
chrXVI;366467;-3.92818493667456
chrXVI;703957;-7.36786666063474
chrXVI;88694;0.953187541198426
chrXVI;409207;0.387120916701678
chrXVI;219148;2.52585449482115
chrXVI;718904;6.46674410508005
chrXVI;463738;7.54357121636752
chrXVI;113642;-0.760545332768161
chrXVI;131374;0.291103739965017
chrXVI;190491;9.86261425366414
chrXVI;608887;7.63887187180663
chrXVI;446522;3.75671851739349
chrXVI;125074;-7.21376135779248
chrXVI;639539;6.11288843825993
chrXVI;765830;2.27643484298645
chrXVI;832489;0.456997971278444
chrXVI;722549;7.09438430074626
chrXVI;383330;6.79789827120165
chrXVI;936444;0.722358550221
chrXVI;673010;-0.848197196183864
chrXVI;526703;-2.15897933825364
chrXVI;338664;-0.773217475338616
chrXVI;368577;-6.11753255051196
chrXVI;523448;-1.10536038560135
chrXVI;765332;1.97499166289484
chrXVI;66041;-7.41979352237002
chrXVI;419717;1.15283065855897
chrXVI;740157;9.06738909318388
chrXVI;650886;1.43511231438067
chrXVI;454088;-4.55394510743544
chrXVI;520927;-6.5909179167013
chrXVI;615197;0.190167935753737
chrXVI;852781;-0.262245801065159
chrXVI;284353;-7.00551510999747
chrXVI;706782;5.48342149694531
chrXVI;29860;-1.71294157667564
chrXVI;601720;2.78700038748778
chrXVI;339164;-7.99858465862977
chrXVI;460996;-4.41113625612919
chrXVI;152549;2.91422340945163
chrXVI;66429;9.01834865682713
chrXVI;383185;4.60227702571614
chrXVI;739863;2.83552832057993
chrXVI;89607;2.73807348321948
